t,value
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677284,1007616
1504677359,1007616
1504677359,1007616
1504677359,1007616
1504677359,1007616
1504677361,1007616
1504677363,1007616
1504677370,1007616
1504677374,1007616
1504677387,1007616
1504677387,1007616
1504677390,1007616
1504677391,1007616
1504677403,1007616
1504677404,1007616
1504677404,1007616
1504677406,1007616
1504677406,1007616
1504677407,1007616
1504677408,1007616
1504677408,1007616
1504677409,1007616
1504677409,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677411,1007616
1504677411,1007616
1504677411,1007616
1504677413,1007616
1504677415,1007616
1504677415,1007616
1504677417,1007616
1504677417,1007616
1504677417,1007616
1504677417,1007616
1504677421,1007616
1504677421,1007616
1504677422,1007616
1504677422,1007616
1504677422,1007616
1504677423,1007616
1504677423,1007616
1504677423,1007616
1504677424,1007616
1504678113,1007616
1504678113,1007616
1504678113,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678114,1007616
1504678272,0
1504678273,1007616
1504678274,1007616
1504678275,1007616
1504678276,1007616
1504678277,1007616
1504678278,1007616
1504678279,1007616
1504678280,1007616
1504678281,1007616
1504678282,1007616
1504678283,1007616
1504678284,1007616
1504678285,1007616
1504678286,1007616
1504678287,1007616
1504678288,1007616
1504678289,1007616
1504678290,1007616
1504678291,1007616
1504678292,1007616
1504678293,1007616
1504678294,1007616
1504678295,1007616
1504678296,1007616
1504678297,1007616
1504678298,1007616
1504678299,1007616
1504680373,503808
1504680374,503808
1504680375,503808
1504680376,503808
1504680377,503808
1504680378,503808
1504680379,503808
1504680380,503808
1504680381,503808
1504680382,503808
1504680383,503808
1504680384,503808
1504680385,503808
1504680386,503808
1504680387,503808
1504680388,503808
1504680389,503808
1504680390,503808
1504680391,503808
1504680392,503808
1504680393,503808
1504680394,503808
1504680395,503808
1504680396,503808
1504680397,503808
1504680398,503808
1504680399,503808
1504680400,503808
1504680401,503808
1504680402,503808
1504680403,503808
1504680404,503808
1504680405,503808
1504680406,503808
1504680407,503808
1504680408,503808
1504680409,503808
1504680410,503808
1504680411,503808
1504680412,503808
1504680413,503808
1504680414,503808
1504680415,503808
1504680416,503808
1504680417,503808
1504680418,503808
1504680419,503808
1504680420,503808
1504680421,503808
1504680422,503808
1504680423,503808
1504680424,503808
1504680425,503808
1504680426,503808
1504680427,503808
1504680428,503808
1504680429,503808
1504680430,503808
1504680431,503808
1504680432,503808
1504680433,503808
1504680434,503808
1504680435,503808
1504680436,503808
1504680437,503808
1504680438,503808
1504680439,503808
1504680440,503808
1504680441,503808
1504680442,503808
1504680443,503808
1504681246,503808
1504681248,503808
1504681256,503808
1504681256,503808
1504681256,503808
1504681256,503808
1504681256,503808
1504681256,503808
1504681262,503808
1504681262,503808
1504681265,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681271,503808
1504681272,503808
1504681273,503808
1504681274,503808
1504681275,503808
1504681276,503808
1504681277,503808
1504681278,503808
1504681279,503808
1504681280,503808
1504681281,503808
1504681282,503808
1504681283,503808
1504681284,503808
1504681285,503808
1504681286,503808
1504681287,503808
1504681288,503808
1504681289,503808
1504681290,503808
1504681291,503808
1504681292,503808
1504681293,503808
1504681294,503808
1504681295,503808
1504681296,503808
1504681297,503808
1504681298,503808
1504681299,503808
1504681300,503808
1504681301,503808
1504681302,503808
1504681303,503808
1504681304,503808
1504681305,503808
1504681306,503808
1504681307,503808
1504681381,503808
1504681385,503808
1504681385,503808
1504681385,503808
1504681392,503808
1504681392,503808
1504681394,503808
1504681394,503808
1504681394,503808
1504681394,503808
1504681394,503808
1504681394,503808
1504681394,503808
1504681394,503808
1504681395,503808
1504681396,503808
1504681401,503808
1504681401,503808
1504681403,503808
1504681403,503808
1504681412,503808
1504681414,503808
1504681414,503808
1504681415,503808
1504681415,503808
1504681415,503808
1504681415,503808
1504681435,503808
1504681435,503808
1504681435,503808
1504681435,503808
1504681435,503808
1504681435,503808
1504681435,503808
1504681435,503808
1504681435,503808
1504681435,503808
1504681435,503808
1504681435,503808
1504681435,503808
1504681452,503808
1504681456,503808
1504681456,503808
1504681456,503808
1504681456,503808
1504681457,503808
1504681458,503808
1504681462,503808
1504681492,503808
1504681500,503808
1504681500,503808
1504681502,503808
1504681516,503808
1504681517,503808
1504681519,503808
1504681520,503808
1504681554,503808
1504681591,503808
1504681613,503808
1504681614,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681615,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681616,503808
1504681617,503808
1504681618,503808
1504681619,503808
1504681620,503808
1504681621,503808
1504681622,503808
1504681623,503808
1504681624,503808
1504681626,503808
1504681626,503808
1504681628,503808
1504681628,503808
1504681630,503808
1504681630,503808
1504681631,503808
1504681652,503808
1504681652,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681653,503808
1504681655,503808
1504681655,503808
1504681663,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682050,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682094,503808
1504682094,503808
1504682094,503808
1504682095,503808
1504682095,503808
1504682096,503808
1504682098,503808
1504682099,503808
1504682102,503808
1504682109,503808
1504682109,503808
1504682109,503808
1504682110,503808
1504682110,503808
1504682110,503808
1504682110,503808
1504682110,503808
1504682110,503808
1504682110,503808
1504682110,503808
1504682111,503808
1504682112,503808
1504682113,503808
1504682114,503808
1504682115,503808
1504682116,503808
1504682117,503808
1504682118,503808
1504682119,503808
1504682120,503808
1504682121,503808
1504682122,503808
1504682123,503808
1504682124,503808
1504682125,503808
1504682126,503808
1504682127,503808
1504682128,503808
1504682129,503808
1504682142,503808
1504682142,503808
1504682143,503808
1504682144,503808
1504682146,503808
1504682150,503808
1504682154,503808
1504682170,503808
1504682171,503808
1504682173,503808
1504682175,503808
1504682176,503808
1504682177,503808
1504682177,503808
1504682177,503808
1504682177,503808
1504682179,503808
1504682183,503808
1504682186,503808
1504682186,503808
1504682186,503808
1504682186,503808
1504682186,503808
1504682186,503808
1504682186,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682290,503808
1504682291,503808
1504682292,503808
1504682293,503808
1504682294,503808
1504682295,503808
1504682296,503808
1504682297,503808
1504682298,503808
1504682299,503808
1504682300,503808
1504682301,503808
1504682302,503808
1504682303,503808
1504682304,503808
1504682305,503808
1504682306,503808
1504682307,503808
1504682308,503808
1504682309,503808
1504682310,503808
1504682311,503808
1504682312,503808
1504682313,503808
1504682314,503808
1504682315,503808
1504682316,503808
1504682317,503808
1504682318,503808
1504682319,503808
1504683074,503808
1504683075,503808
1504683076,503808
1504683077,503808
1504683078,503808
1504683079,503808
1504683080,503808
1504683081,503808
1504683082,503808
1504683083,503808
1504683084,503808
1504683119,503808
1504683120,503808
1504683121,503808
1504683122,503808
1504683123,503808
1504683124,503808
1504683125,503808
1504683126,503808
1504683127,503808
1504683128,503808
1504683129,503808
1504683130,503808
1504683131,503808
1504683190,503808
1504683191,503808
1504683192,503808
1504683198,503808
1504683198,503808
1504683198,503808
1504683201,503808
1504683201,503808
1504683201,503808
1504683201,503808
1504683201,503808
1504683201,503808
1504683202,503808
1504683203,503808
1504683209,503808
1504683265,503808
1504683276,503808
1504683276,503808
1504683276,503808
1504683276,503808
1504683276,503808
1504683276,503808
1504683276,503808
1504683276,503808
1504683276,503808
1504683276,503808
1504683276,503808
1504683285,503808
1504683286,503808
1504683287,503808
1504683288,503808
1504683289,503808
1504683290,503808
1504683302,503808
1504683302,503808
1504683302,503808
1504683302,503808
1504683302,503808
1504683302,503808
1504683302,503808
1504683302,503808
1504683302,503808
1504683302,503808
1504683302,503808
1504683302,503808
1504683303,503808
1504683304,503808
1504683305,503808
1504683322,503808
1504683331,503808
1504683333,503808
1504683334,503808
1504683336,503808
1504683337,503808
1504683338,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504683342,503808
1504684002,1007616
1504684003,1007616
1504684004,1007616
1504684005,1007616
1504684006,1007616
1504684007,1007616
1504684008,1007616
1504684009,1007616
1504684010,1007616
1504684011,1007616
1504684012,1007616
1504684013,1007616
1504684014,1007616
1504684015,1007616
1504684016,1007616
1504684017,1007616
1504684018,1007616
1504684019,1007616
1504684020,1007616
1504684021,1007616
1504684022,1007616
1504684023,1007616
1504684024,1007616
1504684025,1007616
1504684026,1007616
1504684027,1007616
1504684028,1007616
1504684029,1007616
1504684030,1007616
1504684530,1007616
1504684531,1007616
1504684532,1007616
1504684533,1007616
1504684534,1007616
1504684535,1007616
1504684536,1007616
1504684537,1007616
1504684538,1007616
1504684539,1007616
1504684540,1007616
1504684541,1007616
1504684542,1007616
1504684543,1007616
1504684544,1007616
1504684545,1007616
1504684546,1007616
1504684547,1007616
1504684548,1007616
1504684549,1007616
1504684550,1007616
1504684551,1007616
1504684552,1007616
1504684553,1007616
1504684554,1007616
1504684555,1007616
1504684556,1007616
1504684557,1007616
1504684558,1007616
1504684559,1007616
1504684560,1007616
1504684561,1007616
1504684562,1007616
1504684563,1007616
1504684564,1007616
1504684565,1007616
1504684566,1007616
1504684567,1007616
1504684568,1007616
1504684569,1007616
1504684570,1007616
1504684571,1007616
1504684572,1007616
1504684573,1007616
1504684574,1007616
1504684575,1007616
1504684576,1007616
1504684577,1007616
1504684578,1007616
1504684579,1007616
1504684580,1007616
1504684581,1007616
1504684582,1007616
1504686182,1007616
1504686183,1007616
1504686184,1007616
1504686185,1007616
1504686186,1007616
1504686187,1007616
1504686188,1007616
1504686189,1007616
1504686190,1007616
1504686191,1007616
1504686192,1007616
1504686193,1007616
1504686194,1007616
1504686195,1007616
1504686196,1007616
1504686197,1007616
1504686198,1007616
1504686199,1007616
1504686200,1007616
1504686201,1007616
1504686202,1007616
1504686203,1007616
1504686204,1007616
1504686205,1007616
1504686206,1007616
1504686207,1007616
1504686208,1007616
1504686209,1007616
1504686210,1007616
1504686211,1007616
1504686212,1007616
1504686213,1007616
1504686214,1007616
1504686215,1007616
1504686216,1007616
1504686217,1007616
1504686218,1007616
1504686219,1007616
1504686220,1007616
1504686221,1007616
1504686222,1007616
1504686223,1007616
1504686224,1007616
1504686225,1007616
1504686226,1007616
1504686227,1007616
1504686228,1007616
1504686229,1007616
1504686230,1007616
1504686231,1007616
1504686232,1007616
1504686233,1007616
1504686234,1007616
1504686235,1007616
1504686236,1007616
1504686237,1007616
1504686238,1007616
1504686239,1007616
1504686240,1007616
1504686241,1007616
1504686242,1007616
1504686243,1007616
1504686244,1007616
1504686245,1007616
1504686246,1007616
1504686247,1007616
1504686248,1007616
1504686249,1007616
1504686250,1007616
1504686251,1007616
1504686252,1007616
1504686253,1007616
1504686254,1007616
1504686255,1007616
1504686256,1007616
1504686257,1007616
1504686258,1007616
1504686259,1007616
1504686260,1007616
1504686261,1007616
1504686262,1007616
1504686263,1007616
1504686264,1007616
1504686265,1007616
1504686266,1007616
1504686267,1007616
1504686268,1007616
1504686269,1007616
1504686270,1007616
1504686271,1007616
1504686272,1007616
1504686273,1007616
1504686274,1007616
1504686275,1007616
1504686276,1007616
1504686277,1007616
1504686278,1007616
1504686279,1007616
1504686832,1007616
1504686833,1007616
1504686834,1007616
1504686835,1007616
1504686836,1007616
1504686841,1007616
1504686841,1007616
1504686841,1007616
1504686841,1007616
1504686841,1007616
1504686842,1007616
1504686843,1007616
1504686844,1007616
1504686845,1007616
1504686846,1007616
1504686847,1007616
1504686848,1007616
1504686849,1007616
1504686850,1007616
1504686851,1007616
1504686852,1007616
1504686853,1007616
1504686854,1007616
1504686855,1007616
1504686867,1007616
1504686869,1007616
1504686870,1007616
1504686870,1007616
1504686870,1007616
1504686870,1007616
1504686870,1007616
1504686870,1007616
1504686870,1007616
1504686870,1007616
1504686870,1007616
1504686870,1007616
1504686870,1007616
1504686870,1007616
1504686870,1007616
1504686871,1007616
1504686872,1007616
1504686873,1007616
1504686874,1007616
1504686875,1007616
1504686876,1007616
1504686877,1007616
1504686878,1007616
1504686879,1007616
1504686880,1007616
1504686881,1007616
1504686882,1007616
1504686883,1007616
1504686884,1007616
1504686885,1007616
1504686886,1007616
1504686887,1007616
1504686890,1007616
1504686893,1007616
1504686893,1007616
1504686893,1007616
1504686893,1007616
1504686893,1007616
1504686894,1007616
1504686895,1007616
1504686896,1007616
1504686897,1007616
1504686898,1007616
1504686899,1007616
1504686900,1007616
1504686901,1007616
1504686902,1007616
1504686903,1007616
1504686904,1007616
1504686905,1007616
1504686906,1007616
1504686907,1007616
1504686908,1007616
1504686909,1007616
1504686910,1007616
1504686911,1007616
1504686912,1007616
1504686913,1007616
1504686915,1007616
1504686915,1007616
1504686916,1007616
1504686917,1007616
1504686918,1007616
1504686919,1007616
1504686920,1007616
1504686921,1007616
1504686922,1007616
1504686923,1007616
1504686924,1007616
1504686925,1007616
1504686926,1007616
1504686927,1007616
1504686928,1007616
1504686929,1007616
1504686930,1007616
1504686931,1007616
1504686934,1007616
1504686934,1007616
1504686938,1007616
1504686938,1007616
1504686938,1007616
1504686938,1007616
1504686938,1007616
1504686939,1007616
1504686944,1007616
1504686944,1007616
1504686944,1007616
1504686949,1007616
1504686949,1007616
1504686951,1007616
1504686977,1007616
1504687032,1007616
1504687035,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687230,1007616
1504687243,1007616
1504687244,1007616
1504687245,1007616
1504687246,1007616
1504687247,1007616
1504687248,1007616
1504687249,1007616
1504687250,1007616
1504687251,1007616
1504687252,1007616
1504687253,1007616
1504687254,1007616
1504687255,1007616
1504687256,1007616
1504687257,1007616
1504687258,1007616
1504687259,1007616
1504687260,1007616
1504687261,1007616
1504687262,1007616
1504687263,1007616
1504687264,1007616
1504687265,1007616
1504687266,1007616
1504687267,1007616
1504687268,1007616
1504687269,1007616
1504687270,1007616
1504687271,1007616
1504687272,1007616
1504687273,1007616
1504687274,1007616
1504687275,1007616
1504687276,1007616
1504687277,1007616
1504687278,1007616
1504687279,1007616
1504687280,1007616
1504687281,1007616
1504687282,1007616
1504687283,1007616
1504687284,1007616
1504687285,1007616
1504687286,1007616
1504687287,1007616
1504687288,1007616
1504687289,1007616
1504687290,1007616
1504687291,1007616
1504687292,1007616
1504687293,1007616
1504687294,1007616
1504687295,1007616
1504687296,1007616
1504687297,1007616
1504687298,1007616
1504687299,1007616
1504687300,1007616
1504687301,1007616
1504687302,1007616
1504687303,1007616
1504687304,1007616
1504687305,1007616
1504687306,1007616
1504687307,1007616
1504687308,1007616
1504687309,1007616
1504687310,1007616
1504687311,1007616
1504687312,1007616
1504687313,1007616
1504687314,1007616
1504687315,1007616
1504687316,1007616
1504687317,1007616
1504687318,1007616
1504687319,1007616
1504687320,1007616
1504687321,1007616
1504687322,1007616
1504687323,1007616
1504687324,1007616
1504687325,1007616
1504687326,1007616
1504687327,1007616
1504687328,1007616
1504687329,1007616
1504687330,1007616
1504687331,1007616
1504687332,1007616
1504687333,1007616
1504687334,1007616
1504687335,1007616
1504687336,1007616
1504687337,1007616
1504687338,1007616
1504687339,1007616
1504687340,1007616
1504687394,1007616
1504687395,1007616
1504687396,1007616
1504687397,1007616
1504687398,1007616
1504687399,1007616
1504687400,1007616
1504687401,1007616
1504687402,1007616
1504687403,1007616
1504687404,1007616
1504687405,1007616
1504687406,1007616
1504687407,1007616
1504687408,1007616
1504687409,1007616
1504687410,1007616
1504687411,1007616
1504687412,1007616
1504687413,1007616
1504687422,1007616
1504687427,1007616
1504687427,1007616
1504687427,1007616
1504687427,1007616
1504687427,1007616
1504687427,1007616
1504687427,1007616
1504687427,1007616
1504687427,1007616
1504687427,1007616
1504687427,1007616
1504687427,1007616
1504687427,1007616
1504687428,1007616
1504687429,1007616
1504687430,1007616
1504687431,1007616
1504687432,1007616
1504687433,1007616
1504687434,1007616
1504687435,1007616
1504687436,1007616
1504687437,1007616
1504687438,1007616
1504687439,1007616
1504687440,1007616
1504687441,1007616
1504687442,1007616
1504687443,1007616
1504687444,1007616
1504687445,1007616
1504687446,1007616
1504687449,1007616
1504687449,1007616
1504687449,1007616
1504687450,1007616
1504687451,1007616
1504687452,1007616
1504687453,1007616
1504687454,1007616
1504687455,1007616
1504687456,1007616
1504687457,1007616
1504687458,1007616
1504687459,1007616
1504687460,1007616
1504687461,1007616
1504687462,1007616
1504687463,1007616
1504687464,1007616
1504687465,1007616
1504687466,1007616
1504687467,1007616
1504687471,1007616
1504687473,1007616
1504687473,1007616
1504687473,1007616
1504687473,1007616
1504687473,1007616
1504687474,1007616
1504687475,1007616
1504687476,1007616
1504687477,1007616
1504687478,1007616
1504687479,1007616
1504687480,1007616
1504687481,1007616
1504687482,1007616
1504687483,1007616
1504687484,1007616
1504687485,1007616
1504687486,1007616
1504687487,1007616
1504687488,1007616
1504687491,1007616
1504687491,1007616
1504687660,1007616
1504687660,1007616
1504687660,1007616
1504687660,1007616
1504687660,1007616
1504687660,1007616
1504687660,1007616
1504687660,1007616
1504687660,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687661,1007616
1504687676,1007616
1504687677,1007616
1504687678,1007616
1504687679,1007616
1504687680,1007616
1504687681,1007616
1504687682,1007616
1504687683,1007616
1504687684,1007616
1504687685,1007616
1504687686,1007616
1504687687,1007616
1504687688,1007616
1504687689,1007616
1504687690,1007616
1504687691,1007616
1504687692,1007616
1504687693,1007616
1504687694,1007616
1504687695,1007616
1504687696,1007616
1504687697,1007616
1504687698,1007616
1504687699,1007616
1504687700,1007616
1504687701,1007616
1504687702,1007616
1504687703,1007616
1504687704,1007616
1504687705,1007616
1504687706,1007616
1504687707,1007616
1504687708,1007616
1504687709,1007616
1504687710,1007616
1504687711,1007616
1504687712,1007616
1504687713,1007616
1504687714,1007616
1504687715,1007616
1504687716,1007616
1504687717,1007616
1504687718,1007616
1504687719,1007616
1504687720,1007616
1504687721,1007616
1504687722,1007616
1504687723,1007616
1504687724,1007616
1504687725,1007616
1504687726,1007616
1504687727,1007616
1504687728,1007616
1504687729,1007616
1504687730,1007616
1504687731,1007616
1504687732,1007616
1504687733,1007616
1504687734,1007616
1504687735,1007616
1504687736,1007616
1504687737,1007616
1504687738,1007616
1504687739,1007616
1504687740,1007616
1504687741,1007616
1504687742,1007616
1504687743,1007616
1504687744,1007616
1504687745,1007616
1504687746,1007616
1504687747,1007616
1504687748,1007616
1504687749,1007616
1504687750,1007616
1504687751,1007616
1504687752,1007616
1504687753,1007616
1504687754,1007616
1504687755,1007616
1504687756,1007616
1504687757,1007616
1504687758,1007616
1504687759,1007616
1504687760,1007616
1504687761,1007616
1504687762,1007616
1504687763,1007616
1504687764,1007616
1504687765,1007616
1504687766,1007616
1504687767,1007616
1504687768,1007616
1504687769,1007616
1504687770,1007616
1504687771,1007616
1504687772,1007616
1504687773,1007616
1504687774,1007616
1504687775,1007616
1504687776,1007616
1504687777,1007616
1504687778,1007616
1504687779,1007616
