t,value
1495873187,26133700
1495873188,26133700
1495873189,26133700
1495873190,26133700
1495873191,26133700
1495873192,26133700
1495873193,26133700
1495873194,26133700
1495873195,26133700
1495873196,26133700
1495873197,26133700
1495873198,26133700
1495873199,26133700
1495873200,26133700
1495873201,26133700
1495873202,26133700
1495873203,26133700
1495873204,26133700
1495873205,26133700
1495873206,26133700
1495873207,26133700
1495873208,26133700
1495873209,26133700
1495873210,26133700
1495873211,26133700
1495873212,26133700
1495873213,26133700
1495873214,26133700
1495873215,26133700
1495873216,26133700
1495873217,26133700
1495873218,26133700
1495873219,26133700
1495873220,26133700
1495873221,26133700
1495873222,26133700
1495873223,26133700
1495873224,26133700
1495873225,26133700
1495873226,26133700
1495873227,26133700
1495873228,26133700
1495873229,26133700
1495873230,26133700
1495873231,26133700
1495873232,26133700
1495873233,26133700
1495873234,26133700
1495873235,26133700
1495873236,26133700
1495873237,26133700
1495873238,26133700
1495873239,26133700
1495873240,26133700
1495873241,26133700
1495873242,26133700
1495873243,26133700
1495873244,26133700
1495873245,26133700
1495873246,26133700
1495873247,26133700
1495873248,26133700
1495873249,26133700
1495873250,26133700
1495873251,26133700
1495873252,26133700
1495873253,26133700
1495873254,26133700
1495873255,26133700
1495873256,26133700
1495873257,26133700
1495873258,26133700
1495873259,26133700
1495873260,26133700
1495873261,26133700
1495873262,26133700
1495873263,26133700
1495873264,26133700
1495873265,26133700
1495873266,26133700
1495873267,26133700
1495873268,26133700
1495873269,26133700
1495873270,26133700
1495873271,26133700
1495873272,26133700
1495873273,26133700
1495873274,26133700
1495873275,26133700
1495873276,26133700
1495873277,26133700
1495873278,26133700
1495873279,26133700
1495873280,26133700
1495873281,26133700
1495873282,26133700
1495873283,26133700
1495873284,26133700
1495873285,26133700
1495873286,26133700
1495873287,26133700
1495873288,26133700
1495873289,26133700
1495873290,26133700
1495873291,26133700
1495873292,26133700
1495873293,26133700
1495873294,26133700
1495873295,26133700
1495873296,26133700
1495873297,26133700
1495873298,26133700
1495873299,26133700
1495873300,26133700
1495873301,26133700
1495873302,26133700
1495873303,26133700
1495873304,26133700
1495873305,26133700
1495873306,26133700
1495873307,26133700
1495873308,26133700
1495873309,26133700
1495873310,26133700
1495873311,26133700
1495873312,26133700
1495873313,26133700
1495873314,26133700
1495873315,26133700
1495873316,26133700
1495873317,26133700
1495873318,26133700
1495873319,26133700
1495873320,26133700
1495873321,26133700
1495873322,26133700
1495873323,26133700
1495873324,26133700
1495873325,26133700
1495873326,26133700
1495873327,26133700
1495873328,26133700
1495873329,26133700
1495873330,26133700
1495873331,26133700
1495873332,26133700
1495873333,26133700
1495873334,26133700
1495873335,26133700
1495873336,26133700
1495873337,26133700
1495873338,26133700
1495873339,26133700
1495873340,26133700
1495873341,26133700
1495873342,26133700
1495873343,26133700
1495873344,26133700
1495873345,26133700
1495873346,26133700
1495873347,26133700
1495873348,26133700
1495873349,26133700
1495873350,26133700
1495873351,26133700
1495873352,26133700
1495873353,26133700
1495873354,26133700
1495873355,26133700
1495873356,26133700
1495873357,26133700
1495873358,26133700
1495873359,26133700
1495873360,26133700
1495873361,26133700
1495873362,26133700
1495873363,26133700
1495873364,26133700
1495873365,26133700
1495873366,26133700
1495873367,26133700
1495873368,26133700
1495873369,26133700
1495873370,26133700
1495873371,26133700
1495873372,26133700
1495873373,26133700
1495873374,26133700
1495873375,26133700
1495873376,26133700
1495873377,26133700
1495873378,26133700
1495873379,26133700
1495873380,26133700
1495873381,26133700
1495873382,26133700
1495873383,26133700
1495873384,26133700
1495873385,26133700
1495873386,26133700
1495873387,26133700
1495873388,26133700
1495873389,26133700
1495873390,26133700
1495873391,26133700
1495873392,26133700
1495873393,26133700
1495873394,26133700
1495873395,26133700
1495873396,26133700
1495873397,26133700
1495873398,26133700
1495873399,26133700
1495873400,26133700
1495873401,26133700
1495873402,26133700
1495873403,26133700
1495873404,26133700
1495873405,26133700
1495873406,26133700
1495873407,26133700
1495873408,26133700
1495873409,26133700
1495873410,26133700
1495873411,26133700
1495873412,26133700
1495873413,26133700
1495873414,26133700
1495873415,26133700
1495873416,26133700
1495873417,26133700
1495873418,26133700
1495873419,26133700
1495873420,26133700
1495873421,26133700
1495873422,26133700
1495873423,26133700
1495873424,26133700
1495873425,26133700
1495873426,26133700
1495873427,26133700
1495873428,26133700
1495873429,26133700
1495873430,26133700
1495873431,26133700
1495873432,26133700
1495873433,26133700
1495873434,26133700
1495873435,26133700
1495873436,26133700
1495873437,26133700
1495873438,26133700
1495873439,26133700
1495873440,26133700
1495873441,26133700
1495873442,26133700
1495873443,26133700
1495873444,26133700
1495873445,26133700
1495873446,26133700
1495873447,26133700
1495873448,26133700
1495873449,26133700
1495873450,26133700
1495873451,26133700
1495873452,26133700
1495873453,26133700
1495873454,26133700
1495873455,26133700
1495873456,26133700
1495873457,26133700
1495873458,26133700
1495873459,26133700
1495873460,26133700
1495873461,26133700
1495873462,26133700
1495873463,26133700
1495873464,26133700
1495873465,26133700
1495873466,26133700
1495873467,26133700
1495873468,26133700
1495873469,26133700
1495873470,26133700
1495873471,26133700
1495873472,26133700
1495873473,26133700
1495873474,26133700
1495873475,26133700
1495873476,26133700
1495873477,26133700
1495873478,26133700
1495873479,26133700
1495873480,26133700
1495873481,26133700
1495873482,26133700
1495873483,26133700
1495873484,26133700
1495873485,26133700
1495873486,26133700
1495873487,26133700
1495873488,26133700
1495873489,26133700
1495873490,26133700
1495873491,26133700
1495873492,26133700
1495873493,26133700
1495873494,26133700
1495873495,26133700
1495873496,26133700
1495873497,26133700
1495873498,26133700
1495873499,26133700
1495873500,26133700
1495873501,26133700
1495873502,26133700
1495873503,26133700
1495873504,26133700
1495873505,26133700
1495873506,26133700
1495873507,26133700
1495873508,26133700
1495873509,26133700
1495873510,26133700
1495873511,26133700
1495873512,26133700
1495873513,26133700
1495873514,26133700
1495873515,26133700
1495873516,26133700
1495873517,26133700
1495873518,26133700
1495873519,26133700
1495873520,26133700
1495873521,26133700
1495873522,26133700
1495873523,26133700
1495873524,26133700
1495873525,26133700
1495873526,26133700
1495873527,26133700
1495873528,26133700
1495873529,26133700
1495873530,26133700
1495873531,26133700
1495873532,26133700
1495873533,26133700
1495873534,26133700
1495873535,26133700
1495873536,26133700
1495873537,26133700
1495873538,26133700
1495873539,26133700
1495873540,26133700
1495873541,26133700
1495873542,26133700
1495873543,26133700
1495873544,26133700
1495873545,26133700
1495873546,26133700
1495873547,26133700
1495873548,26133700
1495873549,26133700
1495873550,26133700
1495873551,26133700
1495873552,26133700
1495873553,26133700
1495873554,26133700
1495873555,26133700
1495873556,26133700
1495873557,26133700
1495873558,26133700
1495873559,26133700
1495873560,26133700
1495873561,26133700
1495873562,26133700
1495873563,26133700
1495873564,26133700
1495873565,26133700
1495873566,26133700
1495873567,26133700
1495873568,26133700
1495873569,26133700
1495873570,26133700
1495873571,26133700
1495873572,26133700
1495873573,26133700
1495873574,26133700
1495873575,26133700
1495873576,26133700
1495873577,26133700
1495873578,26133700
1495873579,26133700
1495873580,26133700
1495873581,26133700
1495873582,26133700
1495873583,26133700
1495873584,26133700
1495873585,26133700
1495873586,26133700
1495873587,26133700
1495873588,26133700
1495873589,26133700
1495873590,26133700
1495873591,26133700
1495873592,26133700
1495873593,26133700
1495873594,26133700
1495873595,26133700
1495873596,26133700
1495873597,26133700
1495873598,26133700
1495873599,26133700
1495873600,26133700
1495873601,26133700
1495873602,26133700
1495873603,26133700
1495873604,26133700
1495873605,26133700
1495873606,26133700
1495873607,26133700
1495873608,26133700
1495873609,26133700
1495873610,26133700
1495873611,26133700
1495873612,26133700
1495873613,26133700
1495873614,26133700
1495873615,26133700
1495873616,26133700
1495873617,26133700
1495873618,26133700
1495873619,26133700
1495873620,26133700
1495873621,26133700
1495873622,26133700
1495873623,26133700
1495873624,26133700
1495873625,26133700
1495873626,26133700
1495873627,26133700
1495873628,26133700
1495873629,26133700
1495873630,26133700
1495873631,26133700
1495873632,26133700
1495873633,26133700
1495873634,26133700
1495873635,26133700
1495873636,26133700
1495873637,26133700
1495873638,26133700
1495873639,26133700
1495873640,26133700
1495873641,26133700
1495873642,26133700
1495873643,26133700
1495873644,26133700
1495873645,26133700
1495873646,26133700
1495873647,26133700
1495873648,26133700
1495873649,26133700
1495873650,26133700
1495873651,26133700
1495873652,26133700
1495873653,26133700
1495873654,26133700
1495873655,26133700
1495873656,26133700
1495873657,26133700
1495873658,26133700
1495873659,26133700
1495873660,26133700
1495873661,26133700
1495873662,26133700
1495873663,26133700
1495873664,26133700
1495873665,26133700
1495873666,26133700
1495873667,26133700
1495873668,26133700
1495873669,26133700
1495873670,26133700
1495873671,26133700
1495873672,26133700
1495873673,26133700
1495873674,26133700
1495873675,26133700
1495873676,26133700
1495873677,26133700
1495873678,26133700
1495873679,26133700
1495873680,26133700
1495873681,26133700
1495873682,26133700
1495873683,26133700
1495873684,26133700
1495873685,26133700
1495873686,26133700
1495873687,26133700
1495873688,26133700
1495873689,26133700
1495873690,26133700
1495873691,26133700
1495873692,26133700
1495873693,26133700
1495873694,26133700
1495873695,26133700
1495873696,26133700
1495873697,26133700
1495873698,26133700
1495873699,26133700
1495873700,26133700
1495873701,26133700
1495873702,26133700
1495873703,26133700
1495873704,26133700
1495873705,26133700
1495873706,26133700
1495873707,26133700
1495873708,26133700
1495873709,26133700
1495873710,26133700
1495873711,26133700
1495873712,26133700
1495873713,26133700
1495873714,26133700
1495873715,26133700
1495873716,26133700
1495873717,26133700
1495873718,26133700
1495873719,26133700
1495873720,26133700
1495873721,26133700
1495873722,26133700
1495873723,26133700
1495873724,26133700
1495873725,26133700
1495873726,26133700
1495873727,26133700
1495873728,26133700
1495873729,26133700
1495873730,26133700
1495873731,26133700
1495873732,26133700
1495873733,26133700
1495873734,26133700
1495873735,26133700
1495873736,26133700
1495873737,26133700
1495873738,26133700
1495873739,26133700
1495873740,26133700
1495873741,26133700
1495873742,26133700
1495873743,26133700
1495873744,26133700
1495873745,26133700
1495873746,26133700
1495873747,26133700
1495873748,26133700
1495873749,26133700
1495873750,26133700
1495873751,26133700
1495873752,26133700
1495873753,26133700
1495873754,26133700
1495873755,26133700
1495873756,26133700
1495873757,26133700
1495873758,26133700
1495873759,26133700
1495873760,26133700
1495873761,26133700
1495873762,26133700
1495873763,26133700
1495873764,26133700
1495873765,26133700
1495873766,26133700
1495873767,26133700
1495873768,26133700
1495873769,26133700
1495873770,26133700
1495873771,26133700
1495873772,26133700
1495873773,26133700
1495873774,26133700
1495873775,26133700
1495873776,26133700
1495873777,26133700
1495873778,26133700
1495873779,26133700
1495873780,26133700
1495873781,26133700
1495873782,26133700
1495873783,26133700
1495873784,26133700
1495873785,26133700
1495873786,26133700
1495873787,26133700
1495873788,26133700
1495873789,26133700
1495873790,26133700
1495873791,26133700
1495873792,26133700
1495873793,26133700
1495873794,26133700
1495873795,26133700
1495873796,26133700
1495873797,26133700
1495873798,26133700
1495873799,26133700
1495873800,26133700
1495873801,26133700
1495873802,26133700
1495873803,26133700
1495873804,26133700
1495873805,26133700
1495873806,26133700
1495873807,26133700
1495873808,26133700
1495873809,26133700
1495873810,26133700
1495873811,26133700
1495873812,26133700
1495873813,26133700
1495873814,26133700
1495873815,26133700
1495873816,26133700
1495873817,26133700
1495873818,26133700
1495873819,26133700
1495873820,26133700
1495873821,26133700
1495873822,26133700
1495873823,26133700
1495873824,26133700
1495873825,26133700
1495873826,26133700
1495873827,26133700
1495873828,26133700
1495873829,26133700
1495873830,26133700
1495873831,26133700
1495873832,26133700
1495873833,26133700
1495873834,26133700
1495873835,26133700
1495873836,26133700
1495873837,26133700
1495873838,26133700
1495873839,26133700
1495873840,26133700
1495873841,26133700
1495873842,26133700
1495873843,26133700
1495873844,26133700
1495873845,26133700
1495873846,26133700
1495873847,26133700
1495873848,26133700
1495873849,26133700
1495873850,26133700
1495873851,26133700
1495873852,26133700
1495873853,26133700
1495873854,26133700
1495873855,26133700
1495873856,26133700
1495873857,26133700
1495873858,26133700
1495873859,26133700
1495873860,26133700
1495873861,26133700
1495873862,26133700
1495873863,26133700
1495873864,26133700
1495873865,26133700
1495873866,26133700
1495873867,26133700
1495873868,26133700
1495873869,26133700
1495873870,26133700
1495873871,26133700
1495873872,26133700
1495873873,26133700
1495873874,26133700
1495873875,26133700
1495873876,26133700
1495873877,26133700
1495873878,26133700
1495873879,26133700
1495873880,26133700
1495873881,26133700
1495873882,26133700
1495873883,26133700
1495873884,26133700
1495873885,26133700
1495873886,26133700
1495873887,26133700
1495873888,26133700
1495873889,26133700
1495873890,26133700
1495873891,26133700
1495873892,26133700
1495873893,26133700
1495873894,26133700
1495873895,26133700
1495873896,26133700
1495873897,26133700
1495873898,26133700
1495873899,26133700
1495873900,26133700
1495873901,26133700
1495873902,26133700
1495873903,26133700
1495873904,26133700
1495873905,26133700
1495873906,26133700
1495873907,26133700
1495873908,26133700
1495873909,26133700
1495873910,26133700
1495873911,26133700
1495873912,26133700
1495873913,26133700
1495873914,26133700
1495873915,26133700
1495873916,26133700
1495873917,26133700
1495873918,26133700
1495873919,26133700
1495873920,26133700
1495873921,26133700
1495873922,26133700
1495873923,26133700
1495873924,26133700
1495873925,26133700
1495873926,26133700
1495873927,26133700
1495873928,26133700
1495873929,26133700
1495873930,26133700
1495873931,26133700
1495873932,26133700
1495873933,26133700
1495873934,26133700
1495873935,26133700
1495873936,26133700
1495873937,26133700
1495873938,26133700
1495873939,26133700
1495873940,26133700
1495873941,26133700
1495873942,26133700
1495873943,26133700
1495873944,26133700
1495873945,26133700
1495873946,26133700
1495873947,26133700
1495873948,26133700
1495873949,26133700
1495873950,26133700
1495873951,26133700
1495873952,26133700
1495873953,26133700
1495873954,26133700
1495873955,26133700
1495873956,26133700
1495873957,26133700
1495873958,26133700
1495873959,26133700
1495873960,26133700
1495873961,26133700
1495873962,26133700
1495873963,26133700
1495873964,26133700
1495873965,26133700
1495873966,26133700
1495873967,26133700
1495873968,26133700
1495873969,26133700
1495873970,26133700
1495873971,26133700
1495873972,26133700
1495873973,26133700
1495873974,26133700
1495873975,26133700
1495873976,26133700
1495873977,26133700
1495873978,26133700
1495873979,26133700
1495873980,26133700
1495873981,26133700
1495873982,26133700
1495873983,26133700
1495873984,26133700
1495873985,26133700
1495873986,26133700
1495873987,26133700
1495873988,26133700
1495873989,26133700
1495873990,26133700
1495873991,26133700
1495873992,26133700
1495873993,26133700
1495873994,26133700
1495873995,26133700
1495873996,26133700
1495873997,26133700
1495873998,26133700
1495873999,26133700
1495874000,26133700
1495874001,26133700
1495874002,26133700
1495874003,26133700
1495874004,26133700
1495874005,26133700
1495874006,26133700
1495874007,26133700
1495874008,26133700
1495874009,26133700
1495874010,26133700
1495874011,26133700
1495874012,26133700
1495874013,26133700
1495874014,26133700
1495874015,26133700
1495874016,26133700
1495874017,26133700
1495874018,26133700
1495874019,26133700
1495874020,26133700
1495874021,26133700
1495874022,26133700
1495874023,26133700
1495874024,26133700
1495874025,26133700
1495874026,26133700
1495874027,26133700
1495874028,26133700
1495874029,26133700
1495874030,26133700
1495874031,26133700
1495874032,26133700
1495874033,26133700
1495874034,26133700
1495874035,26133700
1495874036,26133700
1495874037,26133700
1495874038,26133700
1495874039,26133700
1495874040,26133700
1495874041,26133700
1495874042,26133700
1495874043,26133700
1495874044,26133700
1495874045,26133700
1495874046,26133700
1495874047,26133700
1495874048,26133700
1495874049,26133700
1495874050,26133700
1495874051,26133700
1495874052,26133700
1495874053,26133700
1495874054,26133700
1495874055,26133700
1495874056,26133700
1495874057,26133700
1495874058,26133700
1495874059,26133700
1495874060,26133700
1495874061,26133700
1495874062,26133700
1495874063,26133700
1495874064,26133700
1495874065,26133700
1495874066,26133700
1495874067,26133700
1495874068,26133700
1495874069,26133700
1495874070,26133700
1495874071,26133700
1495874072,26133700
1495874073,26133700
1495874074,26133700
1495874075,26133700
1495874076,26133700
1495874077,26133700
1495874078,26133700
1495874079,26133700
1495874080,26133700
1495874081,26133700
1495874082,26133700
1495874083,26133700
1495874084,26133700
1495874085,26133700
1495874086,26133700
1495874087,26133700
1495874088,26133700
1495874089,26133700
1495874090,26133700
1495874091,26133700
1495874092,26133700
1495874093,26133700
1495874094,26133700
1495874095,26133700
1495874096,26133700
1495874097,26133700
1495874098,26133700
1495874099,26133700
1495874100,26133700
1495874101,26133700
1495874102,26133700
1495874103,26133700
1495874104,26133700
1495874105,26133700
1495874106,26133700
1495874107,26133700
1495874108,26133700
1495874109,26133700
1495874110,26133700
1495874111,26133700
1495874112,26133700
1495874113,26133700
1495874114,26133700
1495874115,26133700
1495874116,26133700
1495874117,26133700
1495874118,26133700
1495874119,26133700
1495874120,26133700
1495874121,26133700
1495874122,26133700
1495874123,26133700
1495874124,26133700
1495874125,26133700
1495874126,26133700
1495874127,26133700
1495874128,26133700
1495874129,26133700
1495874130,26133700
1495874131,26133700
1495874132,26133700
1495874133,26133700
1495874134,26133700
1495874135,26133700
1495874136,26133700
1495874137,26133700
1495874138,26133700
1495874139,26133700
1495874140,26133700
1495874141,26133700
1495874142,26133700
1495874143,26133700
1495874144,26133700
1495874145,26133700
1495874146,26133700
1495874147,26133700
1495874148,26133700
1495874149,26133700
1495874150,26133700
1495874151,26133700
1495874152,26133700
1495874153,26133700
1495874154,26133700
1495874155,26133700
1495874156,26133700
1495874157,26133700
1495874158,26133700
1495874159,26133700
1495874160,26133700
1495874161,26133700
1495874162,26133700
1495874163,26133700
1495874164,26133700
1495874165,26133700
1495874166,26133700
1495874167,26133700
1495874168,26133700
1495874169,26133700
1495874170,26133700
1495874171,26133700
1495874172,26133700
1495874173,26133700
1495874174,26133700
1495874175,26133700
1495874176,26133700
1495874177,26133700
1495874178,26133700
1495874179,26133700
1495874180,26133700
1495874181,26133700
1495874182,26133700
1495874183,26133700
1495874184,26133700
1495874185,26133700
1495874186,26133700
1495874187,26133700
1495874188,26133700
1495874189,26133700
1495874190,26133700
1495874191,26133700
1495874192,26133700
1495874193,26133700
1495874194,26133700
1495874195,26133700
1495874196,26133700
1495874197,26133700
1495874198,26133700
1495874199,26133700
1495874200,26133700
1495874201,26133700
1495874202,26133700
1495874203,26133700
1495874204,26133700
1495874205,26133700
1495874206,26133700
1495874207,26133700
1495874208,26133700
1495874209,26133700
1495874210,26133700
1495874211,26133700
1495874212,26133700
1495874213,26133700
1495874214,26133700
1495874215,26133700
1495874216,26133700
1495874217,26133700
1495874218,26133700
1495874219,26133700
1495874220,26133700
1495874221,26133700
1495874222,26133700
1495874223,26133700
1495874224,26133700
1495874225,26133700
1495874226,26133700
1495874227,26133700
1495874228,26133700
1495874229,26133700
1495874230,26133700
1495874231,26133700
1495874232,26133700
1495874233,26133700
1495874234,26133700
1495874235,26133700
1495874236,26133700
1495874237,26133700
1495874238,26133700
1495874239,26133700
1495874240,26133700
1495874241,26133700
1495874242,26133700
1495874243,26133700
1495874244,26133700
1495874245,26133700
1495874246,26133700
1495874247,26133700
1495874248,26133700
1495874249,26133700
1495874250,26133700
1495874251,26133700
1495874252,26133700
1495874253,26133700
1495874254,26133700
1495874255,26133700
1495874256,26133700
1495874257,26133700
1495874258,26133700
1495874259,26133700
1495874260,26133700
1495874261,26133700
1495874262,26133700
1495874263,26133700
1495874264,26133700
1495874265,26133700
1495874266,26133700
1495874267,26133700
1495874268,26133700
1495874269,26133700
1495874270,26133700
1495874271,26133700
1495874272,26133700
1495874273,26133700
1495874274,26133700
1495874275,26133700
1495874276,26133700
1495874277,26133700
1495874278,26133700
1495874279,26133700
1495874280,26133700
1495874281,26133700
1495874282,26133700
1495874283,26133700
1495874284,26133700
1495874285,26133700
1495874286,26133700
1495874287,26133700
1495874288,26133700
1495874289,26133700
1495874290,26133700
1495874291,26133700
1495874292,26133700
1495874293,26133700
1495874294,26133700
1495874295,26133700
1495874296,26133700
1495874297,26133700
1495874298,26133700
1495874299,26133700
1495874300,26133700
1495874301,26133700
1495874302,26133700
1495874303,26133700
1495874304,26133700
1495874305,26133700
1495874306,26133700
1495874307,26133700
1495874308,26133700
1495874309,26133700
1495874310,26133700
1495874311,26133700
1495874312,26133700
1495874313,26133700
1495874314,26133700
1495874315,26133700
1495874316,26133700
1495874317,26133700
1495874318,26133700
1495874319,26133700
1495874320,26133700
1495874321,26133700
1495874322,26133700
1495874323,26133700
1495874324,26133700
1495874325,26133700
1495874326,26133700
1495874327,26133700
1495874328,26133700
1495874329,26133700
1495874330,26133700
1495874331,26133700
1495874332,26133700
1495874333,26133700
1495874334,26133700
1495874335,26133700
1495874336,26133700
1495874337,26133700
1495874338,26133700
1495874339,26133700
1495874340,26133700
1495874341,26133700
1495874342,26133700
1495874343,26133700
1495874344,26133700
1495874345,26133700
1495874346,26133700
1495874347,26133700
1495874348,26133700
1495874349,26133700
1495874350,26133700
1495874351,26133700
1495874352,26133700
1495874353,26133700
1495874354,26133700
1495874355,26133700
1495874356,26133700
1495874357,26133700
1495874358,26133700
1495874359,26133700
1495874360,26133700
1495874361,26133700
1495874362,26133700
1495874363,26133700
1495874364,26133700
1495874365,26133700
1495874366,26133700
1495874367,26133700
1495874368,26133700
1495874369,26133700
1495874370,26133700
1495874371,26133700
1495874372,26133700
1495874373,26133700
1495874374,26133700
1495874375,26133700
1495874376,26133700
1495874377,26133700
1495874378,26133700
1495874379,26133700
1495874380,26133700
1495874381,26133700
1495874382,26133700
1495874383,26133700
1495874384,26133700
1495874385,26133700
1495874386,26133700
1495874387,26133700
1495874388,26133700
1495874389,26133700
1495874390,26133700
1495874391,26133700
1495874392,26133700
1495874393,26133700
1495874394,26133700
1495874395,26133700
1495874396,26133700
1495874397,26133700
1495874398,26133700
1495874399,26133700
1495874400,26133700
1495874401,26133700
1495874402,26133700
1495874403,26133700
1495874404,26133700
1495874405,26133700
1495874406,26133700
1495874407,26133700
1495874408,26133700
1495874409,26133700
1495874410,26133700
1495874411,26133700
1495874412,26133700
1495874413,26133700
1495874414,26133700
1495874415,26133700
1495874416,26133700
1495874417,26133700
1495874418,26133700
1495874419,26133700
1495874420,26133700
1495874421,26133700
1495874422,26133700
1495874423,26133700
1495874424,26133700
1495874425,26133700
1495874426,26133700
1495874427,26133700
1495874428,26133700
1495874429,26133700
1495874430,26133700
1495874431,26133700
1495874432,26133700
1495874433,26133700
1495874434,26133700
1495874435,26133700
1495874436,26133700
1495874437,26133700
1495874438,26133700
1495874439,26133700
1495874440,26133700
1495874441,26133700
1495874442,26133700
1495874443,26133700
1495874444,26133700
1495874445,26133700
1495874446,26133700
1495874447,26133700
1495874448,26133700
1495874449,26133700
1495874450,26133700
1495874451,26133700
1495874452,26133700
1495874453,26133700
1495874454,26133700
1495874455,26133700
1495874456,26133700
1495874457,26133700
1495874458,26133700
1495874459,26133700
1495874460,26133700
1495874461,26133700
1495874462,26133700
1495874463,26133700
1495874464,26133700
1495874465,26133700
1495874466,26133700
1495874467,26133700
1495874468,26133700
1495874469,26133700
1495874470,26133700
1495874471,26133700
1495874472,26133700
1495874473,26133700
1495874474,26133700
1495874475,26133700
1495874476,26133700
1495874477,26133700
1495874478,26133700
1495874479,26133700
1495874480,26133700
1495874481,26133700
1495874482,26133700
1495874483,26133700
1495874484,26133700
1495874485,26133700
1495874486,26133700
1495874487,26133700
1495874488,26133700
1495874489,26133700
1495874490,26133700
1495874491,26133700
1495874492,26133700
1495874493,26133700
1495874494,26133700
1495874495,26133700
1495874496,26133700
1495874497,26133700
1495874498,26133700
1495874499,26133700
1495874500,26133700
1495874501,26133700
1495874502,26133700
1495874503,26133700
1495874504,26133700
1495874505,26133700
1495874506,26133700
1495874507,26133700
1495874508,26133700
1495874509,26133700
1495874510,26133700
1495874511,26133700
1495874512,26133700
1495874513,26133700
1495874514,26133700
1495874515,26133700
1495874516,26133700
1495874517,26133700
1495874518,26133700
1495874519,26133700
1495874520,26133700
1495874521,26133700
1495874522,26133700
1495874523,26133700
1495874524,26133700
1495874525,26133700
1495874526,26133700
1495874527,26133700
1495874528,26133700
1495874529,26133700
1495874530,26133700
1495874531,26133700
1495874532,26133700
1495874533,26133700
1495874534,26133700
1495874535,26133700
1495874536,26133700
1495874537,26133700
1495874538,26133700
1495874539,26133700
1495874540,26133700
1495874541,26133700
1495874542,26133700
1495874543,26133700
1495874544,26133700
1495874545,26133700
1495874546,26133700
1495874547,26133700
1495874548,26133700
1495874549,26133700
1495874550,26133700
1495874551,26133700
1495874552,26133700
1495874553,26133700
1495874554,26133700
1495874555,26133700
1495874556,26133700
1495874557,26133700
1495874558,26133700
1495874559,26133700
1495874560,26133700
1495874561,26133700
1495874562,26133700
1495874563,26133700
1495874564,26133700
1495874565,26133700
1495874566,26133700
1495874567,26133700
1495874568,26133700
1495874569,26133700
1495874570,26133700
1495874571,26133700
1495874572,26133700
1495874573,26133700
1495874574,26133700
1495874575,26133700
1495874576,26133700
1495874577,26133700
1495874578,26133700
1495874579,26133700
1495874580,26133700
1495874581,26133700
1495874582,26133700
1495874583,26133700
1495874584,26133700
1495874585,26133700
1495874586,26133700
1495874587,26133700
1495874588,26133700
1495874589,26133700
1495874590,26133700
1495874591,26133700
1495874592,26133700
1495874593,26133700
1495874594,26133700
1495874595,26133700
1495874596,26133700
1495874597,26133700
1495874598,26133700
1495874599,26133700
1495874600,26133700
1495874601,26133700
1495874602,26133700
1495874603,26133700
1495874604,26133700
1495874605,26133700
1495874606,26133700
1495874607,26133700
1495874608,26133700
1495874609,26133700
1495874610,26133700
1495874611,26133700
1495874612,26133700
1495874613,26133700
1495874614,26133700
1495874615,26133700
1495874616,26133700
1495874617,26133700
1495874618,26133700
1495874619,26133700
1495874620,26133700
1495874621,26133700
1495874622,26133700
1495874623,26133700
1495874624,26133700
1495874625,26133700
1495874626,26133700
1495874627,26133700
1495874628,26133700
1495874629,26133700
1495874630,26133700
1495874631,26133700
1495874632,26133700
1495874633,26133700
1495874634,26133700
1495874635,26133700
1495874636,26133700
1495874637,26133700
1495874638,26133700
1495874639,26133700
1495874640,26133700
1495874641,26133700
1495874642,26133700
1495874643,26133700
1495874644,26133700
1495874645,26133700
1495874646,26133700
1495874647,26133700
1495874648,26133700
1495874649,26133700
1495874650,26133700
1495874651,26133700
1495874652,26133700
1495874653,26133700
1495874654,26133700
1495874655,26133700
1495874656,26133700
1495874657,26133700
1495874658,26133700
1495874659,26133700
1495874660,26133700
1495874661,26133700
1495874662,26133700
1495874663,26133700
1495874664,26133700
1495874665,26133700
1495874666,26133700
1495874667,26133700
1495874668,26133700
1495874669,26133700
1495874670,26133700
1495874671,26133700
1495874672,26133700
1495874673,26133700
1495874674,26133700
1495874675,26133700
1495874676,26133700
1495874677,26133700
1495874678,26133700
1495874679,26133700
1495874680,26133700
1495874681,26133700
1495874682,26133700
1495874683,26133700
1495874684,26133700
1495874685,26133700
1495874686,26133700
1495874687,26133700
1495874688,26133700
1495874689,26133700
1495874690,26133700
1495874691,26133700
1495874692,26133700
1495874693,26133700
1495874694,26133700
1495874695,26133700
1495874696,26133700
1495874697,26133700
1495874698,26133700
1495874699,26133700
1495874700,26133700
1495874701,26133700
1495874702,26133700
1495874703,26133700
1495874704,26133700
1495874705,26133700
1495874706,26133700
1495874707,26133700
1495874708,26133700
1495874709,26133700
1495874710,26133700
1495874711,26133700
1495874712,26133700
1495874713,26133700
1495874714,26133700
1495874715,26133700
1495874716,26133700
1495874717,26133700
1495874718,26133700
1495874719,26133700
1495874720,26133700
1495874721,26133700
1495874722,26133700
1495874723,26133700
1495874724,26133700
1495874725,26133700
1495874726,26133700
1495874727,26133700
1495874728,26133700
1495874729,26133700
1495874730,26133700
1495874731,26133700
1495874732,26133700
1495874733,26133700
1495874734,26133700
1495874735,26133700
1495874736,26133700
1495874737,26133700
1495874738,26133700
1495874739,26133700
1495874740,26133700
1495874741,26133700
