t,count
1495867760,5
1495867761,5
1495867762,5
1495867763,5
1495867764,5
1495867765,5
1495867766,5
1495867767,5
1495867768,5
1495867769,5
1495867770,5
1495867771,5
1495867772,5
1495867773,5
1495867774,5
1495867775,5
1495867776,5
1495867777,5
1495867778,5
1495867779,5
1495867780,5
1495867781,5
1495867782,5
1495867783,5
1495867784,5
1495867785,5
1495867786,5
1495867787,5
1495867788,5
1495867789,5
1495867790,5
1495867791,5
1495867792,5
1495867793,5
1495867794,5
1495867795,5
1495867796,5
1495867797,5
1495867798,5
1495867799,5
1495867800,5
1495867801,5
1495867802,5
1495867803,5
1495867804,5
1495867805,5
1495867806,5
1495867807,5
1495867808,5
1495867809,5
1495867810,5
1495867811,5
1495867812,5
1495867813,5
1495867814,5
1495867815,5
1495867816,5
1495867817,5
1495867818,5
1495867819,5
1495867820,5
1495867821,5
1495867822,5
1495867823,5
1495867824,5
1495867825,5
1495867826,5
1495867827,5
1495867828,5
1495867829,5
1495867830,5
1495867831,5
1495867832,5
1495867833,5
1495867834,5
1495867835,5
1495867836,5
1495867837,5
1495867838,5
1495867839,5
1495867840,5
1495867841,5
1495867842,5
1495867843,5
1495867844,5
1495867845,5
1495867846,5
1495867847,5
1495867848,5
1495867849,5
1495867850,5
1495867851,5
1495867852,5
1495867853,5
1495867854,5
1495867855,5
1495867856,5
1495867857,5
1495867858,5
1495867859,5
1495867860,5
1495867861,5
1495867862,5
1495867863,5
1495867864,5
1495867865,5
1495867866,5
1495867867,5
1495867868,5
1495867869,5
1495867870,5
1495867871,5
1495867872,5
1495867873,5
1495867874,5
1495867875,5
1495867876,5
1495867877,5
1495867878,5
1495867879,5
1495867880,5
1495867881,5
1495867882,5
1495867883,5
1495867884,5
1495867885,5
1495867886,5
1495867887,5
1495867888,5
1495867889,5
1495867890,5
1495867891,5
1495867892,5
1495867893,5
1495867894,5
1495867895,5
1495867896,5
1495867897,5
1495867898,5
1495867899,5
1495867900,5
1495867901,5
1495867902,5
1495867903,5
1495867904,5
1495867905,5
1495867906,5
1495867907,5
1495867908,5
1495867909,5
1495867910,5
1495867911,5
1495867912,5
1495867913,5
1495867914,5
1495867915,5
1495867916,5
1495867917,5
1495867918,5
1495867919,5
1495867920,5
1495867921,5
1495867922,5
1495867923,5
1495867924,5
1495867925,5
1495867926,5
1495867927,5
1495867928,5
1495867929,5
1495867930,5
1495867931,5
1495867932,5
1495867933,5
1495867934,5
1495867935,5
1495867936,5
1495867937,5
1495867938,5
1495867939,5
1495867940,5
1495867941,5
1495867942,5
1495867943,5
1495867944,5
1495867945,5
1495867946,5
1495867947,5
1495867948,5
1495867949,5
1495867950,5
1495867951,5
1495867952,5
1495867953,5
1495867954,5
1495867955,5
1495867956,5
1495867957,5
1495867958,5
1495867959,5
1495867960,5
1495867961,5
1495867962,5
1495867963,5
1495867964,5
1495867965,5
1495867966,5
1495867967,5
1495867968,5
1495867969,5
1495867970,5
1495867971,5
1495867972,5
1495867973,5
1495867974,5
1495867975,5
1495867976,5
1495867977,5
1495867978,5
1495867979,5
1495867980,5
1495867981,5
1495867982,5
1495867983,5
1495867984,5
1495867985,5
1495867986,5
1495867987,5
1495867988,5
1495867989,5
1495867990,5
1495867991,5
1495867992,5
1495867993,5
1495867994,5
1495867995,5
1495867996,5
1495867997,5
1495867998,5
1495867999,5
1495868000,5
1495868001,5
1495868002,5
1495868003,5
1495868004,5
1495868005,5
1495868006,5
1495868007,5
1495868008,5
1495868009,5
1495868010,5
1495868011,5
1495868012,5
1495868013,5
1495868014,5
1495868015,5
1495868016,5
1495868017,5
1495868018,5
1495868019,5
1495868020,5
1495868021,5
1495868022,5
1495868023,5
1495868024,5
1495868025,5
1495868026,5
1495868027,5
1495868028,6
1495868029,6
1495868030,10
1495868031,10
1495868032,10
1495868033,10
1495868034,10
1495868035,10
1495868036,10
1495868037,10
1495868038,10
1495868039,10
1495868040,10
1495868041,10
1495868042,10
1495868043,10
1495868044,10
1495868045,10
1495868046,10
1495868047,10
1495868048,10
1495868049,10
1495868050,10
1495868051,10
1495868052,10
1495868053,10
1495868054,10
1495868055,10
1495868056,10
1495868057,10
1495868058,10
1495868059,10
1495868060,10
1495868061,10
1495868062,10
1495868063,10
1495868064,10
1495868065,10
1495868066,10
1495868067,10
1495868068,10
1495868069,10
1495868070,10
1495868071,10
1495868072,10
1495868073,10
1495868074,10
1495868075,10
1495868076,10
1495868077,10
1495868078,10
1495868079,10
1495868080,10
1495868081,10
1495868082,10
1495868083,10
1495868084,10
1495868085,10
1495868086,10
1495868087,10
1495868088,10
1495868089,10
1495868090,10
1495868091,10
1495868092,10
1495868093,10
1495868094,10
1495868095,10
1495868096,10
1495868097,10
1495868098,10
1495868099,10
1495868100,10
1495868101,10
1495868102,10
1495868103,10
1495868104,10
1495868105,10
1495868106,10
1495868107,10
1495868108,10
1495868109,10
1495868110,10
1495868111,10
1495868112,10
1495868113,10
1495868114,10
1495868115,10
1495868116,10
1495868117,10
1495868118,10
1495868119,10
1495868120,10
1495868121,10
1495868122,10
1495868123,10
1495868124,10
1495868125,10
1495868126,10
1495868127,10
1495868128,10
1495868129,10
1495868130,11
1495868131,11
1495868132,11
1495868133,15
1495868134,15
1495868135,15
1495868136,15
1495868137,15
1495868138,15
1495868139,15
1495868140,15
1495868141,15
1495868142,15
1495868143,15
1495868144,15
1495868145,15
1495868146,15
1495868147,15
1495868148,15
1495868149,15
1495868150,15
1495868151,15
1495868152,15
1495868153,15
1495868154,15
1495868155,15
1495868156,15
1495868157,15
1495868158,15
1495868159,15
1495868160,15
1495868161,15
1495868162,15
1495868163,15
1495868164,15
1495868165,15
1495868166,15
1495868167,15
1495868168,15
1495868169,15
1495868170,15
1495868171,15
1495868172,15
1495868173,15
1495868174,15
1495868175,15
1495868176,15
1495868177,15
1495868178,15
1495868179,15
1495868180,15
1495868181,15
1495868182,15
1495868183,15
1495868184,15
1495868185,15
1495868186,15
1495868187,15
1495868188,15
1495868189,15
1495868190,15
1495868191,15
1495868192,15
1495868193,15
1495868194,15
1495868195,15
1495868196,15
1495868197,15
1495868198,15
1495868199,15
1495868200,15
1495868201,15
1495868202,15
1495868203,15
1495868204,15
1495868205,15
1495868206,15
1495868207,15
1495868208,15
1495868209,15
1495868210,15
1495868211,15
1495868212,15
1495868213,15
1495868214,15
1495868215,15
1495868216,15
1495868217,15
1495868218,15
1495868219,15
1495868220,15
1495868221,15
1495868222,15
1495868223,15
1495868224,15
1495868225,16
1495868226,16
1495868227,20
1495868228,20
1495868229,20
1495868230,20
1495868231,20
1495868232,20
1495868233,20
1495868234,20
1495868235,20
1495868236,20
1495868237,20
1495868238,20
1495868239,20
1495868240,20
1495868241,16
1495868242,16
1495868243,15
1495868244,15
1495868245,15
1495868246,15
1495868247,15
1495868248,15
1495868249,15
1495868250,15
1495868251,15
1495868252,15
1495868253,15
1495868254,15
1495868255,15
1495868256,15
1495868257,15
1495868258,15
1495868259,15
1495868260,15
1495868261,15
1495868262,15
1495868263,15
1495868264,15
1495868265,15
1495868266,15
1495868267,15
1495868268,15
1495868269,15
1495868270,15
1495868271,15
1495868272,15
1495868273,15
1495868274,15
1495868275,15
1495868276,15
1495868277,15
1495868278,15
1495868279,15
1495868280,15
1495868281,15
1495868282,15
1495868283,15
1495868284,15
1495868285,15
1495868286,15
1495868287,15
1495868288,15
1495868289,15
1495868290,15
1495868291,15
1495868292,15
1495868293,15
1495868294,15
1495868295,15
1495868296,15
1495868297,15
1495868298,15
1495868299,15
1495868300,15
1495868301,15
1495868302,15
1495868303,15
1495868304,15
1495868305,15
1495868306,15
1495868307,15
1495868308,15
1495868309,15
1495868310,15
1495868311,15
1495868312,15
1495868313,15
1495868314,15
1495868315,15
1495868316,15
1495868317,15
1495868318,15
1495868319,15
1495868320,15
1495868321,15
1495868322,15
1495868323,15
1495868324,15
1495868325,15
1495868326,15
1495868327,15
1495868328,15
1495868329,15
1495868330,15
1495868331,15
1495868332,15
1495868333,15
1495868334,15
1495868335,15
1495868336,15
1495868337,15
1495868338,15
1495868339,15
1495868340,15
1495868341,15
1495868342,15
1495868343,15
1495868344,15
1495868345,15
1495868346,15
1495868347,15
1495868348,15
1495868349,15
1495868350,15
1495868351,15
1495868352,15
1495868353,15
1495868354,15
1495868355,15
1495868356,15
1495868357,15
1495868358,15
1495868359,15
1495868360,15
1495868361,15
1495868362,15
1495868363,15
1495868364,15
1495868365,15
1495868366,15
1495868367,15
1495868368,15
1495868369,15
1495868370,15
1495868371,15
1495868372,15
1495868373,15
1495868374,15
1495868375,15
1495868376,15
1495868377,15
1495868378,15
1495868379,15
1495868380,15
1495868381,15
1495868382,15
1495868383,15
1495868384,15
1495868385,15
1495868386,15
1495868387,15
1495868388,15
1495868389,15
1495868390,15
1495868391,15
1495868392,15
1495868393,15
1495868394,15
1495868395,15
1495868396,15
1495868397,15
1495868398,15
1495868399,15
1495868400,15
1495868401,15
1495868402,15
1495868403,15
1495868404,15
1495868405,15
1495868406,15
1495868407,15
1495868408,15
1495868409,15
1495868410,15
1495868411,15
1495868412,15
1495868413,15
1495868414,15
1495868415,15
1495868416,15
1495868417,15
1495868418,15
1495868419,15
1495868420,15
1495868421,15
1495868422,15
1495868423,15
1495868424,15
1495868425,15
1495868426,15
1495868427,15
1495868428,15
1495868429,15
1495868430,15
1495868431,15
1495868432,15
1495868433,15
1495868434,15
1495868435,15
1495868436,15
1495868437,15
1495868438,15
1495868439,15
1495868440,15
1495868441,15
1495868442,15
1495868443,15
1495868444,15
1495868445,15
1495868446,15
1495868447,15
1495868448,15
1495868449,15
1495868450,15
1495868451,15
1495868452,15
1495868453,15
1495868454,16
1495868455,16
1495868456,16
1495868457,20
1495868458,20
1495868459,20
1495868460,20
1495868461,20
1495868462,20
1495868463,20
1495868464,20
1495868465,20
1495868466,20
1495868467,20
1495868468,20
1495868469,20
1495868470,20
1495868471,20
1495868472,20
1495868473,20
1495868474,20
1495868475,20
1495868476,20
1495868477,20
1495868478,20
1495868479,20
1495868480,20
1495868481,20
1495868482,20
1495868483,20
1495868484,20
1495868485,20
1495868486,20
1495868487,20
1495868488,20
1495868489,20
1495868490,20
1495868491,20
1495868492,20
1495868493,20
1495868494,20
1495868495,20
1495868496,20
1495868497,20
1495868498,20
1495868499,20
1495868500,20
1495868501,20
1495868502,20
1495868503,20
1495868504,20
1495868505,20
1495868506,20
1495868507,20
1495868508,20
1495868509,20
1495868510,20
1495868511,20
1495868512,20
1495868513,20
1495868514,20
1495868515,20
1495868516,20
1495868517,20
1495868518,20
1495868519,20
1495868520,20
1495868521,20
1495868522,20
1495868523,20
1495868524,20
1495868525,20
1495868526,20
1495868527,20
1495868528,20
1495868529,20
1495868530,20
1495868531,20
1495868532,20
1495868533,20
1495868534,20
1495868535,20
1495868536,20
1495868537,20
1495868538,20
1495868539,20
1495868540,20
1495868541,20
1495868542,20
1495868543,20
1495868544,20
1495868545,20
1495868546,20
1495868547,20
1495868548,20
1495868549,20
1495868550,20
1495868551,20
1495868552,20
1495868553,20
1495868554,20
1495868555,20
1495868556,20
1495868557,20
1495868558,20
1495868559,20
1495868560,20
1495868561,20
1495868562,20
1495868563,20
1495868564,20
1495868565,20
1495868566,20
1495868567,20
1495868568,20
1495868569,20
1495868570,20
1495868571,20
1495868572,20
1495868573,20
1495868574,20
1495868575,20
1495868576,20
1495868577,20
1495868578,20
1495868579,20
1495868580,20
1495868581,20
1495868582,20
1495868583,20
1495868584,20
1495868585,20
1495868586,20
1495868587,20
1495868588,20
1495868589,20
1495868590,20
1495868591,20
1495868592,20
1495868593,20
1495868594,20
1495868595,20
1495868596,20
1495868597,20
1495868598,20
1495868599,20
1495868600,20
1495868601,20
1495868602,20
1495868603,20
1495868604,20
1495868605,20
1495868606,20
1495868607,20
1495868608,20
1495868609,20
1495868610,20
1495868611,20
1495868612,20
1495868613,20
1495868614,20
1495868615,20
1495868616,20
1495868617,20
1495868618,20
1495868619,20
1495868620,20
1495868621,20
1495868622,20
1495868623,20
1495868624,20
1495868625,20
1495868626,20
1495868627,20
1495868628,20
1495868629,20
1495868630,20
1495868631,21
1495868632,21
1495868633,25
1495868634,25
1495868635,25
1495868636,25
1495868637,25
1495868638,25
1495868639,25
1495868640,25
1495868641,25
1495868642,25
1495868643,25
1495868644,25
1495868645,25
1495868646,25
1495868647,25
1495868648,25
1495868649,25
1495868650,25
1495868651,25
1495868652,21
1495868653,21
1495868654,21
1495868655,20
1495868656,20
1495868657,20
1495868658,20
1495868659,20
1495868660,20
1495868661,20
1495868662,20
1495868663,20
1495868664,20
1495868665,20
1495868666,20
1495868667,20
1495868668,20
1495868669,20
1495868670,20
1495868671,20
1495868672,20
1495868673,20
1495868674,20
1495868675,20
1495868676,20
1495868677,20
1495868678,20
1495868679,20
1495868680,20
1495868681,20
1495868682,20
1495868683,20
1495868684,20
1495868685,20
1495868686,20
1495868687,20
1495868688,20
1495868689,20
1495868690,20
1495868691,20
1495868692,20
1495868693,20
1495868694,20
1495868695,20
1495868696,20
1495868697,20
1495868698,20
1495868699,20
1495868700,20
1495868701,20
1495868702,20
1495868703,20
1495868704,20
1495868705,20
1495868706,20
1495868707,20
1495868708,20
1495868709,20
1495868710,20
1495868711,20
1495868712,20
1495868713,20
1495868714,20
1495868715,20
1495868716,20
1495868717,20
1495868718,20
1495868719,20
1495868720,20
1495868721,20
1495868722,20
1495868723,20
1495868724,20
1495868725,20
1495868726,20
1495868727,20
1495868728,20
1495868729,20
1495868730,20
1495868731,20
1495868732,20
1495868733,20
1495868734,20
1495868735,20
1495868736,20
1495868737,20
1495868738,20
1495868739,20
1495868740,20
1495868741,20
1495868742,20
1495868743,20
1495868744,20
1495868745,20
1495868746,20
1495868747,20
1495868748,20
1495868749,20
1495868750,20
1495868751,20
1495868752,20
1495868753,20
1495868754,20
1495868755,20
1495868756,20
1495868757,20
1495868758,20
1495868759,20
1495868760,20
1495868761,20
1495868762,20
1495868763,20
1495868764,20
1495868765,20
1495868766,20
1495868767,20
1495868768,20
1495868769,20
1495868770,20
1495868771,20
1495868772,20
1495868773,20
1495868774,20
1495868775,20
1495868776,20
1495868777,20
1495868778,20
1495868779,20
1495868780,20
1495868781,20
1495868782,20
1495868783,20
1495868784,20
1495868785,20
1495868786,20
1495868787,20
1495868788,20
1495868789,20
1495868790,20
1495868791,20
1495868792,20
1495868793,20
1495868794,20
1495868795,20
1495868796,20
1495868797,20
1495868798,20
1495868799,20
1495868800,20
1495868801,20
1495868802,20
1495868803,20
1495868804,20
1495868805,20
1495868806,20
1495868807,20
1495868808,20
1495868809,20
1495868810,20
1495868811,20
1495868812,20
1495868813,20
1495868814,20
1495868815,20
1495868816,20
1495868817,20
1495868818,20
1495868819,20
1495868820,20
1495868821,20
1495868822,20
1495868823,20
1495868824,20
1495868825,20
1495868826,20
1495868827,20
1495868828,20
1495868829,20
1495868830,20
1495868831,20
1495868832,20
1495868833,20
1495868834,20
1495868835,20
1495868836,20
1495868837,20
1495868838,20
1495868839,20
1495868840,20
1495868841,20
1495868842,20
1495868843,20
1495868844,20
1495868845,20
1495868846,20
1495868847,20
1495868848,20
1495868849,20
1495868850,20
1495868851,20
1495868852,20
1495868853,20
1495868854,20
1495868855,20
1495868856,20
1495868857,20
1495868858,20
1495868859,20
1495868860,20
1495868861,20
1495868862,20
1495868863,20
1495868864,20
1495868865,20
1495868866,20
1495868867,20
1495868868,20
1495868869,20
1495868870,20
1495868871,20
1495868872,20
1495868873,20
1495868874,20
1495868875,20
1495868876,20
1495868877,20
1495868878,20
1495868879,20
1495868880,20
1495868881,20
1495868882,20
1495868883,20
1495868884,20
1495868885,20
1495868886,20
1495868887,20
1495868888,20
1495868889,20
1495868890,20
1495868891,20
1495868892,20
1495868893,20
1495868894,20
1495868895,20
1495868896,20
1495868897,20
1495868898,20
1495868899,20
1495868900,20
1495868901,20
1495868902,20
1495868903,20
1495868904,20
1495868905,20
1495868906,20
1495868907,20
1495868908,20
1495868909,20
1495868910,20
1495868911,20
1495868912,20
1495868913,20
1495868914,20
1495868915,20
1495868916,20
1495868917,20
1495868918,20
1495868919,20
1495868920,20
1495868921,20
1495868922,20
1495868923,20
1495868924,20
1495868925,20
1495868926,20
1495868927,20
1495868928,20
1495868929,20
1495868930,20
1495868931,20
1495868932,20
1495868933,20
1495868934,20
1495868935,20
1495868936,20
1495868937,20
1495868938,20
1495868939,20
1495868940,20
1495868941,20
1495868942,20
1495868943,20
1495868944,20
1495868945,20
1495868946,20
1495868947,20
1495868948,20
1495868949,20
1495868950,20
1495868951,20
1495868952,20
1495868953,20
1495868954,20
1495868955,20
1495868956,20
1495868957,20
1495868958,20
1495868959,20
1495868960,20
1495868961,20
1495868962,20
1495868963,20
1495868964,20
1495868965,20
1495868966,20
1495868967,20
1495868968,20
1495868969,20
1495868970,20
1495868971,20
1495868972,20
1495868973,20
1495868974,20
1495868975,20
1495868976,20
1495868977,20
1495868978,20
1495868979,20
1495868980,20
1495868981,20
1495868982,20
1495868983,20
1495868984,20
1495868985,20
1495868986,20
1495868987,20
1495868988,20
1495868989,20
1495868990,20
1495868991,20
1495868992,20
1495868993,20
1495868994,20
1495868995,20
1495868996,20
1495868997,20
1495868998,21
1495868999,21
1495869000,25
1495869001,25
1495869002,25
1495869003,25
1495869004,25
1495869005,25
1495869006,25
1495869007,25
1495869008,25
1495869009,25
1495869010,25
1495869011,25
1495869012,25
1495869013,21
1495869014,21
1495869015,21
1495869016,20
1495869017,20
1495869018,20
1495869019,20
1495869020,20
1495869021,20
1495869022,20
1495869023,20
1495869024,20
1495869025,20
1495869026,20
1495869027,20
1495869028,20
1495869029,20
1495869030,20
1495869031,20
1495869032,20
1495869033,20
1495869034,20
1495869035,20
1495869036,20
1495869037,20
1495869038,20
1495869039,20
1495869040,20
1495869041,20
1495869042,20
1495869043,20
1495869044,20
1495869045,20
1495869046,20
1495869047,20
1495869048,20
1495869049,20
1495869050,20
1495869051,20
1495869052,20
1495869053,20
1495869054,20
1495869055,20
1495869056,20
1495869057,20
1495869058,20
1495869059,20
1495869060,20
1495869061,20
1495869062,20
1495869063,20
1495869064,20
1495869065,20
1495869066,20
1495869067,20
1495869068,20
1495869069,20
1495869070,20
1495869071,20
1495869072,20
1495869073,20
1495869074,20
1495869075,20
1495869076,20
1495869077,20
1495869078,20
1495869079,20
1495869080,20
1495869081,20
1495869082,20
1495869083,20
1495869084,20
1495869085,20
1495869086,20
1495869087,20
1495869088,20
1495869089,20
1495869090,20
1495869091,20
1495869092,20
1495869093,21
1495869094,21
1495869095,21
1495869096,25
1495869097,25
1495869098,25
1495869099,25
1495869100,25
1495869101,25
1495869102,25
1495869103,25
1495869104,25
1495869105,25
1495869106,25
1495869107,25
1495869108,25
1495869109,21
1495869110,21
1495869111,20
1495869112,20
1495869113,20
1495869114,20
1495869115,20
1495869116,20
1495869117,20
1495869118,20
1495869119,20
1495869120,20
1495869121,20
1495869122,20
1495869123,20
1495869124,20
1495869125,20
1495869126,20
1495869127,20
1495869128,20
1495869129,20
1495869130,20
1495869131,20
1495869132,20
1495869133,20
1495869134,20
1495869135,20
1495869136,20
1495869137,20
1495869138,20
1495869139,20
1495869140,20
1495869141,20
1495869142,20
1495869143,20
1495869144,20
1495869145,20
1495869146,20
1495869147,20
1495869148,20
1495869149,20
1495869150,20
1495869151,20
1495869152,20
1495869153,20
1495869154,20
1495869155,20
1495869156,20
1495869157,20
1495869158,20
1495869159,20
1495869160,20
1495869161,20
1495869162,20
1495869163,20
1495869164,20
1495869165,20
1495869166,20
1495869167,20
1495869168,20
1495869169,20
1495869170,20
1495869171,20
1495869172,20
1495869173,20
1495869174,20
1495869175,20
1495869176,20
1495869177,20
1495869178,21
1495869179,21
1495869180,25
1495869181,25
1495869182,25
1495869183,25
1495869184,25
1495869185,25
1495869186,25
1495869187,25
1495869188,25
1495869189,25
1495869190,25
1495869191,25
1495869192,21
1495869193,21
1495869194,21
1495869195,20
1495869196,20
1495869197,21
1495869198,21
1495869199,25
1495869200,25
1495869201,25
1495869202,25
1495869203,25
1495869204,25
1495869205,25
1495869206,25
1495869207,25
1495869208,25
1495869209,25
1495869210,25
1495869211,21
1495869212,21
1495869213,20
1495869214,20
1495869215,20
1495869216,20
1495869217,20
1495869218,20
1495869219,20
1495869220,20
1495869221,20
1495869222,20
1495869223,20
1495869224,20
1495869225,20
1495869226,20
1495869227,20
1495869228,20
1495869229,20
1495869230,20
1495869231,20
1495869232,20
1495869233,20
1495869234,20
1495869235,20
1495869236,20
1495869237,20
1495869238,20
1495869239,20
1495869240,20
1495869241,20
1495869242,20
1495869243,20
1495869244,20
1495869245,20
1495869246,20
1495869247,20
1495869248,20
1495869249,20
1495869250,20
1495869251,20
1495869252,20
1495869253,20
1495869254,20
1495869255,20
1495869256,20
1495869257,20
1495869258,20
1495869259,20
1495869260,20
1495869261,20
1495869262,20
1495869263,20
1495869264,20
1495869265,20
1495869266,20
1495869267,20
1495869268,20
1495869269,20
1495869270,20
1495869271,20
1495869272,20
1495869273,20
1495869274,20
1495869275,20
1495869276,20
1495869277,20
1495869278,20
1495869279,20
1495869280,20
1495869281,20
1495869282,20
1495869283,20
1495869284,20
1495869285,20
1495869286,20
1495869287,20
1495869288,20
1495869289,20
1495869290,20
1495869291,20
1495869292,20
1495869293,20
1495869294,20
1495869295,20
1495869296,20
1495869297,20
1495869298,20
1495869299,20
1495869300,20
1495869301,20
1495869302,20
1495869303,20
1495869304,20
1495869305,20
1495869306,20
1495869307,20
1495869308,20
1495869309,20
1495869310,20
1495869311,20
1495869312,20
1495869313,20
1495869314,20
1495869315,20
1495869316,20
1495869317,20
1495869318,20
1495869319,20
1495869320,20
1495869321,20
1495869322,20
1495869323,20
1495869324,20
1495869325,20
1495869326,20
1495869327,20
1495869328,20
1495869329,20
1495869330,20
1495869331,20
1495869332,20
1495869333,20
1495869334,20
1495869335,20
1495869336,20
1495869337,20
1495869338,20
1495869339,20
1495869340,20
1495869341,20
1495869342,20
1495869343,20
1495869344,20
1495869345,20
1495869346,20
1495869347,20
1495869348,20
1495869349,20
1495869350,20
1495869351,20
1495869352,20
1495869353,20
1495869354,20
1495869355,20
1495869356,20
1495869357,20
1495869358,20
1495869359,20
1495869360,20
1495869361,20
1495869362,20
1495869363,20
1495869364,20
1495869365,20
1495869366,20
1495869367,20
1495869368,20
1495869369,20
1495869370,20
1495869371,20
1495869372,20
1495869373,20
1495869374,20
1495869375,20
1495869376,20
1495869377,20
1495869378,20
1495869379,20
1495869380,20
1495869381,20
1495869382,20
1495869383,20
1495869384,20
1495869385,21
1495869386,21
1495869387,25
1495869388,25
1495869389,25
1495869390,25
1495869391,25
1495869392,25
1495869393,25
1495869394,25
1495869395,25
1495869396,25
1495869397,25
1495869398,25
1495869399,25
1495869400,25
1495869401,25
1495869402,25
1495869403,25
1495869404,25
1495869405,25
1495869406,25
1495869407,25
1495869408,25
1495869409,25
1495869410,25
1495869411,25
1495869412,25
1495869413,25
1495869414,25
1495869415,25
1495869416,25
1495869417,25
1495869418,25
1495869419,25
1495869420,25
1495869421,25
1495869422,26
1495869423,26
1495869424,30
1495869425,30
1495869426,30
1495869427,30
1495869428,30
1495869429,30
1495869430,30
1495869431,30
1495869432,30
1495869433,30
1495869434,30
1495869435,30
1495869436,30
1495869437,30
1495869438,30
1495869439,30
1495869440,30
1495869441,30
1495869442,30
1495869443,30
1495869444,30
1495869445,30
1495869446,30
1495869447,30
1495869448,30
1495869449,30
1495869450,30
1495869451,30
1495869452,26
1495869453,26
1495869454,26
1495869455,25
1495869456,25
1495869457,25
1495869458,25
1495869459,25
1495869460,25
1495869461,25
1495869462,25
1495869463,25
1495869464,25
1495869465,25
1495869466,25
1495869467,25
1495869468,25
1495869469,25
1495869470,25
1495869471,25
1495869472,25
1495869473,25
1495869474,25
1495869475,25
1495869476,25
1495869477,25
1495869478,25
1495869479,25
1495869480,25
1495869481,25
1495869482,25
1495869483,25
1495869484,25
1495869485,25
1495869486,25
1495869487,25
1495869488,25
1495869489,25
1495869490,25
1495869491,25
1495869492,25
1495869493,25
1495869494,25
1495869495,25
1495869496,25
1495869497,25
1495869498,25
1495869499,25
1495869500,25
1495869501,25
1495869502,25
1495869503,25
1495869504,25
1495869505,25
1495869506,25
1495869507,25
1495869508,25
1495869509,25
1495869510,25
1495869511,25
1495869512,25
1495869513,25
1495869514,25
1495869515,25
1495869516,25
1495869517,25
1495869518,25
1495869519,25
1495869520,25
1495869521,25
1495869522,25
1495869523,25
1495869524,25
1495869525,25
1495869526,25
1495869527,25
1495869528,25
1495869529,25
1495869530,25
1495869531,25
1495869532,25
1495869533,25
1495869534,25
1495869535,25
1495869536,25
1495869537,25
1495869538,25
1495869539,25
1495869540,25
1495869541,25
1495869542,25
1495869543,25
1495869544,25
1495869545,25
1495869546,25
1495869547,25
1495869548,25
1495869549,25
1495869550,25
1495869551,25
1495869552,25
1495869553,25
1495869554,25
1495869555,25
1495869556,25
1495869557,25
1495869558,25
1495869559,25
1495869560,25
1495869561,25
1495869562,25
1495869563,25
1495869564,25
1495869565,25
1495869566,25
1495869567,25
1495869568,25
1495869569,25
1495869570,25
1495869571,25
1495869572,25
1495869573,25
1495869574,25
1495869575,25
1495869576,25
1495869577,25
1495869578,25
1495869579,25
1495869580,25
1495869581,25
1495869582,25
1495869583,25
1495869584,25
1495869585,25
1495869586,25
1495869587,25
1495869588,25
1495869589,25
1495869590,25
1495869591,25
1495869592,25
1495869593,25
1495869594,25
1495869595,25
1495869596,25
1495869597,25
1495869598,25
1495869599,25
1495869600,25
1495869601,25
1495869602,25
1495869603,25
1495869604,25
1495869605,25
1495869606,25
1495869607,25
1495869608,25
1495869609,25
1495869610,25
1495869611,25
1495869612,25
1495869613,25
1495869614,25
1495869615,25
1495869616,25
1495869617,25
1495869618,25
1495869619,25
1495869620,25
1495869621,25
1495869622,25
1495869623,25
1495869624,25
1495869625,25
1495869626,25
1495869627,25
1495869628,25
1495869629,25
1495869630,25
1495869631,25
1495869632,25
1495869633,25
1495869634,25
1495869635,25
1495869636,25
1495869637,25
1495869638,25
1495869639,25
1495869640,25
1495869641,25
1495869642,25
1495869643,25
1495869644,25
1495869645,25
1495869646,25
1495869647,25
1495869648,25
1495869649,25
1495869650,25
1495869651,25
1495869652,25
1495869653,25
1495869654,25
1495869655,25
1495869656,25
1495869657,25
1495869658,25
1495869659,25
1495869660,25
1495869661,25
1495869662,25
1495869663,25
1495869664,25
1495869665,25
1495869666,25
1495869667,25
1495869668,25
1495869669,25
1495869670,25
1495869671,25
1495869672,25
1495869673,25
1495869674,25
1495869675,25
1495869676,25
1495869677,25
1495869678,25
1495869679,25
1495869680,25
1495869681,25
1495869682,25
1495869683,25
1495869684,25
1495869685,25
1495869686,25
1495869687,25
1495869688,25
1495869689,25
1495869690,25
1495869691,25
1495869692,25
1495869693,25
1495869694,25
1495869695,25
1495869696,25
1495869697,25
1495869698,25
1495869699,25
1495869700,25
1495869701,25
1495869702,25
1495869703,25
1495869704,25
1495869705,25
1495869706,25
1495869707,25
1495869708,25
1495869709,25
1495869710,25
1495869711,25
1495869712,25
1495869713,25
1495869714,25
1495869715,25
1495869716,25
1495869717,25
1495869718,25
1495869719,25
1495869720,25
1495869721,25
1495869722,21
1495869723,21
1495869724,21
1495869725,20
1495869726,20
1495869727,20
1495869728,20
1495869729,20
1495869730,20
1495869731,20
1495869732,20
1495869733,20
1495869734,20
1495869735,20
1495869736,20
1495869737,20
1495869738,20
1495869739,20
1495869740,20
1495869741,20
1495869742,20
1495869743,20
1495869744,20
1495869745,20
1495869746,20
1495869747,20
1495869748,20
1495869749,20
1495869750,20
1495869751,20
1495869752,20
1495869753,20
1495869754,20
1495869755,20
1495869756,20
1495869757,20
1495869758,20
