t,value
1495857564,1367589672
1495857565,1366224144
1495857566,1364850440
1495857567,1363476736
1495857568,1362103048
1495857569,1360729304
1495857570,1359303528
1495857571,1357938000
1495857572,1356564296
1495857573,1355190672
1495857574,1355137352
1495857575,1353763664
1495857576,1352336416
1495857577,1350962712
1495857578,1349588696
1495857579,1348215040
1495857580,1346841336
1495857581,1345342504
1495857582,1343976960
1495857583,1342559312
1495857584,1342505992
1495857585,1341140448
1495857586,1339766744
1495857587,1417278328
1495857588,1415837864
1495857589,1414399720
1495857590,1414346272
1495857591,1412870376
1495857592,1411432232
1495857593,1410002296
1495857594,1408572336
1495857595,1407142344
1495857596,1405672176
1495857597,1405618784
1495857598,1404188832
1495857599,1402758840
1495857600,1401328936
1495857601,1399858736
1495857602,1398428304
1495857603,1396997928
1495857604,1396944464
1495857605,1395514368
1495857606,1394044280
1495857607,1392614256
1495857608,1391184296
1495857609,1389754120
1495857610,1388324024
1495857611,1388230360
1495857612,1386800400
1495857613,1385370416
1495857614,1383932288
1495857615,1382494200
1495857616,1381016688
1495857617,1379578544
1495857618,1379525080
1495857619,1378095136
1495857620,1376665192
1495857621,1375197480
1495857622,1373767496
1495857623,1372337536
1495857624,1370907656
1495857625,1370817240
1495857626,1369387328
1495857627,1367957440
1495857628,1366527544
1495857629,1365097616
1495857630,1363629960
1495857631,1362200080
1495857632,1362146688
1495857633,1360716736
1495857634,1359278664
1495857635,1357811016
1495857636,1356381056
1495857637,1354747720
1495857638,1353317504
1495857639,1353224984
1495857640,1351795096
1495857641,1350365216
1495857642,1348935192
1495857643,1347505312
1495857644,1346029488
1495857645,1344591416
1495857646,1344538032
1495857647,1343108112
1495857648,1341675632
1495857649,1340208008
1495857650,1417278464
1495857651,1417115032
1495857652,1415605816
1495857653,1414150968
1495857654,1412613304
1495857655,1411157984
1495857656,1409648760
1495857657,1409618584
1495857658,1408082416
1495857659,1406627536
1495857660,1405118312
1495857661,1403655280
1495857662,1403546400
1495857663,1402091464
1495857664,1400590432
1495857665,1399135560
1495857666,1397593816
1495857667,1396138968
1495857668,1396062600
1495857669,1394607752
1495857670,1393074192
1495857671,1391619344
1495857672,1390118304
1495857673,1388663368
1495857674,1388554480
1495857675,1387091448
1495857676,1385582232
1495857677,1384119200
1495857678,1382585616
1495857679,1381130736
1495857680,1381054368
1495857681,1379591336
1495857682,1378057776
1495857683,1376594744
1495857684,1375093232
1495857685,1373630200
1495857686,1373521312
1495857687,1372066392
1495857688,1370565360
1495857689,1369102288
1495857690,1367560544
1495857691,1367530368
1495857692,1366029240
1495857693,1364574392
1495857694,1363040808
1495857695,1361577776
1495857696,1360076736
1495857697,1360046560
1495857698,1358513000
1495857699,1357058152
1495857700,1355557112
1495857701,1354102264
1495857702,1352566512
1495857703,1352536336
1495857704,1351027112
1495857705,1349564080
1495857706,1348022336
1495857707,1346567464
1495857708,1345066080
1495857709,1345035904
1495857710,1343494160
1495857711,1342039312
1495857712,1340530088
1495857713,1417212320
1495857714,1417046000
1495857715,1415529832
1495857716,1413990440
1495857717,1412453272
1495857718,1410954328
1495857719,1410891928
1495857720,1409388984
1495857721,1407843704
1495857722,1406322600
1495857723,1404828248
1495857724,1404779888
1495857725,1403218472
1495857726,1401713728
1495857727,1400211280
1495857728,1398684024
1495857729,1398601512
1495857730,1397096768
1495857731,1395569968
1495857732,1394058840
1495857733,1392521680
1495857734,1390992624
1495857735,1390952944
1495857736,1389441816
1495857737,1387872224
1495857738,1386375640
1495857739,1384881320
1495857740,1384808648
1495857741,1383271552
1495857742,1381766808
1495857743,1380248232
1495857744,1378737104
1495857745,1378654592
1495857746,1377125536
1495857747,1375623048
1495857748,1374111920
1495857749,1372550464
1495857750,1372508488
1495857751,1371006040
1495857752,1369470600
1495857753,1367925328
1495857754,1365718336
1495857755,1364191576
1495857756,1363705672
1495857757,1362160392
1495857758,1360202064
1495857759,1358699632
1495857760,1356563240
1495857761,1356456400
1495857762,1354734744
1495857763,1353232320
1495857764,1351455664
1495857765,1349916384
1495857766,1349874376
1495857767,1348347616
1495857768,1346653576
1495857769,1345116456
1495857770,1343587400
1495857771,1343547736
1495857772,1342036600
1495857773,1340475144
1495857774,1416764504
1495857775,1416529936
1495857776,1414992648
1495857777,1413199360
1495857778,1411663400
1495857779,1409906080
1495857780,1409853688
1495857781,1408059152
1495857782,1406541224
1495857783,1405016032
1495857784,1403508632
1495857785,1403455784
1495857786,1401917680
1495857787,1400410696
1495857788,1398877936
1495857789,1397016304
1495857790,1396963488
1495857791,1395425384
1495857792,1393909768
1495857793,1392376568
1495857794,1390860952
1495857795,1389353912
1495857796,1389279048
1495857797,1387769104
1495857798,1386235880
1495857799,1384728480
1495857800,1383212864
1495857801,1383137528
1495857802,1381622392
1495857803,1380089632
1495857804,1378579752
1495857805,1377072344
1495857806,1376997008
1495857807,1375481392
1495857808,1373956320
1495857809,1372441120
1495857810,1370925984
1495857811,1369385624
1495857812,1369332776
1495857813,1367799552
1495857814,1366283968
1495857815,1364776560
1495857816,1363238488
1495857817,1363185664
1495857818,1361652464
1495857819,1360136880
1495857820,1358629448
1495857821,1357091368
1495857822,1357038544
1495857823,1355505344
1495857824,1353989752
1495857825,1352482136
1495857826,1350949992
1495857827,1350897184
1495857828,1349363672
1495857829,1347856240
1495857830,1346340648
1495857831,1344802568
1495857832,1343286976
1495857833,1343216544
1495857834,1341700960
1495857835,1340185376
1495857836,1417071144
1495857837,1416902192
1495857838,1415381024
1495857839,1413842104
1495857840,1412323712
1495857841,1410779632
1495857842,1410728360
1495857843,1409185520
1495857844,1407666584
1495857845,1406136048
1495857846,1404617728
1495857847,1404546600
1495857848,1403022376
1495857849,1401486752
1495857850,1399967720
1495857851,1398427160
1495857852,1398373608
1495857853,1396840768
1495857854,1395324704
1495857855,1393789280
1495857856,1392270488
1495857857,1392202112
1495857858,1390675448
1495857859,1389140320
1495857860,1387624040
1495857861,1386091672
1495857862,1386037648
1495857863,1384496320
1495857864,1382977992
1495857865,1381433912
1495857866,1379909688
1495857867,1379839800
1495857868,1378321008
1495857869,1376790872
1495857870,1375264368
1495857871,1373728472
1495857872,1372212432
1495857873,1372141776
1495857874,1370622896
1495857875,1369082336
1495857876,1367555832
1495857877,1366014832
1495857878,1365963560
1495857879,1364428128
1495857880,1362901152
1495857881,1361367880
1495857882,1359849088
1495857883,1359778728
1495857884,1358262664
1495857885,1356722136
1495857886,1355195160
1495857887,1353653832
1495857888,1353597872
1495857889,1352053792
1495857890,1350537552
1495857891,1349002688
1495857892,1347483840
1495857893,1347418544
1495857894,1345892048
1495857895,1344356016
1495857896,1342839744
1495857897,1341304064
1495857898,1341247544
1495857899,1339704816
1495857900,1416842952
1495857901,1416774328
1495857902,1415224624
1495857903,1413657832
1495857904,1412108128
1495857905,1410550336
1495857906,1410494088
1495857907,1408928112
1495857908,1407376032
1495857909,1405810512
1495857910,1404258952
1495857911,1404224312
1495857912,1402682696
1495857913,1401125232
1495857914,1399575864
1495857915,1398010296
1495857916,1397954520
1495857917,1396388544
1495857918,1394838840
1495857919,1393281048
1495857920,1391731736
1495857921,1391659672
1495857922,1390110408
1495857923,1388526560
1495857924,1387041288
1495857925,1386968768
1495857926,1385419064
1495857927,1383853088
1495857928,1382303384
1495857929,1380745080
1495857930,1380688832
1495857931,1379122856
1495857932,1377573152
1495857933,1376007632
1495857934,1374456072
1495857935,1374421432
1495857936,1372871728
1495857937,1371306088
1495857938,1369756720
1495857939,1368199184
1495857940,1368143272
1495857941,1366577704
1495857942,1365028464
1495857943,1363470672
1495857944,1361929616
1495857945,1361854104
1495857946,1360302968
1495857947,1358795936
1495857948,1357254872
1495857949,1355688896
1495857950,1355632648
1495857951,1354066672
1495857952,1352514864
1495857953,1350957072
1495857954,1350900824
1495857955,1349334848
1495857956,1343588128
1495857957,1396179480
1495857958,1372112344
1495857959,1346267096
1495857960,1398997560
1495857961,1373668128
1495857962,1348319976
1495857963,1402075544
1495857964,1376632040
1495857965,1351795328
1495857966,1407543520
1495857967,1382887232
1495857968,1357038432
1495857969,1408369736
1495857970,1383305592
1495857971,1357531056
1495857972,1414423760
1495857973,1389550456
1495857974,1364047224
1495857975,1414825920
1495857976,1389415512
1495857977,1364314104
1495857978,1339309816
1495857979,1395789664
1495857980,1370264600
1495857981,1344896832
1495857982,1395909968
1495857983,1371441656
1495857984,1345403224
1495857985,1402396536
1495857986,1376906536
1495857987,1351935392
1495857988,1403380304
1495857989,1376701176
1495857990,1352255040
1495857991,1407877440
1495857992,1382951128
1495857993,1357817432
1495857994,1410100816
1495857995,1383624280
1495857996,1359315352
1495857997,1414522544
1495857998,1389924232
1495857999,1365212752
1495858000,1416207192
1495858001,1390283352
1495858002,1365997160
1495858003,1340425576
1495858004,1396018464
1495858005,1370557648
1495858006,1345672920
1495858007,1396873272
1495858008,1372797376
1495858009,1347025432
1495858010,1402401616
1495858011,1377212648
1495858012,1351902744
1495858013,1404641952
1495858014,1378789720
1495858015,1354733336
1495858016,1410271288
1495858017,1383829272
1495858018,1359376728
1495858019,1412525384
1495858020,1386234784
1495858021,1360678464
1495858022,1416056112
1495858023,1391099984
1495858024,1365231928
1495858025,1339775224
1495858026,1390853720
1495858027,1366907640
1495858028,1341503400
1495858029,1396189176
1495858030,1370712464
1495858031,1345232768
1495858032,1398636472
1495858033,1373155216
1495858034,1348508560
1495858035,1403996880
1495858036,1378223784
1495858037,1352278520
1495858038,1405432696
1495858039,1380888272
1495858040,1355251936
1495858041,1410608504
1495858042,1384642760
1495858043,1360005800
1495858044,1413353512
1495858045,1387508296
1495858046,1361694600
1495858047,1415586184
1495858048,1390056536
1495858049,1364896240
1495858050,1340456640
1495858051,1392081104
1495858052,1366822240
1495858053,1342792736
1495858054,1397110416
1495858055,1371646480
1495858056,1346430040
1495858057,1400057824
1495858058,1374251904
1495858059,1349121072
1495858060,1403289320
1495858061,1378610160
1495858062,1353233856
1495858063,1406593240
1495858064,1382051344
1495858065,1356562472
1495858066,1411271656
1495858067,1384961512
1495858068,1359467296
1495858069,1413402392
1495858070,1386696960
1495858071,1363039776
1495858072,1415650960
1495858073,1391923888
1495858074,1365748344
1495858075,1340323992
1495858076,1394425080
1495858077,1369173496
1495858078,1343663720
1495858079,1398069056
1495858080,1372393984
1495858081,1347180560
1495858082,1400793912
1495858083,1375287792
1495858084,1349618008
1495858085,1404504088
1495858086,1379889344
1495858087,1354276096
1495858088,1407700024
1495858089,1381288152
1495858090,1356480424
1495858091,1411236320
1495858092,1386534664
1495858093,1360746888
1495858094,1413248440
1495858095,1388555392
1495858096,1362818696
1495858097,1337302168
1495858098,1390948288
1495858099,1365378128
1495858100,1340174456
1495858101,1393939328
1495858102,1369247264
1495858103,1343666472
1495858104,1397631368
1495858105,1371891168
1495858106,1346646408
1495858107,1399706104
1495858108,1375367016
1495858109,1349563376
1495858110,1404237032
1495858111,1378311528
1495858112,1353889376
1495858113,1407800392
1495858114,1381277232
1495858115,1356035984
1495858116,1410538160
1495858117,1385843944
1495858118,1360645720
1495858119,1413179256
1495858120,1387761296
1495858121,1363195816
1495858122,1337351640
1495858123,1391688144
1495858124,1366347544
1495858125,1341054120
1495858126,1394224648
1495858127,1368748584
1495858128,1343457544
1495858129,1398522280
1495858130,1373160288
1495858131,1347635120
1495858132,1400720040
1495858133,1375121304
1495858134,1350515944
1495858135,1405129472
1495858136,1379362880
1495858137,1353716576
1495858138,1407838832
1495858139,1383230960
1495858140,1357533088
1495858141,1413120552
1495858142,1387203592
1495858143,1361014320
1495858144,1416111248
1495858145,1390035608
1495858146,1364610872
1495858147,1338911904
1495858148,1392910312
1495858149,1367777320
1495858150,1342678648
1495858151,1395848680
1495858152,1371356168
1495858153,1346183888
1495858154,1399789760
1495858155,1375766472
1495858156,1349703312
1495858157,1403810864
1495858158,1377319696
1495858159,1352735016
1495858160,1407576320
1495858161,1381523888
1495858162,1356124000
1495858163,1409602368
1495858164,1384738112
1495858165,1359293320
1495858166,1412543464
1495858167,1388098288
1495858168,1362276176
1495858169,1336919296
1495858170,1389129104
1495858171,1363940312
1495858172,1338599016
1495858173,1394687000
1495858174,1368893952
1495858175,1344166232
1495858176,1396542824
1495858177,1370692816
1495858178,1344632272
1495858179,1399431128
1495858180,1375170792
1495858181,1349398880
1495858182,1402879368
1495858183,1377342872
1495858184,1351887792
1495858185,1406295464
1495858186,1381526504
1495858187,1355921208
1495858188,1409666912
1495858189,1384305744
1495858190,1359579144
1495858191,1412682304
1495858192,1387026552
1495858193,1362663792
1495858194,1337863968
1495858195,1390704656
1495858196,1365436840
1495858197,1340169864
1495858198,1394075664
1495858199,1369058480
1495858200,1343558864
1495858201,1397414472
1495858202,1372148776
1495858203,1346536288
1495858204,1401997344
1495858205,1376155904
1495858206,1350690040
1495858207,1404088544
1495858208,1378176888
1495858209,1354343112
1495858210,1408994912
1495858211,1383158192
1495858212,1357725952
1495858213,1411941264
1495858214,1385937856
1495858215,1360266800
1495858216,1335779848
1495858217,1389962200
1495858218,1364372784
1495858219,1339091328
1495858220,1391918600
1495858221,1366505976
1495858222,1341342648
1495858223,1394803792
1495858224,1371094824
1495858225,1345646872
1495858226,1398547144
1495858227,1372929800
1495858228,1347329928
1495858229,1403058656
1495858230,1377631576
1495858231,1352162760
1495858232,1406420096
1495858233,1380689840
1495858234,1354789712
1495858235,1409582488
1495858236,1384952208
1495858237,1359190704
1495858238,1411717136
1495858239,1387112608
1495858240,1361333496
1495858241,1336844000
1495858242,1390894200
1495858243,1365344280
1495858244,1340025200
1495858245,1393189904
1495858246,1367703024
1495858247,1342207912
1495858248,1397521976
1495858249,1371836976
1495858250,1346610584
1495858251,1400795328
1495858252,1374996008
1495858253,1349157824
1495858254,1403945072
1495858255,1379450928
1495858256,1353604504
1495858257,1407618680
1495858258,1381401656
1495858259,1356986888
1495858260,1410603816
1495858261,1385821280
1495858262,1360326120
1495858263,1413150152
1495858264,1388697272
1495858265,1363088952
1495858266,1337233376
1495858267,1391743656
1495858268,1366395408
1495858269,1341372448
1495858270,1394186976
1495858271,1368658616
1495858272,1343356248
1495858273,1397811400
1495858274,1373559376
1495858275,1347994160
1495858276,1402049336
1495858277,1376164944
1495858278,1350388320
1495858279,1405309304
1495858280,1379559472
1495858281,1354917392
1495858282,1408917128
1495858283,1382694032
1495858284,1357017608
1495858285,1412109304
1495858286,1387129384
1495858287,1361413464
1495858288,1335759888
1495858289,1389006968
1495858290,1363575984
1495858291,1338124080
1495858292,1391501984
1495858293,1366031656
1495858294,1342439176
1495858295,1395362520
1495858296,1369938600
1495858297,1344428360
1495858298,1399799464
1495858299,1374089480
1495858300,1348630440
1495858301,1402115688
1495858302,1376285216
1495858303,1352029272
1495858304,1406463568
1495858305,1380468504
1495858306,1355046584
1495858307,1408632880
1495858308,1384064568
1495858309,1358466680
1495858310,1411903200
1495858311,1387359152
1495858312,1362016912
1495858313,1336585592
1495858314,1390058696
1495858315,1364833144
1495858316,1339454688
1495858317,1393431672
1495858318,1367995680
1495858319,1342917056
1495858320,1396695456
1495858321,1371043184
1495858322,1345756664
1495858323,1399674616
1495858324,1375383560
1495858325,1349777496
1495858326,1403205520
1495858327,1377476312
1495858328,1351700504
1495858329,1406375280
1495858330,1381879824
1495858331,1356300976
1495858332,1409890976
1495858333,1384192496
1495858334,1358835592
1495858335,1334641320
1495858336,1388921120
1495858337,1363531336
1495858338,1337919160
1495858339,1391140784
1495858340,1365873072
1495858341,1340559384
1495858342,1394449208
1495858343,1368827416
1495858344,1344738184
1495858345,1397691752
1495858346,1372017560
1495858347,1347863136
1495858348,1402182856
1495858349,1376514232
1495858350,1350986000
1495858351,1404226904
1495858352,1379824912
1495858353,1354200320
1495858354,1409239160
1495858355,1383479624
1495858356,1357878608
1495858357,1411330024
1495858358,1386541112
1495858359,1361135048
1495858360,1335597224
1495858361,1389985816
1495858362,1364599656
1495858363,1339163120
1495858364,1392369976
1495858365,1367059664
1495858366,1341738912
1495858367,1396670344
1495858368,1371272328
1495858369,1345742344
1495858370,1398661400
1495858371,1374299680
1495858372,1348673792
1495858373,1402986224
1495858374,1377438536
1495858375,1352100728
1495858376,1407050232
1495858377,1381161944
1495858378,1355618528
1495858379,1411104368
1495858380,1385098104
1495858381,1359399728
1495858382,1334985480
1495858383,1388245264
1495858384,1362890752
1495858385,1337462920
1495858386,1391206040
1495858387,1365857168
1495858388,1340429312
1495858389,1394763360
1495858390,1369290608
1495858391,1343870240
1495858392,1397801560
1495858393,1372085144
1495858394,1347825024
1495858395,1401178064
1495858396,1375443232
1495858397,1349884440
1495858398,1404315864
1495858399,1380408856
1495858400,1354904272
1495858401,1407846552
1495858402,1383070352
1495858403,1357230792
1495858404,1413077712
1495858405,1387141288
1495858406,1361538792
1495858407,1335928128
1495858408,1389289568
1495858409,1364142800
1495858410,1338824456
1495858411,1392469488
1495858412,1367188112
1495858413,1341854016
1495858414,1394446872
1495858415,1370337680
1495858416,1344882040
1495858417,1398875120
1495858418,1373503968
1495858419,1349502648
1495858420,1402268944
1495858421,1376363304
1495858422,1351982080
1495858423,1406663672
1495858424,1380809008
1495858425,1355076192
1495858426,1409066392
1495858427,1384240920
1495858428,1358319240
1495858429,1412972952
1495858430,1387026632
1495858431,1361491496
1495858432,1335827360
1495858433,1389218816
1495858434,1363926280
1495858435,1338692712
1495858436,1392247352
1495858437,1367615776
1495858438,1342168392
1495858439,1395817000
1495858440,1371450648
1495858441,1346006280
1495858442,1400105656
1495858443,1374325024
1495858444,1350110296
1495858445,1403579888
1495858446,1377579480
1495858447,1352095320
1495858448,1406698040
1495858449,1382051832
1495858450,1356649024
1495858451,1410613440
1495858452,1384651560
1495858453,1359105960
1495858454,1334827816
1495858455,1389303384
1495858456,1363916656
1495858457,1338620128
1495858458,1391723752
1495858459,1366427224
1495858460,1341156024
1495858461,1395985880
1495858462,1370460784
1495858463,1345167232
1495858464,1398009424
1495858465,1373650160
1495858466,1348022408
1495858467,1402555512
1495858468,1376701824
1495858469,1351527312
1495858470,1406397640
1495858471,1380487592
1495858472,1354948984
1495858473,1410313944
1495858474,1384275704
1495858475,1358603024
1495858476,1334210152
1495858477,1387518736
1495858478,1362121144
1495858479,1336679984
1495858480,1390011912
1495858481,1364748936
1495858482,1339437152
1495858483,1392693568
1495858484,1368437464
1495858485,1343060720
1495858486,1396945176
1495858487,1371251544
1495858488,1346997040
1495858489,1400522496
1495858490,1375133048
1495858491,1349639136
1495858492,1404868072
1495858493,1378820120
1495858494,1354455600
1495858495,1407075824
1495858496,1382169112
1495858497,1356546784
1495858498,1411566488
1495858499,1385399176
1495858500,1359763360
1495858501,1333907960
1495858502,1387157512
1495858503,1361843152
1495858504,1336360464
1495858505,1390043472
1495858506,1364636904
1495858507,1339514968
1495858508,1392422936
1495858509,1367022728
1495858510,1343271592
1495858511,1397126536
1495858512,1371542496
1495858513,1347227840
1495858514,1399269960
1495858515,1373121472
1495858516,1344103128
1495858517,1398174624
1495858518,1372835488
1495858519,1347723576
1495858520,1400152592
1495858521,1374614200
1495858522,1349388168
1495858523,1404443784
1495858524,1378683672
1495858525,1353304872
1495858526,1407800544
1495858527,1381821280
1495858528,1356373848
1495858529,1411438536
1495858530,1385492456
1495858531,1359966688
1495858532,1334280232
1495858533,1387731328
1495858534,1362488848
1495858535,1337236376
1495858536,1391095248
1495858537,1365853288
1495858538,1340604640
1495858539,1392995256
1495858540,1367622000
1495858541,1343638424
1495858542,1397396592
1495858543,1373124712
1495858544,1347608000
1495858545,1402096752
1495858546,1377683480
1495858547,1353339552
1495858548,1409312192
1495858549,1384599400
1495858550,1359070704
1495858551,1334701496
1495858552,1388288392
1495858553,1364379008
1495858554,1339760752
1495858555,1395184736
1495858556,1371105104
1495858557,1345742856
1495858558,1400743568
1495858559,1376270912
1495858560,1350803296
1495858561,1406473384
1495858562,1381845312
1495858563,1357566048
1495858564,1333264624
1495858565,1386625376
1495858566,1362543608
1495858567,1337336640
1495858568,1393315208
1495858569,1368093744
1495858570,1344190000
1495858571,1397956080
1495858572,1373704784
1495858573,1349724288
1495858574,1405500392
1495858575,1381109640
1495858576,1355593616
1495858577,1410509640
1495858578,1384636040
1495858579,1360497712
1495858580,1336368720
1495858581,1391869192
1495858582,1366588120
1495858583,1342756256
1495858584,1396521400
1495858585,1372269400
1495858586,1346958496
1495858587,1403502040
1495858588,1377762760
1495858589,1353540864
1495858590,1408289056
1495858591,1383711000
1495858592,1359437032
1495858593,1333852576
1495858594,1388472056
1495858595,1365031176
1495858596,1339891456
1495858597,1394204568
1495858598,1370067024
1495858599,1344719744
1495858600,1400772240
1495858601,1376288328
1495858602,1350929688
1495858603,1405481536
1495858604,1380863544
1495858605,1356596480
1495858606,1332237672
1495858607,1386692816
1495858608,1362786880
1495858609,1337474720
1495858610,1392335728
1495858611,1367148464
1495858612,1343145936
1495858613,1398015504
1495858614,1373760024
1495858615,1349763984
1495858616,1404509544
1495858617,1380609704
1495858618,1355112384
1495858619,1410142504
1495858620,1384338688
1495858621,1360190480
1495858622,1336121336
1495858623,1390968376
1495858624,1365708440
1495858625,1341853752
1495858626,1396629504
1495858627,1372355176
1495858628,1347088080
1495858629,1402592968
1495858630,1376897656
1495858631,1352711840
1495858632,1408391432
1495858633,1383821056
1495858634,1359569296
1495858635,1335317664
1495858636,1387548632
1495858637,1363686848
1495858638,1338986696
1495858639,1394336400
1495858640,1370258592
1495858641,1344938632
1495858642,1400284096
1495858643,1374639200
1495858644,1350463192
1495858645,1405579304
1495858646,1381015904
1495858647,1356738448
1495858648,1332514240
1495858649,1385874768
1495858650,1361807840
1495858651,1336538344
1495858652,1392503368
1495858653,1367269040
1495858654,1343417976
1495858655,1397547688
1495858656,1373136168
1495858657,1349044200
1495858658,1404649176
1495858659,1380063176
1495858660,1355764944
1495858661,1409405248
1495858662,1383456640
1495858663,1359164024
1495858664,1334932912
1495858665,1389487632
1495858666,1364433792
1495858667,1340514440
1495858668,1394394472
1495858669,1370175336
1495858670,1344923088
1495858671,1401344256
1495858672,1375661440
1495858673,1351539488
1495858674,1406110888
1495858675,1381835528
1495858676,1357792576
1495858677,1333545768
1495858678,1388117072
1495858679,1364376504
1495858680,1339213616
1495858681,1392818416
1495858682,1368670240
1495858683,1344679336
1495858684,1399803840
1495858685,1375496096
1495858686,1350116272
1495858687,1404625144
1495858688,1380071288
1495858689,1355815840
1495858690,1331531664
1495858691,1385929480
1495858692,1362014240
1495858693,1336792656
1495858694,1391360152
1495858695,1367367392
1495858696,1341982376
1495858697,1398378824
1495858698,1372679848
1495858699,1349082688
1495858700,1403596512
1495858701,1379051680
1495858702,1354798624
1495858703,1409441912
1495858704,1383551168
1495858705,1359256216
1495858706,1335005576
1495858707,1388539864
1495858708,1363571864
1495858709,1339611712
1495858710,1394356712
1495858711,1370216408
1495858712,1344971784
1495858713,1400400560
1495858714,1374682168
1495858715,1350563784
1495858716,1406102624
1495858717,1381537512
1495858718,1357356104
1495858719,1331780720
1495858720,1385244568
1495858721,1361219032
1495858722,1336259152
1495858723,1392078744
1495858724,1368041744
1495858725,1342702480
1495858726,1398016088
1495858727,1372376224
1495858728,1348297360
1495858729,1403369848
1495858730,1378879728
1495858731,1354606472
1495858732,1330325792
1495858733,1383524824
1495858734,1359464192
1495858735,1335377400
1495858736,1390275760
1495858737,1365122192
1495858738,1341263312
1495858739,1396114392
1495858740,1370465320
1495858741,1346359120
1495858742,1401809160
1495858743,1377282088
1495858744,1353216624
1495858745,1407070032
1495858746,1382350368
1495858747,1358021496
1495858748,1333616080
1495858749,1388437896
1495858750,1363251696
1495858751,1339177984
1495858752,1393257264
1495858753,1368981384
1495858754,1344918048
1495858755,1400390184
1495858756,1374521112
1495858757,1350305192
1495858758,1405109192
1495858759,1380527856
1495858760,1356347640
1495858761,1330760432
1495858762,1385323960
1495858763,1361463504
1495858764,1337500928
1495858765,1391082384
1495858766,1367076080
1495858767,1342998088
1495858768,1398078216
1495858769,1373752888
1495858770,1348395176
1495858771,1403633944
1495858772,1379165608
1495858773,1353527424
1495858774,1329308296
1495858775,1383703696
1495858776,1359531832
1495858777,1335449224
1495858778,1389244344
1495858779,1364075920
1495858780,1340183360
1495858781,1396091616
1495858782,1370461832
1495858783,1346401696
1495858784,1400816312
1495858785,1376766800
1495858786,1352471800
1495858787,1407089488
1495858788,1382444632
1495858789,1358036376
1495858790,1333705544
1495858791,1387495560
1495858792,1362301824
1495858793,1338358448
1495858794,1393370408
1495858795,1369049440
1495858796,1343670368
1495858797,1399307480
1495858798,1373508768
1495858799,1349712792
1495858800,1405554592
1495858801,1380923648
1495858802,1356537240
1495858803,1332226872
1495858804,1384424944
1495858805,1360433704
1495858806,1336261576
1495858807,1390492936
1495858808,1366379912
1495858809,1342274504
1495858810,1396401552
1495858811,1372045328
1495858812,1347895632
1495858813,1402221168
1495858814,1377648072
1495858815,1353210544
1495858816,1407995168
1495858817,1382066344
1495858818,1357923808
1495858819,1333721904
1495858820,1389169192
1495858821,1363900824
1495858822,1340241616
1495858823,1394313872
1495858824,1369989360
1495858825,1345985304
1495858826,1401353736
1495858827,1375520400
1495858828,1351296264
1495858829,1405627552
1495858830,1380943504
1495858831,1356649360
1495858832,1332274296
1495858833,1387455912
1495858834,1362297136
1495858835,1338353296
1495858836,1392226256
1495858837,1368004824
1495858838,1342707344
1495858839,1399328488
1495858840,1373647840
1495858841,1349379848
1495858842,1404521576
1495858843,1379973448
1495858844,1355639720
1495858845,1331308128
1495858846,1385918920
1495858847,1361962984
1495858848,1336689288
1495858849,1390890040
1495858850,1366730032
1495858851,1342673200
1495858852,1397829312
1495858853,1373465144
1495858854,1347927608
1495858855,1402672096
1495858856,1378015912
1495858857,1353677688
1495858858,1329377352
1495858859,1383717048
1495858860,1359664736
1495858861,1334244896
1495858862,1389480352
1495858863,1364223208
1495858864,1340716280
1495858865,1395683352
1495858866,1371312264
1495858867,1347275264
1495858868,1401630768
1495858869,1375895480
1495858870,1351704352
1495858871,1407693168
1495858872,1381844632
1495858873,1357694520
1495858874,1333522624
1495858875,1388070496
1495858876,1362783648
1495858877,1338734376
1495858878,1393767272
1495858879,1369474768
1495858880,1344106112
1495858881,1399761624
1495858882,1374007512
1495858883,1349679408
1495858884,1405511608
1495858885,1381351112
1495858886,1357049104
1495858887,1332734704
1495858888,1384839024
1495858889,1360967248
1495858890,1335712736
1495858891,1390937392
1495858892,1366752160
1495858893,1342737568
1495858894,1396951280
1495858895,1372442232
1495858896,1347074160
1495858897,1402659032
1495858898,1378075984
1495858899,1353794424
1495858900,1329402936
1495858901,1382814920
1495858902,1358699208
1495858903,1333896392
1495858904,1390065904
1495858905,1364824480
1495858906,1340740096
1495858907,1394605632
1495858908,1370377576
1495858909,1346359992
1495858910,1401222864
1495858911,1376793664
1495858912,1352570008
1495858913,1406257776
1495858914,1380442224
1495858915,1356246488
1495858916,1332097928
1495858917,1386652136
1495858918,1361664416
1495858919,1336623528
1495858920,1391312536
1495858921,1367102136
1495858922,1341843984
1495858923,1398418624
1495858924,1372732112
1495858925,1348527872
1495858926,1403162728
1495858927,1378550488
1495858928,1354549448
1495858929,1330423584
1495858930,1384950536
1495858931,1361104096
1495858932,1335927128
1495858933,1390410440
1495858934,1366344312
1495858935,1340861304
1495858936,1396966416
1495858937,1372495184
1495858938,1348338112
1495858939,1401748112
1495858940,1377118064
1495858941,1352832984
1495858942,1328964816
1495858943,1383353400
1495858944,1359284704
1495858945,1333935248
1495858946,1389025104
1495858947,1363799640
1495858948,1339800424
1495858949,1395440720
1495858950,1371037392
1495858951,1345660664
1495858952,1400165656
1495858953,1375606936
1495858954,1351314056
1495858955,1326994592
1495858956,1381469472
1495858957,1357305256
1495858958,1333139520
1495858959,1387119024
1495858960,1361850072
1495858961,1337881888
1495858962,1392787296
