t,value
1495865753,2052096
1495865754,2052096
1495865755,2052096
1495865756,2052096
1495865757,2052096
1495865758,2052096
1495865759,2052096
1495865760,2052096
1495865761,2052096
1495865762,2052096
1495865763,2052096
1495865764,2052096
1495865765,2053120
1495865766,2462720
1495865767,2462720
1495865768,2462720
1495865769,2462720
1495865770,2462720
1495865771,2462720
1495865772,2462720
1495865773,2462720
1495865774,2462720
1495865775,2462720
1495865776,2462720
1495865777,2462720
1495865778,2462720
1495865779,2462720
1495865780,2462720
1495865781,2462720
1495865782,2462720
1495865783,2462720
1495865784,2462720
1495865785,2462720
1495865786,2462720
1495865787,2462720
1495865788,2462720
1495865789,2462720
1495865790,2462720
1495865791,2462720
1495865792,2462720
1495865793,2462720
1495865794,2462720
1495865795,2462720
1495865796,2462720
1495865797,2462720
1495865798,2462720
1495865799,2462720
1495865800,2462720
1495865801,2462720
1495865802,2462720
1495865803,2462720
1495865804,2462720
1495865805,2462720
1495865806,2462720
1495865807,2462720
1495865808,2462720
1495865809,2462720
1495865810,2462720
1495865811,2462720
1495865812,2462720
1495865813,2462720
1495865814,2462720
1495865815,2462720
1495865816,2462720
1495865817,2462720
1495865818,2462720
1495865819,2462720
1495865820,2462720
1495865821,2462720
1495865822,2462720
1495865823,2462720
1495865824,2462720
1495865825,2462720
1495865826,2462720
1495865827,2462720
1495865828,2462720
1495865829,2462720
1495865830,2462720
1495865831,2462720
1495865832,2462720
1495865833,2462720
1495865834,2462720
1495865835,2462720
1495865836,2462720
1495865837,2462720
1495865838,2462720
1495865839,2462720
1495865840,2462720
1495865841,2462720
1495865842,2462720
1495865843,2462720
1495865844,2462720
1495865845,2462720
1495865846,2462720
1495865847,2462720
1495865848,2462720
1495865849,2462720
1495865850,2462720
1495865851,2462720
1495865852,2462720
1495865853,2462720
1495865854,2462720
1495865855,2462720
1495865856,2462720
1495865857,2462720
1495865858,2462720
1495865859,2462720
1495865860,2462720
1495865861,2462720
1495865862,2462720
1495865863,2462720
1495865864,2462720
1495865865,2462720
1495865866,2462720
1495865867,2462720
1495865868,2462720
1495865869,2462720
1495865870,2462720
1495865871,2462720
1495865872,2462720
1495865873,2462720
1495865874,2462720
1495865875,2462720
1495865876,2462720
1495865877,2462720
1495865878,2462720
1495865879,2462720
1495865880,2462720
1495865881,2462720
1495865882,2462720
1495865883,2462720
1495865884,2462720
1495865885,2462720
1495865886,2462720
1495865887,2462720
1495865888,2462720
1495865889,2462720
1495865890,2462720
1495865891,2462720
1495865892,2462720
1495865893,2462720
1495865894,2462720
1495865895,2462720
1495865896,2462720
1495865897,2462720
1495865898,2462720
1495865899,2462720
1495865900,2462720
1495865901,2462720
1495865902,2462720
1495865903,2462720
1495865904,2462720
1495865905,2462720
1495865906,2462720
1495865907,2462720
1495865908,2462720
1495865909,2462720
1495865910,2462720
1495865911,2462720
1495865912,2462720
1495865913,2462720
1495865914,2462720
1495865915,2462720
1495865916,2462720
1495865917,2462720
1495865918,2462720
1495865919,2462720
1495865920,2462720
1495865921,2462720
1495865922,2462720
1495865923,2462720
1495865924,2462720
1495865925,2462720
1495865926,2462720
1495865927,2462720
1495865928,2462720
1495865929,2462720
1495865930,2462720
1495865931,2462720
1495865932,2462720
1495865933,2462720
1495865934,2462720
1495865935,2462720
1495865936,2462720
1495865937,2462720
1495865938,2462720
1495865939,2462720
1495865940,2462720
1495865941,2462720
1495865942,2462720
1495865943,2462720
1495865944,2462720
1495865945,2462720
1495865946,2462720
1495865947,2462720
1495865948,2462720
1495865949,2462720
1495865950,2462720
1495865951,2462720
1495865952,2462720
1495865953,2462720
1495865954,2462720
1495865955,2462720
1495865956,2462720
1495865957,2462720
1495865958,2462720
1495865959,2462720
1495865960,2462720
1495865961,2462720
1495865962,2462720
1495865963,2462720
1495865964,2462720
1495865965,2462720
1495865966,2462720
1495865967,2462720
1495865968,2462720
1495865969,2462720
1495865970,2462720
1495865971,2462720
1495865972,2462720
1495865973,2462720
1495865974,2462720
1495865975,2462720
1495865976,2462720
1495865977,2462720
1495865978,2462720
1495865979,2462720
1495865980,2462720
1495865981,1643520
1495865982,1643520
1495865983,1643520
1495865984,1642496
1495865985,1642496
1495865986,1642496
1495865987,1642496
1495865988,1642496
1495865989,1642496
1495865990,1642496
1495865991,1642496
1495865992,1642496
1495865993,1642496
1495865994,1642496
1495865995,1642496
1495865996,1642496
1495865997,1642496
1495865998,1642496
1495865999,1642496
1495866000,1642496
1495866001,1642496
1495866002,1642496
1495866003,1642496
1495866004,1642496
1495866005,1642496
1495866006,1642496
1495866007,1642496
1495866008,1642496
1495866009,1642496
1495866010,1642496
1495866011,1642496
1495866012,1642496
1495866013,1642496
1495866014,1642496
1495866015,1642496
1495866016,1642496
1495866017,1642496
1495866018,1642496
1495866019,1642496
1495866020,1642496
1495866021,1642496
1495866022,1642496
1495866023,1642496
1495866024,1642496
1495866025,1642496
1495866026,1642496
1495866027,1642496
1495866028,1642496
1495866029,1642496
1495866030,1642496
1495866031,1642496
1495866032,1642496
1495866033,1642496
1495866034,1642496
1495866035,1642496
1495866036,1642496
1495866037,1642496
1495866038,1642496
1495866039,1642496
1495866040,1642496
1495866041,1642496
1495866042,1642496
1495866043,1642496
1495866044,1642496
1495866045,1642496
1495866046,1642496
1495866047,1642496
1495866048,1642496
1495866049,1642496
1495866050,1642496
1495866051,1642496
1495866052,1642496
1495866053,1642496
1495866054,1642496
1495866055,1642496
1495866056,1642496
1495866057,1642496
1495866058,1642496
1495866059,1642496
1495866060,1642496
1495866061,1642496
1495866062,1642496
1495866063,1642496
1495866064,1642496
1495866065,1642496
1495866066,1642496
1495866067,1642496
1495866068,1642496
1495866069,1642496
1495866070,1642496
1495866071,1642496
1495866072,1642496
1495866073,1642496
1495866074,1642496
1495866075,1642496
1495866076,1642496
1495866077,1642496
1495866078,1642496
1495866079,1642496
1495866080,1642496
1495866081,1642496
1495866082,1642496
1495866083,1642496
1495866084,1642496
1495866085,1642496
1495866086,1642496
1495866087,1642496
1495866088,1642496
1495866089,1642496
1495866090,1642496
1495866091,1642496
1495866092,1642496
1495866093,1642496
1495866094,1642496
1495866095,1642496
1495866096,1642496
1495866097,1642496
1495866098,1642496
1495866099,1642496
1495866100,1642496
1495866101,1642496
1495866102,1642496
1495866103,1642496
1495866104,1642496
1495866105,1642496
1495866106,1642496
1495866107,1642496
1495866108,1642496
1495866109,1642496
1495866110,1642496
1495866111,1642496
1495866112,1642496
1495866113,1642496
1495866114,1642496
1495866115,1642496
1495866116,1642496
1495866117,1642496
1495866118,1642496
1495866119,1642496
1495866120,1642496
1495866121,1642496
1495866122,1642496
1495866123,1642496
1495866124,1642496
1495866125,1642496
1495866126,1642496
1495866127,1642496
1495866128,1642496
1495866129,1642496
1495866130,1642496
1495866131,1642496
1495866132,1642496
1495866133,1642496
1495866134,1642496
1495866135,1642496
1495866136,1642496
1495866137,1642496
1495866138,1642496
1495866139,1642496
1495866140,1642496
1495866141,1642496
1495866142,1642496
1495866143,1642496
1495866144,1642496
1495866145,1642496
1495866146,1642496
1495866147,1642496
1495866148,1642496
1495866149,1642496
1495866150,1642496
1495866151,1642496
1495866152,1642496
1495866153,1642496
1495866154,1642496
1495866155,1642496
1495866156,1642496
1495866157,1642496
1495866158,1642496
1495866159,1642496
1495866160,1642496
1495866161,1642496
1495866162,1642496
1495866163,1642496
1495866164,1642496
1495866165,1642496
1495866166,1642496
1495866167,1642496
1495866168,1642496
1495866169,1642496
1495866170,1642496
1495866171,1642496
1495866172,1642496
1495866173,1642496
1495866174,1642496
1495866175,1642496
1495866176,1642496
1495866177,1642496
1495866178,1642496
1495866179,1642496
1495866180,1642496
1495866181,1642496
1495866182,1642496
1495866183,1642496
1495866184,1642496
1495866185,1642496
1495866186,1642496
1495866187,1642496
1495866188,1642496
1495866189,1642496
1495866190,1642496
1495866191,1642496
1495866192,1642496
1495866193,1642496
1495866194,1642496
1495866195,1642496
1495866196,1642496
1495866197,1642496
1495866198,1642496
1495866199,1642496
1495866200,1642496
1495866201,1642496
1495866202,1642496
1495866203,1642496
1495866204,1642496
1495866205,1642496
1495866206,1642496
1495866207,1642496
1495866208,1642496
1495866209,1642496
1495866210,1642496
1495866211,1642496
1495866212,1642496
1495866213,1642496
1495866214,1642496
1495866215,1642496
1495866216,1642496
1495866217,1642496
1495866218,1642496
1495866219,1642496
1495866220,1642496
1495866221,1642496
1495866222,1642496
1495866223,1642496
1495866224,1642496
1495866225,1642496
1495866226,1642496
1495866227,1642496
1495866228,1642496
1495866229,1642496
1495866230,1642496
1495866231,1642496
1495866232,1642496
1495866233,1642496
1495866234,1642496
1495866235,1642496
1495866236,1642496
1495866237,1642496
1495866238,1642496
1495866239,1642496
1495866240,1642496
1495866241,1642496
1495866242,1642496
1495866243,1642496
1495866244,1642496
1495866245,1642496
1495866246,1642496
1495866247,1642496
1495866248,1642496
1495866249,1642496
1495866250,1642496
1495866251,1642496
1495866252,1642496
1495866253,1642496
1495866254,1642496
1495866255,1642496
1495866256,1642496
1495866257,1642496
1495866258,1642496
1495866259,1642496
1495866260,1642496
1495866261,1642496
1495866262,1642496
1495866263,1642496
1495866264,1642496
1495866265,1642496
1495866266,1642496
1495866267,1642496
1495866268,1642496
1495866269,1642496
1495866270,1642496
1495866271,1642496
1495866272,1642496
1495866273,1642496
1495866274,1642496
1495866275,1642496
1495866276,1642496
1495866277,1642496
1495866278,1642496
1495866279,1642496
1495866280,1642496
1495866281,1642496
1495866282,1642496
1495866283,1642496
1495866284,1642496
1495866285,1642496
1495866286,1642496
1495866287,1642496
1495866288,1642496
1495866289,1642496
1495866290,1642496
1495866291,1642496
1495866292,1642496
1495866293,1642496
1495866294,1642496
1495866295,1642496
1495866296,1642496
1495866297,1642496
1495866298,1642496
1495866299,1642496
1495866300,1642496
1495866301,1642496
1495866302,1642496
1495866303,1642496
1495866304,1642496
1495866305,1642496
1495866306,1642496
1495866307,1642496
1495866308,1642496
1495866309,1642496
1495866310,1642496
1495866311,1642496
1495866312,1642496
1495866313,1642496
1495866314,1642496
1495866315,1642496
1495866316,1642496
1495866317,1642496
1495866318,1642496
1495866319,1642496
1495866320,1642496
1495866321,1642496
1495866322,1642496
1495866323,1642496
1495866324,1642496
1495866325,1642496
1495866326,1642496
1495866327,1642496
1495866328,1642496
1495866329,1642496
1495866330,1642496
1495866331,1642496
1495866332,1642496
1495866333,1642496
1495866334,1642496
1495866335,1642496
1495866336,1642496
1495866337,1642496
1495866338,1642496
1495866339,1642496
1495866340,1642496
1495866341,1642496
1495866342,1642496
1495866343,1642496
1495866344,1642496
1495866345,1642496
1495866346,1642496
1495866347,1642496
1495866348,1642496
1495866349,1642496
1495866350,1642496
1495866351,1642496
1495866352,1642496
1495866353,1642496
1495866354,1642496
1495866355,1642496
1495866356,1642496
1495866357,1642496
1495866358,1642496
1495866359,1642496
1495866360,1642496
1495866361,1642496
1495866362,1642496
1495866363,1642496
1495866364,1642496
1495866365,1642496
1495866366,1642496
1495866367,1642496
1495866368,1642496
1495866369,1642496
1495866370,1642496
1495866371,1642496
1495866372,1642496
1495866373,1642496
1495866374,1642496
1495866375,1642496
1495866376,1642496
1495866377,1642496
1495866378,1642496
1495866379,1642496
1495866380,1642496
1495866381,1642496
1495866382,1642496
1495866383,1642496
1495866384,1642496
1495866385,1642496
1495866386,1642496
1495866387,1642496
1495866388,1642496
1495866389,1642496
1495866390,1642496
1495866391,1642496
1495866392,1642496
1495866393,1642496
1495866394,1642496
1495866395,1642496
1495866396,1642496
1495866397,1642496
1495866398,1642496
1495866399,1642496
1495866400,1642496
1495866401,1642496
1495866402,1642496
1495866403,1642496
1495866404,1642496
1495866405,1642496
1495866406,1642496
1495866407,1642496
1495866408,1642496
1495866409,1642496
1495866410,1642496
1495866411,1642496
1495866412,1642496
1495866413,1642496
1495866414,1642496
1495866415,1642496
1495866416,1642496
1495866417,1642496
1495866418,1642496
1495866419,1642496
1495866420,1642496
1495866421,1642496
1495866422,1642496
1495866423,1642496
1495866424,1642496
1495866425,1642496
1495866426,1642496
1495866427,1642496
1495866428,1642496
1495866429,1642496
1495866430,1642496
1495866431,1642496
1495866432,1642496
1495866433,1642496
1495866434,1642496
1495866435,1642496
1495866436,1642496
1495866437,1642496
1495866438,1642496
1495866439,1642496
1495866440,1642496
1495866441,1642496
1495866442,1642496
1495866443,1642496
1495866444,1642496
1495866445,1642496
1495866446,1642496
1495866447,1642496
1495866448,1642496
1495866449,1642496
1495866450,1642496
1495866451,1642496
1495866452,1642496
1495866453,1642496
1495866454,1642496
1495866455,1642496
1495866456,1642496
1495866457,1642496
1495866458,1642496
1495866459,1642496
1495866460,1642496
1495866461,1642496
1495866462,1642496
1495866463,1642496
1495866464,1642496
1495866465,1642496
1495866466,1642496
1495866467,1642496
1495866468,1642496
1495866469,1642496
1495866470,1642496
1495866471,1642496
1495866472,1642496
1495866473,1642496
1495866474,1642496
1495866475,1642496
1495866476,1642496
1495866477,1642496
1495866478,1642496
1495866479,1642496
1495866480,1642496
1495866481,1642496
1495866482,1642496
1495866483,1642496
1495866484,1642496
1495866485,1642496
1495866486,1642496
1495866487,1642496
1495866488,1642496
1495866489,1642496
1495866490,1642496
1495866491,1642496
1495866492,1642496
1495866493,1642496
1495866494,1642496
1495866495,1642496
1495866496,1642496
1495866497,1642496
1495866498,1642496
1495866499,1642496
1495866500,1642496
1495866501,1642496
1495866502,1642496
1495866503,1642496
1495866504,1642496
1495866505,1642496
1495866506,1642496
1495866507,1642496
1495866508,1642496
1495866509,1642496
1495866510,1642496
1495866511,1642496
1495866512,1642496
1495866513,1642496
1495866514,1642496
1495866515,1642496
1495866516,1642496
1495866517,1642496
1495866518,1642496
1495866519,1642496
1495866520,1642496
1495866521,1642496
1495866522,1642496
1495866523,1642496
1495866524,1642496
1495866525,1642496
1495866526,1642496
1495866527,1642496
1495866528,1642496
1495866529,1642496
1495866530,1642496
1495866531,1642496
1495866532,1642496
1495866533,1642496
1495866534,1642496
1495866535,1642496
1495866536,1642496
1495866537,1642496
1495866538,1642496
1495866539,1642496
1495866540,1642496
1495866541,1642496
1495866542,1642496
1495866543,1642496
1495866544,1642496
1495866545,1642496
1495866546,1642496
1495866547,1642496
1495866548,1642496
1495866549,1642496
1495866550,1642496
1495866551,1642496
1495866552,1642496
1495866553,1642496
1495866554,1642496
1495866555,1642496
1495866556,1642496
1495866557,1642496
1495866558,1642496
1495866559,1642496
1495866560,1642496
1495866561,1642496
1495866562,1642496
1495866563,1642496
1495866564,1642496
1495866565,1642496
1495866566,1642496
1495866567,1642496
1495866568,1642496
1495866569,1642496
1495866570,1642496
1495866571,1642496
1495866572,1642496
1495866573,1642496
1495866574,1642496
1495866575,1642496
1495866576,1642496
1495866577,1642496
1495866578,1642496
1495866579,1642496
1495866580,1642496
1495866581,1642496
1495866582,1642496
1495866583,1642496
1495866584,1642496
1495866585,1642496
1495866586,1642496
1495866587,1642496
1495866588,1642496
1495866589,1642496
1495866590,1642496
1495866591,1642496
1495866592,1642496
1495866593,1642496
1495866594,1642496
1495866595,1642496
1495866596,1642496
1495866597,1642496
1495866598,1642496
1495866599,1642496
1495866600,1642496
1495866601,1642496
1495866602,1642496
1495866603,1642496
1495866604,1642496
1495866605,1642496
1495866606,1642496
1495866607,1642496
1495866608,1642496
1495866609,1642496
1495866610,1642496
1495866611,1642496
1495866612,1642496
1495866613,1642496
1495866614,1642496
1495866615,1642496
1495866616,1642496
1495866617,1642496
1495866618,1642496
1495866619,1642496
1495866620,1642496
1495866621,1642496
1495866622,1642496
1495866623,1642496
1495866624,1642496
1495866625,1642496
1495866626,1642496
1495866627,1642496
1495866628,1642496
1495866629,1642496
1495866630,1642496
1495866631,1642496
1495866632,1642496
1495866633,1642496
1495866634,1642496
1495866635,1642496
1495866636,1642496
1495866637,1642496
1495866638,1642496
1495866639,1642496
1495866640,1642496
1495866641,1642496
1495866642,1642496
1495866643,1642496
1495866644,1642496
1495866645,1642496
1495866646,1642496
1495866647,1642496
1495866648,1642496
1495866649,1642496
1495866650,1642496
1495866651,1642496
1495866652,1642496
1495866653,1642496
1495866654,1642496
1495866655,1642496
1495866656,1642496
1495866657,1642496
1495866658,1642496
1495866659,1642496
1495866660,1642496
1495866661,1642496
1495866662,1642496
1495866663,1642496
1495866664,1642496
1495866665,1642496
1495866666,1642496
1495866667,1642496
1495866668,1642496
1495866669,1642496
1495866670,1642496
1495866671,1642496
1495866672,1642496
1495866673,1642496
1495866674,1642496
1495866675,1642496
1495866676,1642496
1495866677,1642496
1495866678,1642496
1495866679,1642496
1495866680,1642496
1495866681,1642496
1495866682,1642496
1495866683,1642496
1495866684,1642496
1495866685,1642496
1495866686,1642496
1495866687,1642496
1495866688,1642496
1495866689,1642496
1495866690,1642496
1495866691,1642496
1495866692,1642496
1495866693,1642496
1495866694,1642496
1495866695,1642496
1495866696,1642496
1495866697,1642496
1495866698,1642496
1495866699,1642496
1495866700,1642496
1495866701,1642496
1495866702,1642496
1495866703,1642496
1495866704,1642496
1495866705,1642496
1495866706,1642496
1495866707,1642496
1495866708,1642496
1495866709,1642496
1495866710,1642496
1495866711,1642496
1495866712,1642496
1495866713,1642496
1495866714,1642496
1495866715,1642496
1495866716,1642496
1495866717,1642496
1495866718,1642496
1495866719,1642496
1495866720,1642496
1495866721,1642496
1495866722,1642496
1495866723,1642496
1495866724,1642496
1495866725,1642496
1495866726,1642496
1495866727,1642496
1495866728,1642496
1495866729,1642496
1495866730,1642496
1495866731,1642496
1495866732,1642496
1495866733,1642496
1495866734,1642496
1495866735,1642496
1495866736,1642496
1495866737,1642496
1495866738,1642496
1495866739,1642496
1495866740,1642496
1495866741,1642496
1495866742,1642496
1495866743,1642496
1495866744,1642496
1495866745,1642496
1495866746,1642496
1495866747,1642496
1495866748,1642496
1495866749,1642496
1495866750,1642496
1495866751,1642496
1495866752,1642496
1495866753,1642496
1495866754,1642496
1495866755,1642496
1495866756,1642496
1495866757,1642496
1495866758,1642496
1495866759,1642496
1495866760,1642496
1495866761,1642496
1495866762,1642496
1495866763,1642496
1495866764,1642496
1495866765,1642496
1495866766,1642496
1495866767,1642496
1495866768,1642496
1495866769,1642496
1495866770,1642496
1495866771,1642496
1495866772,1642496
1495866773,1642496
1495866774,1642496
1495866775,1642496
1495866776,1642496
1495866777,1642496
1495866778,1642496
1495866779,1642496
1495866780,1642496
1495866781,1642496
1495866782,1642496
1495866783,1642496
1495866784,1642496
1495866785,1642496
1495866786,1642496
1495866787,1642496
1495866788,1642496
1495866789,1642496
1495866790,1642496
1495866791,1642496
1495866792,1642496
1495866793,1642496
1495866794,1642496
1495866795,1642496
1495866796,1642496
1495866797,1642496
1495866798,1642496
1495866799,1642496
1495866800,1642496
1495866801,1642496
1495866802,1642496
1495866803,1642496
1495866804,1642496
1495866805,1642496
1495866806,1642496
1495866807,1642496
1495866808,1642496
1495866809,1642496
1495866810,1642496
1495866811,1642496
1495866812,1642496
1495866813,1642496
1495866814,1642496
1495866815,1642496
1495866816,1642496
1495866817,1642496
1495866818,1642496
1495866819,1642496
1495866820,1642496
1495866821,1642496
1495866822,1642496
1495866823,1642496
1495866824,1642496
1495866825,1642496
1495866826,1642496
1495866827,1642496
1495866828,1642496
1495866829,1642496
1495866830,1642496
1495866831,1642496
1495866832,1642496
1495866833,1642496
1495866834,1642496
1495866835,1642496
1495866836,1642496
1495866837,1642496
1495866838,1642496
1495866839,1642496
1495866840,1642496
1495866841,1642496
1495866842,1642496
1495866843,1642496
1495866844,1642496
1495866845,1642496
1495866846,1642496
1495866847,1642496
1495866848,1642496
1495866849,1642496
1495866850,1642496
1495866851,1642496
1495866852,1642496
1495866853,1642496
1495866854,1642496
1495866855,1642496
1495866856,1642496
1495866857,1642496
1495866858,1642496
1495866859,1642496
1495866860,1642496
1495866861,1642496
1495866862,1642496
1495866863,1642496
1495866864,1642496
1495866865,1642496
1495866866,1642496
1495866867,1642496
1495866868,1642496
1495866869,1642496
1495866870,1642496
1495866871,1642496
1495866872,1642496
1495866873,1642496
1495866874,1642496
1495866875,1642496
1495866876,1642496
1495866877,1642496
1495866878,1642496
1495866879,1642496
1495866880,1642496
1495866881,1642496
1495866882,1642496
1495866883,1642496
1495866884,1642496
1495866885,1642496
1495866886,1642496
1495866887,1642496
1495866888,1642496
1495866889,1642496
1495866890,1642496
1495866891,1642496
1495866892,1642496
1495866893,1642496
1495866894,1642496
1495866895,1642496
1495866896,1642496
1495866897,1642496
1495866898,1642496
1495866899,1642496
1495866900,1642496
1495866901,1642496
1495866902,1642496
1495866903,1642496
1495866904,1642496
1495866905,1642496
1495866906,1642496
1495866907,1642496
1495866908,1642496
1495866909,1642496
1495866910,1642496
1495866911,1642496
1495866912,1642496
1495866913,1642496
1495866914,1642496
1495866915,1642496
1495866916,1642496
1495866917,1642496
1495866918,1642496
1495866919,1642496
1495866920,1642496
1495866921,1642496
1495866922,1642496
1495866923,1642496
1495866924,1642496
1495866925,1642496
1495866926,1642496
1495866927,1642496
1495866928,1642496
1495866929,1642496
1495866930,1642496
1495866931,1642496
1495866932,1642496
1495866933,1642496
1495866934,1642496
1495866935,1642496
1495866936,1642496
1495866937,1642496
1495866938,1642496
1495866939,1642496
1495866940,1642496
1495866941,1642496
1495866942,1642496
1495866943,1642496
1495866944,1642496
1495866945,1642496
1495866946,1642496
1495866947,1642496
1495866948,1642496
1495866949,1642496
1495866950,1642496
1495866951,1642496
1495866952,1642496
1495866953,1642496
1495866954,1642496
1495866955,1642496
1495866956,1642496
1495866957,1642496
1495866958,1642496
1495866959,1642496
1495866960,1642496
1495866961,1642496
1495866962,1642496
1495866963,1642496
1495866964,1642496
1495866965,1642496
1495866966,1642496
1495866967,1642496
1495866968,1642496
1495866969,1642496
1495866970,1642496
1495866971,1642496
1495866972,1642496
1495866973,1642496
1495866974,1642496
1495866975,1642496
1495866976,1642496
1495866977,1642496
1495866978,1642496
1495866979,1642496
1495866980,1642496
1495866981,1642496
1495866982,1642496
1495866983,1642496
1495866984,1642496
1495866985,1642496
1495866986,1642496
1495866987,1642496
1495866988,1642496
1495866989,1642496
1495866990,1642496
1495866991,1642496
1495866992,1642496
1495866993,1642496
1495866994,1642496
1495866995,1642496
1495866996,1642496
1495866997,1642496
1495866998,1642496
1495866999,1642496
1495867000,1642496
1495867001,1642496
1495867002,1642496
1495867003,1642496
1495867004,1642496
1495867005,1642496
1495867006,1642496
1495867007,1642496
1495867008,1642496
1495867009,1642496
1495867010,1642496
1495867011,1642496
1495867012,1642496
1495867013,1642496
1495867014,1642496
1495867015,1642496
1495867016,1642496
1495867017,1642496
1495867018,1642496
1495867019,1642496
1495867020,1642496
1495867021,1642496
1495867022,1642496
1495867023,1642496
1495867024,1642496
1495867025,1642496
1495867026,1642496
1495867027,1642496
1495867028,1642496
1495867029,1642496
1495867030,1642496
1495867031,1642496
1495867032,1642496
1495867033,1642496
1495867034,1642496
1495867035,1642496
1495867036,1642496
1495867037,1642496
1495867038,1642496
1495867039,1642496
1495867040,1642496
1495867041,1642496
1495867042,1642496
1495867043,1642496
1495867044,1642496
1495867045,1642496
1495867046,1642496
1495867047,1642496
1495867048,1642496
1495867049,1642496
1495867050,1642496
1495867051,1642496
1495867052,1642496
1495867053,1642496
1495867054,1642496
1495867055,1642496
1495867056,1642496
1495867057,1642496
1495867058,1642496
1495867059,1642496
1495867060,1642496
1495867061,1642496
1495867062,1642496
1495867063,1642496
1495867064,1642496
1495867065,1642496
1495867066,1642496
1495867067,1642496
1495867068,1642496
1495867069,1642496
1495867070,1642496
1495867071,1642496
1495867072,1642496
1495867073,1642496
1495867074,1642496
1495867075,1642496
1495867076,1642496
1495867077,1642496
1495867078,1642496
1495867079,1642496
1495867080,1642496
1495867081,1642496
1495867082,1642496
1495867083,1642496
1495867084,1642496
1495867085,1642496
1495867086,1642496
1495867087,1642496
1495867088,1642496
1495867089,1642496
1495867090,1642496
1495867091,1642496
1495867092,1642496
1495867093,1642496
1495867094,1642496
1495867095,1642496
1495867096,1642496
1495867097,1642496
1495867098,1642496
1495867099,1642496
1495867100,1642496
1495867101,1642496
1495867102,1642496
1495867103,1642496
1495867104,1642496
1495867105,1642496
1495867106,1642496
1495867107,1642496
1495867108,1642496
1495867109,1642496
1495867110,1642496
1495867111,1642496
1495867112,1642496
1495867113,1642496
1495867114,1642496
1495867115,1642496
1495867116,1642496
1495867117,1642496
1495867118,1642496
1495867119,1642496
1495867120,1642496
1495867121,1642496
1495867122,1642496
1495867123,1642496
1495867124,1642496
1495867125,1642496
1495867126,1642496
1495867127,1642496
1495867128,1642496
1495867129,1642496
1495867130,1642496
1495867131,1642496
1495867132,1642496
1495867133,1642496
1495867134,1642496
1495867135,1642496
1495867136,1642496
1495867137,1642496
1495867138,1642496
1495867139,1642496
1495867140,1642496
1495867141,1642496
1495867142,1642496
1495867143,1642496
1495867144,1642496
1495867145,1642496
1495867146,1642496
1495867147,1642496
1495867148,1642496
1495867149,1642496
1495867150,1642496
1495867151,1642496
1495867152,1642496
1495867153,1642496
1495867154,1642496
1495867155,1642496
1495867156,1642496
1495867157,1642496
1495867158,1642496
1495867159,1642496
1495867160,1642496
1495867161,1642496
1495867162,1642496
1495867163,1642496
1495867164,1642496
1495867165,1642496
1495867166,1642496
1495867167,1642496
1495867168,1642496
1495867169,1642496
1495867170,1642496
1495867171,1642496
1495867172,1642496
1495867173,1642496
1495867174,1642496
1495867175,1642496
1495867176,1642496
1495867177,1642496
1495867178,1642496
1495867179,1642496
1495867180,1642496
1495867181,1642496
1495867182,1642496
1495867183,1642496
1495867184,1642496
1495867185,1642496
1495867186,1642496
1495867187,1642496
1495867188,1642496
1495867189,1642496
1495867190,1642496
1495867191,1642496
1495867192,1642496
1495867193,1642496
1495867194,1642496
1495867195,1642496
1495867196,1642496
1495867197,1642496
1495867198,1642496
1495867199,1642496
1495867200,1642496
1495867201,1642496
1495867202,1642496
1495867203,1642496
1495867204,1642496
1495867205,1642496
1495867206,1642496
1495867207,1642496
1495867208,1642496
1495867209,1642496
1495867210,1642496
1495867211,1642496
1495867212,1642496
1495867213,1642496
1495867214,1642496
1495867215,1642496
1495867216,1642496
1495867217,1642496
1495867218,1642496
1495867219,1642496
1495867220,1642496
1495867221,1642496
1495867222,1642496
1495867223,1642496
1495867224,1642496
1495867225,1642496
1495867226,1642496
1495867227,1642496
1495867228,1642496
1495867229,1642496
1495867230,1642496
1495867231,1642496
1495867232,1642496
1495867233,1642496
1495867234,1642496
1495867235,1642496
1495867236,1642496
1495867237,1642496
1495867238,1642496
1495867239,1642496
1495867240,1642496
1495867241,1642496
1495867242,1642496
1495867243,1642496
1495867244,1642496
1495867245,1642496
1495867246,1642496
1495867247,1642496
1495867248,1642496
1495867249,1642496
1495867250,1642496
1495867251,1642496
1495867252,1642496
1495867253,1642496
1495867254,1642496
1495867255,1642496
1495867256,1642496
1495867257,1642496
1495867258,1642496
1495867259,1642496
1495867260,1642496
1495867261,1642496
1495867262,1642496
1495867263,1642496
1495867264,1642496
1495867265,1642496
1495867266,1642496
1495867267,1642496
1495867268,1642496
1495867269,1642496
1495867270,1642496
1495867271,1642496
1495867272,1642496
1495867273,1642496
1495867274,1642496
1495867275,1642496
1495867276,1642496
1495867277,1642496
1495867278,1642496
1495867279,1642496
1495867280,1642496
1495867281,1642496
1495867282,1642496
1495867283,1642496
1495867284,1642496
1495867285,1642496
1495867286,1642496
1495867287,1642496
1495867288,1642496
1495867289,1642496
1495867290,1642496
1495867291,1642496
1495867292,1642496
1495867293,1642496
1495867294,1642496
1495867295,1642496
1495867296,1642496
1495867297,1642496
1495867298,1642496
1495867299,1642496
1495867300,1642496
1495867301,1642496
1495867302,1642496
1495867303,1642496
1495867304,1642496
1495867305,1642496
1495867306,1642496
1495867307,1642496
