t,value
1504677349,0
1504677349,0
1504677349,0
1504677349,0
1504677350,0
1504677356,0
1504677356,0
1504677356,0
1504677359,0
1504677359,0
1504677359,0
1504677359,0
1504677359,0
1504677359,0
1504677361,0
1504677363,0
1504677370,0
1504677374,0
1504677387,0
1504677387,0
1504677390,0
1504677391,0
1504677403,0
1504677404,0
1504677404,0
1504677406,0
1504677406,0
1504677407,0
1504677408,0
1504677408,0
1504677409,0
1504677409,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677411,0
1504677411,0
1504677411,0
1504677413,0
1504677415,0
1504677415,0
1504677417,0
1504677417,0
1504677417,0
1504677417,0
1504677421,0
1504677421,0
1504677422,0
1504677422,0
1504677422,0
1504677423,0
1504677423,0
1504677423,0
1504677424,0
1504678113,0
1504678113,0
1504678113,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678220,0
1504678221,0
1504678261,0
1504678262,0
1504678263,0
1504678264,0
1504678265,0
1504678266,0
1504678267,0
1504678268,0
1504678269,0
1504678270,0
1504678271,0
1504678272,0
1504678273,1
1504678274,1
1504678275,1
1504678276,1
1504678277,1
1504678278,1
1504678279,1
1504678280,1
1504678281,1
1504678282,1
1504678283,1
1504678284,1
1504678285,1
1504678286,1
1504678287,1
1504678288,1
1504678289,1
1504678290,1
1504678291,1
1504678292,1
1504678293,1
1504678294,1
1504678295,1
1504678296,1
1504678297,1
1504678298,1
1504678299,1
1504679881,0
1504679882,0
1504679887,0
1504679896,0
1504679901,0
1504679902,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679920,0
1504679928,0
1504679932,0
1504679934,0
1504679945,0
1504679946,0
1504679946,0
1504679957,0
1504679957,0
1504679965,0
1504680027,0
1504680027,0
1504680027,0
1504680027,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680034,0
1504680035,0
1504680038,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680365,0
1504680366,0
1504680367,0
1504680368,0
1504680369,0
1504680370,0
1504680371,0
1504680372,0
1504680373,0
1504680374,1
1504680375,1
1504680376,1
1504680377,1
1504680378,1
1504680379,1
1504680380,1
1504680381,1
1504680382,1
1504680383,1
1504680384,1
1504680385,1
1504680386,1
1504680387,1
1504680388,1
1504680389,1
1504680390,1
1504680391,1
1504680392,1
1504680393,1
1504680394,1
1504680395,1
1504680396,1
1504680397,1
1504680398,1
1504680399,1
1504680400,1
1504680401,1
1504680402,1
1504680403,1
1504680404,1
1504680405,1
1504680406,1
1504680407,1
1504680408,1
1504680409,1
1504680410,1
1504680411,1
1504680412,1
1504680413,1
1504680414,1
1504680415,1
1504680416,1
1504680417,1
1504680418,1
1504680419,1
1504680420,1
1504680421,1
1504680422,1
1504680423,1
1504680424,1
1504680425,1
1504680426,1
1504680427,1
1504680428,1
1504680429,1
1504680430,1
1504680431,1
1504680432,1
1504680433,1
1504680434,1
1504680435,1
1504680436,1
1504680437,1
1504680438,1
1504680439,1
1504680440,1
1504680441,1
1504680442,1
1504680443,1
1504681205,0
1504681206,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681220,0
1504681220,0
1504681221,0
1504681221,0
1504681221,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681234,0
1504681235,0
1504681236,0
1504681237,0
1504681244,0
1504681244,0
1504681244,0
1504681244,0
1504681244,0
1504681246,0
1504681246,0
1504681246,0
1504681246,0
1504681248,0
1504681256,0
1504681256,1
1504681256,1
1504681256,1
1504681256,1
1504681256,1
1504681262,1
1504681262,1
1504681265,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681272,1
1504681273,1
1504681274,1
1504681275,1
1504681276,1
1504681277,1
1504681278,1
1504681279,1
1504681280,1
1504681281,1
1504681282,1
1504681283,1
1504681284,1
1504681285,1
1504681286,1
1504681287,1
1504681288,1
1504681289,1
1504681290,1
1504681291,1
1504681292,1
1504681293,1
1504681294,1
1504681295,1
1504681296,1
1504681297,1
1504681298,1
1504681299,1
1504681300,1
1504681301,1
1504681302,1
1504681303,1
1504681304,1
1504681305,1
1504681306,1
1504681307,1
1504681373,0
1504681374,0
1504681375,0
1504681376,0
1504681377,0
1504681378,0
1504681379,0
1504681380,0
1504681381,0
1504681385,0
1504681385,1
1504681385,1
1504681392,1
1504681392,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681395,1
1504681396,1
1504681401,1
1504681401,1
1504681403,1
1504681403,1
1504681412,1
1504681414,1
1504681414,1
1504681415,1
1504681415,1
1504681415,1
1504681415,1
1504681435,1
1504681435,1
1504681435,1
1504681435,1
1504681435,1
1504681435,1
1504681435,1
1504681435,1
1504681435,1
1504681435,1
1504681435,1
1504681435,1
1504681435,1
1504681443,0
1504681444,0
1504681445,0
1504681446,0
1504681447,0
1504681448,0
1504681449,0
1504681450,0
1504681451,0
1504681452,1
1504681456,1
1504681456,1
1504681456,1
1504681456,1
1504681457,1
1504681458,1
1504681462,1
1504681492,1
1504681500,1
1504681500,1
1504681502,1
1504681516,1
1504681517,1
1504681519,1
1504681520,1
1504681554,1
1504681591,1
1504681613,1
1504681614,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681615,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681616,1
1504681617,1
1504681618,1
1504681619,1
1504681620,1
1504681621,1
1504681622,1
1504681623,1
1504681624,1
1504681626,1
1504681626,1
1504681628,1
1504681628,1
1504681630,1
1504681630,1
1504681631,1
1504681652,1
1504681652,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681653,1
1504681655,1
1504681655,1
1504681663,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682060,0
1504682061,0
1504682062,0
1504682069,0
1504682069,0
1504682069,0
1504682069,0
1504682069,0
1504682069,0
1504682069,0
1504682071,0
1504682071,0
1504682072,0
1504682074,0
1504682090,0
1504682090,0
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682094,1
1504682094,1
1504682094,1
1504682095,1
1504682095,1
1504682096,1
1504682098,1
1504682099,1
1504682102,1
1504682109,1
1504682109,1
1504682109,1
1504682110,1
1504682110,1
1504682110,1
1504682110,1
1504682110,1
1504682110,1
1504682110,1
1504682110,1
1504682111,1
1504682112,1
1504682113,1
1504682114,1
1504682115,1
1504682116,1
1504682117,1
1504682118,1
1504682119,1
1504682120,1
1504682121,1
1504682122,1
1504682123,1
1504682124,1
1504682125,1
1504682126,1
1504682127,1
1504682128,1
1504682129,1
1504682142,1
1504682142,1
1504682143,1
1504682144,1
1504682146,1
1504682150,1
1504682154,1
1504682170,1
1504682171,1
1504682173,1
1504682175,1
1504682176,1
1504682177,1
1504682177,1
1504682177,1
1504682177,1
1504682179,1
1504682183,1
1504682186,1
1504682186,1
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682282,0
1504682283,0
1504682284,0
1504682285,0
1504682286,0
1504682287,0
1504682288,0
1504682289,0
1504682290,0
1504682291,1
1504682292,1
1504682293,1
1504682294,1
1504682295,1
1504682296,1
1504682297,1
1504682298,1
1504682299,1
1504682300,1
1504682301,1
1504682302,1
1504682303,1
1504682304,1
1504682305,1
1504682306,1
1504682307,1
1504682308,1
1504682309,1
1504682310,1
1504682311,1
1504682312,1
1504682313,1
1504682314,1
1504682315,1
1504682316,1
1504682317,1
1504682318,1
1504682319,1
1504683066,0
1504683067,0
1504683068,0
1504683069,0
1504683070,0
1504683071,0
1504683072,0
1504683073,0
1504683074,0
1504683075,1
1504683076,1
1504683077,1
1504683078,1
1504683079,1
1504683080,1
1504683081,1
1504683082,1
1504683083,1
1504683084,1
1504683116,0
1504683117,0
1504683118,0
1504683119,0
1504683120,1
1504683121,1
1504683122,1
1504683123,1
1504683124,1
1504683125,1
1504683126,1
1504683127,1
1504683128,1
1504683129,1
1504683130,1
1504683131,1
1504683187,0
1504683188,0
1504683189,0
1504683190,0
1504683191,1
1504683192,1
1504683198,1
1504683198,1
1504683198,1
1504683201,1
1504683201,1
1504683201,1
1504683201,1
1504683201,1
1504683201,1
1504683202,1
1504683203,1
1504683209,1
1504683265,1
1504683276,1
1504683276,1
1504683276,1
1504683276,1
1504683276,1
1504683276,1
1504683276,1
1504683276,1
1504683276,1
1504683276,1
1504683276,1
1504683282,0
1504683283,0
1504683284,0
1504683285,0
1504683286,1
1504683287,1
1504683288,1
1504683289,1
1504683290,1
1504683302,1
1504683302,1
1504683302,1
1504683302,1
1504683302,1
1504683302,1
1504683302,1
1504683302,1
1504683302,1
1504683302,1
1504683302,1
1504683302,1
1504683303,1
1504683304,1
1504683305,1
1504683322,1
1504683331,1
1504683333,1
1504683334,1
1504683336,1
1504683337,1
1504683338,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683998,0
1504683999,0
1504684000,0
1504684001,0
1504684002,0
1504684003,1
1504684004,1
1504684005,1
1504684006,1
1504684007,1
1504684008,1
1504684009,1
1504684010,1
1504684011,1
1504684012,2
1504684013,2
1504684014,2
1504684015,2
1504684016,2
1504684017,2
1504684018,2
1504684019,2
1504684020,2
1504684021,2
1504684022,2
1504684023,2
1504684024,2
1504684025,1
1504684026,1
1504684027,1
1504684028,1
1504684029,1
1504684030,1
1504684526,0
1504684527,0
1504684528,0
1504684529,0
1504684530,0
1504684531,1
1504684532,1
1504684533,1
1504684534,1
1504684535,1
1504684536,1
1504684537,1
1504684538,1
1504684539,1
1504684540,2
1504684541,2
1504684542,2
1504684543,2
1504684544,2
1504684545,2
1504684546,2
1504684547,2
1504684548,2
1504684549,2
1504684550,2
1504684551,2
1504684552,2
1504684553,2
1504684554,2
1504684555,2
1504684556,2
1504684557,2
1504684558,2
1504684559,2
1504684560,1
1504684561,1
1504684562,1
1504684563,1
1504684564,1
1504684565,1
1504684566,1
1504684567,1
1504684568,1
1504684569,1
1504684570,1
1504684571,1
1504684572,1
1504684573,1
1504684574,1
1504684575,1
1504684576,1
1504684577,1
1504684578,1
1504684579,1
1504684580,1
1504684581,1
1504684582,1
1504686178,0
1504686179,0
1504686180,0
1504686181,0
1504686182,0
1504686183,1
1504686184,1
1504686185,1
1504686186,1
1504686187,1
1504686188,1
1504686189,1
1504686190,1
1504686191,1
1504686192,2
1504686193,2
1504686194,2
1504686195,2
1504686196,2
1504686197,2
1504686198,2
1504686199,2
1504686200,2
1504686201,2
1504686202,2
1504686203,2
1504686204,2
1504686205,2
1504686206,2
1504686207,2
1504686208,2
1504686209,2
1504686210,2
1504686211,2
1504686212,2
1504686213,2
1504686214,2
1504686215,2
1504686216,2
1504686217,2
1504686218,2
1504686219,2
1504686220,2
1504686221,2
1504686222,2
1504686223,2
1504686224,2
1504686225,2
1504686226,2
1504686227,2
1504686228,2
1504686229,2
1504686230,2
1504686231,2
1504686232,2
1504686233,2
1504686234,2
1504686235,2
1504686236,2
1504686237,2
1504686238,2
1504686239,2
1504686240,2
1504686241,2
1504686242,2
1504686243,2
1504686244,2
1504686245,2
1504686246,2
1504686247,2
1504686248,2
1504686249,2
1504686250,2
1504686251,2
1504686252,2
1504686253,2
1504686254,2
1504686255,2
1504686256,2
1504686257,2
1504686258,2
1504686259,2
1504686260,2
1504686261,2
1504686262,1
1504686263,1
1504686264,1
1504686265,1
1504686266,1
1504686267,1
1504686268,1
1504686269,1
1504686270,1
1504686271,1
1504686272,1
1504686273,1
1504686274,1
1504686275,1
1504686276,1
1504686277,1
1504686278,1
1504686279,1
1504686827,0
1504686828,0
1504686829,0
1504686830,0
1504686831,0
1504686832,1
1504686833,1
1504686834,1
1504686835,1
1504686836,1
1504686841,1
1504686841,1
1504686841,1
1504686841,1
1504686841,1
1504686842,1
1504686843,1
1504686844,1
1504686845,2
1504686846,2
1504686847,2
1504686848,2
1504686849,2
1504686850,2
1504686851,2
1504686852,2
1504686853,2
1504686854,2
1504686855,2
1504686867,2
1504686869,2
1504686870,2
1504686870,2
1504686870,2
1504686870,2
1504686870,2
1504686870,2
1504686870,2
1504686870,2
1504686870,2
1504686870,2
1504686870,2
1504686870,2
1504686870,2
1504686871,2
1504686872,2
1504686873,2
1504686874,2
1504686875,2
1504686876,2
1504686877,2
1504686878,2
1504686879,2
1504686880,2
1504686881,2
1504686882,2
1504686883,2
1504686884,2
1504686885,2
1504686886,2
1504686887,2
1504686890,2
1504686893,2
1504686893,2
1504686893,2
1504686893,2
1504686893,2
1504686894,2
1504686895,2
1504686896,2
1504686897,2
1504686898,2
1504686899,2
1504686900,2
1504686901,2
1504686902,2
1504686903,2
1504686904,2
1504686905,2
1504686906,2
1504686907,2
1504686908,2
1504686909,2
1504686910,2
1504686911,2
1504686912,2
1504686913,2
1504686915,2
1504686915,2
1504686916,2
1504686917,2
1504686918,2
1504686919,2
1504686920,2
1504686921,2
1504686922,2
1504686923,2
1504686924,2
1504686925,2
1504686926,2
1504686927,2
1504686928,2
1504686929,2
1504686930,2
1504686931,2
1504686934,2
1504686934,2
1504686938,2
1504686938,2
1504686938,2
1504686938,2
1504686938,2
1504686939,2
1504686944,2
1504686944,2
1504686944,2
1504686949,2
1504686949,2
1504686951,2
1504686977,2
1504687032,2
1504687035,2
1504687230,2
1504687230,2
1504687230,2
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687239,0
1504687240,0
1504687241,0
1504687242,0
1504687243,0
1504687244,1
1504687245,1
1504687246,1
1504687247,1
1504687248,1
1504687249,1
1504687250,1
1504687251,1
1504687252,1
1504687253,2
1504687254,2
1504687255,2
1504687256,2
1504687257,2
1504687258,2
1504687259,2
1504687260,2
1504687261,2
1504687262,2
1504687263,2
1504687264,2
1504687265,2
1504687266,2
1504687267,2
1504687268,2
1504687269,2
1504687270,2
1504687271,2
1504687272,2
1504687273,2
1504687274,2
1504687275,2
1504687276,2
1504687277,2
1504687278,2
1504687279,2
1504687280,2
1504687281,2
1504687282,2
1504687283,2
1504687284,2
1504687285,2
1504687286,2
1504687287,2
1504687288,2
1504687289,2
1504687290,2
1504687291,2
1504687292,2
1504687293,2
1504687294,2
1504687295,2
1504687296,2
1504687297,2
1504687298,2
1504687299,2
1504687300,2
1504687301,2
1504687302,2
1504687303,2
1504687304,2
1504687305,2
1504687306,2
1504687307,2
1504687308,2
1504687309,2
1504687310,2
1504687311,2
1504687312,2
1504687313,2
1504687314,2
1504687315,2
1504687316,2
1504687317,2
1504687318,2
1504687319,2
1504687320,2
1504687321,2
1504687322,2
1504687323,1
1504687324,1
1504687325,1
1504687326,1
1504687327,1
1504687328,1
1504687329,1
1504687330,1
1504687331,1
1504687332,1
1504687333,1
1504687334,1
1504687335,1
1504687336,1
1504687337,1
1504687338,1
1504687339,1
1504687340,1
1504687389,0
1504687390,0
1504687391,0
1504687392,0
1504687393,0
1504687394,1
1504687395,1
1504687396,1
1504687397,1
1504687398,1
1504687399,1
1504687400,1
1504687401,1
1504687402,1
1504687403,2
1504687404,2
1504687405,2
1504687406,2
1504687407,2
1504687408,2
1504687409,2
1504687410,2
1504687411,2
1504687412,2
1504687413,2
1504687422,2
1504687427,2
1504687427,2
1504687427,2
1504687427,2
1504687427,2
1504687427,2
1504687427,2
1504687427,2
1504687427,2
1504687427,2
1504687427,2
1504687427,2
1504687427,2
1504687428,2
1504687429,2
1504687430,2
1504687431,2
1504687432,2
1504687433,2
1504687434,2
1504687435,2
1504687436,2
1504687437,2
1504687438,2
1504687439,2
1504687440,2
1504687441,2
1504687442,2
1504687443,2
1504687444,2
1504687445,2
1504687446,2
1504687449,2
1504687449,2
1504687449,2
1504687450,2
1504687451,2
1504687452,2
1504687453,2
1504687454,2
1504687455,2
1504687456,2
1504687457,2
1504687458,2
1504687459,2
1504687460,2
1504687461,2
1504687462,2
1504687463,2
1504687464,2
1504687465,2
1504687466,2
1504687467,2
1504687471,2
1504687473,2
1504687473,2
1504687473,2
1504687473,2
1504687473,2
1504687474,2
1504687475,2
1504687476,2
1504687477,2
1504687478,2
1504687479,2
1504687480,2
1504687481,2
1504687482,2
1504687483,2
1504687484,2
1504687485,2
1504687486,2
1504687487,2
1504687488,2
1504687491,2
1504687491,2
1504687660,2
1504687660,1
1504687660,1
1504687660,1
1504687660,1
1504687660,1
1504687660,1
1504687660,1
1504687660,1
1504687661,1
1504687661,1
1504687661,1
1504687661,1
1504687661,1
1504687661,1
1504687661,1
1504687661,1
1504687661,1
1504687661,1
1504687661,1
1504687661,1
1504687661,1
1504687661,1
1504687672,0
1504687673,0
1504687674,0
1504687675,0
1504687676,0
1504687677,1
1504687678,1
1504687679,1
1504687680,1
1504687681,1
1504687682,1
1504687683,1
1504687684,1
1504687685,1
1504687686,2
1504687687,2
1504687688,2
1504687689,2
1504687690,2
1504687691,2
1504687692,2
1504687693,2
1504687694,2
1504687695,2
1504687696,2
1504687697,2
1504687698,2
1504687699,2
1504687700,2
1504687701,2
1504687702,2
1504687703,2
1504687704,2
1504687705,2
1504687706,2
1504687707,2
1504687708,2
1504687709,2
1504687710,2
1504687711,2
1504687712,2
1504687713,2
1504687714,2
1504687715,2
1504687716,2
1504687717,2
1504687718,2
1504687719,2
1504687720,2
1504687721,2
1504687722,2
1504687723,2
1504687724,2
1504687725,2
1504687726,2
1504687727,2
1504687728,2
1504687729,2
1504687730,2
1504687731,2
1504687732,2
1504687733,2
1504687734,2
1504687735,2
1504687736,2
1504687737,2
1504687738,2
1504687739,2
1504687740,2
1504687741,2
1504687742,2
1504687743,2
1504687744,2
1504687745,2
1504687746,2
1504687747,2
1504687748,2
1504687749,2
1504687750,2
1504687751,2
1504687752,2
1504687753,2
1504687754,2
1504687755,1
1504687756,1
1504687757,1
1504687758,1
1504687759,1
1504687760,1
1504687761,1
1504687762,1
1504687763,1
1504687764,1
1504687765,1
1504687766,1
1504687767,1
1504687768,1
1504687769,1
1504687770,1
1504687771,1
1504687772,1
1504687773,1
1504687774,1
1504687775,1
1504687776,1
1504687777,1
1504687778,1
1504687779,1
