t,value
1495860781,66502656
1495860782,66502656
1495860783,66502656
1495860784,66502656
1495860785,66502656
1495860786,66502656
1495860787,66502656
1495860788,66502656
1495860789,66502656
1495860790,66502656
1495860791,66502656
1495860792,66502656
1495860793,66502656
1495860794,66502656
1495860795,66502656
1495860796,66502656
1495860797,66502656
1495860798,66502656
1495860799,66502656
1495860800,66502656
1495860801,66502656
1495860802,66502656
1495860803,66502656
1495860804,66502656
1495860805,66502656
1495860806,66502656
1495860807,66502656
1495860808,66502656
1495860809,66502656
1495860810,66502656
1495860811,66502656
1495860812,66502656
1495860813,66502656
1495860814,66502656
1495860815,66502656
1495860816,66502656
1495860817,66502656
1495860818,66502656
1495860819,66502656
1495860820,66502656
1495860821,66502656
1495860822,66502656
1495860823,66502656
1495860824,66502656
1495860825,66502656
1495860826,66502656
1495860827,66502656
1495860828,66502656
1495860829,66502656
1495860830,66502656
1495860831,66502656
1495860832,66501632
1495860833,66501632
1495860834,66501632
1495860835,66092032
1495860836,66092032
1495860837,66092032
1495860838,66092032
1495860839,66092032
1495860840,66092032
1495860841,66092032
1495860842,66092032
1495860843,66092032
1495860844,66092032
1495860845,66092032
1495860846,66092032
1495860847,66092032
1495860848,66092032
1495860849,66092032
1495860850,66092032
1495860851,66092032
1495860852,66092032
1495860853,66092032
1495860854,66092032
1495860855,66092032
1495860856,66092032
1495860857,66092032
1495860858,66092032
1495860859,66092032
1495860860,66092032
1495860861,66092032
1495860862,66092032
1495860863,66092032
1495860864,66092032
1495860865,66092032
1495860866,66092032
1495860867,66092032
1495860868,66092032
1495860869,66092032
1495860870,66092032
1495860871,66092032
1495860872,66092032
1495860873,66092032
1495860874,66092032
1495860875,66092032
1495860876,66092032
1495860877,66092032
1495860878,66092032
1495860879,66092032
1495860880,66092032
1495860881,66092032
1495860882,66092032
1495860883,66092032
1495860884,66092032
1495860885,66092032
1495860886,66092032
1495860887,66092032
1495860888,66092032
1495860889,66092032
1495860890,66092032
1495860891,66092032
1495860892,66092032
1495860893,66092032
1495860894,66092032
1495860895,66092032
1495860896,66092032
1495860897,66092032
1495860898,66092032
1495860899,66092032
1495860900,66092032
1495860901,66092032
1495860902,66092032
1495860903,66092032
1495860904,66092032
1495860905,66092032
1495860906,66092032
1495860907,66092032
1495860908,66092032
1495860909,66092032
1495860910,66092032
1495860911,66092032
1495860912,66092032
1495860913,66092032
1495860914,66092032
1495860915,66092032
1495860916,66092032
1495860917,66092032
1495860918,66092032
1495860919,66092032
1495860920,66092032
1495860921,66092032
1495860922,66092032
1495860923,66092032
1495860924,66092032
1495860925,66092032
1495860926,66092032
1495860927,66092032
1495860928,66092032
1495860929,66092032
1495860930,66092032
1495860931,66092032
1495860932,66092032
1495860933,66092032
1495860934,66092032
1495860935,66092032
1495860936,66092032
1495860937,66092032
1495860938,66092032
1495860939,66092032
1495860940,66092032
1495860941,66092032
1495860942,66092032
1495860943,66092032
1495860944,66092032
1495860945,66092032
1495860946,66092032
1495860947,66092032
1495860948,66092032
1495860949,66092032
1495860950,66092032
1495860951,66092032
1495860952,66092032
1495860953,66092032
1495860954,66092032
1495860955,66092032
1495860956,66092032
1495860957,66092032
1495860958,66092032
1495860959,66092032
1495860960,66092032
1495860961,66092032
1495860962,66092032
1495860963,66092032
1495860964,66092032
1495860965,66092032
1495860966,66092032
1495860967,66092032
1495860968,66092032
1495860969,66092032
1495860970,66092032
1495860971,66092032
1495860972,66092032
1495860973,66092032
1495860974,66092032
1495860975,66092032
1495860976,66092032
1495860977,66092032
1495860978,66092032
1495860979,66092032
1495860980,66092032
1495860981,66092032
1495860982,66092032
1495860983,66092032
1495860984,66092032
1495860985,66092032
1495860986,66092032
1495860987,66092032
1495860988,66092032
1495860989,66092032
1495860990,66092032
1495860991,66092032
1495860992,66092032
1495860993,66092032
1495860994,66092032
1495860995,66092032
1495860996,66092032
1495860997,66092032
1495860998,66092032
1495860999,66092032
1495861000,66092032
1495861001,66092032
1495861002,66092032
1495861003,66092032
1495861004,66092032
1495861005,66092032
1495861006,66092032
1495861007,66092032
1495861008,66092032
1495861009,66092032
1495861010,66092032
1495861011,66092032
1495861012,66092032
1495861013,66092032
1495861014,66092032
1495861015,66092032
1495861016,66092032
1495861017,66092032
1495861018,66092032
1495861019,66092032
1495861020,66092032
1495861021,66092032
1495861022,66092032
1495861023,66092032
1495861024,66092032
1495861025,66092032
1495861026,66092032
1495861027,66092032
1495861028,66092032
1495861029,66092032
1495861030,66092032
1495861031,66092032
1495861032,66092032
1495861033,66092032
1495861034,66092032
1495861035,66092032
1495861036,66092032
1495861037,66092032
1495861038,66092032
1495861039,66092032
1495861040,66092032
1495861041,66092032
1495861042,66092032
1495861043,66092032
1495861044,66092032
1495861045,66092032
1495861046,66092032
1495861047,66092032
1495861048,66092032
1495861049,66092032
1495861050,66092032
1495861051,66092032
1495861052,66092032
1495861053,66092032
1495861054,66092032
1495861055,66092032
1495861056,66092032
1495861057,66092032
1495861058,66092032
1495861059,66092032
1495861060,66092032
1495861061,66092032
1495861062,66092032
1495861063,66092032
1495861064,66092032
1495861065,66092032
1495861066,66092032
1495861067,66092032
1495861068,66092032
1495861069,66092032
1495861070,66092032
1495861071,66092032
1495861072,66092032
1495861073,66092032
1495861074,66092032
1495861075,66092032
1495861076,66092032
1495861077,66092032
1495861078,66092032
1495861079,66092032
1495861080,66092032
1495861081,66092032
1495861082,66092032
1495861083,66092032
1495861084,66092032
1495861085,66092032
1495861086,66092032
1495861087,66092032
1495861088,66092032
1495861089,66092032
1495861090,66092032
1495861091,66092032
1495861092,66092032
1495861093,66092032
1495861094,66092032
1495861095,66092032
1495861096,66092032
1495861097,66092032
1495861098,66092032
1495861099,66092032
1495861100,66092032
1495861101,66092032
1495861102,66092032
1495861103,66092032
1495861104,66092032
1495861105,66092032
1495861106,66092032
1495861107,66092032
1495861108,66092032
1495861109,66092032
1495861110,66092032
1495861111,66092032
1495861112,66092032
1495861113,52993024
1495861114,52993024
1495861115,52993024
1495861116,52993024
1495861117,52993024
1495861118,52993024
1495861119,52993024
1495861120,52993024
1495861121,52993024
1495861122,52993024
1495861123,52993024
1495861124,52993024
1495861125,52993024
1495861126,52993024
1495861127,52993024
1495861128,52993024
1495861129,52993024
1495861130,52993024
1495861131,52993024
1495861132,52993024
1495861133,52993024
1495861134,52993024
1495861135,52993024
1495861136,52993024
1495861137,52993024
1495861138,52993024
1495861139,52993024
1495861140,52993024
1495861141,52993024
1495861142,52993024
1495861143,52993024
1495861144,52993024
1495861145,52993024
1495861146,52993024
1495861147,52993024
1495861148,52993024
1495861149,52993024
1495861150,52993024
1495861151,52993024
1495861152,52993024
1495861153,52993024
1495861154,52993024
1495861155,52993024
1495861156,52993024
1495861157,52993024
1495861158,52993024
1495861159,52993024
1495861160,52993024
1495861161,52993024
1495861162,52993024
1495861163,52993024
1495861164,52992000
1495861165,52582400
1495861166,52582400
1495861167,52582400
1495861168,52582400
1495861169,52582400
1495861170,52582400
1495861171,52582400
1495861172,52582400
1495861173,52582400
1495861174,52582400
1495861175,52582400
1495861176,52582400
1495861177,52582400
1495861178,52582400
1495861179,52582400
1495861180,52582400
1495861181,52582400
1495861182,52582400
1495861183,52582400
1495861184,52582400
1495861185,52582400
1495861186,52582400
1495861187,52582400
1495861188,52582400
1495861189,52582400
1495861190,52582400
1495861191,52582400
1495861192,52582400
1495861193,52582400
1495861194,52582400
1495861195,52582400
1495861196,52582400
1495861197,52582400
1495861198,52582400
1495861199,52582400
1495861200,52582400
1495861201,52582400
1495861202,52582400
1495861203,52582400
1495861204,52582400
1495861205,52582400
1495861206,52582400
1495861207,52582400
1495861208,52582400
1495861209,52582400
1495861210,52582400
1495861211,52582400
1495861212,52582400
1495861213,52582400
1495861214,52582400
1495861215,52582400
1495861216,52582400
1495861217,52582400
1495861218,52582400
1495861219,52582400
1495861220,52582400
1495861221,52582400
1495861222,52582400
1495861223,52582400
1495861224,52582400
1495861225,52582400
1495861226,52582400
1495861227,52581376
1495861228,52581376
1495861229,52171776
1495861230,52171776
1495861231,52171776
1495861232,52171776
1495861233,52171776
1495861234,52171776
1495861235,52171776
1495861236,52171776
1495861237,52171776
1495861238,52171776
1495861239,52171776
1495861240,52171776
1495861241,52171776
1495861242,52171776
1495861243,52171776
1495861244,52171776
1495861245,52171776
1495861246,52171776
1495861247,52171776
1495861248,52171776
1495861249,52171776
1495861250,52171776
1495861251,52171776
1495861252,52171776
1495861253,52171776
1495861254,52171776
1495861255,52171776
1495861256,52171776
1495861257,52171776
1495861258,52171776
1495861259,52171776
1495861260,52171776
1495861261,52171776
1495861262,52171776
1495861263,52171776
1495861264,52171776
1495861265,52171776
1495861266,52171776
1495861267,52171776
1495861268,52171776
1495861269,52171776
1495861270,52171776
1495861271,52171776
1495861272,52171776
1495861273,52171776
1495861274,52171776
1495861275,52171776
1495861276,52171776
1495861277,52171776
1495861278,52171776
1495861279,52171776
1495861280,52171776
1495861281,52171776
1495861282,52171776
1495861283,52171776
1495861284,52171776
1495861285,52171776
1495861286,52171776
1495861287,52171776
1495861288,52171776
1495861289,52171776
1495861290,52171776
1495861291,52171776
1495861292,52171776
1495861293,52171776
1495861294,52171776
1495861295,52171776
1495861296,52171776
1495861297,52171776
1495861298,52171776
1495861299,52171776
1495861300,52171776
1495861301,52171776
1495861302,52171776
1495861303,52171776
1495861304,52171776
1495861305,52171776
1495861306,52171776
1495861307,52171776
1495861308,52171776
1495861309,52171776
1495861310,52171776
1495861311,52171776
1495861312,52171776
1495861313,52171776
1495861314,52171776
1495861315,52171776
1495861316,52171776
1495861317,52171776
1495861318,52171776
1495861319,52171776
1495861320,52171776
1495861321,52171776
1495861322,52171776
1495861323,52171776
1495861324,52171776
1495861325,52171776
1495861326,52171776
1495861327,52171776
1495861328,52171776
1495861329,52171776
1495861330,52171776
1495861331,52171776
1495861332,52171776
1495861333,52171776
1495861334,52171776
1495861335,52171776
1495861336,52171776
1495861337,52171776
1495861338,52171776
1495861339,52171776
1495861340,52171776
1495861341,52171776
1495861342,52171776
1495861343,52171776
1495861344,52171776
1495861345,52171776
1495861346,52171776
1495861347,52171776
1495861348,52171776
1495861349,52171776
1495861350,52171776
1495861351,52171776
1495861352,52171776
1495861353,52171776
1495861354,52171776
1495861355,52171776
1495861356,52171776
1495861357,52171776
1495861358,52171776
1495861359,52171776
1495861360,52171776
1495861361,52171776
1495861362,52171776
1495861363,52171776
1495861364,52171776
1495861365,52171776
1495861366,52171776
1495861367,52171776
1495861368,52171776
1495861369,52171776
1495861370,52171776
1495861371,52171776
1495861372,52171776
1495861373,52171776
1495861374,52171776
1495861375,52171776
1495861376,52171776
1495861377,52171776
1495861378,52171776
1495861379,52171776
1495861380,52171776
1495861381,52171776
1495861382,52171776
1495861383,52171776
1495861384,52171776
1495861385,52171776
1495861386,52171776
1495861387,52171776
1495861388,52171776
1495861389,52171776
1495861390,52171776
1495861391,52171776
1495861392,52171776
1495861393,52171776
1495861394,52171776
1495861395,52171776
1495861396,52171776
1495861397,52171776
1495861398,52171776
1495861399,52171776
1495861400,52171776
1495861401,52171776
1495861402,52171776
1495861403,52171776
1495861404,52171776
1495861405,52171776
1495861406,52171776
1495861407,52171776
1495861408,52171776
1495861409,52171776
1495861410,52171776
1495861411,52171776
1495861412,52171776
1495861413,52171776
1495861414,52171776
1495861415,52171776
1495861416,52171776
1495861417,52171776
1495861418,52171776
1495861419,52171776
1495861420,52171776
1495861421,52171776
1495861422,52171776
1495861423,52171776
1495861424,52171776
1495861425,52171776
1495861426,52171776
1495861427,52171776
1495861428,52171776
1495861429,52171776
1495861430,52171776
1495861431,52171776
1495861432,52171776
1495861433,52171776
1495861434,52171776
1495861435,52171776
1495861436,52171776
1495861437,52171776
1495861438,52171776
1495861439,52171776
1495861440,52171776
1495861441,52171776
1495861442,52171776
1495861443,52171776
1495861444,52171776
1495861445,52171776
1495861446,52171776
1495861447,52171776
1495861448,52171776
1495861449,52171776
1495861450,52171776
1495861451,52171776
1495861452,52171776
1495861453,52171776
1495861454,52171776
1495861455,52171776
1495861456,52171776
1495861457,52171776
1495861458,52171776
1495861459,52171776
1495861460,52171776
1495861461,52171776
1495861462,52171776
1495861463,52171776
1495861464,52171776
1495861465,52171776
1495861466,52171776
1495861467,52171776
1495861468,52171776
1495861469,52171776
1495861470,52171776
1495861471,52171776
1495861472,52171776
1495861473,52171776
1495861474,52171776
1495861475,52171776
1495861476,52171776
1495861477,52171776
1495861478,52171776
1495861479,52171776
1495861480,52171776
1495861481,52171776
1495861482,52171776
1495861483,52171776
1495861484,52171776
1495861485,52171776
1495861486,52171776
1495861487,52171776
1495861488,52171776
1495861489,52171776
1495861490,52171776
1495861491,52171776
1495861492,52171776
1495861493,52171776
1495861494,52171776
1495861495,52171776
1495861496,52171776
1495861497,52171776
1495861498,52171776
1495861499,52171776
1495861500,52171776
1495861501,52171776
1495861502,52171776
1495861503,52171776
1495861504,52171776
1495861505,52171776
1495861506,52171776
1495861507,52171776
1495861508,52171776
1495861509,52171776
1495861510,52171776
1495861511,52171776
1495861512,52171776
1495861513,52171776
1495861514,52171776
1495861515,52171776
1495861516,52171776
1495861517,52171776
1495861518,52171776
1495861519,52171776
1495861520,52171776
1495861521,52171776
1495861522,52171776
1495861523,52171776
1495861524,52171776
1495861525,52171776
1495861526,52171776
1495861527,52171776
1495861528,52171776
1495861529,52171776
1495861530,52171776
1495861531,52171776
1495861532,52171776
1495861533,52171776
1495861534,52171776
1495861535,52171776
1495861536,52171776
1495861537,52171776
1495861538,52171776
1495861539,52171776
1495861540,52171776
1495861541,52171776
1495861542,52171776
1495861543,52171776
1495861544,52171776
1495861545,52171776
1495861546,52171776
1495861547,52171776
1495861548,52171776
1495861549,52171776
1495861550,52171776
1495861551,52171776
1495861552,52171776
1495861553,52171776
1495861554,52171776
1495861555,52171776
1495861556,52171776
1495861557,52171776
1495861558,52171776
1495861559,52171776
1495861560,52171776
1495861561,52171776
1495861562,52171776
1495861563,52171776
1495861564,52171776
1495861565,52171776
1495861566,52171776
1495861567,52171776
1495861568,52170752
1495861569,51761152
1495861570,51761152
1495861571,51761152
1495861572,51761152
1495861573,51761152
1495861574,51761152
1495861575,51761152
1495861576,51761152
1495861577,51761152
1495861578,51761152
1495861579,51761152
1495861580,51761152
1495861581,51761152
1495861582,51761152
1495861583,51761152
1495861584,51761152
1495861585,51761152
1495861586,51761152
1495861587,51761152
1495861588,51761152
1495861589,51761152
1495861590,51761152
1495861591,51761152
1495861592,51761152
1495861593,51761152
1495861594,51761152
1495861595,51761152
1495861596,51761152
1495861597,51761152
1495861598,51761152
1495861599,51761152
1495861600,51761152
1495861601,51761152
1495861602,51761152
1495861603,51761152
1495861604,51761152
1495861605,51761152
1495861606,51761152
1495861607,51761152
1495861608,51761152
1495861609,51761152
1495861610,51761152
1495861611,51761152
1495861612,51761152
1495861613,51761152
1495861614,51761152
1495861615,51761152
1495861616,51761152
1495861617,51761152
1495861618,51761152
1495861619,51761152
1495861620,51761152
1495861621,51761152
1495861622,51761152
1495861623,51761152
1495861624,51761152
1495861625,51761152
1495861626,51761152
1495861627,51761152
1495861628,51761152
1495861629,51761152
1495861630,51761152
1495861631,51761152
1495861632,51761152
1495861633,51761152
1495861634,51761152
1495861635,51761152
1495861636,51761152
1495861637,51761152
1495861638,51761152
1495861639,51761152
1495861640,51761152
1495861641,51761152
1495861642,51761152
1495861643,51761152
1495861644,51761152
1495861645,51761152
1495861646,51761152
1495861647,51761152
1495861648,51761152
1495861649,51761152
1495861650,51761152
1495861651,51761152
1495861652,51761152
1495861653,51761152
1495861654,51761152
1495861655,51761152
1495861656,51761152
1495861657,51761152
1495861658,51761152
1495861659,51761152
1495861660,51761152
1495861661,51761152
1495861662,51761152
1495861663,51761152
1495861664,51761152
1495861665,51761152
1495861666,51761152
1495861667,51761152
1495861668,51761152
1495861669,51761152
1495861670,51761152
1495861671,51761152
1495861672,51761152
1495861673,51761152
1495861674,51761152
1495861675,51761152
1495861676,51761152
1495861677,51761152
1495861678,51761152
1495861679,51761152
1495861680,51761152
1495861681,51761152
1495861682,51761152
1495861683,51761152
1495861684,51761152
1495861685,51761152
1495861686,51761152
1495861687,51761152
1495861688,51761152
1495861689,51761152
1495861690,51761152
1495861691,51761152
1495861692,51761152
1495861693,51761152
1495861694,51761152
1495861695,51761152
1495861696,51761152
1495861697,51761152
1495861698,51761152
1495861699,51761152
1495861700,51761152
1495861701,51761152
1495861702,51761152
1495861703,51761152
1495861704,51761152
1495861705,51761152
1495861706,51761152
1495861707,51761152
1495861708,51761152
1495861709,51761152
1495861710,51761152
1495861711,51761152
1495861712,51761152
1495861713,51761152
1495861714,51761152
1495861715,51761152
1495861716,51761152
1495861717,51761152
1495861718,51761152
1495861719,51761152
1495861720,51761152
1495861721,51761152
1495861722,51761152
1495861723,51761152
1495861724,51761152
1495861725,51761152
1495861726,51761152
1495861727,51761152
1495861728,51761152
1495861729,51761152
1495861730,51761152
1495861731,51761152
1495861732,51761152
1495861733,51761152
1495861734,51761152
1495861735,51761152
1495861736,51761152
1495861737,51761152
1495861738,51761152
1495861739,51761152
1495861740,51761152
1495861741,51761152
1495861742,51761152
1495861743,51761152
1495861744,51761152
1495861745,51761152
1495861746,51761152
1495861747,51761152
1495861748,51761152
1495861749,51761152
1495861750,51761152
1495861751,51761152
1495861752,51761152
1495861753,51761152
1495861754,51761152
1495861755,51761152
1495861756,51761152
1495861757,51761152
1495861758,51761152
1495861759,51761152
1495861760,51761152
1495861761,51761152
1495861762,51761152
1495861763,51761152
1495861764,51761152
1495861765,51761152
1495861766,51761152
1495861767,51761152
1495861768,51761152
1495861769,51761152
1495861770,51761152
1495861771,51761152
1495861772,51761152
1495861773,51761152
1495861774,51761152
1495861775,51761152
1495861776,51761152
1495861777,51761152
1495861778,51761152
1495861779,51761152
1495861780,51761152
1495861781,51761152
1495861782,51761152
1495861783,51761152
1495861784,51761152
1495861785,51761152
1495861786,51761152
1495861787,51761152
1495861788,51761152
1495861789,51761152
1495861790,51761152
1495861791,51761152
1495861792,51761152
1495861793,51761152
1495861794,51761152
1495861795,51761152
1495861796,51761152
1495861797,51761152
1495861798,51761152
1495861799,51761152
1495861800,51761152
1495861801,51761152
1495861802,51761152
1495861803,51761152
1495861804,51761152
1495861805,51761152
1495861806,51761152
1495861807,51761152
1495861808,51761152
1495861809,51761152
1495861810,51761152
1495861811,51761152
1495861812,51761152
1495861813,51761152
1495861814,51761152
1495861815,51761152
1495861816,51761152
1495861817,51761152
1495861818,51761152
1495861819,51761152
1495861820,51761152
1495861821,51761152
1495861822,51761152
1495861823,51761152
1495861824,51761152
1495861825,51761152
1495861826,51761152
1495861827,51761152
1495861828,51761152
1495861829,51761152
1495861830,51761152
1495861831,51761152
1495861832,51761152
1495861833,51761152
1495861834,51761152
1495861835,51761152
1495861836,51761152
1495861837,51761152
1495861838,51761152
1495861839,51761152
1495861840,51761152
1495861841,51761152
1495861842,51761152
1495861843,51761152
1495861844,51761152
1495861845,51761152
1495861846,51761152
1495861847,51761152
1495861848,51761152
1495861849,51761152
1495861850,51761152
1495861851,51761152
1495861852,51761152
1495861853,51761152
1495861854,51761152
1495861855,51761152
1495861856,51761152
1495861857,51761152
1495861858,51761152
1495861859,51761152
1495861860,51761152
1495861861,51761152
1495861862,51761152
1495861863,51761152
1495861864,51761152
1495861865,51761152
1495861866,51761152
1495861867,51761152
1495861868,51761152
1495861869,51761152
1495861870,51761152
1495861871,51761152
1495861872,51761152
1495861873,51761152
1495861874,51761152
1495861875,51761152
1495861876,51761152
1495861877,51761152
1495861878,51761152
1495861879,51761152
1495861880,51761152
1495861881,51761152
1495861882,51761152
1495861883,51761152
1495861884,51761152
1495861885,51761152
1495861886,51761152
1495861887,51761152
1495861888,51761152
1495861889,51761152
1495861890,51761152
1495861891,51761152
1495861892,51761152
1495861893,51761152
1495861894,51761152
1495861895,51761152
1495861896,51761152
1495861897,51761152
1495861898,51761152
1495861899,51761152
1495861900,51761152
1495861901,51761152
1495861902,51761152
1495861903,51761152
1495861904,51761152
1495861905,51761152
1495861906,51761152
1495861907,51761152
1495861908,51761152
1495861909,51761152
1495861910,51761152
1495861911,51761152
1495861912,51761152
1495861913,51761152
1495861914,51761152
1495861915,51761152
1495861916,51761152
1495861917,51761152
1495861918,51761152
1495861919,51761152
1495861920,51761152
1495861921,51761152
1495861922,51761152
1495861923,51761152
1495861924,51761152
1495861925,51761152
1495861926,51761152
1495861927,51761152
1495861928,51761152
1495861929,51761152
1495861930,51761152
1495861931,51761152
1495861932,51761152
1495861933,51761152
1495861934,51761152
1495861935,51761152
1495861936,51761152
1495861937,51761152
1495861938,51761152
1495861939,51761152
1495861940,51761152
1495861941,51761152
1495861942,51761152
1495861943,51761152
1495861944,51761152
1495861945,51761152
1495861946,51761152
1495861947,51761152
1495861948,51761152
1495861949,51761152
1495861950,51761152
1495861951,51761152
1495861952,51761152
1495861953,51761152
1495861954,51761152
1495861955,51761152
1495861956,51761152
1495861957,51761152
1495861958,51761152
1495861959,51761152
1495861960,51761152
1495861961,51761152
1495861962,51761152
1495861963,51761152
1495861964,51761152
1495861965,51761152
1495861966,51761152
1495861967,51761152
1495861968,51761152
1495861969,51761152
1495861970,51761152
1495861971,51761152
1495861972,51761152
1495861973,51761152
1495861974,51761152
1495861975,51761152
1495861976,51761152
1495861977,51761152
1495861978,51761152
1495861979,51761152
1495861980,51761152
1495861981,51761152
1495861982,51761152
1495861983,51761152
1495861984,51761152
1495861985,51761152
1495861986,51761152
1495861987,51761152
1495861988,51761152
1495861989,51761152
1495861990,51761152
1495861991,51761152
1495861992,51761152
1495861993,51761152
1495861994,51761152
1495861995,51761152
1495861996,51761152
1495861997,51761152
1495861998,51761152
1495861999,51761152
1495862000,51761152
1495862001,51761152
1495862002,51761152
1495862003,51761152
1495862004,51761152
1495862005,51761152
1495862006,51761152
1495862007,51761152
1495862008,51761152
1495862009,51761152
1495862010,51761152
1495862011,51761152
1495862012,51761152
1495862013,51761152
1495862014,51761152
1495862015,51761152
1495862016,51761152
1495862017,51761152
1495862018,51761152
1495862019,51761152
1495862020,51761152
1495862021,51761152
1495862022,51761152
1495862023,51761152
1495862024,51761152
1495862025,51761152
1495862026,51761152
1495862027,51761152
1495862028,51761152
1495862029,51761152
1495862030,51761152
1495862031,51761152
1495862032,51761152
1495862033,51761152
1495862034,51761152
1495862035,51761152
1495862036,51761152
1495862037,51761152
1495862038,51761152
1495862039,51761152
1495862040,51761152
1495862041,51761152
1495862042,51761152
1495862043,51761152
1495862044,51761152
1495862045,51761152
1495862046,51761152
1495862047,51761152
1495862048,51761152
1495862049,51761152
1495862050,51761152
1495862051,51761152
1495862052,51761152
1495862053,51761152
1495862054,51761152
1495862055,51761152
1495862056,51761152
1495862057,51761152
1495862058,51761152
1495862059,51761152
1495862060,51761152
1495862061,51761152
1495862062,51761152
1495862063,51761152
1495862064,51761152
1495862065,51761152
1495862066,51761152
1495862067,51761152
1495862068,51761152
1495862069,51761152
1495862070,51761152
1495862071,51761152
1495862072,51761152
1495862073,51761152
1495862074,51761152
1495862075,51761152
1495862076,51761152
1495862077,51761152
1495862078,51761152
1495862079,51761152
1495862080,51761152
1495862081,51761152
1495862082,51761152
1495862083,51761152
1495862084,51761152
1495862085,51761152
1495862086,51761152
1495862087,51761152
1495862088,51761152
1495862089,51761152
1495862090,51761152
1495862091,51761152
1495862092,51761152
1495862093,51761152
1495862094,51761152
1495862095,51761152
1495862096,51761152
1495862097,51761152
1495862098,51761152
1495862099,51761152
1495862100,51761152
1495862101,51761152
1495862102,51761152
1495862103,51761152
1495862104,51761152
1495862105,51761152
1495862106,51761152
1495862107,51761152
1495862108,51761152
1495862109,51761152
1495862110,51761152
1495862111,51761152
1495862112,51761152
1495862113,51761152
1495862114,51761152
1495862115,51761152
1495862116,51761152
1495862117,51761152
1495862118,51761152
1495862119,51761152
1495862120,51761152
1495862121,51761152
1495862122,51761152
1495862123,51761152
1495862124,51761152
1495862125,51761152
1495862126,51761152
1495862127,51761152
1495862128,51761152
1495862129,51761152
1495862130,51761152
1495862131,51761152
1495862132,51761152
1495862133,51761152
1495862134,51761152
1495862135,51761152
1495862136,51761152
1495862137,51761152
1495862138,51761152
1495862139,51761152
1495862140,51761152
1495862141,51761152
1495862142,51761152
1495862143,51761152
1495862144,51761152
1495862145,51761152
1495862146,51761152
1495862147,51761152
1495862148,51761152
1495862149,51761152
1495862150,51761152
1495862151,51761152
1495862152,51761152
1495862153,51761152
1495862154,51761152
1495862155,51761152
1495862156,51761152
1495862157,51761152
1495862158,51761152
1495862159,51761152
1495862160,51761152
1495862161,51761152
1495862162,51761152
1495862163,51761152
1495862164,51761152
1495862165,51761152
1495862166,51761152
1495862167,51761152
1495862168,51761152
1495862169,51761152
1495862170,51761152
1495862171,51761152
1495862172,51761152
1495862173,51761152
1495862174,51761152
1495862175,51761152
1495862176,51761152
1495862177,51761152
1495862178,51761152
1495862179,51761152
1495862180,51761152
1495862181,51761152
1495862182,51761152
1495862183,51761152
1495862184,51761152
1495862185,51761152
1495862186,51761152
1495862187,51761152
1495862188,51761152
1495862189,51761152
1495862190,51761152
1495862191,51761152
1495862192,51761152
1495862193,51761152
1495862194,51761152
1495862195,51761152
1495862196,51761152
1495862197,51761152
1495862198,51761152
1495862199,51761152
1495862200,51761152
1495862201,51761152
1495862202,51761152
1495862203,51761152
1495862204,51761152
1495862205,51761152
1495862206,51761152
1495862207,51761152
1495862208,51761152
1495862209,51761152
1495862210,51761152
1495862211,51761152
1495862212,51761152
1495862213,51761152
1495862214,51761152
1495862215,51761152
1495862216,51761152
1495862217,51761152
1495862218,51761152
1495862219,51761152
1495862220,51761152
1495862221,51761152
1495862222,51761152
1495862223,51761152
1495862224,51761152
1495862225,51761152
1495862226,51761152
1495862227,51761152
1495862228,51761152
1495862229,51761152
1495862230,51761152
1495862231,51761152
1495862232,51761152
1495862233,51761152
1495862234,51761152
1495862235,51761152
1495862236,51761152
1495862237,51761152
1495862238,51761152
1495862239,51761152
1495862240,51761152
1495862241,51761152
1495862242,51761152
1495862243,51761152
1495862244,51761152
1495862245,51761152
1495862246,51761152
1495862247,51761152
1495862248,51761152
1495862249,51761152
1495862250,51761152
1495862251,51761152
1495862252,51761152
1495862253,51761152
1495862254,51761152
1495862255,51761152
1495862256,51761152
1495862257,51761152
1495862258,51761152
1495862259,51761152
1495862260,51761152
1495862261,51761152
1495862262,51761152
1495862263,51761152
1495862264,51761152
1495862265,51761152
1495862266,51761152
1495862267,51761152
1495862268,51761152
1495862269,51761152
1495862270,51761152
1495862271,51761152
1495862272,51761152
1495862273,51761152
1495862274,51761152
1495862275,51761152
1495862276,51761152
1495862277,51761152
1495862278,51761152
1495862279,51761152
1495862280,51761152
1495862281,51761152
1495862282,51761152
1495862283,51761152
1495862284,51761152
1495862285,51761152
1495862286,51761152
1495862287,51761152
1495862288,51761152
1495862289,51761152
1495862290,51761152
1495862291,51761152
1495862292,51761152
1495862293,51761152
1495862294,51761152
1495862295,51761152
1495862296,51761152
1495862297,51761152
1495862298,51761152
1495862299,51761152
1495862300,51761152
1495862301,51761152
1495862302,51761152
1495862303,51761152
1495862304,51761152
1495862305,51761152
1495862306,51761152
1495862307,51761152
1495862308,51761152
1495862309,51761152
1495862310,51761152
1495862311,51761152
1495862312,51761152
1495862313,51761152
1495862314,51761152
1495862315,51761152
1495862316,51761152
1495862317,51761152
1495862318,51761152
1495862319,51761152
1495862320,51761152
1495862321,51761152
1495862322,51761152
1495862323,51761152
1495862324,51761152
1495862325,51761152
1495862326,51761152
1495862327,51761152
1495862328,51761152
1495862329,51761152
1495862330,51761152
1495862331,51761152
1495862332,51761152
1495862333,51761152
1495862334,51761152
1495862335,51761152
