t,value
1504666475,1007616
1504666476,1007616
1504666477,1007616
1504666478,1007616
1504666479,1007616
1504666483,1007616
1504666483,1007616
1504666483,1007616
1504666483,1007616
1504666484,1007616
1504666485,1007616
1504666486,1007616
1504666489,1007616
1504666489,1007616
1504666489,1007616
1504666490,1007616
1504666491,1007616
1504666492,1007616
1504666493,1007616
1504666494,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666522,1005568
1504666530,1005568
1504666530,1005568
1504666533,1005568
1504666534,1005568
1504666536,1005568
1504666544,1005568
1504666546,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504667060,1005568
1504668092,0
1504668093,0
1504668094,1007616
1504668095,1007616
1504668096,1007616
1504668097,1007616
1504668098,1007616
1504668099,1007616
1504668100,1007616
1504668101,1007616
1504668102,1007616
1504668103,1007616
1504668104,1007616
1504668105,1007616
1504668106,1007616
1504668107,1007616
1504668108,1007616
1504668109,1007616
1504668110,1007616
1504668111,1007616
1504668112,1007616
1504668113,1007616
1504668114,1007616
1504668115,1007616
1504668116,1007616
1504668117,1007616
1504668118,1007616
1504668119,1007616
1504668120,1007616
1504668121,1007616
1504668122,1007616
1504668123,1007616
1504668124,1007616
1504668125,1007616
1504668126,1007616
1504668127,1007616
1504668128,1007616
1504668129,1007616
1504668130,1007616
1504668131,1007616
1504668132,1007616
1504668133,1007616
1504668134,1007616
1504668135,1007616
1504668136,1007616
1504668137,1007616
1504668138,1007616
1504668139,1007616
1504668140,1007616
1504668141,1007616
1504668142,1007616
1504668143,1007616
1504668144,1007616
1504668145,1007616
1504668146,1007616
1504668147,1007616
1504668148,1007616
1504668149,1007616
1504668150,1007616
1504668151,1007616
1504668152,1007616
1504668153,1007616
1504668154,1007616
1504668155,1007616
1504668156,1007616
1504668157,1007616
1504668158,1007616
1504668159,1007616
1504668160,1007616
1504668161,1007616
1504668162,1007616
1504668163,1007616
1504668164,1007616
1504668165,1007616
1504668166,1007616
1504668167,1007616
1504668168,1007616
1504668169,1007616
1504668170,1007616
1504668171,1007616
1504668172,1007616
1504668173,1007616
1504668174,1007616
1504668175,1007616
1504668176,1007616
1504668177,1007616
1504668178,1007616
1504668179,1007616
1504668180,1007616
1504668181,1007616
1504668182,1007616
1504668183,1007616
1504668184,1007616
1504668185,1007616
1504668186,1007616
1504668187,1007616
1504668188,1007616
1504668189,1007616
1504668190,1007616
1504668191,1007616
1504668192,1007616
1504668193,1007616
1504668194,1007616
1504668195,1007616
1504668196,1007616
1504668197,1007616
1504668198,1007616
1504668199,1007616
1504668200,1007616
1504668201,1007616
1504668202,1007616
1504668203,1007616
1504668204,1007616
1504668205,1007616
1504668206,1007616
1504668207,1007616
1504668208,1007616
1504668209,1007616
1504668210,1007616
1504668211,1007616
1504668212,1007616
1504668213,1007616
1504668214,1007616
1504668215,1007616
1504668216,1007616
1504668217,1007616
1504668218,1007616
1504668219,1007616
1504668220,1007616
1504668221,1007616
1504668222,1007616
1504668223,1007616
1504668224,1007616
1504668225,1007616
1504668226,1007616
1504668227,1007616
1504668228,1007616
1504668229,1007616
1504668230,1007616
1504668231,1007616
1504668232,1007616
1504668233,1007616
1504668234,1007616
1504668235,1007616
1504668236,1007616
1504668237,1007616
1504668238,1007616
1504668239,1007616
1504668240,1007616
1504668241,1007616
1504668242,1007616
1504668243,1007616
1504668244,1007616
1504668245,1007616
1504668246,1007616
1504668247,1007616
1504668248,1007616
1504668249,1007616
1504668250,1007616
1504668307,0
1504668308,0
1504668309,1007616
1504668310,1007616
1504668311,1007616
1504668312,1007616
1504668313,1007616
1504668314,1007616
1504668320,1007616
1504668320,1007616
1504668320,1007616
1504668320,1007616
1504668320,1007616
1504668320,1007616
1504668333,1007616
1504668344,1007616
1504668344,1007616
1504668344,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668345,1007616
1504668346,1007616
1504668347,1007616
1504668350,1007616
1504668350,1007616
1504668350,1007616
1504668351,1007616
1504668351,1007616
1504668352,1007616
1504668354,1007616
1504668354,1007616
1504668356,1007616
1504668357,1007616
1504668357,1007616
1504668358,1007616
1504668359,1007616
1504668365,1007616
1504668365,1007616
1504668365,1007616
1504668365,1007616
1504668365,1007616
1504668365,1007616
1504668372,0
1504668373,0
1504668374,1007616
1504668375,1007616
1504668376,1007616
1504668377,1007616
1504668378,1007616
1504668379,1007616
1504668380,1007616
1504668386,1007616
1504668386,1007616
1504668386,1007616
1504668386,1007616
1504668386,1007616
1504668386,1007616
1504668387,1007616
1504668388,1007616
1504668389,1007616
1504668390,1007616
1504668391,1007616
1504668392,1007616
1504668393,1007616
1504668394,1007616
1504668395,1007616
1504668396,1007616
1504668397,1007616
1504668398,1007616
1504668399,1007616
1504668400,1007616
1504668401,1007616
1504668402,1007616
1504668403,1007616
1504668404,1007616
1504668405,1007616
1504668406,1007616
1504668407,1007616
1504668408,1007616
1504668409,1007616
1504668410,1007616
1504668411,1007616
1504668412,1007616
1504668420,0
1504668421,0
1504668422,1007616
1504668423,1007616
1504668424,1007616
1504668425,1007616
1504668426,1007616
1504668427,1007616
1504668455,0
1504668456,0
1504668457,1007616
1504668458,1007616
1504668459,1007616
1504668496,0
1504668497,0
1504668498,1007616
1504668499,1007616
1504668500,1007616
1504668501,1007616
1504668502,1007616
1504668503,1007616
1504668504,1007616
1504668505,1007616
1504668506,1007616
1504668507,1007616
1504668508,1007616
1504668509,1007616
1504668510,1007616
1504668511,1007616
1504668512,1007616
1504668513,1007616
1504668514,1007616
1504668515,1007616
1504668516,1007616
1504668517,1007616
1504668518,1007616
1504668519,1007616
1504668520,1007616
1504668521,1007616
1504668522,1007616
1504668523,1007616
1504668524,1007616
1504668525,1007616
1504668526,1007616
1504668527,1007616
1504668528,1007616
1504668529,1007616
1504668530,1007616
1504668531,1007616
1504668532,1007616
1504668533,1007616
1504668534,1007616
1504668535,1007616
1504668536,1007616
1504668537,1007616
1504668538,1007616
1504668539,1007616
1504668540,1005568
1504668541,1005568
1504668542,1005568
1504668543,903168
1504668544,903168
1504668545,903168
1504668546,903168
1504668563,0
1504668564,0
1504668565,1007616
1504668566,1007616
1504668567,1007616
1504668568,1007616
1504668569,1007616
1504668570,1007616
1504668571,1007616
1504668574,1007616
1504668574,1007616
1504668574,1007616
1504668579,1007616
1504668579,1007616
1504668579,1007616
1504668579,1007616
1504668579,1007616
1504668580,1007616
1504668581,1007616
1504668582,1007616
1504668583,1007616
1504668587,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668592,1007616
1504668593,1007616
1504668594,1007616
1504668595,1007616
1504668596,1007616
1504668597,1007616
1504668598,1007616
1504668599,1007616
1504668600,1007616
1504668601,1007616
1504668602,1007616
1504668603,1007616
1504668604,1007616
1504668605,1007616
1504668606,1007616
1504668607,1007616
1504668608,1007616
1504668609,1007616
1504668610,1007616
1504668611,1007616
1504668612,1007616
1504668613,1007616
1504668614,1007616
1504668615,1007616
1504668616,1007616
1504668617,1007616
1504668618,1007616
1504668619,1007616
1504668620,1007616
1504668621,1007616
1504668622,1007616
1504668623,1007616
1504668624,1007616
1504668625,1007616
1504668626,1007616
1504668627,1007616
1504668628,1007616
1504668629,1007616
1504668630,1007616
1504668631,1007616
1504668632,1007616
1504668633,1007616
1504668786,0
1504668787,0
1504668788,1007616
1504668789,1007616
1504668790,1007616
1504668791,1007616
1504668792,1007616
1504668793,1007616
1504668794,1007616
1504668795,1007616
1504668796,1007616
1504668797,1007616
1504668798,1007616
1504668799,1007616
1504668800,1007616
1504668801,1007616
1504668802,1007616
1504668803,1007616
1504668804,1007616
1504668805,1007616
1504668806,1007616
1504668807,1007616
1504668808,1007616
1504668809,1007616
1504668810,1007616
1504668811,1007616
1504668812,1007616
1504668813,1007616
1504668814,1007616
1504668815,1007616
1504668816,1007616
1504668817,1007616
1504668818,1007616
1504668819,1007616
1504668820,1007616
1504668821,1007616
1504668822,1007616
1504668823,1007616
1504668824,1007616
1504668825,1007616
1504668826,1007616
1504668827,1007616
1504668828,1007616
1504668829,1007616
1504668830,1007616
1504668831,1007616
1504668832,1007616
1504668833,1007616
1504668834,1007616
1504668835,1007616
1504668836,1007616
1504668837,1007616
1504668838,1007616
1504668839,1007616
1504668840,1007616
1504668841,1007616
1504668842,1007616
1504668843,1007616
1504668844,1007616
1504668845,1007616
1504668846,1007616
1504668847,1007616
1504675115,0
1504675116,0
1504675123,1007616
1504675123,1007616
1504675123,1007616
1504675123,1007616
1504675123,1007616
1504675123,1007616
1504675123,1007616
1504675124,1007616
1504675125,1007616
1504675126,1007616
1504675127,1007616
1504675128,1007616
1504675129,1007616
1504675130,1007616
1504675131,1007616
1504675132,1007616
1504675133,1007616
1504675134,1007616
1504675135,1007616
1504675136,1007616
1504675137,1007616
1504675138,1007616
1504675139,1007616
1504675140,1007616
1504675141,1007616
1504675142,1007616
1504675143,1007616
1504675144,1007616
1504675145,1007616
1504675146,1007616
1504675147,1007616
1504675148,1007616
1504675149,1007616
1504675150,1007616
1504675151,1007616
1504675152,1007616
1504675153,1007616
1504675154,1007616
1504675155,1007616
1504675156,1007616
1504675157,1007616
1504675158,1007616
1504675159,1007616
1504675160,1007616
1504675167,0
1504675168,0
1504675172,1007616
1504675172,1007616
1504675172,1007616
1504675172,1007616
1504675173,1007616
1504675174,1007616
1504675175,1007616
1504675176,1007616
1504675177,1007616
1504675178,1007616
1504675227,1007616
1504675227,1007616
1504675227,1007616
1504675227,1007616
1504675227,1007616
1504675227,1007616
1504675227,1007616
1504675227,1007616
1504675227,1007616
1504675234,0
1504675235,0
1504675236,1007616
1504675237,1007616
1504675238,1007616
1504675239,1007616
1504675240,1007616
1504675241,1007616
1504675242,1007616
1504675247,1007616
1504675247,1007616
1504675247,1007616
1504675247,1007616
1504675250,1007616
1504675252,1007616
1504675252,1007616
1504675259,1007616
1504675265,1007616
1504675269,1007616
1504675270,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675433,1007616
1504675485,0
1504675486,0
1504675487,1007616
1504675488,1007616
1504675489,1007616
1504675490,1007616
1504675491,1007616
1504675492,1007616
1504675493,1007616
1504675499,1007616
1504675499,1007616
1504675499,1007616
1504675499,1007616
1504675499,1007616
1504675567,1007616
1504675571,1007616
1504675572,1007616
1504675572,1007616
1504675579,1007616
1504675579,1007616
1504675579,1007616
1504675579,1007616
1504675579,1007616
1504675579,1007616
1504675579,1007616
1504675579,1007616
1504675587,1007616
1504675587,1007616
1504675589,1007616
1504675590,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675592,1007616
1504675594,1007616
1504675608,1007616
1504675609,1007616
1504675611,1007616
1504675615,1007616
1504675617,1007616
1504675621,1007616
1504675623,1007616
1504675629,1007616
1504675634,1007616
1504675636,1007616
1504675638,1007616
1504675641,1007616
1504675642,1007616
1504675643,1007616
1504675647,1007616
1504675650,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675686,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675687,1007616
1504675780,0
1504675781,0
1504675796,0
1504675797,0
1504675868,0
1504675869,0
1504675870,1007616
1504675871,1007616
1504675872,1007616
1504675873,1007616
1504675874,1007616
1504675875,1007616
1504675876,1007616
1504675877,1007616
1504675878,1007616
1504675879,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675939,1007616
1504675940,1007616
1504675940,1007616
1504675947,1006592
1504675948,1006592
1504675958,1006592
1504675958,1006592
1504675958,1006592
1504675958,1006592
1504675958,1006592
1504675958,1006592
1504675958,1006592
1504676673,1006592
1504676673,1006592
1504676673,1006592
1504677284,1006592
1504677284,503808
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677284,0
1504677336,0
1504677337,0
1504677338,1007616
1504677339,1007616
1504677340,1007616
1504677341,1007616
1504677342,1007616
1504677343,1007616
1504677349,1007616
1504677349,1007616
1504677349,1007616
1504677349,1007616
1504677349,1007616
1504677349,1007616
1504677350,1007616
1504677356,1007616
1504677356,1007616
1504677356,1007616
1504677359,1007616
1504677359,1007616
1504677359,1007616
1504677359,1007616
1504677359,1007616
1504677359,1007616
1504677361,1007616
1504677363,1007616
1504677370,1007616
1504677374,1007616
1504677387,1007616
1504677387,1007616
1504677390,1007616
1504677391,1007616
1504677403,1007616
1504677404,1007616
1504677404,1007616
1504677406,1007616
1504677406,1007616
1504677407,1007616
1504677408,1007616
1504677408,1007616
1504677409,1007616
1504677409,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677410,1007616
1504677411,1007616
1504677411,1007616
1504677411,1007616
1504677413,1007616
1504677415,1007616
1504677415,1007616
1504677417,1007616
1504677417,1007616
1504677417,1007616
1504677417,1007616
1504677421,1007616
1504677421,1007616
1504677422,1007616
1504677422,1007616
1504677422,1007616
1504677423,1007616
1504677423,1007616
1504677423,1007616
1504677424,1007616
1504678113,1007616
1504678113,1007616
1504678113,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678220,0
1504678221,0
1504678261,0
1504678262,0
1504678263,1007616
1504678264,1007616
1504678265,1007616
1504678266,1007616
1504678267,1007616
1504678268,1007616
1504678269,1007616
1504678270,1007616
1504678271,1007616
1504678272,1007616
1504678273,1006592
1504678274,1006592
1504678275,904192
1504678276,904192
1504678277,904192
1504678278,904192
1504678279,904192
1504678280,904192
1504678281,904192
1504678282,904192
1504678283,904192
1504678284,904192
1504678285,904192
1504678286,904192
1504678287,904192
1504678288,904192
1504678289,904192
1504678290,904192
1504678291,904192
1504678292,904192
1504678293,904192
1504678294,904192
1504678295,904192
1504678296,904192
1504678297,904192
1504678298,1006592
1504678299,1006592
1504679881,0
1504679882,0
1504679887,0
1504679896,0
1504679901,0
1504679902,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,503808
1504679903,503808
1504679903,503808
1504679903,503808
1504679903,503808
1504679903,503808
1504679903,503808
1504679903,503808
1504679903,503808
1504679920,503808
1504679928,503808
1504679932,503808
1504679934,503808
1504679945,503808
1504679946,503808
1504679946,503808
1504679957,503808
1504679957,503808
1504679965,503808
1504680027,503808
1504680027,503808
1504680027,503808
1504680027,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680028,503808
1504680034,0
1504680035,0
1504680038,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680365,0
1504680366,0
1504680367,503808
1504680368,503808
1504680369,503808
1504680370,503808
1504680371,503808
1504680372,503808
1504680373,503808
1504680374,502784
1504680375,502784
1504680376,502784
1504680377,400384
1504680378,400384
1504680379,400384
1504680380,400384
1504680381,400384
1504680382,400384
1504680383,400384
1504680384,400384
1504680385,400384
1504680386,400384
1504680387,400384
1504680388,400384
1504680389,400384
1504680390,400384
1504680391,400384
1504680392,400384
1504680393,400384
1504680394,400384
1504680395,400384
1504680396,400384
1504680397,400384
1504680398,400384
1504680399,400384
1504680400,400384
1504680401,400384
1504680402,400384
1504680403,400384
1504680404,400384
1504680405,400384
1504680406,400384
1504680407,400384
1504680408,400384
1504680409,400384
1504680410,400384
1504680411,400384
1504680412,400384
1504680413,400384
1504680414,400384
1504680415,400384
1504680416,400384
1504680417,400384
1504680418,400384
1504680419,400384
1504680420,400384
1504680421,400384
1504680422,400384
1504680423,400384
1504680424,400384
1504680425,400384
1504680426,400384
1504680427,400384
1504680428,400384
1504680429,400384
1504680430,400384
1504680431,400384
1504680432,400384
1504680433,400384
1504680434,400384
1504680435,400384
1504680436,400384
1504680437,400384
1504680438,400384
1504680439,400384
1504680440,400384
1504680441,400384
1504680442,400384
1504680443,400384
1504681205,0
1504681206,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681220,0
1504681220,0
1504681221,0
1504681221,503808
1504681221,503808
1504681233,503808
1504681233,503808
1504681233,503808
1504681233,503808
1504681233,503808
1504681233,503808
1504681233,503808
1504681233,503808
1504681233,503808
1504681233,503808
1504681233,503808
1504681233,503808
1504681234,503808
1504681235,503808
1504681236,503808
1504681237,503808
1504681244,503808
1504681244,503808
1504681244,503808
1504681244,503808
1504681244,503808
1504681246,503808
1504681246,503808
1504681246,503808
1504681246,503808
1504681248,503808
1504681256,503808
1504681256,503808
1504681256,503808
1504681256,503808
1504681256,502784
1504681256,502784
1504681262,502784
1504681262,502784
1504681265,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681271,502784
1504681272,400384
1504681273,400384
1504681274,400384
1504681275,400384
1504681276,400384
1504681277,400384
1504681278,400384
1504681279,400384
1504681280,400384
1504681281,400384
1504681282,400384
1504681283,400384
1504681284,400384
1504681285,400384
1504681286,400384
1504681287,400384
1504681288,400384
1504681289,400384
1504681290,400384
1504681291,400384
1504681292,400384
1504681293,400384
1504681294,400384
1504681295,400384
1504681296,400384
1504681297,400384
1504681298,400384
1504681299,400384
1504681300,400384
1504681301,400384
1504681302,400384
1504681303,400384
1504681304,400384
1504681305,400384
1504681306,400384
1504681307,400384
1504681373,0
1504681374,0
1504681375,503808
1504681376,503808
1504681377,503808
1504681378,503808
1504681379,503808
1504681380,503808
1504681381,503808
1504681385,503808
1504681385,503808
1504681385,503808
1504681392,502784
1504681392,502784
1504681394,502784
1504681394,502784
1504681394,502784
1504681394,502784
1504681394,502784
1504681394,502784
1504681394,502784
1504681394,502784
1504681395,400384
1504681396,400384
1504681401,400384
1504681401,400384
1504681403,400384
1504681403,400384
1504681412,400384
1504681414,400384
1504681414,400384
1504681415,400384
1504681415,400384
1504681415,400384
1504681415,400384
1504681435,400384
1504681435,400384
1504681435,400384
1504681435,400384
1504681435,400384
1504681435,400384
1504681435,400384
1504681435,400384
1504681435,400384
1504681435,400384
1504681435,400384
1504681435,400384
1504681435,400384
1504681443,0
1504681444,0
1504681445,503808
1504681446,503808
1504681447,503808
1504681448,503808
1504681449,503808
1504681450,503808
1504681451,503808
1504681452,502784
1504681456,502784
1504681456,502784
1504681456,502784
1504681456,502784
1504681457,400384
1504681458,400384
1504681462,400384
1504681492,400384
1504681500,400384
1504681500,400384
1504681502,400384
1504681516,400384
1504681517,400384
1504681519,400384
1504681520,400384
1504681554,400384
1504681591,400384
1504681613,400384
1504681614,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681615,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681616,400384
1504681617,400384
1504681618,400384
1504681619,400384
1504681620,400384
1504681621,400384
1504681622,400384
1504681623,400384
1504681624,400384
1504681626,400384
1504681626,400384
1504681628,400384
1504681628,400384
1504681630,400384
1504681630,400384
1504681631,400384
1504681652,400384
1504681652,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681653,400384
1504681655,400384
1504681655,400384
1504681663,400384
1504682050,400384
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682050,502784
1504682060,0
1504682061,0
1504682062,503808
1504682069,503808
1504682069,503808
1504682069,503808
1504682069,503808
1504682069,503808
1504682069,503808
1504682069,503808
1504682071,503808
1504682071,503808
1504682072,503808
1504682074,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,503808
1504682090,502784
1504682090,502784
1504682090,502784
1504682090,502784
1504682090,502784
1504682090,502784
1504682090,502784
1504682090,502784
1504682090,502784
1504682090,502784
1504682090,502784
1504682090,502784
1504682090,502784
1504682094,502784
1504682094,502784
1504682094,502784
1504682095,502784
1504682095,400384
1504682096,400384
1504682098,400384
1504682099,400384
1504682102,400384
1504682109,400384
1504682109,400384
1504682109,400384
1504682110,400384
1504682110,400384
1504682110,400384
1504682110,400384
1504682110,400384
1504682110,400384
1504682110,400384
1504682110,400384
1504682111,400384
1504682112,400384
1504682113,400384
1504682114,400384
1504682115,400384
1504682116,400384
1504682117,400384
1504682118,400384
1504682119,400384
1504682120,400384
1504682121,400384
1504682122,400384
1504682123,400384
1504682124,400384
1504682125,400384
1504682126,400384
1504682127,400384
1504682128,400384
1504682129,400384
1504682142,400384
1504682142,400384
1504682143,400384
1504682144,400384
1504682146,400384
1504682150,400384
1504682154,400384
1504682170,400384
1504682171,400384
1504682173,400384
1504682175,400384
1504682176,400384
1504682177,400384
1504682177,502784
1504682177,502784
1504682177,502784
1504682179,502784
1504682183,502784
1504682186,502784
1504682186,503808
1504682186,503808
1504682186,503808
1504682186,503808
1504682186,503808
1504682186,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682187,503808
1504682282,0
1504682283,0
1504682284,503808
1504682285,503808
1504682286,503808
1504682287,503808
1504682288,503808
1504682289,503808
1504682290,503808
1504682291,502784
1504682292,502784
1504682293,502784
1504682294,400384
1504682295,400384
1504682296,400384
1504682297,400384
1504682298,400384
1504682299,400384
1504682300,400384
1504682301,400384
1504682302,400384
1504682303,400384
1504682304,400384
1504682305,400384
1504682306,400384
1504682307,400384
1504682308,400384
1504682309,400384
1504682310,400384
1504682311,400384
1504682312,400384
1504682313,400384
1504682314,400384
1504682315,400384
1504682316,400384
1504682317,400384
1504682318,502784
1504682319,502784
1504683066,0
1504683067,0
1504683068,503808
