t,count
1495865800,541619
1495865801,541725
1495865802,541831
1495865803,541937
1495865804,542043
1495865805,542149
1495865806,542255
1495865807,542361
1495865808,542467
1495865809,542573
1495865810,542679
1495865811,542785
1495865812,542891
1495865813,542997
1495865814,543103
1495865815,543209
1495865816,543315
1495865817,543421
1495865818,543527
1495865819,543633
1495865820,543739
1495865821,543845
1495865822,543951
1495865823,544057
1495865824,544163
1495865825,544269
1495865826,544375
1495865827,544481
1495865828,544587
1495865829,544693
1495865830,544799
1495865831,544905
1495865832,545011
1495865833,545117
1495865834,545223
1495865835,545329
1495865836,545435
1495865837,545541
1495865838,545647
1495865839,545753
1495865840,545859
1495865841,545965
1495865842,546071
1495865843,546177
1495865844,546283
1495865845,546389
1495865846,546495
1495865847,546601
1495865848,546707
1495865849,546813
1495865850,546919
1495865851,547025
1495865852,547131
1495865853,547237
1495865854,547343
1495865855,547449
1495865856,547555
1495865857,547661
1495865858,547767
1495865859,547873
1495865860,547979
1495865861,548085
1495865862,548191
1495865863,548297
1495865864,548403
1495865865,548509
1495865866,548615
1495865867,548721
1495865868,548827
1495865869,548933
1495865870,549039
1495865871,549145
1495865872,549251
1495865873,549357
1495865874,549463
1495865875,549569
1495865876,549675
1495865877,549781
1495865878,549887
1495865879,549993
1495865880,550099
1495865881,550205
1495865882,550311
1495865883,550417
1495865884,550523
1495865885,550629
1495865886,550735
1495865887,550841
1495865888,550947
1495865889,551053
1495865890,551159
1495865891,551265
1495865892,551371
1495865893,551477
1495865894,551583
1495865895,551689
1495865896,551795
1495865897,551901
1495865898,552007
1495865899,552113
1495865900,552219
1495865901,552325
1495865902,552431
1495865903,552537
1495865904,552643
1495865905,552749
1495865906,552855
1495865907,552961
1495865908,553067
1495865909,553173
1495865910,553279
1495865911,553385
1495865912,553491
1495865913,553597
1495865914,553703
1495865915,553809
1495865916,553915
1495865917,554021
1495865918,554127
1495865919,554233
1495865920,554339
1495865921,554445
1495865922,554551
1495865923,554657
1495865924,554763
1495865925,554869
1495865926,554975
1495865927,555081
1495865928,555187
1495865929,555293
1495865930,555399
1495865931,555505
1495865932,555611
1495865933,555717
1495865934,555823
1495865935,555929
1495865936,556035
1495865937,556141
1495865938,556247
1495865939,556353
1495865940,556459
1495865941,556565
1495865942,556671
1495865943,556777
1495865944,556883
1495865945,556989
1495865946,557095
1495865947,557201
1495865948,557307
1495865949,557413
1495865950,557519
1495865951,557625
1495865952,557731
1495865953,557837
1495865954,557943
1495865955,558049
1495865956,558155
1495865957,558261
1495865958,558367
1495865959,558473
1495865960,558579
1495865961,558685
1495865962,558791
1495865963,558897
1495865964,559003
1495865965,559109
1495865966,559215
1495865967,559321
1495865968,559427
1495865969,559533
1495865970,559639
1495865971,559745
1495865972,559851
1495865973,559957
1495865974,560063
1495865975,560169
1495865976,560275
1495865977,560381
1495865978,560487
1495865979,560593
1495865980,560699
1495865981,560805
1495865982,560911
1495865983,561017
1495865984,561123
1495865985,561229
1495865986,561335
1495865987,561441
1495865988,561547
1495865989,561653
1495865990,561759
1495865991,561865
1495865992,561971
1495865993,562077
1495865994,562183
1495865995,562289
1495865996,562395
1495865997,562501
1495865998,562607
1495865999,562713
1495866000,562819
1495866001,562925
1495866002,563031
1495866003,563137
1495866004,563243
1495866005,563349
1495866006,563455
1495866007,563561
1495866008,563667
1495866009,563773
1495866010,563879
1495866011,563985
1495866012,564091
1495866013,564197
1495866014,564303
1495866015,564409
1495866016,564515
1495866017,564621
1495866018,564727
1495866019,564833
1495866020,564939
1495866021,565045
1495866022,565151
1495866023,565257
1495866024,565363
1495866025,565469
1495866026,565575
1495866027,565681
1495866028,565787
1495866029,565893
1495866030,565999
1495866031,566105
1495866032,566211
1495866033,566317
1495866034,566423
1495866035,566529
1495866036,566635
1495866037,566741
1495866038,566847
1495866039,566953
1495866040,567059
1495866041,567165
1495866042,567271
1495866043,567377
1495866044,567483
1495866045,567589
1495866046,567695
1495866047,567801
1495866048,567907
1495866049,568013
1495866050,568119
1495866051,568225
1495866052,568331
1495866053,568437
1495866054,568543
1495866055,568649
1495866056,568755
1495866057,568861
1495866058,568967
1495866059,569073
1495866060,569179
1495866061,569285
1495866062,569391
1495866063,569497
1495866064,569603
1495866065,569709
1495866066,569815
1495866067,569921
1495866068,570027
1495866069,570133
1495866070,570239
1495866071,570345
1495866072,570451
1495866073,570557
1495866074,570663
1495866075,570769
1495866076,570875
1495866077,570981
1495866078,571087
1495866079,571193
1495866080,571299
1495866081,571405
1495866082,571511
1495866083,571617
1495866084,571723
1495866085,571829
1495866086,571935
1495866087,572041
1495866088,572147
1495866089,572253
1495866090,572359
1495866091,572465
1495866092,572571
1495866093,572677
1495866094,572783
1495866095,572889
1495866096,572995
1495866097,573101
1495866098,573207
1495866099,573313
1495866100,573419
1495866101,573525
1495866102,573631
1495866103,573737
1495866104,573843
1495866105,573949
1495866106,574055
1495866107,574161
1495866108,574267
1495866109,574373
1495866110,574479
1495866111,574585
1495866112,574691
1495866113,574797
1495866114,574903
1495866115,575009
1495866116,575115
1495866117,575221
1495866118,575327
1495866119,575433
1495866120,575539
1495866121,575645
1495866122,575751
1495866123,575857
1495866124,575963
1495866125,576069
1495866126,576175
1495866127,576281
1495866128,576387
1495866129,576493
1495866130,576599
1495866131,576705
1495866132,576811
1495866133,576917
1495866134,577023
1495866135,577129
1495866136,577235
1495866137,577341
1495866138,577447
1495866139,577553
1495866140,577659
1495866141,577765
1495866142,577871
1495866143,577977
1495866144,578083
1495866145,578189
1495866146,578295
1495866147,578401
1495866148,578507
1495866149,578613
1495866150,578719
1495866151,578825
1495866152,578931
1495866153,579037
1495866154,579143
1495866155,579249
1495866156,579355
1495866157,579461
1495866158,579567
1495866159,579673
1495866160,579779
1495866161,579885
1495866162,579991
1495866163,580097
1495866164,580203
1495866165,580309
1495866166,580415
1495866167,580521
1495866168,580627
1495866169,580733
1495866170,580839
1495866171,580945
1495866172,581051
1495866173,581157
1495866174,581263
1495866175,581369
1495866176,581475
1495866177,581581
1495866178,581687
1495866179,581793
1495866180,581899
1495866181,582005
1495866182,582111
1495866183,582217
1495866184,582323
1495866185,582429
1495866186,582535
1495866187,582641
1495866188,582747
1495866189,582853
1495866190,582959
1495866191,583065
1495866192,583171
1495866193,583277
1495866194,583383
1495866195,583489
1495866196,583595
1495866197,583701
1495866198,583807
1495866199,583913
1495866200,584019
1495866201,584125
1495866202,584231
1495866203,584337
1495866204,584443
1495866205,584549
1495866206,584655
1495866207,584761
1495866208,584867
1495866209,584973
1495866210,585079
1495866211,585185
1495866212,585291
1495866213,585397
1495866214,585503
1495866215,585609
1495866216,585715
1495866217,585821
1495866218,585927
1495866219,586033
1495866220,586139
1495866221,586245
1495866222,586351
1495866223,586457
1495866224,586563
1495866225,586669
1495866226,586775
1495866227,586881
1495866228,586987
1495866229,587093
1495866230,587199
1495866231,587305
1495866232,587411
1495866233,587517
1495866234,587623
1495866235,587729
1495866236,587835
1495866237,587941
1495866238,588047
1495866239,588153
1495866240,588259
1495866241,588365
1495866242,588471
1495866243,588577
1495866244,588683
1495866245,588789
1495866246,588895
1495866247,589001
1495866248,589107
1495866249,589213
1495866250,589319
1495866251,589425
1495866252,589531
1495866253,589637
1495866254,589743
1495866255,589849
1495866256,589955
1495866257,590061
1495866258,590167
1495866259,590273
1495866260,590379
1495866261,590485
1495866262,590591
1495866263,590697
1495866264,590803
1495866265,590909
1495866266,591015
1495866267,591121
1495866268,591227
1495866269,591333
1495866270,591439
1495866271,591545
1495866272,591651
1495866273,591757
1495866274,591863
1495866275,591969
1495866276,592075
1495866277,592181
1495866278,592287
1495866279,592393
1495866280,592499
1495866281,592605
1495866282,592711
1495866283,592817
1495866284,592923
1495866285,593029
1495866286,593135
1495866287,593241
1495866288,593347
1495866289,593453
1495866290,593559
1495866291,593665
1495866292,593771
1495866293,593877
1495866294,593983
1495866295,594089
1495866296,594195
1495866297,594301
1495866298,594407
1495866299,594513
1495866300,594619
1495866301,594725
1495866302,594831
1495866303,594937
1495866304,595043
1495866305,595149
1495866306,595255
1495866307,595361
1495866308,595467
1495866309,595573
1495866310,595679
1495866311,595785
1495866312,595891
1495866313,595997
1495866314,596103
1495866315,596209
1495866316,596315
1495866317,596421
1495866318,596527
1495866319,596633
1495866320,596739
1495866321,596845
1495866322,596951
1495866323,597057
1495866324,597163
1495866325,597269
1495866326,597375
1495866327,597481
1495866328,597587
1495866329,597693
1495866330,597799
1495866331,597905
1495866332,598011
1495866333,598117
1495866334,598223
1495866335,598329
1495866336,598435
1495866337,598541
1495866338,598647
1495866339,598753
1495866340,598859
1495866341,598965
1495866342,599071
1495866343,599177
1495866344,599283
1495866345,599389
1495866346,599495
1495866347,599601
1495866348,599707
1495866349,599813
1495866350,599919
1495866351,600025
1495866352,600131
1495866353,600237
1495866354,600343
1495866355,600449
1495866356,600555
1495866357,600661
1495866358,600767
1495866359,600873
1495866360,600979
1495866361,601085
1495866362,601191
1495866363,601297
1495866364,601403
1495866365,601509
1495866366,601615
1495866367,601721
1495866368,601827
1495866369,601933
1495866370,602039
1495866371,602145
1495866372,602251
1495866373,602357
1495866374,602463
1495866375,602569
1495866376,602675
1495866377,602781
1495866378,602887
1495866379,602993
1495866380,603099
1495866381,603205
1495866382,603311
1495866383,603417
1495866384,603523
1495866385,603629
1495866386,603735
1495866387,603841
1495866388,603947
1495866389,604053
1495866390,604159
1495866391,604265
1495866392,604371
1495866393,604477
1495866394,604583
1495866395,604689
1495866396,604795
1495866397,604901
1495866398,605007
1495866399,605113
1495866400,605219
1495866401,605325
1495866402,605431
1495866403,605537
1495866404,605643
1495866405,605749
1495866406,605855
1495866407,605961
1495866408,606067
1495866409,606173
1495866410,606279
1495866411,606385
1495866412,606491
1495866413,606597
1495866414,606703
1495866415,606809
1495866416,606915
1495866417,607021
1495866418,607127
1495866419,607233
1495866420,607339
1495866421,607445
1495866422,607551
1495866423,607657
1495866424,607763
1495866425,607869
1495866426,607975
1495866427,608081
1495866428,608187
1495866429,608293
1495866430,608399
1495866431,608505
1495866432,608611
1495866433,608717
1495866434,608823
1495866435,608929
1495866436,609035
1495866437,609141
1495866438,609247
1495866439,609353
1495866440,609459
1495866441,609565
1495866442,609671
1495866443,609777
1495866444,609883
1495866445,609989
1495866446,610095
1495866447,610201
1495866448,610307
1495866449,610413
1495866450,610519
1495866451,610625
1495866452,610731
1495866453,610837
1495866454,610943
1495866455,611049
1495866456,611155
1495866457,611261
1495866458,611367
1495866459,611473
1495866460,611579
1495866461,611685
1495866462,611791
1495866463,611897
1495866464,612003
1495866465,612109
1495866466,612215
1495866467,612321
1495866468,612427
1495866469,612533
1495866470,612639
1495866471,612745
1495866472,612851
1495866473,612957
1495866474,613063
1495866475,613169
1495866476,613275
1495866477,613381
1495866478,613487
1495866479,613593
1495866480,613699
1495866481,613805
1495866482,613911
1495866483,614017
1495866484,614123
1495866485,614229
1495866486,614335
1495866487,614441
1495866488,614547
1495866489,614653
1495866490,614759
1495866491,614865
1495866492,614971
1495866493,615077
1495866494,615183
1495866495,615289
1495866496,615395
1495866497,615501
1495866498,615607
1495866499,615713
1495866500,615819
1495866501,615925
1495866502,616031
1495866503,616137
1495866504,616243
1495866505,616349
1495866506,616455
1495866507,616561
1495866508,616667
1495866509,616773
1495866510,616879
1495866511,616985
1495866512,617091
1495866513,617197
1495866514,617303
1495866515,617409
1495866516,617515
1495866517,617621
1495866518,617727
1495866519,617833
1495866520,617939
1495866521,618045
1495866522,618151
1495866523,618257
1495866524,618363
1495866525,618469
1495866526,618575
1495866527,618681
1495866528,618787
1495866529,618893
1495866530,618999
1495866531,619105
1495866532,619211
1495866533,619317
1495866534,619423
1495866535,619529
1495866536,619635
1495866537,619741
1495866538,619847
1495866539,619953
1495866540,620059
1495866541,620165
1495866542,620271
1495866543,620377
1495866544,620483
1495866545,620589
1495866546,620695
1495866547,620801
1495866548,620907
1495866549,621013
1495866550,621119
1495866551,621225
1495866552,621331
1495866553,621437
1495866554,621543
1495866555,621649
1495866556,621755
1495866557,621861
1495866558,621967
1495866559,622073
1495866560,622179
1495866561,622285
1495866562,622391
1495866563,622497
1495866564,622603
1495866565,622709
1495866566,622815
1495866567,622921
1495866568,623027
1495866569,623133
1495866570,623239
1495866571,623345
1495866572,623451
1495866573,623557
1495866574,623663
1495866575,623769
1495866576,623875
1495866577,623981
1495866578,624087
1495866579,624193
1495866580,624299
1495866581,624405
1495866582,624511
1495866583,624617
1495866584,624723
1495866585,624829
1495866586,624935
1495866587,625041
1495866588,625147
1495866589,625253
1495866590,625359
1495866591,625465
1495866592,625571
1495866593,625677
1495866594,625783
1495866595,625889
1495866596,625995
1495866597,626101
1495866598,626207
1495866599,626313
1495866600,626419
1495866601,626525
1495866602,626631
1495866603,626737
1495866604,626843
1495866605,626949
1495866606,627055
1495866607,627161
1495866608,627267
1495866609,627373
1495866610,627479
1495866611,627585
1495866612,627691
1495866613,627797
1495866614,627903
1495866615,628009
1495866616,628115
1495866617,628221
1495866618,628327
1495866619,628433
1495866620,628539
1495866621,628645
1495866622,628751
1495866623,628857
1495866624,628963
1495866625,629069
1495866626,629175
1495866627,629281
1495866628,629387
1495866629,629493
1495866630,629599
1495866631,629705
1495866632,629811
1495866633,629917
1495866634,630023
1495866635,630129
1495866636,630235
1495866637,630341
1495866638,630447
1495866639,630553
1495866640,630659
1495866641,630765
1495866642,630871
1495866643,630977
1495866644,631083
1495866645,631189
1495866646,631295
1495866647,631401
1495866648,631507
1495866649,631613
1495866650,631719
1495866651,631825
1495866652,631931
1495866653,632037
1495866654,632143
1495866655,632249
1495866656,632355
1495866657,632461
1495866658,632567
1495866659,632673
1495866660,632779
1495866661,632885
1495866662,632991
1495866663,633097
1495866664,633203
1495866665,633309
1495866666,633415
1495866667,633521
1495866668,633627
1495866669,633733
1495866670,633839
1495866671,633945
1495866672,634051
1495866673,634157
1495866674,634263
1495866675,634369
1495866676,634475
1495866677,634581
1495866678,634687
1495866679,634793
1495866680,634899
1495866681,635005
1495866682,635111
1495866683,635217
1495866684,635323
1495866685,635429
1495866686,635535
1495866687,635641
1495866688,635747
1495866689,635853
1495866690,635959
1495866691,636065
1495866692,636171
1495866693,636277
1495866694,636383
1495866695,636489
1495866696,636595
1495866697,636701
1495866698,636807
1495866699,636913
1495866700,637019
1495866701,637125
1495866702,637231
1495866703,637337
1495866704,637443
1495866705,637549
1495866706,637655
1495866707,637761
1495866708,637867
1495866709,637973
1495866710,638079
1495866711,638185
1495866712,638291
1495866713,638397
1495866714,638503
1495866715,638609
1495866716,638715
1495866717,638821
1495866718,638927
1495866719,639033
1495866720,639139
1495866721,639245
1495866722,639351
1495866723,639457
1495866724,639563
1495866725,639669
1495866726,639775
1495866727,639881
1495866728,639987
1495866729,640093
1495866730,640199
1495866731,640305
1495866732,640411
1495866733,640517
1495866734,640623
1495866735,640729
1495866736,640835
1495866737,640941
1495866738,641047
1495866739,641153
1495866740,641259
1495866741,641365
1495866742,641471
1495866743,641577
1495866744,641683
1495866745,641789
1495866746,641895
1495866747,642001
1495866748,642107
1495866749,642213
1495866750,642319
1495866751,642425
1495866752,642531
1495866753,642637
1495866754,642743
1495866755,642849
1495866756,642955
1495866757,643061
1495866758,643167
1495866759,643273
1495866760,643379
1495866761,643485
1495866762,643591
1495866763,643697
1495866764,643803
1495866765,643909
1495866766,644015
1495866767,644121
1495866768,644227
1495866769,644333
1495866770,644439
1495866771,644545
1495866772,644651
1495866773,644757
1495866774,644863
1495866775,644969
1495866776,645075
1495866777,645181
1495866778,645287
1495866779,645393
1495866780,645499
1495866781,645605
1495866782,645711
1495866783,645817
1495866784,645923
1495866785,646029
1495866786,646135
1495866787,646241
1495866788,646347
1495866789,646453
1495866790,646559
1495866791,646665
1495866792,646771
1495866793,646877
1495866794,646983
1495866795,647089
1495866796,647195
1495866797,647301
1495866798,647407
1495866799,647513
1495866800,647619
1495866801,647725
1495866802,647831
1495866803,647937
1495866804,648043
1495866805,648149
1495866806,648255
1495866807,648361
1495866808,648467
1495866809,648573
1495866810,648679
1495866811,648785
1495866812,648891
1495866813,648997
1495866814,649103
1495866815,649209
1495866816,649315
1495866817,649421
1495866818,649527
1495866819,649633
1495866820,649739
1495866821,649845
1495866822,649951
1495866823,650057
1495866824,650163
1495866825,650269
1495866826,650375
1495866827,650481
1495866828,650587
1495866829,650693
1495866830,650799
1495866831,650905
1495866832,651011
1495866833,651117
1495866834,651223
1495866835,651329
1495866836,651435
1495866837,651541
1495866838,651647
1495866839,651753
1495866840,651859
1495866841,651965
1495866842,652071
1495866843,652177
1495866844,652283
1495866845,652389
1495866846,652495
1495866847,652601
1495866848,652707
1495866849,652813
1495866850,652919
1495866851,653025
1495866852,653131
1495866853,653237
1495866854,653343
1495866855,653449
1495866856,653555
1495866857,653661
1495866858,653767
1495866859,653873
1495866860,653979
1495866861,654085
1495866862,654191
1495866863,654297
1495866864,654403
1495866865,654509
1495866866,654615
1495866867,654721
1495866868,654827
1495866869,654933
1495866870,655039
1495866871,655145
1495866872,655251
1495866873,655357
1495866874,655463
1495866875,655569
1495866876,655675
1495866877,655781
1495866878,655887
1495866879,655993
1495866880,656099
1495866881,656205
1495866882,656311
1495866883,656417
1495866884,656523
1495866885,656629
1495866886,656735
1495866887,656841
1495866888,656947
1495866889,657053
1495866890,657159
1495866891,657265
1495866892,657371
1495866893,657477
1495866894,657583
1495866895,657689
1495866896,657795
1495866897,657901
1495866898,658007
1495866899,658113
1495866900,658219
1495866901,658325
1495866902,658431
1495866903,658537
1495866904,658643
1495866905,658749
1495866906,658855
1495866907,658961
1495866908,659067
1495866909,659173
1495866910,659279
1495866911,659385
1495866912,659491
1495866913,659597
1495866914,659703
1495866915,659809
1495866916,659915
1495866917,660021
1495866918,660127
1495866919,660233
1495866920,660339
1495866921,660445
1495866922,660551
1495866923,660657
1495866924,660763
1495866925,660869
1495866926,660975
1495866927,661081
1495866928,661187
1495866929,661293
1495866930,661399
1495866931,661505
1495866932,661611
1495866933,661717
1495866934,661823
1495866935,661929
1495866936,662035
1495866937,662141
1495866938,662247
1495866939,662353
1495866940,662459
1495866941,662565
1495866942,662671
1495866943,662777
1495866944,662883
1495866945,662989
1495866946,663095
1495866947,663201
1495866948,663307
1495866949,663413
1495866950,663519
1495866951,663625
1495866952,663731
1495866953,663837
1495866954,663943
1495866955,664049
1495866956,664155
1495866957,664261
1495866958,664367
1495866959,664473
1495866960,664579
1495866961,664685
1495866962,664791
1495866963,664897
1495866964,665003
1495866965,665109
1495866966,665215
1495866967,665321
1495866968,665427
1495866969,665533
1495866970,665639
1495866971,665745
1495866972,665851
1495866973,665957
1495866974,666063
1495866975,666169
1495866976,666275
1495866977,666381
1495866978,666487
1495866979,666593
1495866980,666699
1495866981,666805
1495866982,666911
1495866983,667017
1495866984,667123
1495866985,667229
1495866986,667335
1495866987,667441
1495866988,667547
1495866989,667653
1495866990,667759
1495866991,667865
1495866992,667971
1495866993,668077
1495866994,668183
1495866995,668289
1495866996,668395
1495866997,668501
1495866998,668607
1495866999,668713
1495867000,668819
1495867001,668925
1495867002,669031
1495867003,669137
1495867004,669243
1495867005,669349
1495867006,669455
1495867007,669561
1495867008,669667
1495867009,669773
1495867010,669879
1495867011,669985
1495867012,670091
1495867013,670197
1495867014,670303
1495867015,670409
1495867016,670515
1495867017,670621
1495867018,670727
1495867019,670833
1495867020,670939
1495867021,671045
1495867022,671151
1495867023,671257
1495867024,671363
1495867025,671469
1495867026,671575
1495867027,671681
1495867028,671787
1495867029,671893
1495867030,671999
1495867031,672105
1495867032,672211
1495867033,672317
1495867034,672423
1495867035,672529
1495867036,672635
1495867037,672741
1495867038,672847
1495867039,672953
1495867040,673059
1495867041,673165
1495867042,673271
1495867043,673377
1495867044,673483
1495867045,673589
1495867046,673695
1495867047,673801
1495867048,673907
1495867049,674013
1495867050,674119
1495867051,674225
1495867052,674331
1495867053,674437
1495867054,674543
1495867055,674649
1495867056,674755
1495867057,674861
1495867058,674967
1495867059,675073
1495867060,675179
1495867061,675285
1495867062,675391
1495867063,675497
1495867064,675603
1495867065,675709
1495867066,675815
1495867067,675921
1495867068,676027
1495867069,676133
1495867070,676239
1495867071,676345
1495867072,676451
1495867073,676557
1495867074,676663
1495867075,676769
1495867076,676875
1495867077,676981
1495867078,677087
1495867079,677193
1495867080,677299
1495867081,677405
1495867082,677511
1495867083,677617
1495867084,677723
1495867085,677829
1495867086,677935
1495867087,678041
1495867088,678147
1495867089,678253
1495867090,678359
1495867091,678465
1495867092,678571
1495867093,678677
1495867094,678783
1495867095,678889
1495867096,678995
1495867097,679101
1495867098,679207
1495867099,679313
1495867100,679419
1495867101,679525
1495867102,679631
1495867103,679737
1495867104,679843
1495867105,679949
1495867106,680055
1495867107,680161
1495867108,680267
1495867109,680373
1495867110,680479
1495867111,680585
1495867112,680691
1495867113,680797
1495867114,680903
1495867115,681009
1495867116,681115
1495867117,681221
1495867118,681327
1495867119,681433
1495867120,681539
1495867121,681645
1495867122,681751
1495867123,681857
1495867124,681963
1495867125,682069
1495867126,682175
1495867127,682281
1495867128,682387
1495867129,682493
1495867130,682599
1495867131,682705
1495867132,682811
1495867133,682917
1495867134,683023
1495867135,683129
1495867136,683235
1495867137,683341
1495867138,683447
1495867139,683553
1495867140,683659
1495867141,683765
1495867142,683871
1495867143,683977
1495867144,684083
1495867145,684189
1495867146,684295
1495867147,684401
1495867148,684507
1495867149,684613
1495867150,684719
1495867151,684825
1495867152,684931
1495867153,685037
1495867154,685143
1495867155,685249
1495867156,685355
1495867157,685461
1495867158,685567
1495867159,685673
1495867160,685779
1495867161,685885
1495867162,685991
1495867163,686097
1495867164,686203
1495867165,686309
1495867166,686415
1495867167,686521
1495867168,686627
1495867169,686733
1495867170,686839
1495867171,686945
1495867172,687051
1495867173,687157
1495867174,687263
1495867175,687369
1495867176,687475
1495867177,687581
1495867178,687687
1495867179,687793
1495867180,687899
1495867181,688005
1495867182,688111
1495867183,688217
1495867184,688323
1495867185,688429
1495867186,688535
1495867187,688641
1495867188,688747
1495867189,688853
1495867190,688959
1495867191,689065
1495867192,689171
1495867193,689277
1495867194,689383
1495867195,689489
1495867196,689595
1495867197,689701
1495867198,689807
1495867199,689913
1495867200,690019
1495867201,690125
1495867202,690231
1495867203,690337
1495867204,690443
1495867205,690549
1495867206,690655
1495867207,690761
1495867208,690867
1495867209,690973
1495867210,691079
1495867211,691185
1495867212,691291
1495867213,691397
1495867214,691503
1495867215,691609
1495867216,691715
1495867217,691821
1495867218,691927
1495867219,692033
1495867220,692139
1495867221,692245
1495867222,692351
1495867223,692457
1495867224,692563
1495867225,692669
1495867226,692775
1495867227,692881
1495867228,692987
1495867229,693093
1495867230,693199
1495867231,693305
1495867232,693411
1495867233,693517
1495867234,693623
1495867235,693729
1495867236,693835
1495867237,693941
1495867238,694047
1495867239,694153
1495867240,694259
1495867241,694365
1495867242,694471
1495867243,694577
1495867244,694683
1495867245,694789
1495867246,694895
1495867247,695001
1495867248,695107
1495867249,695213
1495867250,695319
1495867251,695425
1495867252,695531
1495867253,695637
1495867254,695743
1495867255,695849
1495867256,695955
1495867257,696061
1495867258,696167
1495867259,696273
1495867260,696379
1495867261,696485
1495867262,696591
1495867263,696697
1495867264,696803
1495867265,696909
1495867266,697015
1495867267,697121
1495867268,697227
1495867269,697333
1495867270,697439
1495867271,697545
1495867272,697651
1495867273,697757
1495867274,697863
1495867275,697969
1495867276,698075
1495867277,698181
1495867278,698287
1495867279,698393
1495867280,698499
1495867281,698605
1495867282,698711
1495867283,698817
1495867284,698923
1495867285,699029
1495867286,699135
1495867287,699241
1495867288,699347
1495867289,699453
1495867290,699559
1495867291,699665
1495867292,699771
1495867293,699877
1495867294,699983
1495867295,700089
1495867296,700195
1495867297,700301
1495867298,700407
1495867299,700513
1495867300,700619
1495867301,700725
1495867302,700831
1495867303,700937
1495867304,701043
1495867305,701149
1495867306,701255
1495867307,701361
1495867308,701467
1495867309,701573
1495867310,701679
1495867311,701785
1495867312,701891
1495867313,701997
1495867314,702103
1495867315,702209
1495867316,702315
1495867317,702421
1495867318,702527
1495867319,702633
1495867320,702739
1495867321,702845
1495867322,702951
1495867323,703057
1495867324,703163
1495867325,703269
1495867326,703375
1495867327,703481
1495867328,703587
1495867329,703693
1495867330,703799
1495867331,703905
1495867332,704011
1495867333,704117
1495867334,704223
1495867335,704329
1495867336,704435
1495867337,704541
1495867338,704647
1495867339,704753
1495867340,704859
1495867341,704965
1495867342,705071
1495867343,705177
1495867344,705283
1495867345,705389
1495867346,705495
1495867347,705601
1495867348,705707
1495867349,705813
1495867350,705919
1495867351,706025
1495867352,706131
1495867353,706237
1495867354,706343
1495867355,706449
1495867356,706555
1495867357,706661
1495867358,706767
1495867359,706873
1495867360,706979
1495867361,707085
1495867362,707191
1495867363,707297
1495867364,707403
1495867365,707509
1495867366,707615
1495867367,707721
1495867368,707827
1495867369,707933
1495867370,708039
1495867371,708145
1495867372,708251
1495867373,708357
1495867374,708463
1495867375,708569
1495867376,708675
1495867377,708781
1495867378,708887
1495867379,708993
1495867380,709099
1495867381,709205
1495867382,709311
1495867383,709417
1495867384,709523
1495867385,709629
1495867386,709735
1495867387,709841
1495867388,709947
1495867389,710053
1495867390,710159
1495867391,710265
1495867392,710371
1495867393,710477
1495867394,710583
1495867395,710689
1495867396,710795
1495867397,710901
1495867398,711007
1495867399,711113
1495867400,711219
1495867401,711325
1495867402,711431
1495867403,711537
1495867404,711643
1495867405,711749
1495867406,711855
1495867407,711961
1495867408,712067
1495867409,712173
1495867410,712279
1495867411,712385
1495867412,712491
1495867413,712528
1495867414,712703
1495867415,712809
1495867416,712915
1495867417,713021
1495867418,713127
1495867419,713233
1495867420,713339
1495867421,713445
1495867422,713551
1495867423,713657
1495867424,713763
1495867425,713869
1495867426,713975
1495867427,714081
1495867428,714187
1495867429,714293
1495867430,714399
1495867431,714505
1495867432,714611
1495867433,714717
1495867434,714823
1495867435,714929
1495867436,715035
1495867437,715141
1495867438,715247
1495867439,715353
1495867440,715459
1495867441,715565
1495867442,715671
1495867443,715777
1495867444,715883
1495867445,715989
1495867446,716095
1495867447,716201
1495867448,716307
1495867449,716413
1495867450,716519
1495867451,716625
1495867452,716731
1495867453,716837
1495867454,716943
1495867455,717049
1495867456,717155
1495867457,717261
1495867458,717362
1495867459,717473
1495867460,717579
1495867461,717685
1495867462,717791
1495867463,717897
1495867464,718003
1495867465,718109
1495867466,718215
1495867467,718321
1495867468,718427
1495867469,718533
1495867470,718639
1495867471,718745
1495867472,718851
1495867473,718957
1495867474,719063
1495867475,719169
1495867476,719275
1495867477,719381
1495867478,719487
1495867479,719593
1495867480,719699
1495867481,719805
1495867482,719911
1495867483,720017
1495867484,720123
1495867485,720229
1495867486,720335
1495867487,720441
1495867488,720547
1495867489,720653
1495867490,720759
1495867491,720865
1495867492,720971
1495867493,721077
1495867494,721183
1495867495,721289
1495867496,721395
1495867497,721501
1495867498,721607
1495867499,721713
1495867500,721819
1495867501,721925
1495867502,722031
1495867503,722137
1495867504,722243
1495867505,722349
1495867506,722455
1495867507,722561
1495867508,722667
1495867509,722773
1495867510,722879
1495867511,722985
1495867512,723091
1495867513,723197
1495867514,723303
1495867515,723409
1495867516,723515
1495867517,723621
1495867518,723727
1495867519,723833
1495867520,723939
1495867521,724045
1495867522,724151
1495867523,724257
1495867524,724363
1495867525,724469
1495867526,724575
1495867527,724681
1495867528,724787
1495867529,724893
1495867530,724999
1495867531,725105
1495867532,725211
1495867533,725317
1495867534,725423
1495867535,725529
1495867536,725635
1495867537,725741
1495867538,725847
1495867539,725953
1495867540,726059
1495867541,726165
1495867542,726271
1495867543,726377
1495867544,726483
1495867545,726589
1495867546,726695
1495867547,726801
1495867548,726907
