t,count
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675686,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675687,0
1504675780,0
1504675781,0
1504675796,0
1504675797,0
1504675868,0
1504675869,0
1504675870,0
1504675871,0
1504675872,2
1504675873,4
1504675874,6
1504675875,8
1504675876,10
1504675877,12
1504675878,14
1504675879,16
1504675939,21
1504675939,27
1504675939,30
1504675939,30
1504675939,30
1504675939,30
1504675939,30
1504675939,30
1504675939,30
1504675939,30
1504675939,30
1504675939,30
1504675939,30
1504675939,30
1504675939,30
1504675939,30
1504675940,30
1504675940,30
1504675947,33
1504675948,35
1504675958,36
1504675958,36
1504675958,36
1504675958,39
1504675958,39
1504675958,39
1504675958,40
1504676673,40
1504676673,40
1504676673,40
1504677284,41
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677284,42
1504677336,0
1504677337,0
1504677338,0
1504677339,0
1504677340,0
1504677341,0
1504677342,0
1504677343,0
1504677349,0
1504677349,0
1504677349,0
1504677349,0
1504677349,0
1504677349,0
1504677350,0
1504677356,0
1504677356,0
1504677356,0
1504677359,0
1504677359,0
1504677359,0
1504677359,0
1504677359,0
1504677359,0
1504677361,0
1504677363,0
1504677370,0
1504677374,0
1504677387,0
1504677387,0
1504677390,0
1504677391,0
1504677403,0
1504677404,0
1504677404,0
1504677406,0
1504677406,0
1504677407,0
1504677408,0
1504677408,0
1504677409,0
1504677409,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677411,0
1504677411,0
1504677411,0
1504677413,0
1504677415,0
1504677415,0
1504677417,0
1504677417,0
1504677417,0
1504677417,0
1504677421,0
1504677421,0
1504677422,0
1504677422,0
1504677422,0
1504677423,0
1504677423,0
1504677423,0
1504677424,0
1504678113,0
1504678113,0
1504678113,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678220,0
1504678221,0
1504678261,0
1504678262,0
1504678263,0
1504678264,0
1504678265,2
1504678266,4
1504678267,6
1504678268,8
1504678269,10
1504678270,12
1504678271,14
1504678272,16
1504678273,18
1504678274,20
1504678275,22
1504678276,24
1504678277,26
1504678278,28
1504678279,30
1504678280,32
1504678281,34
1504678282,36
1504678283,38
1504678284,40
1504678285,42
1504678286,44
1504678287,46
1504678288,48
1504678289,50
1504678290,52
1504678291,54
1504678292,56
1504678293,58
1504678294,60
1504678295,62
1504678296,64
1504678297,66
1504678298,68
1504678299,70
1504679881,0
1504679882,0
1504679887,0
1504679896,0
1504679901,0
1504679902,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679920,0
1504679928,0
1504679932,0
1504679934,0
1504679945,0
1504679946,0
1504679946,0
1504679957,0
1504679957,0
1504679965,0
1504680027,0
1504680027,0
1504680027,0
1504680027,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680034,0
1504680035,0
1504680038,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680365,0
1504680366,0
1504680367,0
1504680368,1
1504680369,2
1504680370,3
1504680371,4
1504680372,5
1504680373,6
1504680374,7
1504680375,8
1504680376,9
1504680377,10
1504680378,11
1504680379,12
1504680380,13
1504680381,14
1504680382,15
1504680383,16
1504680384,17
1504680385,18
1504680386,19
1504680387,20
1504680388,21
1504680389,22
1504680390,23
1504680391,24
1504680392,25
1504680393,26
1504680394,27
1504680395,28
1504680396,29
1504680397,30
1504680398,31
1504680399,32
1504680400,33
1504680401,34
1504680402,35
1504680403,36
1504680404,37
1504680405,38
1504680406,39
1504680407,40
1504680408,41
1504680409,42
1504680410,43
1504680411,44
1504680412,45
1504680413,46
1504680414,47
1504680415,48
1504680416,49
1504680417,50
1504680418,51
1504680419,52
1504680420,53
1504680421,54
1504680422,55
1504680423,56
1504680424,57
1504680425,58
1504680426,59
1504680427,60
1504680428,61
1504680429,62
1504680430,63
1504680431,64
1504680432,65
1504680433,66
1504680434,67
1504680435,68
1504680436,69
1504680437,70
1504680438,71
1504680439,72
1504680440,73
1504680441,74
1504680442,75
1504680443,76
1504681205,0
1504681206,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681220,0
1504681220,0
1504681221,0
1504681221,0
1504681221,0
1504681233,0
1504681233,1
1504681233,1
1504681233,1
1504681233,1
1504681233,1
1504681233,1
1504681233,1
1504681233,1
1504681233,1
1504681233,1
1504681233,1
1504681234,1
1504681235,2
1504681236,3
1504681237,4
1504681244,5
1504681244,5
1504681244,5
1504681244,5
1504681244,5
1504681246,5
1504681246,5
1504681246,5
1504681246,5
1504681248,5
1504681256,5
1504681256,5
1504681256,5
1504681256,5
1504681256,6
1504681256,6
1504681262,7
1504681262,7
1504681265,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681271,7
1504681272,8
1504681273,9
1504681274,10
1504681275,11
1504681276,12
1504681277,13
1504681278,14
1504681279,15
1504681280,16
1504681281,17
1504681282,18
1504681283,19
1504681284,20
1504681285,21
1504681286,22
1504681287,23
1504681288,24
1504681289,25
1504681290,26
1504681291,27
1504681292,28
1504681293,29
1504681294,30
1504681295,31
1504681296,32
1504681297,33
1504681298,34
1504681299,35
1504681300,36
1504681301,37
1504681302,38
1504681303,39
1504681304,40
1504681305,41
1504681306,42
1504681307,43
1504681373,0
1504681374,0
1504681375,0
1504681376,1
1504681377,2
1504681378,3
1504681379,4
1504681380,5
1504681381,6
1504681385,6
1504681385,6
1504681385,8
1504681392,8
1504681392,8
1504681394,8
1504681394,8
1504681394,8
1504681394,8
1504681394,8
1504681394,8
1504681394,8
1504681394,8
1504681395,9
1504681396,10
1504681401,11
1504681401,11
1504681403,11
1504681403,11
1504681412,11
1504681414,11
1504681414,11
1504681415,11
1504681415,11
1504681415,11
1504681415,11
1504681435,12
1504681435,12
1504681435,12
1504681435,12
1504681435,12
1504681435,12
1504681435,12
1504681435,12
1504681435,12
1504681435,12
1504681435,12
1504681435,12
1504681443,0
1504681444,0
1504681445,0
1504681446,1
1504681447,2
1504681448,3
1504681449,4
1504681450,5
1504681451,6
1504681452,7
1504681456,8
1504681456,8
1504681456,8
1504681456,8
1504681457,9
1504681458,10
1504681462,11
1504681492,11
1504681500,11
1504681500,11
1504681502,11
1504681516,11
1504681517,11
1504681519,11
1504681520,11
1504681554,11
1504681591,11
1504681613,12
1504681614,13
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681615,14
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681616,15
1504681617,16
1504681618,17
1504681619,18
1504681620,19
1504681621,20
1504681622,21
1504681623,22
1504681624,23
1504681626,23
1504681626,24
1504681628,25
1504681628,27
1504681630,28
1504681630,28
1504681631,29
1504681652,31
1504681652,31
1504681653,31
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681653,32
1504681655,32
1504681655,32
1504681663,32
1504682050,32
1504682050,33
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682050,34
1504682060,0
1504682061,0
1504682062,0
1504682069,1
1504682069,2
1504682069,2
1504682069,2
1504682069,2
1504682069,2
1504682069,2
1504682071,3
1504682071,4
1504682072,5
1504682074,6
1504682090,6
1504682090,6
1504682090,6
1504682090,8
1504682090,8
1504682090,8
1504682090,8
1504682090,8
1504682090,8
1504682090,8
1504682090,8
1504682090,8
1504682090,8
1504682090,8
1504682090,8
1504682090,8
1504682090,8
1504682094,9
1504682094,9
1504682094,9
1504682095,9
1504682095,10
1504682096,11
1504682098,12
1504682099,12
1504682102,13
1504682109,14
1504682109,14
1504682109,14
1504682110,14
1504682110,14
1504682110,14
1504682110,14
1504682110,14
1504682110,14
1504682110,14
1504682110,14
1504682111,15
1504682112,16
1504682113,17
1504682114,18
1504682115,19
1504682116,20
1504682117,21
1504682118,22
1504682119,23
1504682120,24
1504682121,25
1504682122,26
1504682123,27
1504682124,28
1504682125,29
1504682126,30
1504682127,31
1504682128,32
1504682129,33
1504682142,33
1504682142,33
1504682143,33
1504682144,33
1504682146,33
1504682150,33
1504682154,33
1504682170,33
1504682171,33
1504682173,33
1504682175,33
1504682176,33
1504682177,34
1504682177,34
1504682177,34
1504682177,34
1504682179,34
1504682183,34
1504682186,36
1504682186,36
1504682186,36
1504682186,36
1504682186,36
1504682186,36
1504682186,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682187,36
1504682282,0
1504682283,0
1504682284,0
1504682285,1
1504682286,2
1504682287,3
1504682288,4
1504682289,5
1504682290,6
1504682291,7
1504682292,8
1504682293,9
1504682294,10
1504682295,11
1504682296,12
1504682297,13
1504682298,14
1504682299,15
1504682300,16
1504682301,17
1504682302,18
1504682303,19
1504682304,20
1504682305,21
1504682306,22
1504682307,23
1504682308,24
1504682309,25
1504682310,26
1504682311,27
1504682312,28
1504682313,29
1504682314,30
1504682315,31
1504682316,32
1504682317,33
1504682318,34
1504682319,35
1504683066,0
1504683067,0
1504683068,0
1504683069,1
1504683070,2
1504683071,3
1504683072,4
1504683073,5
1504683074,6
1504683075,7
1504683076,8
1504683077,9
1504683078,10
1504683079,11
1504683080,12
1504683081,13
1504683082,14
1504683083,15
1504683084,16
1504683116,0
1504683117,0
1504683118,0
1504683119,1
1504683120,2
1504683121,3
1504683122,4
1504683123,5
1504683124,6
1504683125,7
1504683126,8
1504683127,9
1504683128,10
1504683129,11
1504683130,12
1504683131,13
1504683187,0
1504683188,0
1504683189,0
1504683190,1
1504683191,2
1504683192,3
1504683198,4
1504683198,4
1504683198,4
1504683201,4
1504683201,4
1504683201,4
1504683201,4
1504683201,4
1504683201,4
1504683202,5
1504683203,6
1504683209,7
1504683265,8
1504683276,8
1504683276,8
1504683276,8
1504683276,8
1504683276,8
1504683276,8
1504683276,8
1504683276,8
1504683276,8
1504683276,8
1504683282,0
1504683283,0
1504683284,0
1504683285,1
1504683286,2
1504683287,3
1504683288,4
1504683289,5
1504683290,6
1504683302,8
1504683302,8
1504683302,8
1504683302,8
1504683302,8
1504683302,8
1504683302,8
1504683302,8
1504683302,8
1504683302,8
1504683302,8
1504683302,8
1504683303,8
1504683304,9
1504683305,10
1504683322,10
1504683331,10
1504683333,10
1504683334,10
1504683336,10
1504683337,10
1504683338,10
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683342,12
1504683998,0
1504683999,0
1504684000,0
1504684001,2
1504684002,4
1504684003,6
1504684004,8
1504684005,10
1504684006,12
1504684007,14
1504684008,16
1504684009,18
1504684010,20
1504684011,22
1504684012,24
1504684013,26
1504684014,28
1504684015,30
1504684016,32
1504684017,34
1504684018,36
1504684019,38
1504684020,40
1504684021,42
1504684022,44
1504684023,46
1504684024,48
1504684025,50
1504684026,52
1504684027,54
1504684028,56
1504684029,58
1504684030,60
1504684526,0
1504684527,0
1504684528,0
1504684529,2
1504684530,4
1504684531,6
1504684532,8
1504684533,10
1504684534,12
1504684535,14
1504684536,16
1504684537,18
1504684538,20
1504684539,22
1504684540,24
1504684541,26
1504684542,28
1504684543,30
1504684544,32
1504684545,34
1504684546,36
1504684547,38
1504684548,40
1504684549,42
1504684550,44
1504684551,46
1504684552,48
1504684553,50
1504684554,52
1504684555,54
1504684556,56
1504684557,58
1504684558,60
1504684559,62
1504684560,64
1504684561,66
1504684562,68
1504684563,70
1504684564,72
1504684565,74
1504684566,76
1504684567,78
1504684568,80
1504684569,82
1504684570,84
1504684571,86
1504684572,88
1504684573,90
1504684574,92
1504684575,94
1504684576,96
1504684577,98
1504684578,100
1504684579,102
1504684580,104
1504684581,106
1504684582,108
1504686178,0
1504686179,0
1504686180,0
1504686181,2
1504686182,4
1504686183,6
1504686184,8
1504686185,10
1504686186,12
1504686187,14
1504686188,16
1504686189,18
1504686190,20
1504686191,22
1504686192,24
1504686193,26
1504686194,28
1504686195,30
1504686196,32
1504686197,34
1504686198,36
1504686199,38
1504686200,40
1504686201,42
1504686202,44
1504686203,46
1504686204,48
1504686205,50
1504686206,52
1504686207,54
1504686208,56
1504686209,58
1504686210,60
1504686211,62
1504686212,64
1504686213,66
1504686214,68
1504686215,70
1504686216,72
1504686217,74
1504686218,76
1504686219,78
1504686220,80
1504686221,82
1504686222,84
1504686223,86
1504686224,88
1504686225,90
1504686226,92
1504686227,94
1504686228,96
1504686229,98
1504686230,100
1504686231,102
1504686232,104
1504686233,106
1504686234,108
1504686235,110
1504686236,112
1504686237,114
1504686238,116
1504686239,118
1504686240,120
1504686241,122
1504686242,124
1504686243,126
1504686244,128
1504686245,130
1504686246,132
1504686247,134
1504686248,136
1504686249,138
1504686250,140
1504686251,142
1504686252,144
1504686253,146
1504686254,148
1504686255,150
1504686256,152
1504686257,154
1504686258,156
1504686259,158
1504686260,160
1504686261,162
1504686262,164
1504686263,166
1504686264,168
1504686265,170
1504686266,172
1504686267,174
1504686268,176
1504686269,178
1504686270,180
1504686271,182
1504686272,184
1504686273,186
1504686274,188
1504686275,190
1504686276,192
1504686277,194
1504686278,196
1504686279,198
1504686827,0
1504686828,0
1504686829,0
1504686830,2
1504686831,4
1504686832,6
1504686833,8
1504686834,10
1504686835,12
1504686836,14
1504686841,18
1504686841,18
1504686841,18
1504686841,18
1504686841,18
1504686842,18
1504686843,20
1504686844,22
1504686845,24
1504686846,26
1504686847,28
1504686848,30
1504686849,32
1504686850,34
1504686851,36
1504686852,38
1504686853,40
1504686854,42
1504686855,44
1504686867,46
1504686869,48
1504686870,48
1504686870,48
1504686870,48
1504686870,48
1504686870,48
1504686870,48
1504686870,48
1504686870,48
1504686870,48
1504686870,48
1504686870,48
1504686870,48
1504686870,48
1504686871,50
1504686872,52
1504686873,54
1504686874,56
1504686875,58
1504686876,60
1504686877,62
1504686878,64
1504686879,66
1504686880,68
1504686881,70
1504686882,72
1504686883,74
1504686884,76
1504686885,78
1504686886,80
1504686887,82
1504686890,82
1504686893,84
1504686893,84
1504686893,84
1504686893,84
1504686893,84
1504686894,86
1504686895,88
1504686896,90
1504686897,92
1504686898,94
1504686899,96
1504686900,98
1504686901,100
1504686902,102
1504686903,104
1504686904,106
1504686905,108
1504686906,110
1504686907,112
1504686908,114
1504686909,116
1504686910,118
1504686911,120
1504686912,122
1504686913,122
1504686915,122
1504686915,124
1504686916,124
1504686917,126
1504686918,128
1504686919,130
1504686920,132
1504686921,134
1504686922,136
1504686923,138
1504686924,140
1504686925,142
1504686926,144
1504686927,146
1504686928,148
1504686929,150
1504686930,152
1504686931,154
1504686934,156
1504686934,156
1504686938,158
1504686938,158
1504686938,158
1504686938,158
1504686938,158
1504686939,158
1504686944,160
1504686944,162
1504686944,162
1504686949,162
1504686949,162
1504686951,162
1504686977,162
1504687032,162
1504687035,162
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687230,164
1504687239,0
1504687240,0
1504687241,0
1504687242,2
1504687243,4
1504687244,6
1504687245,8
1504687246,10
1504687247,12
1504687248,14
1504687249,16
1504687250,18
1504687251,20
1504687252,22
1504687253,24
1504687254,26
1504687255,28
1504687256,30
1504687257,32
1504687258,34
1504687259,36
1504687260,38
1504687261,40
1504687262,42
1504687263,44
1504687264,46
1504687265,48
1504687266,50
1504687267,52
1504687268,54
1504687269,56
1504687270,58
1504687271,60
1504687272,62
1504687273,64
1504687274,66
1504687275,68
1504687276,70
1504687277,72
1504687278,74
1504687279,76
1504687280,78
1504687281,80
1504687282,82
1504687283,84
1504687284,86
1504687285,88
1504687286,90
1504687287,92
1504687288,94
1504687289,96
1504687290,98
1504687291,100
1504687292,102
1504687293,104
1504687294,106
1504687295,108
1504687296,110
1504687297,112
1504687298,114
1504687299,116
1504687300,118
1504687301,120
1504687302,122
1504687303,124
1504687304,126
1504687305,128
1504687306,130
1504687307,132
1504687308,134
1504687309,136
1504687310,138
1504687311,140
1504687312,142
1504687313,144
1504687314,146
1504687315,148
1504687316,150
1504687317,152
1504687318,154
1504687319,156
1504687320,158
1504687321,160
1504687322,162
1504687323,164
1504687324,166
1504687325,168
1504687326,170
1504687327,172
1504687328,174
1504687329,176
1504687330,178
1504687331,180
1504687332,182
1504687333,184
1504687334,186
1504687335,188
1504687336,190
1504687337,192
1504687338,194
1504687339,196
1504687340,198
1504687389,0
1504687390,0
1504687391,0
1504687392,2
1504687393,4
1504687394,6
1504687395,8
1504687396,10
1504687397,12
1504687398,14
1504687399,16
1504687400,18
1504687401,20
1504687402,22
1504687403,24
1504687404,26
1504687405,28
1504687406,30
1504687407,32
1504687408,34
1504687409,36
1504687410,38
1504687411,40
1504687412,42
1504687413,44
1504687422,46
1504687427,48
1504687427,48
1504687427,48
1504687427,48
1504687427,48
1504687427,48
1504687427,48
1504687427,48
1504687427,48
1504687427,48
1504687427,48
1504687427,48
1504687427,48
1504687428,50
1504687429,52
1504687430,54
1504687431,56
1504687432,58
1504687433,60
1504687434,62
1504687435,64
1504687436,66
1504687437,68
1504687438,70
1504687439,72
1504687440,74
1504687441,76
1504687442,78
1504687443,80
1504687444,82
1504687445,84
1504687446,86
1504687449,88
1504687449,90
1504687449,90
1504687450,92
1504687451,94
1504687452,96
1504687453,98
1504687454,100
1504687455,102
1504687456,104
1504687457,106
1504687458,108
1504687459,110
1504687460,112
1504687461,114
1504687462,116
1504687463,118
1504687464,120
1504687465,122
1504687466,124
1504687467,126
1504687471,128
1504687473,130
1504687473,130
1504687473,130
1504687473,130
1504687473,130
1504687474,132
1504687475,134
1504687476,136
1504687477,138
1504687478,140
1504687479,142
1504687480,144
1504687481,146
1504687482,148
1504687483,150
1504687484,152
1504687485,154
1504687486,156
1504687487,158
1504687488,160
1504687491,162
1504687491,162
1504687660,164
1504687660,164
1504687660,164
1504687660,164
1504687660,164
1504687660,164
1504687660,164
1504687660,164
1504687660,164
1504687661,164
1504687661,164
1504687661,164
1504687661,164
1504687661,164
1504687661,164
1504687661,164
1504687661,164
1504687661,164
1504687661,164
1504687661,164
1504687661,164
1504687661,164
1504687661,164
1504687672,0
1504687673,0
1504687674,0
1504687675,2
1504687676,4
1504687677,6
1504687678,8
1504687679,10
1504687680,12
1504687681,14
1504687682,16
1504687683,18
1504687684,20
1504687685,22
1504687686,24
1504687687,26
1504687688,28
1504687689,30
1504687690,32
1504687691,34
1504687692,36
1504687693,38
1504687694,40
1504687695,42
1504687696,44
1504687697,46
1504687698,48
1504687699,50
1504687700,52
1504687701,54
1504687702,56
1504687703,58
1504687704,60
1504687705,62
1504687706,64
1504687707,66
1504687708,68
1504687709,70
1504687710,72
1504687711,74
1504687712,76
1504687713,78
1504687714,80
1504687715,82
1504687716,84
1504687717,86
1504687718,88
1504687719,90
1504687720,92
1504687721,94
1504687722,96
1504687723,98
1504687724,100
1504687725,102
1504687726,104
1504687727,106
1504687728,108
1504687729,110
1504687730,112
1504687731,114
1504687732,116
1504687733,118
1504687734,120
1504687735,122
1504687736,124
1504687737,126
1504687738,128
1504687739,130
1504687740,132
1504687741,134
1504687742,136
1504687743,138
1504687744,140
1504687745,142
1504687746,144
1504687747,146
1504687748,148
1504687749,150
1504687750,152
1504687751,154
1504687752,156
1504687753,158
1504687754,160
1504687755,162
1504687756,164
1504687757,166
1504687758,168
1504687759,170
1504687760,172
1504687761,174
1504687762,176
1504687763,178
1504687764,180
1504687765,182
1504687766,184
1504687767,186
1504687768,188
1504687769,190
1504687770,192
1504687771,194
1504687772,196
1504687773,198
1504687774,200
1504687775,202
1504687776,204
1504687777,206
1504687778,208
1504687779,210
