t,value
1495873160,4919296
1495873161,4919296
1495873162,4919296
1495873163,4919296
1495873164,4919296
1495873165,4919296
1495873166,4919296
1495873167,4919296
1495873168,4919296
1495873169,4919296
1495873170,4919296
1495873171,4919296
1495873172,4919296
1495873173,4919296
1495873174,4919296
1495873175,4919296
1495873176,4919296
1495873177,4919296
1495873178,4919296
1495873179,4919296
1495873180,4919296
1495873181,4919296
1495873182,4919296
1495873183,4919296
1495873184,4919296
1495873185,4919296
1495873186,4919296
1495873187,4919296
1495873188,4919296
1495873189,4919296
1495873190,4919296
1495873191,4919296
1495873192,4919296
1495873193,4919296
1495873194,4919296
1495873195,4919296
1495873196,4919296
1495873197,4919296
1495873198,4919296
1495873199,4919296
1495873200,4919296
1495873201,4919296
1495873202,4919296
1495873203,4919296
1495873204,4919296
1495873205,4919296
1495873206,4919296
1495873207,4919296
1495873208,4919296
1495873209,4919296
1495873210,4919296
1495873211,4919296
1495873212,4919296
1495873213,4919296
1495873214,4919296
1495873215,4919296
1495873216,4919296
1495873217,4919296
1495873218,4919296
1495873219,4919296
1495873220,4919296
1495873221,4919296
1495873222,4919296
1495873223,4919296
1495873224,4919296
1495873225,4919296
1495873226,4919296
1495873227,4919296
1495873228,4919296
1495873229,4919296
1495873230,4919296
1495873231,4919296
1495873232,4919296
1495873233,4919296
1495873234,4919296
1495873235,4919296
1495873236,4919296
1495873237,4919296
1495873238,4919296
1495873239,4919296
1495873240,4919296
1495873241,4919296
1495873242,4919296
1495873243,4919296
1495873244,4919296
1495873245,4919296
1495873246,4919296
1495873247,4919296
1495873248,4919296
1495873249,4919296
1495873250,4919296
1495873251,4919296
1495873252,4919296
1495873253,4919296
1495873254,4919296
1495873255,4919296
1495873256,4919296
1495873257,4919296
1495873258,4919296
1495873259,4919296
1495873260,4919296
1495873261,4919296
1495873262,4919296
1495873263,4919296
1495873264,4919296
1495873265,4919296
1495873266,4919296
1495873267,4919296
1495873268,4919296
1495873269,4919296
1495873270,4919296
1495873271,4919296
1495873272,4919296
1495873273,4919296
1495873274,4919296
1495873275,4919296
1495873276,4919296
1495873277,4919296
1495873278,4919296
1495873279,4919296
1495873280,4919296
1495873281,4919296
1495873282,4919296
1495873283,4919296
1495873284,4919296
1495873285,4919296
1495873286,4919296
1495873287,4919296
1495873288,4919296
1495873289,4919296
1495873290,4919296
1495873291,4919296
1495873292,4919296
1495873293,4919296
1495873294,4919296
1495873295,4919296
1495873296,4919296
1495873297,4919296
1495873298,4919296
1495873299,4919296
1495873300,4919296
1495873301,4919296
1495873302,4919296
1495873303,4919296
1495873304,4919296
1495873305,4919296
1495873306,4919296
1495873307,4919296
1495873308,4919296
1495873309,4919296
1495873310,4919296
1495873311,4919296
1495873312,4919296
1495873313,4919296
1495873314,4920320
1495873315,4920320
1495873316,6149120
1495873317,6149120
1495873318,6149120
1495873319,6149120
1495873320,6149120
1495873321,6149120
1495873322,6149120
1495873323,6149120
1495873324,6149120
1495873325,6149120
1495873326,6149120
1495873327,6149120
1495873328,6149120
1495873329,6149120
1495873330,6149120
1495873331,6149120
1495873332,6149120
1495873333,6149120
1495873334,6149120
1495873335,6149120
1495873336,6149120
1495873337,6149120
1495873338,6149120
1495873339,6149120
1495873340,6149120
1495873341,6149120
1495873342,6149120
1495873343,6149120
1495873344,6149120
1495873345,6149120
1495873346,6149120
1495873347,6149120
1495873348,6149120
1495873349,6149120
1495873350,6149120
1495873351,6149120
1495873352,6149120
1495873353,6149120
1495873354,6149120
1495873355,6149120
1495873356,6149120
1495873357,6150144
1495873358,6150144
1495873359,7378944
1495873360,7378944
1495873361,7378944
1495873362,7378944
1495873363,7378944
1495873364,7378944
1495873365,7378944
1495873366,7378944
1495873367,7378944
1495873368,7378944
1495873369,7378944
1495873370,7378944
1495873371,7378944
1495873372,7378944
1495873373,7378944
1495873374,7378944
1495873375,7378944
1495873376,7378944
1495873377,7378944
1495873378,7378944
1495873379,7378944
1495873380,7378944
1495873381,7378944
1495873382,7378944
1495873383,7378944
1495873384,7378944
1495873385,7378944
1495873386,7378944
1495873387,7378944
1495873388,7378944
1495873389,7378944
1495873390,7378944
1495873391,7378944
1495873392,7378944
1495873393,7378944
1495873394,7378944
1495873395,7378944
1495873396,7378944
1495873397,7378944
1495873398,7378944
1495873399,7378944
1495873400,7378944
1495873401,7378944
1495873402,7378944
1495873403,7378944
1495873404,7378944
1495873405,7378944
1495873406,7378944
1495873407,7378944
1495873408,7378944
1495873409,7378944
1495873410,7378944
1495873411,7378944
1495873412,7378944
1495873413,7378944
1495873414,7378944
1495873415,7378944
1495873416,7378944
1495873417,7378944
1495873418,7378944
1495873419,7378944
1495873420,7378944
1495873421,7378944
1495873422,7378944
1495873423,7378944
1495873424,7378944
1495873425,7378944
1495873426,7378944
1495873427,7378944
1495873428,7378944
1495873429,7378944
1495873430,7378944
1495873431,7378944
1495873432,7378944
1495873433,7378944
1495873434,7378944
1495873435,7378944
1495873436,7378944
1495873437,7378944
1495873438,7378944
1495873439,7378944
1495873440,7378944
1495873441,7378944
1495873442,7378944
1495873443,7378944
1495873444,7378944
1495873445,7378944
1495873446,7378944
1495873447,7378944
1495873448,7378944
1495873449,7378944
1495873450,7378944
1495873451,7378944
1495873452,7378944
1495873453,7378944
1495873454,7378944
1495873455,7378944
1495873456,7378944
1495873457,7378944
1495873458,7378944
1495873459,7378944
1495873460,7378944
1495873461,7378944
1495873462,7378944
1495873463,7378944
1495873464,7378944
1495873465,7378944
1495873466,7378944
1495873467,7378944
1495873468,7378944
1495873469,7378944
1495873470,7378944
1495873471,7378944
1495873472,7378944
1495873473,7378944
1495873474,7378944
1495873475,7378944
1495873476,7378944
1495873477,7378944
1495873478,7378944
1495873479,7378944
1495873480,7378944
1495873481,7378944
1495873482,7378944
1495873483,7378944
1495873484,7378944
1495873485,7378944
1495873486,7378944
1495873487,7378944
1495873488,7378944
1495873489,7378944
1495873490,7378944
1495873491,7378944
1495873492,7378944
1495873493,7378944
1495873494,7378944
1495873495,7378944
1495873496,7378944
1495873497,7378944
1495873498,7378944
1495873499,7378944
1495873500,7378944
1495873501,7378944
1495873502,7378944
1495873503,7378944
1495873504,7378944
1495873505,7378944
1495873506,7378944
1495873507,7378944
1495873508,7378944
1495873509,7378944
1495873510,7378944
1495873511,7378944
1495873512,7378944
1495873513,7378944
1495873514,7378944
1495873515,7378944
1495873516,7378944
1495873517,7378944
1495873518,7378944
1495873519,7378944
1495873520,7378944
1495873521,7378944
1495873522,7378944
1495873523,7378944
1495873524,7378944
1495873525,7378944
1495873526,7378944
1495873527,7378944
1495873528,7378944
1495873529,7378944
1495873530,7378944
1495873531,7378944
1495873532,7378944
1495873533,7378944
1495873534,7378944
1495873535,7378944
1495873536,7378944
1495873537,7378944
1495873538,7378944
1495873539,7378944
1495873540,7378944
1495873541,7378944
1495873542,7378944
1495873543,7378944
1495873544,7378944
1495873545,7378944
1495873546,7378944
1495873547,7378944
1495873548,7378944
1495873549,7378944
1495873550,7378944
1495873551,7378944
1495873552,7378944
1495873553,7378944
1495873554,7378944
1495873555,7378944
1495873556,7378944
1495873557,7378944
1495873558,7378944
1495873559,7378944
1495873560,7378944
1495873561,7378944
1495873562,7378944
1495873563,7378944
1495873564,7378944
1495873565,7378944
1495873566,7378944
1495873567,7378944
1495873568,7378944
1495873569,7378944
1495873570,7378944
1495873571,7378944
1495873572,7378944
1495873573,7378944
1495873574,7378944
1495873575,7378944
1495873576,7378944
1495873577,7378944
1495873578,7378944
1495873579,7378944
1495873580,7378944
1495873581,7378944
1495873582,7378944
1495873583,7378944
1495873584,7378944
1495873585,7378944
1495873586,7378944
1495873587,7378944
1495873588,7378944
1495873589,7378944
1495873590,7378944
1495873591,7378944
1495873592,7378944
1495873593,7378944
1495873594,7378944
1495873595,7378944
1495873596,7378944
1495873597,7378944
1495873598,7378944
1495873599,7378944
1495873600,7378944
1495873601,7378944
1495873602,7378944
1495873603,7378944
1495873604,7378944
1495873605,7378944
1495873606,7378944
1495873607,7378944
1495873608,7378944
1495873609,7378944
1495873610,7378944
1495873611,7378944
1495873612,7378944
1495873613,7378944
1495873614,7378944
1495873615,7378944
1495873616,7378944
1495873617,7378944
1495873618,7378944
1495873619,7378944
1495873620,7378944
1495873621,7378944
1495873622,7378944
1495873623,7378944
1495873624,7378944
1495873625,7378944
1495873626,7378944
1495873627,7378944
1495873628,7378944
1495873629,7378944
1495873630,7378944
1495873631,7378944
1495873632,7378944
1495873633,7378944
1495873634,7378944
1495873635,7378944
1495873636,7378944
1495873637,7378944
1495873638,7378944
1495873639,7378944
1495873640,7378944
1495873641,7378944
1495873642,7378944
1495873643,7378944
1495873644,7378944
1495873645,7378944
1495873646,7378944
1495873647,7378944
1495873648,7378944
1495873649,7378944
1495873650,7378944
1495873651,7378944
1495873652,7378944
1495873653,7378944
1495873654,7378944
1495873655,7378944
1495873656,7378944
1495873657,7378944
1495873658,7378944
1495873659,7378944
1495873660,7378944
1495873661,7378944
1495873662,7378944
1495873663,7378944
1495873664,7378944
1495873665,7378944
1495873666,7378944
1495873667,7378944
1495873668,7378944
1495873669,7378944
1495873670,7378944
1495873671,7378944
1495873672,7378944
1495873673,7378944
1495873674,7378944
1495873675,7378944
1495873676,7378944
1495873677,7378944
1495873678,7378944
1495873679,7378944
1495873680,7378944
1495873681,7378944
1495873682,7378944
1495873683,7378944
1495873684,7378944
1495873685,7378944
1495873686,7378944
1495873687,7378944
1495873688,7378944
1495873689,7378944
1495873690,7378944
1495873691,7378944
1495873692,7378944
1495873693,7378944
1495873694,7378944
1495873695,7378944
1495873696,7378944
1495873697,7378944
1495873698,7378944
1495873699,7378944
1495873700,7378944
1495873701,7378944
1495873702,7378944
1495873703,7378944
1495873704,7378944
1495873705,7378944
1495873706,7378944
1495873707,7378944
1495873708,7378944
1495873709,7378944
1495873710,7378944
1495873711,7378944
1495873712,7378944
1495873713,7378944
1495873714,7378944
1495873715,7378944
1495873716,7378944
1495873717,7378944
1495873718,7378944
1495873719,7378944
1495873720,7378944
1495873721,7378944
1495873722,7378944
1495873723,7378944
1495873724,7378944
1495873725,7378944
1495873726,7378944
1495873727,7378944
1495873728,7378944
1495873729,7378944
1495873730,7378944
1495873731,7378944
1495873732,7378944
1495873733,7378944
1495873734,7378944
1495873735,7378944
1495873736,7378944
1495873737,7378944
1495873738,7378944
1495873739,7378944
1495873740,7378944
1495873741,7378944
1495873742,7378944
1495873743,7378944
1495873744,7378944
1495873745,7378944
1495873746,7378944
1495873747,7378944
1495873748,7378944
1495873749,7378944
1495873750,7378944
1495873751,7378944
1495873752,7378944
1495873753,7378944
1495873754,7378944
1495873755,7378944
1495873756,7378944
1495873757,7378944
1495873758,7378944
1495873759,7378944
1495873760,7378944
1495873761,7378944
1495873762,7378944
1495873763,7378944
1495873764,7378944
1495873765,7378944
1495873766,7378944
1495873767,7378944
1495873768,7378944
1495873769,7378944
1495873770,7378944
1495873771,7378944
1495873772,7378944
1495873773,7378944
1495873774,7378944
1495873775,7378944
1495873776,7378944
1495873777,7378944
1495873778,7378944
1495873779,7378944
1495873780,7378944
1495873781,7378944
1495873782,7378944
1495873783,7378944
1495873784,7378944
1495873785,7378944
1495873786,7378944
1495873787,7378944
1495873788,7378944
1495873789,7378944
1495873790,7378944
1495873791,7378944
1495873792,7378944
1495873793,7378944
1495873794,7378944
1495873795,7378944
1495873796,7378944
1495873797,7378944
1495873798,7378944
1495873799,7378944
1495873800,7378944
1495873801,7378944
1495873802,7378944
1495873803,7378944
1495873804,7378944
1495873805,7378944
1495873806,7378944
1495873807,7378944
1495873808,7378944
1495873809,7378944
1495873810,7378944
1495873811,7378944
1495873812,7378944
1495873813,7378944
1495873814,7378944
1495873815,7378944
1495873816,7378944
1495873817,7378944
1495873818,7378944
1495873819,7378944
1495873820,7378944
1495873821,7378944
1495873822,7378944
1495873823,7378944
1495873824,7378944
1495873825,7378944
1495873826,7378944
1495873827,7378944
1495873828,7378944
1495873829,7378944
1495873830,7378944
1495873831,7378944
1495873832,7378944
1495873833,7378944
1495873834,7378944
1495873835,7378944
1495873836,7378944
1495873837,7378944
1495873838,7378944
1495873839,7378944
1495873840,7378944
1495873841,7378944
1495873842,7378944
1495873843,7378944
1495873844,7378944
1495873845,7378944
1495873846,7378944
1495873847,7378944
1495873848,7378944
1495873849,7378944
1495873850,7378944
1495873851,7378944
1495873852,7378944
1495873853,7378944
1495873854,7378944
1495873855,7378944
1495873856,7378944
1495873857,7378944
1495873858,7378944
1495873859,7378944
1495873860,7378944
1495873861,7378944
1495873862,7378944
1495873863,7378944
1495873864,7378944
1495873865,7378944
1495873866,7378944
1495873867,7378944
1495873868,7378944
1495873869,7378944
1495873870,7378944
1495873871,7378944
1495873872,7378944
1495873873,7378944
1495873874,7378944
1495873875,7378944
1495873876,7378944
1495873877,7378944
1495873878,7378944
1495873879,7378944
1495873880,7378944
1495873881,7378944
1495873882,7378944
1495873883,7378944
1495873884,7378944
1495873885,7378944
1495873886,7378944
1495873887,7378944
1495873888,7378944
1495873889,7378944
1495873890,7378944
1495873891,7378944
1495873892,7378944
1495873893,7378944
1495873894,7378944
1495873895,7378944
1495873896,7378944
1495873897,7378944
1495873898,7378944
1495873899,7378944
1495873900,7378944
1495873901,7378944
1495873902,7378944
1495873903,7378944
1495873904,7378944
1495873905,7378944
1495873906,7378944
1495873907,7378944
1495873908,7378944
1495873909,7378944
1495873910,7378944
1495873911,7378944
1495873912,7378944
1495873913,7378944
1495873914,7378944
1495873915,7378944
1495873916,7378944
1495873917,7378944
1495873918,7378944
1495873919,7378944
1495873920,7378944
1495873921,7378944
1495873922,7378944
1495873923,7378944
1495873924,7378944
1495873925,7378944
1495873926,7378944
1495873927,7378944
1495873928,7378944
1495873929,7378944
1495873930,7378944
1495873931,7378944
1495873932,7378944
1495873933,7378944
1495873934,7378944
1495873935,7378944
1495873936,7378944
1495873937,7378944
1495873938,7378944
1495873939,7378944
1495873940,7378944
1495873941,7378944
1495873942,7378944
1495873943,7378944
1495873944,7378944
1495873945,7378944
1495873946,7378944
1495873947,7378944
1495873948,7378944
1495873949,7378944
1495873950,7378944
1495873951,7378944
1495873952,7378944
1495873953,7378944
1495873954,7378944
1495873955,7378944
1495873956,7378944
1495873957,7378944
1495873958,7378944
1495873959,7378944
1495873960,7378944
1495873961,7378944
1495873962,7378944
1495873963,7378944
1495873964,7378944
1495873965,7378944
1495873966,7378944
1495873967,7378944
1495873968,7378944
1495873969,7378944
1495873970,7378944
1495873971,7378944
1495873972,7378944
1495873973,7378944
1495873974,7378944
1495873975,7378944
1495873976,7378944
1495873977,7378944
1495873978,7378944
1495873979,7378944
1495873980,7378944
1495873981,7378944
1495873982,7378944
1495873983,7378944
1495873984,7378944
1495873985,7378944
1495873986,7378944
1495873987,7378944
1495873988,7378944
1495873989,7378944
1495873990,7378944
1495873991,7378944
1495873992,7378944
1495873993,7378944
1495873994,7378944
1495873995,7378944
1495873996,7378944
1495873997,7378944
1495873998,7378944
1495873999,7378944
1495874000,7378944
1495874001,7378944
1495874002,7378944
1495874003,7378944
1495874004,7378944
1495874005,7378944
1495874006,7378944
1495874007,7378944
1495874008,7378944
1495874009,7378944
1495874010,7378944
1495874011,7378944
1495874012,7378944
1495874013,7378944
1495874014,7378944
1495874015,7378944
1495874016,7378944
1495874017,7378944
1495874018,7378944
1495874019,7378944
1495874020,7378944
1495874021,7378944
1495874022,7378944
1495874023,7378944
1495874024,7378944
1495874025,7378944
1495874026,7378944
1495874027,7378944
1495874028,7378944
1495874029,7378944
1495874030,7378944
1495874031,7378944
1495874032,7378944
1495874033,7378944
1495874034,7378944
1495874035,7378944
1495874036,7378944
1495874037,7378944
1495874038,7378944
1495874039,7378944
1495874040,7378944
1495874041,7378944
1495874042,7378944
1495874043,7378944
1495874044,7378944
1495874045,7378944
1495874046,7378944
1495874047,7378944
1495874048,7378944
1495874049,7378944
1495874050,7378944
1495874051,7378944
1495874052,7378944
1495874053,7378944
1495874054,7378944
1495874055,7378944
1495874056,7378944
1495874057,7378944
1495874058,7378944
1495874059,7378944
1495874060,7378944
1495874061,7378944
1495874062,7378944
1495874063,7378944
1495874064,7378944
1495874065,7378944
1495874066,7378944
1495874067,7378944
1495874068,7378944
1495874069,7378944
1495874070,7378944
1495874071,7378944
1495874072,7378944
1495874073,7378944
1495874074,7378944
1495874075,7378944
1495874076,7378944
1495874077,7378944
1495874078,7378944
1495874079,7378944
1495874080,7378944
1495874081,7378944
1495874082,7378944
1495874083,7378944
1495874084,7378944
1495874085,7378944
1495874086,7378944
1495874087,7378944
1495874088,7378944
1495874089,7378944
1495874090,7378944
1495874091,7378944
1495874092,7378944
1495874093,7378944
1495874094,7378944
1495874095,7378944
1495874096,7378944
1495874097,7378944
1495874098,7378944
1495874099,7378944
1495874100,7378944
1495874101,7378944
1495874102,7378944
1495874103,7378944
1495874104,7378944
1495874105,7378944
1495874106,7378944
1495874107,7378944
1495874108,7378944
1495874109,7378944
1495874110,7378944
1495874111,7378944
1495874112,7378944
1495874113,7378944
1495874114,7378944
1495874115,7378944
1495874116,7378944
1495874117,7378944
1495874118,7378944
1495874119,7378944
1495874120,7378944
1495874121,7378944
1495874122,7378944
1495874123,7378944
1495874124,7378944
1495874125,7378944
1495874126,7378944
1495874127,7378944
1495874128,7378944
1495874129,7378944
1495874130,7378944
1495874131,7378944
1495874132,7378944
1495874133,7378944
1495874134,7378944
1495874135,7378944
1495874136,7378944
1495874137,7378944
1495874138,7378944
1495874139,7378944
1495874140,7378944
1495874141,7378944
1495874142,7378944
1495874143,7378944
1495874144,7378944
1495874145,7378944
1495874146,7378944
1495874147,7378944
1495874148,7378944
1495874149,7378944
1495874150,7378944
1495874151,7378944
1495874152,7378944
1495874153,7378944
1495874154,7378944
1495874155,7378944
1495874156,7378944
1495874157,7378944
1495874158,7378944
1495874159,7378944
1495874160,7378944
1495874161,7378944
1495874162,7378944
1495874163,7378944
1495874164,7378944
1495874165,7378944
1495874166,7378944
1495874167,7378944
1495874168,7378944
1495874169,7378944
1495874170,7378944
1495874171,7378944
1495874172,7378944
1495874173,7378944
1495874174,7378944
1495874175,7378944
1495874176,7378944
1495874177,7378944
1495874178,7378944
1495874179,7378944
1495874180,7378944
1495874181,7378944
1495874182,7378944
1495874183,7378944
1495874184,7378944
1495874185,7378944
1495874186,7378944
1495874187,7378944
1495874188,7378944
1495874189,7378944
1495874190,7378944
1495874191,7378944
1495874192,7378944
1495874193,7378944
1495874194,7378944
1495874195,7378944
1495874196,7378944
1495874197,7378944
1495874198,7378944
1495874199,7378944
1495874200,7378944
1495874201,7378944
1495874202,7378944
1495874203,7378944
1495874204,7378944
1495874205,7378944
1495874206,7378944
1495874207,7378944
1495874208,7378944
1495874209,7378944
1495874210,7378944
1495874211,7378944
1495874212,7378944
1495874213,7378944
1495874214,7378944
1495874215,7378944
1495874216,7378944
1495874217,7378944
1495874218,7378944
1495874219,7378944
1495874220,7378944
1495874221,7378944
1495874222,7378944
1495874223,7378944
1495874224,7378944
1495874225,7378944
1495874226,7378944
1495874227,7378944
1495874228,7378944
1495874229,7378944
1495874230,7378944
1495874231,7378944
1495874232,7378944
1495874233,7378944
1495874234,7378944
1495874235,7378944
1495874236,7378944
1495874237,7378944
1495874238,7378944
1495874239,7378944
1495874240,7378944
1495874241,7378944
1495874242,7378944
1495874243,7378944
1495874244,7378944
1495874245,7378944
1495874246,7378944
1495874247,7378944
1495874248,7378944
1495874249,7378944
1495874250,7378944
1495874251,7378944
1495874252,7378944
1495874253,7378944
1495874254,7378944
1495874255,7378944
1495874256,7378944
1495874257,7378944
1495874258,7378944
1495874259,7378944
1495874260,7378944
1495874261,7378944
1495874262,7378944
1495874263,7378944
1495874264,7378944
1495874265,7378944
1495874266,7378944
1495874267,7378944
1495874268,7378944
1495874269,7378944
1495874270,7378944
1495874271,7378944
1495874272,7378944
1495874273,7378944
1495874274,7378944
1495874275,7378944
1495874276,7378944
1495874277,7378944
1495874278,7378944
1495874279,7378944
1495874280,7378944
1495874281,7378944
1495874282,7378944
1495874283,7378944
1495874284,7378944
1495874285,7378944
1495874286,7378944
1495874287,7378944
1495874288,7378944
1495874289,7378944
1495874290,7378944
1495874291,7378944
1495874292,7378944
1495874293,7378944
1495874294,7378944
1495874295,7378944
1495874296,7378944
1495874297,7378944
1495874298,7378944
1495874299,7378944
1495874300,7378944
1495874301,7378944
1495874302,7378944
1495874303,7378944
1495874304,7378944
1495874305,7378944
1495874306,7378944
1495874307,7378944
1495874308,7378944
1495874309,7378944
1495874310,7378944
1495874311,7378944
1495874312,7378944
1495874313,7378944
1495874314,7378944
1495874315,7378944
1495874316,7378944
1495874317,7378944
1495874318,7378944
1495874319,7378944
1495874320,7378944
1495874321,7378944
1495874322,7378944
1495874323,7378944
1495874324,7378944
1495874325,7378944
1495874326,7378944
1495874327,7378944
1495874328,7378944
1495874329,7378944
1495874330,7378944
1495874331,7378944
1495874332,7378944
1495874333,7378944
1495874334,7378944
1495874335,7378944
1495874336,7378944
1495874337,7378944
1495874338,7378944
1495874339,7378944
1495874340,7378944
1495874341,7378944
1495874342,7378944
1495874343,7378944
1495874344,7378944
1495874345,7378944
1495874346,7378944
1495874347,7378944
1495874348,7378944
1495874349,7378944
1495874350,7378944
1495874351,7378944
1495874352,7378944
1495874353,7378944
1495874354,7378944
1495874355,7378944
1495874356,7378944
1495874357,7378944
1495874358,7378944
1495874359,7378944
1495874360,7378944
1495874361,7378944
1495874362,7378944
1495874363,7378944
1495874364,7378944
1495874365,7378944
1495874366,7378944
1495874367,7378944
1495874368,7378944
1495874369,7378944
1495874370,7378944
1495874371,7378944
1495874372,7378944
1495874373,7378944
1495874374,7378944
1495874375,7378944
1495874376,7378944
1495874377,7378944
1495874378,7378944
1495874379,7378944
1495874380,7378944
1495874381,7378944
1495874382,7378944
1495874383,7378944
1495874384,7378944
1495874385,7378944
1495874386,7378944
1495874387,7378944
1495874388,7378944
1495874389,7378944
1495874390,7378944
1495874391,7378944
1495874392,7378944
1495874393,7378944
1495874394,7378944
1495874395,7378944
1495874396,7378944
1495874397,7378944
1495874398,7378944
1495874399,7378944
1495874400,7378944
1495874401,7378944
1495874402,7378944
1495874403,7378944
1495874404,7378944
1495874405,7378944
1495874406,7378944
1495874407,7378944
1495874408,7378944
1495874409,7378944
1495874410,7378944
1495874411,7378944
1495874412,7378944
1495874413,7378944
1495874414,7378944
1495874415,7378944
1495874416,7378944
1495874417,7378944
1495874418,7378944
1495874419,7378944
1495874420,7378944
1495874421,7378944
1495874422,7378944
1495874423,7378944
1495874424,7378944
1495874425,7378944
1495874426,7378944
1495874427,7378944
1495874428,7378944
1495874429,7378944
1495874430,7378944
1495874431,7378944
1495874432,7378944
1495874433,7378944
1495874434,7378944
1495874435,7378944
1495874436,7378944
1495874437,7378944
1495874438,7378944
1495874439,7378944
1495874440,7378944
1495874441,7378944
1495874442,7378944
1495874443,7378944
1495874444,7378944
1495874445,7378944
1495874446,7378944
1495874447,7378944
1495874448,7378944
1495874449,7378944
1495874450,7378944
1495874451,7378944
1495874452,7378944
1495874453,7378944
1495874454,7378944
1495874455,7378944
1495874456,7378944
1495874457,7378944
1495874458,7378944
1495874459,7378944
1495874460,7378944
1495874461,7378944
1495874462,7378944
1495874463,7378944
1495874464,7378944
1495874465,7378944
1495874466,7378944
1495874467,7378944
1495874468,7378944
1495874469,7378944
1495874470,7378944
1495874471,7378944
1495874472,7378944
1495874473,7378944
1495874474,7378944
1495874475,7378944
1495874476,7378944
1495874477,7378944
1495874478,7378944
1495874479,7378944
1495874480,7378944
1495874481,7378944
1495874482,7378944
1495874483,7378944
1495874484,7378944
1495874485,7378944
1495874486,7378944
1495874487,7378944
1495874488,7378944
1495874489,7378944
1495874490,7378944
1495874491,7378944
1495874492,7378944
1495874493,7378944
1495874494,7378944
1495874495,7378944
1495874496,7378944
1495874497,7379968
1495874498,8608768
1495874499,8608768
1495874500,8608768
1495874501,8608768
1495874502,8608768
1495874503,8608768
1495874504,8608768
1495874505,8608768
1495874506,8608768
1495874507,8608768
1495874508,8608768
1495874509,8608768
1495874510,8608768
1495874511,8608768
1495874512,8608768
1495874513,8608768
1495874514,8608768
1495874515,8608768
1495874516,8608768
1495874517,8608768
1495874518,8608768
1495874519,8608768
1495874520,8608768
1495874521,8608768
1495874522,8608768
1495874523,8608768
1495874524,8608768
1495874525,8608768
1495874526,8608768
1495874527,8608768
1495874528,8608768
1495874529,8608768
1495874530,8608768
1495874531,8608768
1495874532,8608768
1495874533,8608768
1495874534,8608768
1495874535,8608768
1495874536,8608768
1495874537,8608768
1495874538,8608768
1495874539,8608768
1495874540,8608768
1495874541,8608768
1495874542,8608768
1495874543,8608768
1495874544,8608768
1495874545,8608768
1495874546,8608768
1495874547,8608768
1495874548,8608768
1495874549,8608768
1495874550,8608768
1495874551,8608768
1495874552,8608768
1495874553,8608768
1495874554,8608768
1495874555,8608768
1495874556,8608768
1495874557,8608768
1495874558,8608768
1495874559,8608768
1495874560,8608768
1495874561,8608768
1495874562,8608768
1495874563,8608768
1495874564,8608768
1495874565,8608768
1495874566,8608768
1495874567,8608768
1495874568,8608768
1495874569,8608768
1495874570,8608768
1495874571,8608768
1495874572,8608768
1495874573,8608768
1495874574,8608768
1495874575,8608768
1495874576,8608768
1495874577,8608768
1495874578,8608768
1495874579,8608768
1495874580,8608768
1495874581,8608768
1495874582,8608768
1495874583,8608768
1495874584,8608768
1495874585,8608768
1495874586,8608768
1495874587,8608768
1495874588,8608768
1495874589,8608768
1495874590,8608768
1495874591,8608768
1495874592,8608768
1495874593,8608768
1495874594,8608768
1495874595,8608768
1495874596,8608768
1495874597,8608768
1495874598,8608768
1495874599,8608768
1495874600,8608768
1495874601,8608768
1495874602,8608768
1495874603,8608768
1495874604,8608768
1495874605,8608768
1495874606,8608768
1495874607,8608768
1495874608,8608768
1495874609,8608768
1495874610,8608768
1495874611,8608768
1495874612,8608768
1495874613,8608768
1495874614,8608768
1495874615,8608768
1495874616,8608768
1495874617,8608768
1495874618,8608768
1495874619,8608768
1495874620,8608768
1495874621,8608768
1495874622,8608768
1495874623,8608768
1495874624,8608768
1495874625,8608768
1495874626,8608768
1495874627,8608768
1495874628,8608768
1495874629,8608768
1495874630,8608768
1495874631,8608768
1495874632,8608768
1495874633,8608768
1495874634,8608768
1495874635,8608768
1495874636,8608768
1495874637,8608768
1495874638,8608768
1495874639,8608768
1495874640,8608768
1495874641,8608768
1495874642,8608768
1495874643,8608768
1495874644,8608768
1495874645,8608768
1495874646,8608768
1495874647,8608768
1495874648,8608768
1495874649,8608768
1495874650,8608768
1495874651,8608768
1495874652,8608768
1495874653,8608768
1495874654,8608768
1495874655,8608768
1495874656,8608768
1495874657,8608768
1495874658,8608768
1495874659,8608768
1495874660,8608768
1495874661,8608768
1495874662,8608768
1495874663,8608768
1495874664,8608768
1495874665,8608768
1495874666,8608768
1495874667,8608768
1495874668,8608768
1495874669,8608768
1495874670,8608768
1495874671,8608768
1495874672,8608768
1495874673,8608768
1495874674,8608768
1495874675,8608768
1495874676,8608768
1495874677,8608768
1495874678,8608768
1495874679,8608768
1495874680,8608768
1495874681,8608768
1495874682,8608768
1495874683,8608768
1495874684,8608768
1495874685,8608768
1495874686,8608768
1495874687,8608768
1495874688,8608768
1495874689,8608768
1495874690,8608768
1495874691,8608768
1495874692,8608768
1495874693,8608768
1495874694,8608768
1495874695,8608768
1495874696,8608768
1495874697,8608768
1495874698,8608768
1495874699,8608768
1495874700,8608768
1495874701,8608768
1495874702,8608768
1495874703,8608768
1495874704,8608768
1495874705,8608768
1495874706,8608768
1495874707,8608768
1495874708,8608768
1495874709,8608768
1495874710,8608768
1495874711,8608768
1495874712,8608768
1495874713,8608768
1495874714,8608768
