t,value
1504686195,29
1504686196,29
1504686197,29
1504686198,29
1504686199,29
1504686200,29
1504686201,29
1504686202,29
1504686203,29
1504686204,5
1504686205,5
1504686206,5
1504686207,5
1504686208,5
1504686209,5
1504686210,5
1504686211,5
1504686212,5
1504686213,5
1504686214,29
1504686215,29
1504686216,29
1504686217,29
1504686218,29
1504686219,29
1504686220,29
1504686221,29
1504686222,29
1504686223,29
1504686224,29
1504686225,5
1504686226,5
1504686227,5
1504686228,5
1504686229,5
1504686230,5
1504686231,5
1504686232,5
1504686233,5
1504686234,29
1504686235,29
1504686236,29
1504686237,29
1504686238,29
1504686239,29
1504686240,29
1504686241,29
1504686242,29
1504686243,29
1504686244,29
1504686245,5
1504686246,5
1504686247,5
1504686248,5
1504686249,5
1504686250,5
1504686251,5
1504686252,5
1504686253,5
1504686254,5
1504686255,5
1504686256,29
1504686257,29
1504686258,29
1504686259,29
1504686260,28
1504686261,28
1504686262,25
1504686263,25
1504686264,25
1504686265,25
1504686266,25
1504686267,25
1504686268,25
1504686269,25
1504686270,25
1504686271,25
1504686272,25
1504686273,25
1504686274,25
1504686275,25
1504686276,25
1504686277,17
1504686278,17
1504686279,17
1504686832,1
1504686833,1
1504686834,4
1504686835,4
1504686836,4
1504686841,4
1504686841,4
1504686841,4
1504686841,4
1504686841,4
1504686842,4
1504686843,4
1504686844,4
1504686845,5
1504686846,5
1504686847,29
1504686848,29
1504686849,29
1504686850,29
1504686851,29
1504686852,29
1504686853,29
1504686854,29
1504686855,29
1504686867,5
1504686869,5
1504686870,5
1504686870,5
1504686870,5
1504686870,5
1504686870,5
1504686870,5
1504686870,5
1504686870,5
1504686870,5
1504686870,5
1504686870,5
1504686870,5
1504686870,5
1504686871,5
1504686872,5
1504686873,5
1504686874,5
1504686875,5
1504686876,5
1504686877,29
1504686878,29
1504686879,29
1504686880,29
1504686881,29
1504686882,29
1504686883,29
1504686884,29
1504686885,29
1504686886,29
1504686887,5
1504686890,0
1504686893,5
1504686893,5
1504686893,5
1504686893,5
1504686893,5
1504686894,5
1504686895,5
1504686896,5
1504686897,5
1504686898,5
1504686899,5
1504686900,5
1504686901,5
1504686902,5
1504686903,29
1504686904,29
1504686905,29
1504686906,29
1504686907,29
1504686908,29
1504686909,29
1504686910,29
1504686911,29
1504686912,29
1504686913,5
1504686915,5
1504686915,5
1504686916,5
1504686917,5
1504686918,5
1504686919,5
1504686920,5
1504686921,5
1504686922,5
1504686923,29
1504686924,29
1504686925,29
1504686926,29
1504686927,29
1504686928,29
1504686929,29
1504686930,29
1504686931,29
1504686934,5
1504686934,5
1504686938,5
1504686938,5
1504686938,5
1504686938,5
1504686938,5
1504686939,5
1504686944,5
1504686944,5
1504686944,5
1504686949,4
1504686949,4
1504686951,4
1504686977,4
1504687032,4
1504687035,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687230,4
1504687243,1
1504687244,1
1504687245,1
1504687246,4
1504687247,4
1504687248,4
1504687249,4
1504687250,4
1504687251,4
1504687252,5
1504687253,5
1504687254,5
1504687255,29
1504687256,29
1504687257,29
1504687258,29
1504687259,29
1504687260,29
1504687261,29
1504687262,29
1504687263,29
1504687264,29
1504687265,5
1504687266,5
1504687267,5
1504687268,5
1504687269,5
1504687270,5
1504687271,5
1504687272,5
1504687273,5
1504687274,29
1504687275,29
1504687276,29
1504687277,29
1504687278,29
1504687279,29
1504687280,29
1504687281,29
1504687282,29
1504687283,29
1504687284,5
1504687285,5
1504687286,5
1504687287,5
1504687288,5
1504687289,5
1504687290,5
1504687291,5
1504687292,29
1504687293,29
1504687294,29
1504687295,29
1504687296,29
1504687297,29
1504687298,29
1504687299,29
1504687300,29
1504687301,29
1504687302,29
1504687303,5
1504687304,5
1504687305,5
1504687306,5
1504687307,5
1504687308,5
1504687309,5
1504687310,5
1504687311,5
1504687312,5
1504687313,5
1504687314,29
1504687315,29
1504687316,29
1504687317,29
1504687318,29
1504687319,29
1504687320,29
1504687321,28
1504687322,28
1504687323,25
1504687324,25
1504687325,25
1504687326,25
1504687327,25
1504687328,25
1504687329,25
1504687330,25
1504687331,25
1504687332,25
1504687333,25
1504687334,25
1504687335,25
1504687336,25
1504687337,25
1504687338,17
1504687339,17
1504687340,17
1504687394,1
1504687395,1
1504687396,4
1504687397,4
1504687398,4
1504687399,4
1504687400,4
1504687401,4
1504687402,5
1504687403,5
1504687404,5
1504687405,29
1504687406,29
1504687407,29
1504687408,29
1504687409,29
1504687410,29
1504687411,29
1504687412,29
1504687413,29
1504687422,5
1504687427,5
1504687427,5
1504687427,5
1504687427,5
1504687427,5
1504687427,5
1504687427,5
1504687427,5
1504687427,5
1504687427,5
1504687427,5
1504687427,5
1504687427,5
1504687428,5
1504687429,5
1504687430,5
1504687431,5
1504687432,5
1504687433,5
1504687434,5
1504687435,5
1504687436,29
1504687437,29
1504687438,29
1504687439,29
1504687440,29
1504687441,29
1504687442,29
1504687443,29
1504687444,29
1504687445,29
1504687446,29
1504687449,5
1504687449,5
1504687449,5
1504687450,5
1504687451,5
1504687452,5
1504687453,5
1504687454,5
1504687455,5
1504687456,5
1504687457,29
1504687458,29
1504687459,29
1504687460,29
1504687461,29
1504687462,29
1504687463,29
1504687464,29
1504687465,29
1504687466,29
1504687467,29
1504687471,5
1504687473,5
1504687473,5
1504687473,5
1504687473,5
1504687473,5
1504687474,5
1504687475,5
1504687476,5
1504687477,5
1504687478,5
1504687479,5
1504687480,29
1504687481,29
1504687482,29
1504687483,29
1504687484,29
1504687485,29
1504687486,29
1504687487,29
1504687488,28
1504687491,28
1504687491,28
1504687660,28
1504687660,28
1504687660,28
1504687660,28
1504687660,28
1504687660,28
1504687660,28
1504687660,28
1504687660,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687661,28
1504687676,1
1504687677,1
1504687678,4
1504687679,4
1504687680,4
1504687681,4
1504687682,4
1504687683,4
1504687684,4
1504687685,5
1504687686,5
1504687687,5
1504687688,29
1504687689,29
1504687690,29
1504687691,29
1504687692,29
1504687693,29
1504687694,29
1504687695,29
1504687696,29
1504687697,29
1504687698,5
1504687699,5
1504687700,5
1504687701,5
1504687702,5
1504687703,5
1504687704,5
1504687705,29
1504687706,29
1504687707,29
1504687708,29
1504687709,29
1504687710,29
1504687711,29
1504687712,29
1504687713,29
1504687714,29
1504687715,29
1504687716,5
1504687717,5
1504687718,5
1504687719,5
1504687720,5
1504687721,5
1504687722,5
1504687723,29
1504687724,29
1504687725,29
1504687726,29
1504687727,29
1504687728,29
1504687729,29
1504687730,29
1504687731,29
1504687732,5
1504687733,5
1504687734,5
1504687735,5
1504687736,5
1504687737,5
1504687738,5
1504687739,29
1504687740,29
1504687741,29
1504687742,29
1504687743,29
1504687744,29
1504687745,29
1504687746,29
1504687747,29
1504687748,5
1504687749,5
1504687750,5
1504687751,5
1504687752,5
1504687753,4
1504687754,4
1504687755,1
1504687756,1
1504687757,1
1504687758,1
1504687759,25
1504687760,25
1504687761,25
1504687762,25
1504687763,25
1504687764,25
1504687765,25
1504687766,25
1504687767,25
1504687768,25
1504687769,25
1504687770,25
1504687771,25
1504687772,25
1504687773,25
1504687774,25
1504687775,25
1504687776,25
1504687777,17
1504687778,17
1504687779,17
