t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514385,49,226269978,77906332.897959,0,85834278.851851,44259769.000000,124677729.000000,226267486.000000,226269978.000000,226269978.000000,226269978.000000
1504514713,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514714,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514747,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514748,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524612,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524613,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524614,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524615,4,469403,117350.750000,0,234701.500000,0.000000,352052.250000,469403.000000,469403.000000,469403.000000,469403.000000
1504524616,5,534480,200776.600000,0,275885.769509,0.000000,501941.500000,534480.000000,534480.000000,534480.000000,534480.000000
1504524617,6,534480,250439.333333,0,275115.773352,234701.500000,507684.750000,534480.000000,534480.000000,534480.000000,534480.000000
1504524618,7,534480,258026.142857,0,251946.075660,303547.000000,498753.000000,534480.000000,534480.000000,534480.000000,534480.000000
1504524619,8,534480,251027.125000,0,234095.273735,252790.500000,491415.500000,534480.000000,534480.000000,534480.000000,534480.000000
1504524620,9,534480,244431.000000,0,219868.374993,202034.000000,484078.000000,534480.000000,534480.000000,534480.000000,534480.000000
1504524621,10,534480,239049.500000,0,207991.257129,196848.000000,476740.500000,534480.000000,534480.000000,534480.000000,534480.000000
1504524622,11,1121716,319291.909091,0,331302.902375,202034.000000,498753.000000,1121716.000000,1121716.000000,1121716.000000,1121716.000000
1504524623,12,1121716,344901.416667,0,328105.847549,252790.500000,525548.250000,1121716.000000,1121716.000000,1121716.000000,1121716.000000
1504524624,13,1121716,336792.230769,0,315495.154072,239482.000000,516616.500000,1121716.000000,1121716.000000,1121716.000000,1121716.000000
1504529645,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529646,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529647,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529648,4,426985,106746.250000,0,213492.500000,0.000000,320238.750000,426985.000000,426985.000000,426985.000000,426985.000000
1504529649,5,553847,196166.400000,0,272330.868242,0.000000,490416.000000,553847.000000,553847.000000,553847.000000,553847.000000
1504529650,6,553847,247111.500000,0,273685.404656,213492.500000,514839.500000,553847.000000,553847.000000,553847.000000,553847.000000
1504529651,7,553847,255225.000000,0,250759.950505,303906.000000,501837.000000,553847.000000,553847.000000,553847.000000,553847.000000
1504529652,8,553847,249273.125000,0,232768.157604,255758.000000,483124.000000,553847.000000,553847.000000,553847.000000,553847.000000
1504529653,9,553847,243529.000000,0,218415.528393,207610.000000,464411.000000,553847.000000,553847.000000,553847.000000,553847.000000
1504529654,10,553847,238330.900000,0,206579.165958,202593.000000,445698.000000,553847.000000,553847.000000,553847.000000,553847.000000
1504529655,11,1032464,310524.818182,0,309417.253355,207610.000000,501837.000000,1032464.000000,1032464.000000,1032464.000000,1032464.000000
1504529656,12,1032464,333353.333333,0,305432.776784,255758.000000,540844.500000,1032464.000000,1032464.000000,1032464.000000,1032464.000000
1504529733,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529734,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529735,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529736,4,426968,106742.000000,0,213484.000000,0.000000,320226.000000,426968.000000,426968.000000,426968.000000,426968.000000
1504529737,5,490392,183472.000000,0,252228.127282,0.000000,458680.000000,490392.000000,490392.000000,490392.000000,490392.000000
1504529738,6,538965,242720.833333,0,268249.451186,213484.000000,502535.250000,538965.000000,538965.000000,538965.000000,538965.000000
1504529739,7,538965,258322.428571,0,248331.784385,351932.000000,490392.000000,538965.000000,538965.000000,538965.000000,538965.000000
1504529740,8,538965,253148.625000,0,230375.802439,284432.000000,474536.000000,538965.000000,538965.000000,538965.000000,538965.000000
1504529741,9,538965,247554.333333,0,216149.367219,216932.000000,458680.000000,538965.000000,538965.000000,538965.000000,538965.000000
1504529742,10,538965,242423.800000,0,204432.386295,209866.000000,442824.000000,538965.000000,538965.000000,538965.000000,538965.000000
1504529743,16,36601274,9247355.562500,0,15870106.707643,458680.000000,27023906.500000,36601274.000000,36601274.000000,36601274.000000,36601274.000000
1504529747,16,36601274,9247355.562500,0,15870106.707643,458680.000000,27023906.500000,36601274.000000,36601274.000000,36601274.000000,36601274.000000
1504529747,17,36601274,9294967.117647,0,15367418.638245,490392.000000,22830916.500000,36601274.000000,36601274.000000,36601274.000000,36601274.000000
1504529748,17,36601274,9294967.117647,0,15367418.638245,490392.000000,22830916.500000,36601274.000000,36601274.000000,36601274.000000,36601274.000000
1504529748,18,36601274,8789742.111111,0,15061888.202194,458680.000000,16443834.250000,36601274.000000,36601274.000000,36601274.000000,36601274.000000
1504529749,18,36601274,8789742.111111,0,15061888.202194,458680.000000,16443834.250000,36601274.000000,36601274.000000,36601274.000000,36601274.000000
1504529749,19,36601274,8702244.473684,0,14642492.182692,490392.000000,10056752.000000,36601274.000000,36601274.000000,36601274.000000,36601274.000000
1504529750,19,36601274,8702244.473684,0,14642492.182692,490392.000000,10056752.000000,36601274.000000,36601274.000000,36601274.000000,36601274.000000
1504529756,62,365711304,228281933.033333,0,175924535.065381,365627622.000000,365694966.000000,365709913.300000,365711191.140000,365711304.000000,365711304.000000
1504529793,62,365711304,228281933.033333,0,175924535.065381,365627622.000000,365694966.000000,365709913.300000,365711191.140000,365711304.000000,365711304.000000
1504529793,62,365711304,228281933.033333,0,175924535.065381,365627622.000000,365694966.000000,365709913.300000,365711191.140000,365711304.000000,365711304.000000
1504529793,62,365711304,228281933.033333,0,175924535.065381,365627622.000000,365694966.000000,365709913.300000,365711191.140000,365711304.000000,365711304.000000
1504529793,62,365711304,228281933.033333,0,175924535.065381,365627622.000000,365694966.000000,365709913.300000,365711191.140000,365711304.000000,365711304.000000
1504529793,62,365711304,228281933.033333,0,175924535.065381,365627622.000000,365694966.000000,365709913.300000,365711191.140000,365711304.000000,365711304.000000
1504529793,62,365711304,228281933.033333,0,175924535.065381,365627622.000000,365694966.000000,365709913.300000,365711191.140000,365711304.000000,365711304.000000
1504529793,62,365711304,228281933.033333,0,175924535.065381,365627622.000000,365694966.000000,365709913.300000,365711191.140000,365711304.000000,365711304.000000
1504529793,62,365711304,228281933.033333,0,175924535.065381,365627622.000000,365694966.000000,365709913.300000,365711191.140000,365711304.000000,365711304.000000
1504529793,62,365711304,228281933.033333,0,175924535.065381,365627622.000000,365694966.000000,365709913.300000,365711191.140000,365711304.000000,365711304.000000
1504529793,62,365711304,228281933.033333,0,175924535.065381,365627622.000000,365694966.000000,365709913.300000,365711191.140000,365711304.000000,365711304.000000
1504529801,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529802,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529803,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529804,4,369728,92432.000000,0,184864.000000,0.000000,277296.000000,369728.000000,369728.000000,369728.000000,369728.000000
1504529805,5,501515,174248.600000,0,243106.569327,0.000000,435621.500000,501515.000000,501515.000000,501515.000000,501515.000000
1504529806,6,515359,231100.333333,0,258211.852435,184864.000000,504976.000000,515359.000000,515359.000000,515359.000000,515359.000000
1504529807,7,515359,243812.714286,0,238101.588308,320087.000000,501515.000000,515359.000000,515359.000000,515359.000000,515359.000000
1504529808,8,515359,241149.500000,0,220567.900108,271297.000000,468568.250000,515359.000000,515359.000000,515359.000000,515359.000000
1504529809,9,515359,236513.333333,0,206790.643189,222507.000000,435621.500000,515359.000000,515359.000000,515359.000000,515359.000000
1504529810,10,515359,231988.300000,0,195488.503295,210965.500000,402674.750000,515359.000000,515359.000000,515359.000000,515359.000000
1504529815,16,1106003,464516.437500,0,352452.533281,435621.500000,796533.000000,1106003.000000,1106003.000000,1106003.000000,1106003.000000
1504529816,16,1106003,464516.437500,0,352452.533281,435621.500000,796533.000000,1106003.000000,1106003.000000,1106003.000000,1106003.000000
1504529816,17,8575464,941631.000000,0,1996574.582052,501515.000000,802461.000000,8575464.000000,8575464.000000,8575464.000000,8575464.000000
1504529817,17,8575464,941631.000000,0,1996574.582052,501515.000000,802461.000000,8575464.000000,8575464.000000,8575464.000000,8575464.000000
1504529817,20,8575464,826074.000000,0,1853791.968902,344907.500000,796533.000000,8201990.950000,8575464.000000,8575464.000000,8575464.000000
1504529820,20,8575464,826074.000000,0,1853791.968902,344907.500000,796533.000000,8201990.950000,8575464.000000,8575464.000000,8575464.000000
1504529821,27,63891991,11023197.185185,0,22654944.219001,796533.000000,8575464.000000,63891991.000000,63891991.000000,63891991.000000,63891991.000000
1504529827,27,63891991,11023197.185185,0,22654944.219001,796533.000000,8575464.000000,63891991.000000,63891991.000000,63891991.000000,63891991.000000
1504529827,27,63891991,11023197.185185,0,22654944.219001,796533.000000,8575464.000000,63891991.000000,63891991.000000,63891991.000000,63891991.000000
1504529827,27,63891991,11023197.185185,0,22654944.219001,796533.000000,8575464.000000,63891991.000000,63891991.000000,63891991.000000,63891991.000000
1504529827,27,63891991,11023197.185185,0,22654944.219001,796533.000000,8575464.000000,63891991.000000,63891991.000000,63891991.000000,63891991.000000
1504529827,27,63891991,11023197.185185,0,22654944.219001,796533.000000,8575464.000000,63891991.000000,63891991.000000,63891991.000000,63891991.000000
1504529827,27,63891991,11023197.185185,0,22654944.219001,796533.000000,8575464.000000,63891991.000000,63891991.000000,63891991.000000,63891991.000000
1504529827,27,63891991,11023197.185185,0,22654944.219001,796533.000000,8575464.000000,63891991.000000,63891991.000000,63891991.000000,63891991.000000
1504529827,27,63891991,11023197.185185,0,22654944.219001,796533.000000,8575464.000000,63891991.000000,63891991.000000,63891991.000000,63891991.000000
1504529827,27,63891991,11023197.185185,0,22654944.219001,796533.000000,8575464.000000,63891991.000000,63891991.000000,63891991.000000,63891991.000000
1504529827,27,63891991,11023197.185185,0,22654944.219001,796533.000000,8575464.000000,63891991.000000,63891991.000000,63891991.000000,63891991.000000
1504529833,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529843,43,97776280,29677511.860465,0,42055093.014661,796533.000000,63891991.000000,97768399.600000,97776280.000000,97776280.000000,97776280.000000
1504529850,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529851,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529852,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529853,4,427447,106861.750000,0,213723.500000,0.000000,320585.250000,427447.000000,427447.000000,427447.000000,427447.000000
1504529854,5,517286,188946.600000,0,260668.206417,0.000000,472366.500000,517286.000000,517286.000000,517286.000000,517286.000000
1504529855,6,526215,245158.000000,0,270770.493240,213723.500000,519518.250000,526215.000000,526215.000000,526215.000000,526215.000000
1504529856,7,526215,259592.571429,0,250111.404459,346200.000000,517286.000000,526215.000000,526215.000000,526215.000000,526215.000000
1504529857,8,526215,254444.000000,0,232015.616457,282302.000000,494826.250000,526215.000000,526215.000000,526215.000000,526215.000000
1504529858,9,526215,248830.333333,0,217683.163740,218404.000000,472366.500000,526215.000000,526215.000000,526215.000000,526215.000000
1504529859,10,526215,244036.500000,0,205792.763513,211162.500000,449906.750000,526215.000000,526215.000000,526215.000000,526215.000000
1504529864,16,2678169,1055801.812500,0,1158481.634856,472366.500000,2678169.000000,2678169.000000,2678169.000000,2678169.000000,2678169.000000
1504529864,16,2678169,1055801.812500,0,1158481.634856,472366.500000,2678169.000000,2678169.000000,2678169.000000,2678169.000000,2678169.000000
1504529865,17,8828641,1513027.647059,0,2193659.636669,517286.000000,2678169.000000,8828641.000000,8828641.000000,8828641.000000,8828641.000000
1504529865,17,8828641,1513027.647059,0,2193659.636669,517286.000000,2678169.000000,8828641.000000,8828641.000000,8828641.000000,8828641.000000
1504529865,18,8828641,1441995.611111,0,2149394.168609,472366.500000,2678169.000000,8828641.000000,8828641.000000,8828641.000000,8828641.000000
1504529866,18,8828641,1441995.611111,0,2149394.168609,472366.500000,2678169.000000,8828641.000000,8828641.000000,8828641.000000,8828641.000000
1504529866,21,14191164,3235695.190476,0,4920109.112725,526215.000000,2678169.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529870,21,14191164,3235695.190476,0,4920109.112725,526215.000000,2678169.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529870,21,14191164,3235695.190476,0,4920109.112725,526215.000000,2678169.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529870,21,14191164,3235695.190476,0,4920109.112725,526215.000000,2678169.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529870,21,14191164,3235695.190476,0,4920109.112725,526215.000000,2678169.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529873,24,14191164,2855869.333333,0,4701480.031640,472366.500000,2678169.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529873,24,14191164,2855869.333333,0,4701480.031640,472366.500000,2678169.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529873,24,14191164,2855869.333333,0,4701480.031640,472366.500000,2678169.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529887,39,14191164,1831560.076923,0,3886077.838008,200892.000000,1061619.000000,14191164.000000,14191164.000000,14191164.000000,14191164.000000
1504529890,43,21741235,2196034.906977,0,4807059.900218,218404.000000,1061619.000000,14191164.000000,21741235.000000,21741235.000000,21741235.000000
1504529892,52,103832087,18207268.846154,0,37217449.388873,379210.500000,12415672.750000,103822748.000000,103831526.660000,103832087.000000,103832087.000000
1504529900,59,625319967,53906991.711864,0,139332960.466706,427447.000000,37413982.000000,625319967.000000,625319967.000000,625319967.000000,625319967.000000
1504529963,125,625575173,535176155.616667,108906512,181359286.801224,607318353.000000,625507954.000000,625574657.250000,625575061.460000,625575173.000000,625575173.000000
1504529974,125,625575173,535176155.616667,108906512,181359286.801224,607318353.000000,625507954.000000,625574657.250000,625575061.460000,625575173.000000,625575173.000000
1504529974,126,625574666,524756893.333333,419436,193621129.645792,589159133.000000,625505322.500000,625572526.700000,625574665.340000,625574666.000000,625574666.000000
1504529974,154,625477573,359375530.166667,419436,191497323.722702,281253266.000000,588777755.000000,589142646.800000,617487516.200000,625477573.000000,625477573.000000
1504530002,155,589159133,348958782.166667,419436,193762597.428713,281253266.000000,588772278.250000,588829337.100000,589159133.000000,589159133.000000,589159133.000000
1504530003,155,589159133,348958782.166667,419436,193762597.428713,281253266.000000,588772278.250000,588829337.100000,589159133.000000,589159133.000000,589159133.000000
1504530015,168,588821614,221786093.166667,347766,186980074.613588,281042599.500000,281253266.000000,588817672.050000,588821246.820000,588821614.000000,588821614.000000
1504530017,168,588821614,221786093.166667,347766,186980074.613588,281042599.500000,281253266.000000,588817672.050000,588821246.820000,588821614.000000,588821614.000000
1504530020,171,588785240,194001756.133333,347766,170693508.382145,281021766.500000,281211793.500000,588770488.900000,588784945.860000,588785240.000000,588785240.000000
1504530020,171,588785240,194001756.133333,347766,170693508.382145,281021766.500000,281211793.500000,588770488.900000,588784945.860000,588785240.000000,588785240.000000
1504530020,173,588779510,174392912.683333,347766,157261185.840610,194953891.000000,281077037.500000,573233722.899999,588739817.160000,588779510.000000,588779510.000000
1504530021,178,281291786,141369569.016667,347766,131581419.813634,108906512.000000,281075365.750000,281259690.850000,281284799.460000,281291786.000000,281291786.000000
1504530027,229,957931502,607925882.450000,459807,463860582.803737,957858381.500000,957905303.000000,957931162.850000,957931437.980000,957931502.000000,957931502.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530151,302,957671070,957639117.400000,957605907,23283.859814,957632577.000000,957655872.500000,957670892.000000,957671046.900000,957671070.000000,957671070.000000
1504530272,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530273,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530274,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530275,4,518983,129745.750000,0,259491.500000,0.000000,389237.250000,518983.000000,518983.000000,518983.000000,518983.000000
1504530276,5,572204,218237.400000,0,299425.682813,0.000000,545593.500000,572204.000000,572204.000000,572204.000000,572204.000000
1504530277,6,572204,272633.333333,0,299128.896968,259491.500000,551510.750000,572204.000000,572204.000000,572204.000000,572204.000000
1504530278,7,572204,282343.428571,0,274271.913402,340604.000000,544613.000000,572204.000000,572204.000000,572204.000000,572204.000000
1504530279,8,572204,273877.375000,0,255053.003573,277609.500000,538205.500000,572204.000000,572204.000000,572204.000000,572204.000000
1504530280,9,572204,265906.222222,0,239775.694748,214615.000000,531798.000000,572204.000000,572204.000000,572204.000000,572204.000000
1504530281,10,572204,259422.000000,0,226990.732248,208376.000000,525390.500000,572204.000000,572204.000000,572204.000000,572204.000000
1504530285,16,43287413,12271673.437500,0,18344026.664002,531798.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530286,16,43287413,12271673.437500,0,18344026.664002,531798.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530286,16,43287413,12271673.437500,0,18344026.664002,531798.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530286,16,43287413,12271673.437500,0,18344026.664002,531798.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530286,16,43287413,12271673.437500,0,18344026.664002,531798.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530287,17,43287413,11563699.235294,0,17999797.890972,518983.000000,37210847.000000,43287413.000000,43287413.000000,43287413.000000,43287413.000000
1504530288,21,43287413,15217322.000000,0,18629891.819021,572204.000000,37412476.000000,42736315.800000,43287413.000000,43287413.000000,43287413.000000
1504530291,21,43287413,15217322.000000,0,18629891.819021,572204.000000,37412476.000000,42736315.800000,43287413.000000,43287413.000000,43287413.000000
1504530291,21,43287413,15217322.000000,0,18629891.819021,572204.000000,37412476.000000,42736315.800000,43287413.000000,43287413.000000,43287413.000000
1504530291,21,43287413,15217322.000000,0,18629891.819021,572204.000000,37412476.000000,42736315.800000,43287413.000000,43287413.000000,43287413.000000
1504530297,28,43287413,11458158.250000,0,17350941.654977,288358.000000,37210847.000000,40807475.600000,43287413.000000,43287413.000000,43287413.000000
1504530299,37,80750021,20774028.135135,0,26626995.600839,1056160.000000,37412476.000000,80750021.000000,80750021.000000,80750021.000000,80750021.000000
1504530307,42,80750021,24490938.357143,0,27963582.278720,10989516.000000,37654689.000000,80750021.000000,80750021.000000,80750021.000000,80750021.000000
