t,value
1495867795,3372
1495867796,3372
1495867797,3372
1495867798,3372
1495867799,3372
1495867800,3372
1495867801,3372
1495867802,3372
1495867803,3372
1495867804,3372
1495867805,3372
1495867806,3372
1495867807,3372
1495867808,3372
1495867809,3372
1495867810,3372
1495867811,3372
1495867812,3372
1495867813,3372
1495867814,3372
1495867815,3372
1495867816,3372
1495867817,3372
1495867818,3372
1495867819,3372
1495867820,3372
1495867821,3372
1495867822,3372
1495867823,3372
1495867824,3372
1495867825,3372
1495867826,3372
1495867827,3372
1495867828,3372
1495867829,3372
1495867830,3372
1495867831,3372
1495867832,3372
1495867833,3372
1495867834,3372
1495867835,3372
1495867836,3372
1495867837,3372
1495867838,3372
1495867839,3372
1495867840,3372
1495867841,3372
1495867842,3372
1495867843,3372
1495867844,3372
1495867845,3372
1495867846,3372
1495867847,3372
1495867848,3372
1495867849,3372
1495867850,3372
1495867851,3372
1495867852,3372
1495867853,3372
1495867854,3372
1495867855,3372
1495867856,3372
1495867857,3372
1495867858,3372
1495867859,3372
1495867860,3372
1495867861,3372
1495867862,3372
1495867863,3372
1495867864,3372
1495867865,3372
1495867866,3372
1495867867,3372
1495867868,3372
1495867869,3372
1495867870,3372
1495867871,3372
1495867872,3372
1495867873,3372
1495867874,3372
1495867875,3372
1495867876,3372
1495867877,3372
1495867878,3372
1495867879,3372
1495867880,3372
1495867881,3372
1495867882,3372
1495867883,3372
1495867884,3372
1495867885,3372
1495867886,3372
1495867887,3372
1495867888,3372
1495867889,3372
1495867890,3372
1495867891,3372
1495867892,3372
1495867893,3372
1495867894,3372
1495867895,3372
1495867896,3372
1495867897,3372
1495867898,3372
1495867899,3372
1495867900,3372
1495867901,3372
1495867902,3372
1495867903,3372
1495867904,3372
1495867905,3372
1495867906,3372
1495867907,3372
1495867908,3372
1495867909,3372
1495867910,3372
1495867911,3372
1495867912,3372
1495867913,3372
1495867914,3372
1495867915,3372
1495867916,3372
1495867917,3372
1495867918,3372
1495867919,3372
1495867920,3372
1495867921,3372
1495867922,3372
1495867923,3372
1495867924,3372
1495867925,3372
1495867926,3372
1495867927,3372
1495867928,3372
1495867929,3372
1495867930,3372
1495867931,3372
1495867932,3372
1495867933,3372
1495867934,3372
1495867935,3372
1495867936,3372
1495867937,3372
1495867938,3372
1495867939,3372
1495867940,3372
1495867941,3372
1495867942,3372
1495867943,3372
1495867944,3372
1495867945,3372
1495867946,3372
1495867947,3372
1495867948,3372
1495867949,3372
1495867950,3372
1495867951,3372
1495867952,3372
1495867953,3372
1495867954,3372
1495867955,3372
1495867956,3372
1495867957,3372
1495867958,3372
1495867959,3372
1495867960,3372
1495867961,3372
1495867962,3372
1495867963,3372
1495867964,3372
1495867965,3372
1495867966,3372
1495867967,3372
1495867968,3372
1495867969,3372
1495867970,3372
1495867971,3372
1495867972,3372
1495867973,3372
1495867974,3372
1495867975,3372
1495867976,3372
1495867977,3372
1495867978,3372
1495867979,3372
1495867980,3372
1495867981,3372
1495867982,3372
1495867983,3372
1495867984,3372
1495867985,3372
1495867986,3372
1495867987,3372
1495867988,3372
1495867989,3372
1495867990,3372
1495867991,3372
1495867992,3372
1495867993,3372
1495867994,3372
1495867995,3372
1495867996,3372
1495867997,3372
1495867998,3372
1495867999,3372
1495868000,3372
1495868001,3372
1495868002,3372
1495868003,3372
1495868004,3372
1495868005,3372
1495868006,3372
1495868007,3372
1495868008,3372
1495868009,3372
1495868010,3372
1495868011,3372
1495868012,3372
1495868013,3372
1495868014,3372
1495868015,3372
1495868016,3372
1495868017,3372
1495868018,3372
1495868019,3372
1495868020,3372
1495868021,3372
1495868022,3372
1495868023,3372
1495868024,3372
1495868025,3372
1495868026,3376
1495868027,3376
1495868028,3376
1495868029,3376
1495868030,3372
1495868031,3372
1495868032,3372
1495868033,3372
1495868034,3372
1495868035,3372
1495868036,3372
1495868037,3372
1495868038,3372
1495868039,3372
1495868040,3372
1495868041,3372
1495868042,3372
1495868043,3372
1495868044,3372
1495868045,3372
1495868046,3372
1495868047,3372
1495868048,3372
1495868049,3372
1495868050,3372
1495868051,3372
1495868052,3372
1495868053,3372
1495868054,3372
1495868055,3372
1495868056,3372
1495868057,3372
1495868058,3372
1495868059,3372
1495868060,3372
1495868061,3372
1495868062,3372
1495868063,3372
1495868064,3372
1495868065,3372
1495868066,3372
1495868067,3372
1495868068,3372
1495868069,3372
1495868070,3372
1495868071,3372
1495868072,3372
1495868073,3372
1495868074,3372
1495868075,3372
1495868076,3372
1495868077,3372
1495868078,3372
1495868079,3372
1495868080,3372
1495868081,3372
1495868082,3372
1495868083,3372
1495868084,3372
1495868085,3372
1495868086,3372
1495868087,3372
1495868088,3372
1495868089,3372
1495868090,3372
1495868091,3372
1495868092,3372
1495868093,3372
1495868094,3372
1495868095,3372
1495868096,3372
1495868097,3372
1495868098,3372
1495868099,3372
1495868100,3372
1495868101,3372
1495868102,3372
1495868103,3372
1495868104,3372
1495868105,3372
1495868106,3372
1495868107,3372
1495868108,3372
1495868109,3372
1495868110,3372
1495868111,3372
1495868112,3372
1495868113,3372
1495868114,3372
1495868115,3372
1495868116,3372
1495868117,3372
1495868118,3372
1495868119,3372
1495868120,3372
1495868121,3372
1495868122,3372
1495868123,3372
1495868124,3372
1495868125,3372
1495868126,3372
1495868127,3372
1495868128,3372
1495868129,3372
1495868130,3371
1495868131,3371
1495868132,3367
1495868133,3367
1495868134,3367
1495868135,3367
1495868136,3367
1495868137,3367
1495868138,3367
1495868139,3367
1495868140,3367
1495868141,3367
1495868142,3367
1495868143,3367
1495868144,3367
1495868145,3367
1495868146,3367
1495868147,3367
1495868148,3367
1495868149,3367
1495868150,3367
1495868151,3367
1495868152,3367
1495868153,3367
1495868154,3367
1495868155,3367
1495868156,3367
1495868157,3367
1495868158,3367
1495868159,3367
1495868160,3367
1495868161,3367
1495868162,3367
1495868163,3367
1495868164,3367
1495868165,3367
1495868166,3367
1495868167,3367
1495868168,3367
1495868169,3367
1495868170,3367
1495868171,3367
1495868172,3367
1495868173,3367
1495868174,3367
1495868175,3367
1495868176,3367
1495868177,3367
1495868178,3367
1495868179,3367
1495868180,3367
1495868181,3367
1495868182,3367
1495868183,3367
1495868184,3367
1495868185,3367
1495868186,3367
1495868187,3367
1495868188,3367
1495868189,3367
1495868190,3367
1495868191,3367
1495868192,3367
1495868193,3367
1495868194,3367
1495868195,3367
1495868196,3367
1495868197,3367
1495868198,3367
1495868199,3367
1495868200,3367
1495868201,3367
1495868202,3367
1495868203,3367
1495868204,3367
1495868205,3367
1495868206,3367
1495868207,3367
1495868208,3367
1495868209,3367
1495868210,3367
1495868211,3367
1495868212,3367
1495868213,3367
1495868214,3367
1495868215,3367
1495868216,3367
1495868217,3367
1495868218,3367
1495868219,3367
1495868220,3367
1495868221,3367
1495868222,3367
1495868223,3367
1495868224,3367
1495868225,3366
1495868226,3362
1495868227,3362
1495868228,3362
1495868229,3362
1495868230,3362
1495868231,3362
1495868232,3362
1495868233,3362
1495868234,3362
1495868235,3362
1495868236,3362
1495868237,3362
1495868238,3362
1495868239,3362
1495868240,3362
1495868241,3366
1495868242,3366
1495868243,3367
1495868244,3367
1495868245,3367
1495868246,3367
1495868247,3367
1495868248,3367
1495868249,3367
1495868250,3367
1495868251,3367
1495868252,3367
1495868253,3367
1495868254,3367
1495868255,3367
1495868256,3367
1495868257,3367
1495868258,3367
1495868259,3367
1495868260,3367
1495868261,3367
1495868262,3367
1495868263,3367
1495868264,3367
1495868265,3367
1495868266,3367
1495868267,3367
1495868268,3367
1495868269,3367
1495868270,3367
1495868271,3367
1495868272,3367
1495868273,3367
1495868274,3367
1495868275,3367
1495868276,3367
1495868277,3367
1495868278,3367
1495868279,3367
1495868280,3367
1495868281,3367
1495868282,3367
1495868283,3367
1495868284,3367
1495868285,3367
1495868286,3367
1495868287,3367
1495868288,3367
1495868289,3367
1495868290,3367
1495868291,3367
1495868292,3367
1495868293,3367
1495868294,3367
1495868295,3367
1495868296,3367
1495868297,3367
1495868298,3367
1495868299,3367
1495868300,3367
1495868301,3367
1495868302,3367
1495868303,3367
1495868304,3367
1495868305,3367
1495868306,3367
1495868307,3367
1495868308,3367
1495868309,3367
1495868310,3367
1495868311,3367
1495868312,3367
1495868313,3367
1495868314,3367
1495868315,3367
1495868316,3367
1495868317,3367
1495868318,3367
1495868319,3367
1495868320,3367
1495868321,3367
1495868322,3367
1495868323,3367
1495868324,3367
1495868325,3367
1495868326,3367
1495868327,3367
1495868328,3367
1495868329,3367
1495868330,3367
1495868331,3367
1495868332,3367
1495868333,3367
1495868334,3367
1495868335,3367
1495868336,3367
1495868337,3367
1495868338,3367
1495868339,3367
1495868340,3367
1495868341,3367
1495868342,3367
1495868343,3367
1495868344,3367
1495868345,3367
1495868346,3367
1495868347,3367
1495868348,3367
1495868349,3367
1495868350,3367
1495868351,3367
1495868352,3367
1495868353,3367
1495868354,3367
1495868355,3367
1495868356,3367
1495868357,3367
1495868358,3367
1495868359,3367
1495868360,3367
1495868361,3367
1495868362,3367
1495868363,3367
1495868364,3367
1495868365,3367
1495868366,3367
1495868367,3367
1495868368,3367
1495868369,3367
1495868370,3367
1495868371,3367
1495868372,3367
1495868373,3367
1495868374,3367
1495868375,3367
1495868376,3367
1495868377,3367
1495868378,3367
1495868379,3367
1495868380,3367
1495868381,3367
1495868382,3367
1495868383,3367
1495868384,3367
1495868385,3367
1495868386,3367
1495868387,3367
1495868388,3367
1495868389,3367
1495868390,3367
1495868391,3367
1495868392,3367
1495868393,3367
1495868394,3367
1495868395,3367
1495868396,3367
1495868397,3367
1495868398,3367
1495868399,3367
1495868400,3367
1495868401,3367
1495868402,3367
1495868403,3367
1495868404,3367
1495868405,3367
1495868406,3367
1495868407,3367
1495868408,3367
1495868409,3367
1495868410,3367
1495868411,3367
1495868412,3367
1495868413,3367
1495868414,3367
1495868415,3367
1495868416,3367
1495868417,3367
1495868418,3367
1495868419,3367
1495868420,3367
1495868421,3367
1495868422,3367
1495868423,3367
1495868424,3367
1495868425,3367
1495868426,3367
1495868427,3367
1495868428,3367
1495868429,3367
1495868430,3367
1495868431,3367
1495868432,3367
1495868433,3367
1495868434,3367
1495868435,3367
1495868436,3367
1495868437,3367
1495868438,3367
1495868439,3367
1495868440,3367
1495868441,3367
1495868442,3367
1495868443,3367
1495868444,3367
1495868445,3367
1495868446,3367
1495868447,3367
1495868448,3367
1495868449,3367
1495868450,3367
1495868451,3367
1495868452,3367
1495868453,3367
1495868454,3366
1495868455,3366
1495868456,3362
1495868457,3362
1495868458,3362
1495868459,3362
1495868460,3362
1495868461,3362
1495868462,3362
1495868463,3362
1495868464,3362
1495868465,3362
1495868466,3362
1495868467,3362
1495868468,3362
1495868469,3362
1495868470,3362
1495868471,3362
1495868472,3362
1495868473,3362
1495868474,3362
1495868475,3362
1495868476,3362
1495868477,3362
1495868478,3362
1495868479,3362
1495868480,3362
1495868481,3362
1495868482,3362
1495868483,3362
1495868484,3362
1495868485,3362
1495868486,3362
1495868487,3362
1495868488,3362
1495868489,3362
1495868490,3362
1495868491,3362
1495868492,3362
1495868493,3362
1495868494,3362
1495868495,3362
1495868496,3362
1495868497,3362
1495868498,3362
1495868499,3362
1495868500,3362
1495868501,3362
1495868502,3362
1495868503,3362
1495868504,3362
1495868505,3362
1495868506,3362
1495868507,3362
1495868508,3362
1495868509,3362
1495868510,3362
1495868511,3362
1495868512,3362
1495868513,3362
1495868514,3362
1495868515,3362
1495868516,3362
1495868517,3362
1495868518,3362
1495868519,3362
1495868520,3362
1495868521,3362
1495868522,3362
1495868523,3362
1495868524,3362
1495868525,3362
1495868526,3362
1495868527,3362
1495868528,3362
1495868529,3362
1495868530,3362
1495868531,3362
1495868532,3362
1495868533,3362
1495868534,3362
1495868535,3362
1495868536,3362
1495868537,3362
1495868538,3362
1495868539,3362
1495868540,3362
1495868541,3362
1495868542,3362
1495868543,3362
1495868544,3362
1495868545,3362
1495868546,3362
1495868547,3362
1495868548,3362
1495868549,3362
1495868550,3362
1495868551,3362
1495868552,3362
1495868553,3362
1495868554,3362
1495868555,3362
1495868556,3362
1495868557,3362
1495868558,3362
1495868559,3362
1495868560,3362
1495868561,3362
1495868562,3362
1495868563,3362
1495868564,3362
1495868565,3362
1495868566,3362
1495868567,3362
1495868568,3362
1495868569,3362
1495868570,3362
1495868571,3362
1495868572,3362
1495868573,3362
1495868574,3362
1495868575,3362
1495868576,3362
1495868577,3362
1495868578,3362
1495868579,3362
1495868580,3362
1495868581,3362
1495868582,3362
1495868583,3362
1495868584,3362
1495868585,3362
1495868586,3362
1495868587,3362
1495868588,3362
1495868589,3362
1495868590,3362
1495868591,3362
1495868592,3362
1495868593,3362
1495868594,3362
1495868595,3362
1495868596,3362
1495868597,3362
1495868598,3362
1495868599,3362
1495868600,3362
1495868601,3362
1495868602,3362
1495868603,3362
1495868604,3362
1495868605,3362
1495868606,3362
1495868607,3362
1495868608,3362
1495868609,3362
1495868610,3362
1495868611,3362
1495868612,3362
1495868613,3362
1495868614,3362
1495868615,3362
1495868616,3362
1495868617,3362
1495868618,3362
1495868619,3362
1495868620,3362
1495868621,3362
1495868622,3362
1495868623,3362
1495868624,3362
1495868625,3362
1495868626,3362
1495868627,3362
1495868628,3362
1495868629,3362
1495868630,3362
1495868631,3361
1495868632,3357
1495868633,3357
1495868634,3357
1495868635,3357
1495868636,3357
1495868637,3357
1495868638,3357
1495868639,3357
1495868640,3357
1495868641,3357
1495868642,3357
1495868643,3357
1495868644,3357
1495868645,3357
1495868646,3357
1495868647,3357
1495868648,3357
1495868649,3357
1495868650,3357
1495868651,3357
1495868652,3361
1495868653,3361
1495868654,3361
1495868655,3362
1495868656,3362
1495868657,3362
1495868658,3362
1495868659,3362
1495868660,3362
1495868661,3362
1495868662,3362
1495868663,3362
1495868664,3362
1495868665,3362
1495868666,3362
1495868667,3362
1495868668,3362
1495868669,3362
1495868670,3362
1495868671,3362
1495868672,3362
1495868673,3362
1495868674,3362
1495868675,3362
1495868676,3362
1495868677,3362
1495868678,3362
1495868679,3362
1495868680,3362
1495868681,3362
1495868682,3362
1495868683,3362
1495868684,3362
1495868685,3362
1495868686,3362
1495868687,3362
1495868688,3362
1495868689,3362
1495868690,3362
1495868691,3362
1495868692,3362
1495868693,3362
1495868694,3362
1495868695,3362
1495868696,3362
1495868697,3362
1495868698,3362
1495868699,3362
1495868700,3362
1495868701,3362
1495868702,3362
1495868703,3362
1495868704,3362
1495868705,3362
1495868706,3362
1495868707,3362
1495868708,3362
1495868709,3362
1495868710,3362
1495868711,3362
1495868712,3362
1495868713,3362
1495868714,3362
1495868715,3362
1495868716,3362
1495868717,3362
1495868718,3362
1495868719,3362
1495868720,3362
1495868721,3362
1495868722,3362
1495868723,3362
1495868724,3362
1495868725,3362
1495868726,3362
1495868727,3362
1495868728,3362
1495868729,3362
1495868730,3362
1495868731,3362
1495868732,3362
1495868733,3362
1495868734,3362
1495868735,3362
1495868736,3362
1495868737,3362
1495868738,3362
1495868739,3362
1495868740,3362
1495868741,3362
1495868742,3362
1495868743,3362
1495868744,3362
1495868745,3362
1495868746,3362
1495868747,3362
1495868748,3362
1495868749,3362
1495868750,3362
1495868751,3362
1495868752,3362
1495868753,3362
1495868754,3362
1495868755,3362
1495868756,3362
1495868757,3362
1495868758,3362
1495868759,3362
1495868760,3362
1495868761,3362
1495868762,3362
1495868763,3362
1495868764,3362
1495868765,3362
1495868766,3362
1495868767,3362
1495868768,3362
1495868769,3362
1495868770,3362
1495868771,3362
1495868772,3362
1495868773,3362
1495868774,3362
1495868775,3362
1495868776,3362
1495868777,3362
1495868778,3362
1495868779,3362
1495868780,3362
1495868781,3362
1495868782,3362
1495868783,3362
1495868784,3362
1495868785,3362
1495868786,3362
1495868787,3362
1495868788,3362
1495868789,3362
1495868790,3362
1495868791,3362
1495868792,3362
1495868793,3362
1495868794,3362
1495868795,3362
1495868796,3362
1495868797,3362
1495868798,3362
1495868799,3362
1495868800,3362
1495868801,3362
1495868802,3362
1495868803,3362
1495868804,3362
1495868805,3362
1495868806,3362
1495868807,3362
1495868808,3362
1495868809,3362
1495868810,3362
1495868811,3362
1495868812,3362
1495868813,3362
1495868814,3362
1495868815,3362
1495868816,3362
1495868817,3362
1495868818,3362
1495868819,3362
1495868820,3362
1495868821,3362
1495868822,3362
1495868823,3362
1495868824,3362
1495868825,3362
1495868826,3362
1495868827,3362
1495868828,3362
1495868829,3362
1495868830,3362
1495868831,3362
1495868832,3362
1495868833,3362
1495868834,3362
1495868835,3362
1495868836,3362
1495868837,3362
1495868838,3362
1495868839,3362
1495868840,3362
1495868841,3362
1495868842,3362
1495868843,3362
1495868844,3362
1495868845,3362
1495868846,3362
1495868847,3362
1495868848,3362
1495868849,3362
1495868850,3362
1495868851,3362
1495868852,3362
1495868853,3362
1495868854,3362
1495868855,3362
1495868856,3362
1495868857,3362
1495868858,3362
1495868859,3362
1495868860,3362
1495868861,3362
1495868862,3362
1495868863,3362
1495868864,3362
1495868865,3362
1495868866,3362
1495868867,3362
1495868868,3362
1495868869,3362
1495868870,3362
1495868871,3362
1495868872,3362
1495868873,3362
1495868874,3362
1495868875,3362
1495868876,3362
1495868877,3362
1495868878,3362
1495868879,3362
1495868880,3362
1495868881,3362
1495868882,3362
1495868883,3362
1495868884,3362
1495868885,3362
1495868886,3362
1495868887,3362
1495868888,3362
1495868889,3362
1495868890,3362
1495868891,3362
1495868892,3362
1495868893,3362
1495868894,3362
1495868895,3362
1495868896,3362
1495868897,3362
1495868898,3362
1495868899,3362
1495868900,3362
1495868901,3362
1495868902,3362
1495868903,3362
1495868904,3362
1495868905,3362
1495868906,3362
1495868907,3362
1495868908,3362
1495868909,3362
1495868910,3362
1495868911,3362
1495868912,3362
1495868913,3362
1495868914,3362
1495868915,3362
1495868916,3362
1495868917,3362
1495868918,3362
1495868919,3362
1495868920,3362
1495868921,3362
1495868922,3362
1495868923,3362
1495868924,3362
1495868925,3362
1495868926,3362
1495868927,3362
1495868928,3362
1495868929,3362
1495868930,3362
1495868931,3362
1495868932,3362
1495868933,3362
1495868934,3362
1495868935,3362
1495868936,3362
1495868937,3362
1495868938,3362
1495868939,3362
1495868940,3362
1495868941,3362
1495868942,3362
1495868943,3362
1495868944,3362
1495868945,3362
1495868946,3362
1495868947,3362
1495868948,3362
1495868949,3362
1495868950,3362
1495868951,3362
1495868952,3362
1495868953,3362
1495868954,3362
1495868955,3362
1495868956,3362
1495868957,3362
1495868958,3362
1495868959,3362
1495868960,3362
1495868961,3362
1495868962,3362
1495868963,3362
1495868964,3362
1495868965,3362
1495868966,3362
1495868967,3362
1495868968,3362
1495868969,3362
1495868970,3362
1495868971,3362
1495868972,3362
1495868973,3362
1495868974,3362
1495868975,3362
1495868976,3362
1495868977,3362
1495868978,3362
1495868979,3362
1495868980,3362
1495868981,3362
1495868982,3362
1495868983,3362
1495868984,3362
1495868985,3362
1495868986,3362
1495868987,3362
1495868988,3362
1495868989,3362
1495868990,3362
1495868991,3362
1495868992,3362
1495868993,3362
1495868994,3362
1495868995,3362
1495868996,3362
1495868997,3362
1495868998,3361
1495868999,3361
1495869000,3357
1495869001,3357
1495869002,3357
1495869003,3357
1495869004,3357
1495869005,3357
1495869006,3357
1495869007,3357
1495869008,3357
1495869009,3357
1495869010,3357
1495869011,3357
1495869012,3357
1495869013,3361
1495869014,3361
1495869015,3361
1495869016,3362
1495869017,3362
1495869018,3362
1495869019,3362
1495869020,3362
1495869021,3362
1495869022,3362
1495869023,3362
1495869024,3362
1495869025,3362
1495869026,3362
1495869027,3362
1495869028,3362
1495869029,3362
1495869030,3362
1495869031,3362
1495869032,3362
1495869033,3362
1495869034,3362
1495869035,3362
1495869036,3362
1495869037,3362
1495869038,3362
1495869039,3362
1495869040,3362
1495869041,3362
1495869042,3362
1495869043,3362
1495869044,3362
1495869045,3362
1495869046,3362
1495869047,3362
1495869048,3362
1495869049,3362
1495869050,3362
1495869051,3362
1495869052,3362
1495869053,3362
1495869054,3362
1495869055,3362
1495869056,3362
1495869057,3362
1495869058,3362
1495869059,3362
1495869060,3362
1495869061,3362
1495869062,3362
1495869063,3362
1495869064,3362
1495869065,3362
1495869066,3362
1495869067,3362
1495869068,3362
1495869069,3362
1495869070,3362
1495869071,3362
1495869072,3362
1495869073,3362
1495869074,3362
1495869075,3362
1495869076,3362
1495869077,3362
1495869078,3362
1495869079,3362
1495869080,3362
1495869081,3362
1495869082,3362
1495869083,3362
1495869084,3362
1495869085,3362
1495869086,3362
1495869087,3362
1495869088,3362
1495869089,3362
1495869090,3362
1495869091,3362
1495869092,3362
1495869093,3361
1495869094,3361
1495869095,3357
1495869096,3357
1495869097,3357
1495869098,3357
1495869099,3357
1495869100,3357
1495869101,3357
1495869102,3357
1495869103,3357
1495869104,3357
1495869105,3357
1495869106,3357
1495869107,3357
1495869108,3357
1495869109,3361
1495869110,3361
1495869111,3362
1495869112,3362
1495869113,3362
1495869114,3362
1495869115,3362
1495869116,3362
1495869117,3362
1495869118,3362
1495869119,3362
1495869120,3362
1495869121,3362
1495869122,3362
1495869123,3362
1495869124,3362
1495869125,3362
1495869126,3362
1495869127,3362
1495869128,3362
1495869129,3362
1495869130,3362
1495869131,3362
1495869132,3362
1495869133,3362
1495869134,3362
1495869135,3362
1495869136,3362
1495869137,3362
1495869138,3362
1495869139,3362
1495869140,3362
1495869141,3362
1495869142,3362
1495869143,3362
1495869144,3362
1495869145,3362
1495869146,3362
1495869147,3362
1495869148,3362
1495869149,3362
1495869150,3362
1495869151,3362
1495869152,3362
1495869153,3362
1495869154,3362
1495869155,3362
1495869156,3362
1495869157,3362
1495869158,3362
1495869159,3362
1495869160,3362
1495869161,3362
1495869162,3362
1495869163,3362
1495869164,3362
1495869165,3362
1495869166,3362
1495869167,3362
1495869168,3362
1495869169,3362
1495869170,3362
1495869171,3362
1495869172,3362
1495869173,3362
1495869174,3362
1495869175,3362
1495869176,3362
1495869177,3362
1495869178,3361
1495869179,3361
1495869180,3357
1495869181,3357
1495869182,3357
1495869183,3357
1495869184,3357
1495869185,3357
1495869186,3357
1495869187,3357
1495869188,3357
1495869189,3357
1495869190,3357
1495869191,3357
1495869192,3361
1495869193,3361
1495869194,3361
1495869195,3362
1495869196,3361
1495869197,3361
1495869198,3361
1495869199,3357
1495869200,3357
1495869201,3357
1495869202,3357
1495869203,3357
1495869204,3357
1495869205,3357
1495869206,3357
1495869207,3357
1495869208,3357
1495869209,3357
1495869210,3357
1495869211,3361
1495869212,3361
1495869213,3362
1495869214,3362
1495869215,3362
1495869216,3362
1495869217,3362
1495869218,3362
1495869219,3362
1495869220,3362
1495869221,3362
1495869222,3362
1495869223,3362
1495869224,3362
1495869225,3362
1495869226,3362
1495869227,3362
1495869228,3362
1495869229,3362
1495869230,3362
1495869231,3362
1495869232,3362
1495869233,3362
1495869234,3362
1495869235,3362
1495869236,3362
1495869237,3362
1495869238,3362
1495869239,3362
1495869240,3362
1495869241,3362
1495869242,3362
1495869243,3362
1495869244,3362
1495869245,3362
1495869246,3362
1495869247,3362
1495869248,3362
1495869249,3362
1495869250,3362
1495869251,3362
1495869252,3362
1495869253,3362
1495869254,3362
1495869255,3362
1495869256,3362
1495869257,3362
1495869258,3362
1495869259,3362
1495869260,3362
1495869261,3362
1495869262,3362
1495869263,3362
1495869264,3362
1495869265,3362
1495869266,3362
1495869267,3362
1495869268,3362
1495869269,3362
1495869270,3362
1495869271,3362
1495869272,3362
1495869273,3362
1495869274,3362
1495869275,3362
1495869276,3362
1495869277,3362
1495869278,3362
1495869279,3362
1495869280,3362
1495869281,3362
1495869282,3362
1495869283,3362
1495869284,3362
1495869285,3362
1495869286,3362
1495869287,3362
1495869288,3362
1495869289,3362
1495869290,3362
1495869291,3362
1495869292,3362
1495869293,3362
1495869294,3362
1495869295,3362
1495869296,3362
1495869297,3362
1495869298,3362
1495869299,3362
1495869300,3362
1495869301,3362
1495869302,3362
1495869303,3362
1495869304,3362
1495869305,3362
1495869306,3362
1495869307,3362
1495869308,3362
1495869309,3362
1495869310,3362
1495869311,3362
1495869312,3362
1495869313,3362
1495869314,3362
1495869315,3362
1495869316,3362
1495869317,3362
1495869318,3362
1495869319,3362
1495869320,3362
1495869321,3362
1495869322,3362
1495869323,3362
1495869324,3362
1495869325,3362
1495869326,3362
1495869327,3362
1495869328,3362
1495869329,3362
1495869330,3362
1495869331,3362
1495869332,3362
1495869333,3362
1495869334,3362
1495869335,3362
1495869336,3362
1495869337,3362
1495869338,3362
1495869339,3362
1495869340,3362
1495869341,3362
1495869342,3362
1495869343,3362
1495869344,3362
1495869345,3362
1495869346,3362
1495869347,3362
1495869348,3362
1495869349,3362
1495869350,3362
1495869351,3362
1495869352,3362
1495869353,3362
1495869354,3362
1495869355,3362
1495869356,3362
1495869357,3362
1495869358,3362
1495869359,3362
1495869360,3362
1495869361,3362
1495869362,3362
1495869363,3362
1495869364,3362
1495869365,3362
1495869366,3362
1495869367,3362
1495869368,3362
1495869369,3362
1495869370,3362
1495869371,3362
1495869372,3362
1495869373,3362
1495869374,3362
1495869375,3362
1495869376,3362
1495869377,3362
1495869378,3362
1495869379,3362
1495869380,3362
1495869381,3362
1495869382,3362
1495869383,3362
1495869384,3362
1495869385,3361
1495869386,3361
1495869387,3357
1495869388,3357
1495869389,3357
1495869390,3357
1495869391,3357
1495869392,3357
1495869393,3357
1495869394,3357
1495869395,3357
1495869396,3357
1495869397,3357
1495869398,3357
1495869399,3357
1495869400,3357
1495869401,3357
1495869402,3357
1495869403,3357
1495869404,3357
1495869405,3357
1495869406,3357
1495869407,3357
1495869408,3357
1495869409,3357
1495869410,3357
1495869411,3357
1495869412,3357
1495869413,3357
1495869414,3357
1495869415,3357
1495869416,3357
1495869417,3357
1495869418,3357
1495869419,3357
1495869420,3357
1495869421,3357
1495869422,3356
1495869423,3356
1495869424,3352
1495869425,3352
1495869426,3352
1495869427,3352
1495869428,3352
1495869429,3352
1495869430,3352
1495869431,3352
1495869432,3352
1495869433,3352
1495869434,3352
1495869435,3352
1495869436,3352
1495869437,3352
1495869438,3352
1495869439,3352
1495869440,3352
1495869441,3352
1495869442,3352
1495869443,3352
1495869444,3352
1495869445,3352
1495869446,3352
1495869447,3352
1495869448,3352
1495869449,3352
1495869450,3352
1495869451,3352
1495869452,3356
1495869453,3356
1495869454,3356
1495869455,3357
1495869456,3357
1495869457,3357
1495869458,3357
1495869459,3357
1495869460,3357
1495869461,3357
1495869462,3357
1495869463,3357
1495869464,3357
1495869465,3357
1495869466,3357
1495869467,3357
1495869468,3357
1495869469,3357
1495869470,3357
1495869471,3357
1495869472,3357
1495869473,3357
1495869474,3357
1495869475,3357
1495869476,3357
1495869477,3357
1495869478,3357
1495869479,3357
1495869480,3357
1495869481,3357
1495869482,3357
1495869483,3357
1495869484,3357
1495869485,3357
1495869486,3357
1495869487,3357
1495869488,3357
1495869489,3357
1495869490,3357
1495869491,3357
1495869492,3357
1495869493,3357
1495869494,3357
1495869495,3357
1495869496,3357
1495869497,3357
1495869498,3357
1495869499,3357
1495869500,3357
1495869501,3357
1495869502,3357
1495869503,3357
1495869504,3357
1495869505,3357
1495869506,3357
1495869507,3357
1495869508,3357
1495869509,3357
1495869510,3357
1495869511,3357
1495869512,3357
1495869513,3357
1495869514,3357
1495869515,3357
1495869516,3357
1495869517,3357
1495869518,3357
1495869519,3357
1495869520,3357
1495869521,3357
1495869522,3357
1495869523,3357
1495869524,3357
1495869525,3357
1495869526,3357
1495869527,3357
1495869528,3357
1495869529,3357
1495869530,3357
1495869531,3357
1495869532,3357
1495869533,3357
1495869534,3357
1495869535,3357
1495869536,3357
1495869537,3357
1495869538,3357
1495869539,3357
1495869540,3357
1495869541,3357
1495869542,3357
1495869543,3357
