t,value
1504663594,1979711488
1504663595,1979711488
1504663596,1979711488
1504663597,1979711488
1504663598,1979711488
1504663599,1979711488
1504663600,1979711488
1504663601,1979711488
1504663602,1979711488
1504663603,1979711488
1504663604,1979711488
1504663605,1979711488
1504663606,1979711488
1504663607,1979711488
1504663608,1979711488
1504663609,1979711488
1504663610,1979711488
1504663611,1979711488
1504663612,1979711488
1504663613,1979711488
1504663614,1979711488
1504663615,1979711488
1504663616,1979711488
1504663617,1979711488
1504663618,1979711488
1504663619,1979711488
1504663620,1979711488
1504663621,1979711488
1504663622,1979711488
1504663623,1979711488
1504663624,1979711488
1504663625,1979711488
1504663626,1979711488
1504663627,1979711488
1504663628,1979711488
1504663629,1979711488
1504663630,1979711488
1504663631,1979711488
1504663632,1979711488
1504663633,1979711488
1504663634,1979711488
1504663635,1979711488
1504663636,1979711488
1504663637,1979711488
1504663638,1979711488
1504663639,1979711488
1504663640,1979711488
1504663641,1979711488
1504663642,1979711488
1504663643,1979711488
1504663644,1979711488
1504663645,1979711488
1504663646,1979711488
1504663647,1979711488
1504663648,1979711488
1504663649,1979711488
1504663650,1979711488
1504663651,1979711488
1504663652,1979711488
1504663653,1979711488
1504663654,1979711488
1504663655,1979711488
1504663656,1979711488
1504663657,1979711488
1504663658,1979711488
1504663659,1979711488
1504663660,1979711488
1504663661,1979711488
1504663662,1979711488
1504663663,1979711488
1504663664,1979711488
1504663665,1979711488
1504663666,1979711488
1504663667,1979711488
1504663668,1979711488
1504663669,1979711488
1504663670,1979711488
1504663671,1979711488
1504663672,1979711488
1504663673,1979711488
1504663674,1979711488
1504663675,1979711488
1504663676,1979711488
1504663677,1979711488
1504663678,1979711488
1504663679,1979711488
1504663680,1979711488
1504663681,1979711488
1504663682,1979711488
1504663683,1979711488
1504663684,1979711488
1504663685,1979711488
1504663686,1979711488
1504663687,1979711488
1504663688,1979711488
1504663689,1979711488
1504663690,1979711488
1504663691,1979711488
1504663692,1979711488
1504663693,1979711488
1504663694,1979711488
1504663695,1979711488
1504663696,1979711488
1504663697,1979711488
1504663698,1979711488
1504663699,1979711488
1504663700,1979711488
1504663701,1979711488
1504663702,1979711488
1504663703,1979711488
1504663704,1979711488
1504663705,1979711488
1504663706,1979711488
1504663707,1979711488
1504663708,1979711488
1504663709,1979711488
1504663710,1979711488
1504663711,1979711488
1504663712,1979711488
1504663713,1979711488
1504663714,1979711488
1504663715,1979711488
1504663716,1979711488
1504663717,1979711488
1504663718,1979711488
1504663719,1979711488
1504663720,1979711488
1504663721,1979711488
1504663722,1979711488
1504663723,1979711488
1504663724,1979711488
1504663725,1979711488
1504663726,1979711488
1504663727,1979711488
1504663728,1979711488
1504663729,1979711488
1504663730,1979711488
1504663731,1979711488
1504663732,1979711488
1504663733,1979711488
1504663734,1979711488
1504663735,1979711488
1504663736,1979711488
1504663737,1979711488
1504663738,1979711488
1504663739,1979711488
1504663740,1979711488
1504663741,1979711488
1504663742,1979711488
1504663743,1979711488
1504663744,1979711488
1504663745,1979711488
1504663746,1979711488
1504663747,1979711488
1504663748,1979711488
1504663749,1979711488
1504663750,1979711488
1504663751,1979711488
1504663752,1979711488
1504663753,1979711488
1504663754,1979711488
1504663755,1979711488
1504663756,1979711488
1504663757,1979711488
1504663758,1979711488
1504663759,1979711488
1504663760,1979711488
1504663761,1979711488
1504663762,1979711488
1504663763,1979711488
1504663764,1979711488
1504663765,1979711488
1504663766,1979711488
1504663767,1979711488
1504663768,1979711488
1504663769,1979711488
1504663770,1979711488
1504663771,1979711488
1504663772,1979711488
1504663773,1979711488
1504663774,1979711488
1504663775,1979711488
1504663776,1979711488
1504663777,1979711488
1504663778,1979711488
1504663779,1979711488
1504663780,1979711488
1504663781,1979711488
1504663782,1979711488
1504663783,1979711488
1504663784,1979711488
1504663785,1979711488
1504663786,1979711488
1504663787,1979711488
1504663788,1979711488
1504663789,1979711488
1504663790,1979711488
1504663791,1979711488
1504663792,1979711488
1504663793,1979711488
1504663794,1979711488
1504663795,1979711488
1504663796,1979711488
1504663797,1979711488
1504663798,1979711488
1504663799,1979711488
1504663800,1969225728
1504663801,1969225728
1504663802,1969225728
1504663803,1969225728
1504663804,1969225728
1504663805,1969225728
1504663806,1969225728
1504663807,1969225728
1504663808,1969225728
1504663809,1969225728
1504663810,1969225728
1504663811,1969225728
1504666235,2023751680
1504666236,2023751680
1504666237,2023751680
1504666238,2023751680
1504666239,2023751680
1504666240,2023751680
1504666241,2023751680
1504666242,2023751680
1504666257,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666261,2023751680
1504666263,2023751680
1504666264,2023751680
1504666271,2023751680
1504666280,2023751680
1504666280,2023751680
1504666283,2023751680
1504666286,2023751680
1504666287,2023751680
1504666288,2023751680
1504666289,2023751680
1504666289,2023751680
1504666289,2023751680
1504666290,2023751680
1504666290,2023751680
1504666291,2023751680
1504666292,2023751680
1504666292,2023751680
1504666292,2023751680
1504666293,2023751680
1504666293,2023751680
1504666299,2023751680
1504666300,2023751680
1504666301,2023751680
1504666301,2023751680
1504666301,2023751680
1504666301,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666302,2023751680
1504666305,2023751680
1504666305,2023751680
1504666305,2023751680
1504666305,2023751680
1504666307,2023751680
1504666307,2023751680
1504666310,2023751680
1504666310,2023751680
1504666310,2023751680
1504666312,1980235776
1504666313,1980235776
1504666314,1980235776
1504666315,1980235776
1504666318,1980235776
1504666318,1980235776
1504666318,1980235776
1504666318,1980235776
1504666319,1980235776
1504666320,1980235776
1504666321,1980235776
1504666322,1980235776
1504666323,1980235776
1504666324,1980235776
1504666325,1980235776
1504666326,1980235776
1504666327,1980235776
1504666328,1980235776
1504666337,2023751680
1504666338,2023751680
1504666339,2023751680
1504666340,2023751680
1504666341,2023751680
1504666342,2023751680
1504666343,2023751680
1504666344,2023751680
1504666347,2023751680
1504666347,2023751680
1504666347,2023751680
1504666348,2023751680
1504666349,2023751680
1504666350,2023751680
1504666351,2023751680
1504666355,2023751680
1504666355,2023751680
1504666355,2023751680
1504666355,2023751680
1504666356,2023751680
1504666357,2023751680
1504666358,2023751680
1504666359,2023751680
1504666360,2023751680
1504666361,2023751680
1504666362,2023751680
1504666363,2023751680
1504666364,2023751680
1504666365,2023751680
1504666366,2023751680
1504666367,2023751680
1504666368,2023751680
1504666369,2023751680
1504666370,2023751680
1504666371,2023751680
1504666372,2023751680
1504666373,2023751680
1504666374,2023751680
1504666375,2552758272
1504666376,2552758272
1504666377,2552758272
1504666378,2552758272
1504666379,2552758272
1504666380,2552758272
1504666381,2552758272
1504666382,2552758272
1504666383,2552758272
1504666384,2552758272
1504666385,2552758272
1504666386,2552758272
1504666387,2552758272
1504666388,2552758272
1504666389,2552758272
1504666390,2552758272
1504666391,2552758272
1504666392,2552758272
1504666393,2552758272
1504666394,2552758272
1504666395,2552758272
1504666396,2552758272
1504666397,2552758272
1504666398,2552758272
1504666399,2552758272
1504666400,2552758272
1504666401,2552758272
1504666402,2552758272
1504666403,2552758272
1504666404,2552758272
1504666405,2552758272
1504666406,2552758272
1504666407,2552758272
1504666408,2552758272
1504666409,2552758272
1504666410,2552758272
1504666411,2552758272
1504666412,2552758272
1504666413,2552758272
1504666414,2552758272
1504666415,2552758272
1504666416,2552758272
1504666417,2552758272
1504666418,2552758272
1504666419,2552758272
1504666420,2552758272
1504666421,2552758272
1504666472,2023751680
1504666473,2023751680
1504666474,2023751680
1504666475,2023751680
1504666476,2023751680
1504666477,2023751680
1504666478,2023751680
1504666479,2023751680
1504666483,2023751680
1504666483,2023751680
1504666483,2023751680
1504666483,2023751680
1504666484,2023751680
1504666485,2023751680
1504666486,2023751680
1504666489,2023751680
1504666489,2023751680
1504666489,2023751680
1504666490,2023751680
1504666491,2023751680
1504666492,2023751680
1504666493,2023751680
1504666494,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666522,2023751680
1504666530,2023751680
1504666530,2023751680
1504666533,2023751680
1504666534,2023751680
1504666536,2023751680
1504666544,2023751680
1504666546,2023751680
1504667060,2023751680
1504667060,2023751680
1504667060,2023751680
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504667060,2552758272
1504668092,2023751680
1504668093,2023751680
1504668094,2023751680
1504668095,2023751680
1504668096,2023751680
1504668097,2023751680
1504668098,2023751680
1504668099,2023751680
1504668100,2023751680
1504668101,2023751680
1504668102,2023751680
1504668103,2023751680
1504668104,2023751680
1504668105,2023751680
1504668106,2023751680
1504668107,2023751680
1504668108,2023751680
1504668109,2023751680
1504668110,2023751680
1504668111,2023751680
1504668112,2023751680
1504668113,2023751680
1504668114,2023751680
1504668115,2023751680
1504668116,2023751680
1504668117,2023751680
1504668118,2023751680
1504668119,2023751680
1504668120,2023751680
1504668121,2023751680
1504668122,2023751680
1504668123,2023751680
1504668124,2023751680
1504668125,1979187200
1504668126,1979187200
1504668127,1979187200
1504668128,1979187200
1504668129,1979187200
1504668130,1979187200
1504668131,1979187200
1504668132,1979187200
1504668133,1979187200
1504668134,1979187200
1504668135,1979187200
1504668136,1979187200
1504668137,1979187200
1504668138,1979187200
1504668139,1979187200
1504668140,1979187200
1504668141,1979187200
1504668142,1979187200
1504668143,1979187200
1504668144,1979187200
1504668145,1979187200
1504668146,1979187200
1504668147,1979187200
1504668148,1979187200
1504668149,1979187200
1504668150,1979187200
1504668151,1979187200
1504668152,1979187200
1504668153,1979187200
1504668154,1979187200
1504668155,1979187200
1504668156,1979187200
1504668157,1979187200
1504668158,1979187200
1504668159,1979187200
1504668160,1979187200
1504668161,1979187200
1504668162,1979187200
1504668163,1979187200
1504668164,1979187200
1504668165,1979187200
1504668166,1979187200
1504668167,1979187200
1504668168,1979187200
1504668169,1979187200
1504668170,1979187200
1504668171,1979187200
1504668172,1979187200
1504668173,1979187200
1504668174,1979187200
1504668175,1979187200
1504668176,1979187200
1504668177,1979187200
1504668178,1979187200
1504668179,1979187200
1504668180,1979187200
1504668181,1979187200
1504668182,1979187200
1504668183,1979187200
1504668184,1979187200
1504668185,1979187200
1504668186,1979187200
1504668187,1979187200
1504668188,1979187200
1504668189,1979187200
1504668190,1979187200
1504668191,1979187200
1504668192,1979187200
1504668193,1979187200
1504668194,1979187200
1504668195,1979187200
1504668196,1979187200
1504668197,1979187200
1504668198,1979187200
1504668199,1979187200
1504668200,1979187200
1504668201,1979187200
1504668202,1979187200
1504668203,1979187200
1504668204,1979187200
1504668205,1979187200
1504668206,1979187200
1504668207,1979187200
1504668208,1979187200
1504668209,1979187200
1504668210,1979187200
1504668211,1979187200
1504668212,1979187200
1504668213,1979187200
1504668214,1979187200
1504668215,1979187200
1504668216,1979187200
1504668217,1979187200
1504668218,1979187200
1504668219,1979187200
1504668220,1979187200
1504668221,1979187200
1504668222,1979187200
1504668223,1979187200
1504668224,1979187200
1504668225,1979187200
1504668226,1979187200
1504668227,1979187200
1504668228,1979187200
1504668229,1979187200
1504668230,1979187200
1504668231,1979187200
1504668232,1979187200
1504668233,1979187200
1504668234,1979187200
1504668235,1979187200
1504668236,1979187200
1504668237,1979187200
1504668238,1979187200
1504668239,1979187200
1504668240,1979187200
1504668241,1979187200
1504668242,1979187200
1504668243,1979187200
1504668244,1979187200
1504668245,1979187200
1504668246,1979187200
1504668247,1979187200
1504668248,1979187200
1504668249,1979187200
1504668250,1979187200
1504668307,2023751680
1504668308,2023751680
1504668309,2023751680
1504668310,2023751680
1504668311,2023751680
1504668312,2023751680
1504668313,2023751680
1504668314,2023751680
1504668320,2023751680
1504668320,2023751680
1504668320,2023751680
1504668320,2023751680
1504668320,2023751680
1504668320,2023751680
1504668333,2023751680
1504668344,2023751680
1504668344,2023751680
1504668344,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668345,2023751680
1504668346,2023751680
1504668347,2023751680
1504668350,2023751680
1504668350,2023751680
1504668350,2023751680
1504668351,2023751680
1504668351,2023751680
1504668352,2023751680
1504668354,2023751680
1504668354,2023751680
1504668356,2023751680
1504668357,2023751680
1504668357,2023751680
1504668358,2023751680
1504668359,2023751680
1504668365,2023751680
1504668365,2023751680
1504668365,2023751680
1504668365,2023751680
1504668365,2023751680
1504668365,1979711488
1504668372,2023751680
1504668373,2023751680
1504668374,2023751680
1504668375,2023751680
1504668376,2023751680
1504668377,2023751680
1504668378,2023751680
1504668379,2023751680
1504668380,2023751680
1504668386,2023751680
1504668386,2023751680
1504668386,2023751680
1504668386,2023751680
1504668386,2023751680
1504668386,2023751680
1504668387,2023751680
1504668388,2023751680
1504668389,2023751680
1504668390,2023751680
1504668391,2023751680
1504668392,2023751680
1504668393,2023751680
1504668394,2023751680
1504668395,2023751680
1504668396,2023751680
1504668397,2023751680
1504668398,2023751680
1504668399,2023751680
1504668400,2023751680
1504668401,2023751680
1504668402,2023751680
1504668403,2023751680
1504668404,2023751680
1504668405,2023751680
1504668406,2023751680
1504668407,2023751680
1504668408,2023751680
1504668409,2023751680
1504668410,1979711488
1504668411,1979711488
1504668412,1979711488
1504668420,2023751680
1504668421,2023751680
1504668422,2023751680
1504668423,2023751680
1504668424,2023751680
1504668425,2023751680
1504668426,2023751680
1504668427,2023751680
1504668455,2023751680
1504668456,2023751680
1504668457,2023751680
1504668458,2023751680
1504668459,2023751680
1504668496,2023751680
1504668497,2023751680
1504668498,2023751680
1504668499,2023751680
1504668500,2023751680
1504668501,2023751680
1504668502,2023751680
1504668503,2023751680
1504668504,2023751680
1504668505,2023751680
1504668506,2023751680
1504668507,2023751680
1504668508,2023751680
1504668509,2023751680
1504668510,2023751680
1504668511,2023751680
1504668512,2023751680
1504668513,2023751680
1504668514,2023751680
1504668515,2023751680
1504668516,2023751680
1504668517,2023751680
1504668518,2023751680
1504668519,2023751680
1504668520,2023751680
1504668521,2023751680
1504668522,2023751680
1504668523,2023751680
1504668524,2023751680
1504668525,2023751680
1504668526,2023751680
1504668527,2023751680
1504668528,2023751680
1504668529,1979711488
1504668530,1979711488
1504668531,1979711488
1504668532,1979711488
1504668533,1979711488
1504668534,1979711488
1504668535,1979711488
1504668536,1979711488
1504668537,1979711488
1504668538,1979711488
1504668539,1979711488
1504668540,1979711488
1504668541,1979711488
1504668542,1979711488
1504668543,1979711488
1504668544,1979711488
1504668545,1979711488
1504668546,1979711488
1504668563,2023751680
1504668564,2023751680
1504668565,2023751680
1504668566,2023751680
1504668567,2023751680
1504668568,2023751680
1504668569,2023751680
1504668570,2023751680
1504668571,2023751680
1504668574,2023751680
1504668574,2023751680
1504668574,2023751680
1504668579,2023751680
1504668579,2023751680
1504668579,2023751680
1504668579,2023751680
1504668579,2023751680
1504668580,2023751680
1504668581,2023751680
1504668582,2023751680
1504668583,2023751680
1504668587,2023751680
1504668592,2023751680
1504668592,2023751680
1504668592,2023751680
1504668592,2023751680
1504668592,2023751680
1504668592,2023751680
1504668592,2023751680
1504668592,2023751680
1504668593,2023751680
1504668594,2023751680
1504668595,2023751680
1504668596,2023751680
1504668597,2023751680
1504668598,2023751680
1504668599,2023751680
1504668600,2023751680
1504668601,2023751680
1504668602,2023751680
1504668603,2023751680
1504668604,2023751680
1504668605,2023751680
1504668606,2023751680
1504668607,2023751680
1504668608,2023751680
1504668609,1979711488
1504668610,1979711488
1504668611,1979711488
1504668612,1979711488
1504668613,1979711488
1504668614,1979711488
1504668615,1979711488
1504668616,1979711488
1504668617,1979711488
1504668618,1979711488
1504668619,1979711488
1504668620,1979711488
1504668621,1979711488
1504668622,1979711488
1504668623,1979711488
1504668624,1979711488
1504668625,1979711488
1504668626,1979711488
1504668627,1979711488
1504668628,1979711488
1504668629,1979711488
1504668630,1979711488
1504668631,1979711488
1504668632,1979711488
1504668633,1979711488
1504668786,2023751680
1504668787,2023751680
1504668788,2023751680
1504668789,2023751680
1504668790,2023751680
1504668791,2023751680
1504668792,2023751680
1504668793,2023751680
1504668794,2023751680
1504668795,2023751680
1504668796,2023751680
1504668797,2023751680
1504668798,2023751680
1504668799,2023751680
1504668800,2023751680
1504668801,2023751680
1504668802,2023751680
1504668803,2023751680
1504668804,2023751680
1504668805,2023751680
1504668806,2023751680
1504668807,2023751680
1504668808,2023751680
1504668809,2023751680
1504668810,2023751680
1504668811,2023751680
1504668812,2023751680
1504668813,2023751680
1504668814,2023751680
1504668815,2023751680
1504668816,2023751680
1504668817,2023751680
1504668818,2023751680
1504668819,1979187200
1504668820,1979187200
1504668821,1979187200
1504668822,1979187200
1504668823,1979187200
1504668824,1979187200
1504668825,1979187200
1504668826,1979187200
1504668827,1979187200
1504668828,1979187200
1504668829,1979187200
1504668830,1979187200
1504668831,1979187200
1504668832,1979187200
1504668833,1979187200
1504668834,1979187200
1504668835,1979187200
1504668836,1979187200
1504668837,1979187200
1504668838,1979187200
1504668839,1979187200
1504668840,1979187200
1504668841,1979187200
1504668842,1979187200
1504668843,1979187200
1504668844,1979187200
1504668845,1979187200
1504668846,1979187200
1504668847,1979187200
1504675115,2023751680
1504675116,2023751680
1504675123,2023751680
1504675123,2023751680
1504675123,2023751680
1504675123,2023751680
1504675123,2023751680
1504675123,2023751680
1504675123,2023751680
1504675124,2023751680
1504675125,2023751680
1504675126,2023751680
1504675127,2023751680
1504675128,2023751680
1504675129,2023751680
1504675130,2023751680
1504675131,2023751680
1504675132,2023751680
1504675133,2023751680
1504675134,2023751680
1504675135,2023751680
1504675136,2023751680
1504675137,2023751680
1504675138,2023751680
1504675139,2023751680
1504675140,2023751680
1504675141,2023751680
1504675142,2023751680
1504675143,2023751680
1504675144,2023751680
1504675145,2023751680
1504675146,2023751680
1504675147,2023751680
1504675148,2023751680
1504675149,2023751680
1504675150,2023751680
1504675151,2023751680
1504675152,2023751680
1504675153,1979187200
1504675154,1979187200
1504675155,1979187200
1504675156,1979187200
1504675157,1979187200
1504675158,1979187200
1504675159,1979187200
1504675160,1979187200
1504675167,2023751680
1504675168,2023751680
1504675172,2023751680
1504675172,2023751680
1504675172,2023751680
1504675172,2023751680
1504675173,2023751680
1504675174,2023751680
1504675175,2023751680
1504675176,2023751680
1504675177,2023751680
1504675178,2023751680
1504675227,2023751680
1504675227,2023751680
1504675227,2023751680
1504675227,2023751680
1504675227,2023751680
1504675227,2023751680
1504675227,2023751680
1504675227,2023751680
1504675227,2023751680
1504675234,2023751680
1504675235,2023751680
1504675236,2023751680
1504675237,2023751680
1504675238,2023751680
1504675239,2023751680
1504675240,2023751680
1504675241,2023751680
1504675242,2023751680
1504675247,2023751680
1504675247,2023751680
1504675247,2023751680
1504675247,2023751680
1504675250,2023751680
1504675252,2023751680
1504675252,2023751680
1504675259,2023751680
1504675265,2023751680
1504675269,2023751680
1504675270,2023751680
1504675433,2023751680
1504675433,2023751680
1504675433,2023751680
1504675433,2023751680
1504675433,2023751680
1504675433,2023751680
1504675433,2023751680
1504675433,2023751680
1504675433,2023751680
1504675433,2023751680
1504675485,2023751680
1504675486,2023751680
1504675487,2023751680
1504675488,2023751680
1504675489,2023751680
1504675490,2023751680
1504675491,2023751680
1504675492,2023751680
1504675493,2023751680
1504675499,2023751680
1504675499,2023751680
1504675499,2023751680
1504675499,2023751680
1504675499,2023751680
1504675567,2023751680
1504675571,2023751680
1504675572,2023751680
1504675572,2023751680
1504675579,2023751680
1504675579,2023751680
1504675579,2023751680
1504675579,2023751680
1504675579,2023751680
1504675579,2023751680
1504675579,2023751680
1504675579,2023751680
1504675587,2023751680
1504675587,2023751680
1504675589,2023751680
1504675590,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675592,2023751680
1504675594,2023751680
1504675608,2023751680
1504675609,2023751680
1504675611,2023751680
1504675615,2023751680
1504675617,2023751680
1504675621,2023751680
1504675623,2023751680
1504675629,1980235776
1504675634,1980235776
1504675636,1980235776
1504675638,1980235776
1504675641,1980235776
1504675642,1980235776
1504675643,1980235776
1504675647,1980235776
1504675650,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675686,1980235776
1504675687,1980235776
1504675687,1980235776
1504675687,1980235776
1504675687,1980235776
1504675687,1980235776
1504675687,1980235776
1504675687,1980235776
1504675687,1980235776
1504675687,1980235776
1504675687,1980235776
1504675780,2023751680
1504675781,2023751680
1504675796,2023751680
1504675797,2023751680
1504675868,2023751680
1504675869,2023751680
1504675870,2023751680
1504675871,2023751680
1504675872,2023751680
1504675873,2023751680
1504675874,2023751680
1504675875,2023751680
1504675876,2023751680
1504675877,2023751680
1504675878,2023751680
1504675879,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675939,2023751680
1504675940,2023751680
1504675940,2023751680
1504675947,2023751680
1504675948,2023751680
1504675958,2023751680
1504675958,2023751680
1504675958,2023751680
1504675958,2023751680
1504675958,2023751680
1504675958,2023751680
1504675958,2023751680
1504676673,2023751680
1504676673,2023751680
1504676673,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677284,2023751680
1504677336,2023751680
1504677337,2023751680
1504677338,2023751680
1504677339,2023751680
1504677340,2023751680
1504677341,2023751680
1504677342,2023751680
1504677343,2023751680
1504677349,2023751680
1504677349,2023751680
1504677349,2023751680
1504677349,2023751680
1504677349,2023751680
1504677349,2023751680
1504677350,2023751680
1504677356,2023751680
1504677356,2023751680
1504677356,2023751680
1504677359,2023751680
1504677359,2023751680
1504677359,2023751680
1504677359,2023751680
1504677359,2023751680
1504677359,2023751680
1504677361,2023751680
1504677363,2023751680
1504677370,2023751680
1504677374,2023751680
1504677387,2023751680
1504677387,2023751680
1504677390,2023751680
1504677391,2023751680
1504677403,2023751680
1504677404,2023751680
1504677404,2023751680
1504677406,2023751680
1504677406,2023751680
1504677407,2023751680
1504677408,2023751680
1504677408,2023751680
1504677409,2023751680
1504677409,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677410,2023751680
1504677411,2023751680
1504677411,2023751680
1504677411,2023751680
1504677413,2023751680
1504677415,2023751680
1504677415,2023751680
1504677417,1980235776
1504677417,1980235776
1504677417,1980235776
1504677417,1980235776
1504677421,1980235776
1504677421,1980235776
1504677422,1980235776
1504677422,1980235776
1504677422,1980235776
1504677423,1980235776
1504677423,1980235776
1504677423,1980235776
1504677424,1980235776
1504678113,1980235776
1504678113,1980235776
1504678113,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678114,1980235776
1504678220,2023751680
1504678221,2023751680
1504678261,2023751680
1504678262,2023751680
1504678263,2023751680
1504678264,2023751680
1504678265,2023751680
1504678266,2023751680
1504678267,2023751680
1504678268,2023751680
1504678269,2023751680
1504678270,2023751680
1504678271,2023751680
1504678272,2023751680
1504678273,2023751680
1504678274,2023751680
1504678275,2023751680
1504678276,2023751680
1504678277,2023751680
1504678278,2023751680
1504678279,2023751680
1504678280,2023751680
1504678281,2023751680
1504678282,2023751680
1504678283,2023751680
1504678284,2023751680
1504678285,2023751680
1504678286,2023751680
1504678287,2023751680
1504678288,2023751680
1504678289,2023751680
1504678290,2023751680
1504678291,2023751680
1504678292,2023751680
1504678293,2023751680
1504678294,2023751680
1504678295,2023751680
1504678296,2023751680
1504678297,2023751680
1504678298,2023751680
1504678299,2023751680
1504679881,2023751680
1504679882,2023751680
1504679887,2023751680
1504679896,2023751680
1504679901,2023751680
1504679902,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679903,2023751680
1504679920,2023751680
1504679928,2023751680
1504679932,2023751680
1504679934,2023751680
1504679945,2023751680
1504679946,2023751680
1504679946,2023751680
1504679957,2023751680
1504679957,2023751680
1504679965,2023751680
1504680027,2023751680
1504680027,2023751680
1504680027,2023751680
1504680027,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680028,2023751680
1504680034,2023751680
1504680035,2023751680
1504680038,2023751680
1504680306,2023751680
1504680306,2023751680
1504680306,2023751680
1504680306,2023751680
1504680306,2023751680
1504680306,2023751680
1504680306,2023751680
1504680306,2023751680
1504680306,2023751680
1504680365,2023751680
1504680366,2023751680
