t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504622842,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622843,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622844,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622845,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622846,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622847,6,20087994,3347999.000000,0,8200889.209348,0.000000,5021998.500000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622848,7,20087994,5739426.857143,0,9801937.404995,0.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622849,8,20087994,7532997.750000,0,10396524.611757,0.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622850,9,20087994,8927997.333333,0,10587302.443966,0.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622851,10,20087994,10043997.000000,0,10587302.443966,10043997.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622852,11,20087994,10957087.636364,0,10490612.725116,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622853,12,20087994,11717996.500000,0,10343883.642565,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622854,13,20087994,12361842.461538,0,10171951.164770,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622855,14,20087994,12913710.428571,0,9988657.752419,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622856,15,20087994,13391996.000000,0,9801937.404995,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622857,16,20087994,13810495.875000,0,9616394.998023,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622858,17,20087994,13599171.294118,0,9351713.708988,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622859,18,20087994,13411327.222222,0,9107431.095456,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622860,19,20087994,13243256.210526,0,8881100.061725,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622861,20,20087994,13091992.300000,0,8670657.057459,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622862,21,20087994,12955134.476190,0,8474350.149737,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622863,22,20087994,12830718.272727,0,8290682.343580,15152986.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622864,23,20087994,12717120.869565,0,8118366.661152,10217978.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622865,24,20087994,12612989.916667,0,7956290.309756,10217978.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622866,25,20087994,12517189.440000,0,7803485.906791,10217978.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622867,26,20087994,12428758.230769,0,7659108.215288,10217978.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000,20087994.000000
1504622943,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622944,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622945,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622946,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622947,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622948,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622949,7,18400157,2628593.857143,0,6954605.643792,0.000000,0.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622951,10,18400157,7360062.800000,0,9501800.217147,0.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622951,10,18400157,7360062.800000,0,9501800.217147,0.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622952,10,18400157,7360062.800000,0,9501800.217147,0.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622953,12,18400157,9200078.500000,0,9609168.599330,9200078.500000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622954,13,18400157,9907776.846154,0,9547372.661895,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622955,13,18400157,9907776.846154,0,9547372.661895,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622956,14,18400157,10514375.428571,0,9449448.302398,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622957,15,18400157,11040094.200000,0,9330582.585734,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622958,16,18400157,11500098.125000,0,9200078.500000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622959,17,18400157,11376224.352941,0,8922567.692354,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622960,18,18400157,11266114.333333,0,8668758.774772,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622961,19,18400157,11167594.842105,0,8435457.310432,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622962,20,18400157,11078927.300000,0,8220041.154971,13897200.500000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622963,22,18400157,10925774.272727,0,7834516.857340,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622964,22,18400157,10925774.272727,0,7834516.857340,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622965,23,18400157,10859186.000000,0,7661047.712491,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622966,24,18400157,10798146.750000,0,7498617.209540,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622967,25,18400157,10741990.640000,0,7346101.819117,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622968,26,18400157,10690154.230769,0,7202531.902445,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622969,27,18400157,10642157.555556,0,7067065.621837,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622970,28,18400157,10597589.214286,0,6938968.062600,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622972,31,18400157,10481136.451613,0,6592809.771214,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622972,31,18400157,10481136.451613,0,6592809.771214,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622974,32,18400157,10447171.062500,0,6488447.895469,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622974,32,18400157,10447171.062500,0,6488447.895469,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504622975,33,18400157,10415264.181818,0,6388890.990030,9394244.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000,18400157.000000
1504663446,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504663447,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504663448,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504663449,4,20250315,5062578.750000,0,10125157.500000,0.000000,15187736.250000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663450,5,20250315,8100126.000000,0,11091554.322085,0.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663451,6,20250315,10125157.500000,0,11091554.322085,10125157.500000,20250315.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663452,7,20250315,10154107.142857,0,10125447.198645,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663453,8,20250315,10175819.375000,0,9374543.687278,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663454,9,20250315,10192706.666667,0,8769229.002721,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663455,10,20250315,10206216.500000,0,8267818.769321,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663456,11,20250315,10217270.000000,0,7843627.251507,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663457,12,20250315,10226481.250000,0,7478673.219876,10327805.000000,17769687.500000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663458,13,20250315,10234275.384615,0,7160339.617167,10327805.000000,15289060.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663459,14,20250315,10240956.071429,0,6879477.194721,10327805.000000,12808432.500000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663460,15,20250315,10246746.000000,0,6629268.026994,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663461,16,20250315,10251812.187500,0,6404513.429000,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663462,17,20250315,10256282.352941,0,6201170.852854,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663463,18,20250315,10260255.833333,0,6016043.014727,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663464,19,20250315,10263811.052632,0,5846563.440621,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663465,20,20250315,10267010.750000,0,5690644.971482,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663466,21,20250315,10269905.714286,0,5546570.488065,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663467,22,20250315,10272537.500000,0,5412912.619399,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663468,23,20250315,10274940.434783,0,5288473.766867,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663469,24,20250315,10277143.125000,0,5172240.635650,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663470,25,20250315,10279169.600000,0,5063349.300780,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663471,26,20250315,10281040.192308,0,4961058.039677,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663472,27,20250315,10282772.222222,0,4864725.969733,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663473,28,20250315,10284380.535714,0,4773796.079756,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663474,29,20250315,10285877.931034,0,4687781.625674,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663475,30,20250315,10287275.500000,0,4606255.129575,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663476,31,20250315,10288582.903226,0,4528839.413121,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663477,32,20250315,10289808.593750,0,4455200.235151,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663478,33,20250315,10290960.000000,0,4385040.204959,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663479,34,20250315,10292043.676471,0,4318093.718008,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663480,35,20250315,10293065.428571,0,4254122.717092,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663481,36,20250315,10294030.416667,0,4192913.124531,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663482,37,20250315,10294943.243243,0,4134271.823353,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663483,38,20250315,10295808.026316,0,4078024.090348,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663484,39,20250315,10296628.461538,0,4024011.403173,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663485,40,20250315,10297407.875000,0,3972089.558749,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663486,41,20250315,10298149.268293,0,3922127.052044,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663487,42,20250315,10298855.357143,0,3874003.673701,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663488,43,20250315,10299528.604651,0,3827609.292426,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663489,44,20250315,10300171.250000,0,3782842.794047,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663490,45,20250315,10300785.333333,0,3739611.153969,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663491,46,20250315,10301372.717391,0,3697828.623631,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663492,47,20250315,10301935.106383,0,3657416.014783,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663493,48,20250315,10302474.062500,0,3618300.067968,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663494,49,20250315,10302991.020408,0,3580412.893755,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663495,50,20250315,10303487.300000,0,3543691.477011,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663496,51,20250315,10303964.117647,0,3508077.235989,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663497,52,20250315,10304422.596154,0,3473515.629198,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663498,53,20250315,10304863.773585,0,3439955.804058,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663499,54,20250315,10305288.611111,0,3407350.282193,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663500,55,20250315,10305698.000000,0,3375654.676928,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663501,56,20250315,10306092.767857,0,3344827.439161,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663502,57,20250315,10306473.684211,0,3314829.628318,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663503,58,20250315,10306841.465517,0,3285624.705500,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663504,59,20250315,10307196.779661,0,3257178.346330,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000,20250315.000000
1504663505,60,20250315,10307540.250000,0,3229458.271328,10327805.000000,10327805.000000,19754189.500000,20250315.000000,20250315.000000,20250315.000000
1504663506,61,20250315,10479670.333333,0,2932321.176851,10327805.000000,10327805.000000,19754189.500000,20250315.000000,20250315.000000,20250315.000000
1504663507,62,20250315,10651800.416667,0,2589855.661239,10327805.000000,10327805.000000,19754189.500000,20250315.000000,20250315.000000,20250315.000000
1504663508,63,20250315,10823930.500000,10327805,2180810.700585,10327805.000000,10327805.000000,19754189.500000,20250315.000000,20250315.000000,20250315.000000
1504663509,64,20250315,10658555.333333,10327805,1796176.081457,10327805.000000,10327805.000000,10327805.000000,20250315.000000,20250315.000000,20250315.000000
1504663510,65,20250315,10493180.166667,10327805,1280990.532753,10327805.000000,10327805.000000,10327805.000000,18067362.800000,20250315.000000,20250315.000000
1504663511,66,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663512,67,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663513,68,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663514,69,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663515,70,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663516,71,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663517,72,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663518,73,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663519,74,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663520,75,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663521,76,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663522,77,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663523,78,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663524,79,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663525,80,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663526,81,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663527,82,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663528,83,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663529,84,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663530,85,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663531,86,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663532,87,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663533,88,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663534,89,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663535,90,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663536,91,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663537,92,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663538,93,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663539,94,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663540,95,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663541,96,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663542,97,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663543,98,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663544,99,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663545,100,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663546,101,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663547,102,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663548,103,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663549,104,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663550,105,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663551,106,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663552,107,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663553,108,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663554,109,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663555,110,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663556,111,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663557,112,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663558,113,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663559,114,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663560,115,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663561,116,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663562,117,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663563,118,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663564,119,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663565,120,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663566,121,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663567,122,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663568,123,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663569,124,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663570,125,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663571,126,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663572,127,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663573,128,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663574,129,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663575,130,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663576,131,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663577,132,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663578,133,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663579,134,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663580,135,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663581,136,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663582,137,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663583,138,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663584,139,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663585,140,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663586,141,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663587,142,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663588,143,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663589,144,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663590,145,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663591,146,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
1504663592,147,10327805,10327805.000000,10327805,0.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000,10327805.000000
