t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514385,49,21665016,17243584.163265,0,8822113.866993,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000,21665016.000000
1504514713,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514714,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514747,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514748,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524612,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524613,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524614,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524615,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524616,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524617,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524618,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524619,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524620,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524621,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524622,11,20956993,1905181.181818,0,6318771.137737,0.000000,0.000000,20956993.000000,20956993.000000,20956993.000000,20956993.000000
1504524623,12,20956993,3492832.166667,0,8157498.461650,0.000000,0.000000,20956993.000000,20956993.000000,20956993.000000,20956993.000000
1504524624,13,20956993,4836229.153846,0,9190249.385606,0.000000,10478496.500000,20956993.000000,20956993.000000,20956993.000000,20956993.000000
1504529645,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529646,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529647,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529648,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529649,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529650,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529651,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529652,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529653,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529654,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529655,11,19720798,1792799.818182,0,5946044.321126,0.000000,0.000000,19720798.000000,19720798.000000,19720798.000000,19720798.000000
1504529656,12,19720798,3286799.666667,0,7676310.210511,0.000000,0.000000,19720798.000000,19720798.000000,19720798.000000,19720798.000000
1504529733,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529734,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529735,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529736,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529737,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529738,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529739,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529740,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529741,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529742,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529743,15,21003735,7001245.000000,0,10248773.259346,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529747,16,21003735,7876400.625000,0,10501867.500000,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529747,16,21003735,7876400.625000,0,10501867.500000,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529748,17,21003735,8648596.764706,0,10655187.544330,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529748,17,21003735,8648596.764706,0,10655187.544330,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529749,18,21003735,9334993.333333,0,10739419.586685,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529749,19,21003735,9949137.631579,0,10774688.711467,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529750,19,21003735,9949137.631579,0,10774688.711467,0.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529756,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529793,62,21003735,18203237.000000,0,7200150.338263,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000,21003735.000000
1504529801,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529802,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529803,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529804,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529805,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529806,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529807,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529808,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529809,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529810,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529815,16,22376843,8391316.125000,0,11188421.500000,0.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529816,16,22376843,8391316.125000,0,11188421.500000,0.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529816,17,22376843,9213994.176471,0,11351764.760649,0.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529817,17,22376843,9213994.176471,0,11351764.760649,0.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529817,17,22376843,9213994.176471,0,11351764.760649,0.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529820,20,22376843,11188421.500000,0,11479078.253004,11188421.500000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529821,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529827,27,22376843,14089123.370370,0,11011708.832427,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529833,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529843,43,22376843,17172926.023256,0,9565262.915175,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000,22376843.000000
1504529850,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529851,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529852,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529853,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529854,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529855,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529856,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529857,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529858,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529859,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529864,16,21441498,8040561.750000,0,10720749.000000,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529864,16,21441498,8040561.750000,0,10720749.000000,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529865,16,21441498,8040561.750000,0,10720749.000000,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529865,17,21441498,8828852.117647,0,10877264.563725,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529865,17,21441498,8828852.117647,0,10877264.563725,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529866,18,21441498,9529554.666667,0,10963252.182961,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529866,19,21441498,10156499.052632,0,10999256.392139,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529870,21,21441498,11231260.857143,0,10973036.434960,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529870,21,21441498,11231260.857143,0,10973036.434960,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529870,21,21441498,11231260.857143,0,10973036.434960,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529870,21,21441498,11231260.857143,0,10973036.434960,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529873,24,21441498,12507540.500000,0,10798156.135186,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529873,24,21441498,12507540.500000,0,10798156.135186,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529873,24,21441498,12507540.500000,0,10798156.135186,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529887,39,21441498,15943678.000000,0,9484840.258201,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529890,41,21441498,16211864.341463,0,9322106.211229,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529892,52,21441498,17318133.000000,0,8532828.348453,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529900,55,21441498,17543043.818182,0,8346091.777121,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529963,121,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529974,125,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529974,126,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504529974,154,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530002,154,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530003,155,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530015,166,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530017,168,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530020,171,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530020,171,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530020,173,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530021,178,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530027,178,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530151,302,21441498,21441498.000000,21441498,0.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000,21441498.000000
1504530272,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530273,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530274,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530275,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530276,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530277,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530278,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530279,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530280,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530281,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530285,15,20399300,6799766.666667,0,9953839.179050,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530286,16,20399300,7649737.500000,0,10199650.000000,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530286,16,20399300,7649737.500000,0,10199650.000000,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530286,16,20399300,7649737.500000,0,10199650.000000,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530286,16,20399300,7649737.500000,0,10199650.000000,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530287,17,20399300,8399711.764706,0,10348557.876637,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530288,21,20399300,10685347.619048,0,10439674.604250,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530291,21,20399300,10685347.619048,0,10439674.604250,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530291,21,20399300,10685347.619048,0,10439674.604250,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530291,21,20399300,10685347.619048,0,10439674.604250,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530297,28,20399300,13113835.714286,0,9953839.179050,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530299,30,20399300,13599533.333333,0,9780715.725991,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530307,38,20399300,15031063.157895,0,9103357.958955,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530313,43,20399300,15655276.744186,0,8719937.293457,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530329,58,20399300,16882179.310345,0,7772924.672598,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530329,62,20399300,17679393.333333,0,6992948.006406,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530333,62,20399300,17679393.333333,0,6992948.006406,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530338,68,20399300,19719323.333333,0,3692688.114041,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530342,72,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530342,73,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
