t,value
1504663594,3817865216
1504663595,3817865216
1504663596,3817865216
1504663597,3817865216
1504663598,3817865216
1504663599,3817865216
1504663600,3817865216
1504663601,3817865216
1504663602,3817865216
1504663603,3817865216
1504663604,3817865216
1504663605,3817865216
1504663606,3817865216
1504663607,3817865216
1504663608,3817865216
1504663609,3817865216
1504663610,3817865216
1504663611,3817865216
1504663612,3817865216
1504663613,3817865216
1504663614,3817865216
1504663615,3817865216
1504663616,3817865216
1504663617,3817865216
1504663618,3817865216
1504663619,3817865216
1504663620,3817865216
1504663621,3817865216
1504663622,3817865216
1504663623,3817865216
1504663624,3817865216
1504663625,3817865216
1504663626,3817865216
1504663627,3817865216
1504663628,3817865216
1504663629,3817865216
1504663630,3817865216
1504663631,3817865216
1504663632,3817865216
1504663633,3817865216
1504663634,3817865216
1504663635,3817865216
1504663636,3817865216
1504663637,3817865216
1504663638,3817865216
1504663639,3817865216
1504663640,3817865216
1504663641,3817865216
1504663642,3817865216
1504663643,3817865216
1504663644,3817865216
1504663645,3817865216
1504663646,3817865216
1504663647,3817865216
1504663648,3817865216
1504663649,3817865216
1504663650,3817865216
1504663651,3817865216
1504663652,3817865216
1504663653,3817865216
1504663654,3817865216
1504663655,3817865216
1504663656,3817865216
1504663657,3817865216
1504663658,3817865216
1504663659,3817865216
1504663660,3817865216
1504663661,3817865216
1504663662,3817865216
1504663663,3817865216
1504663664,3817865216
1504663665,3817865216
1504663666,3817865216
1504663667,3817865216
1504663668,3817865216
1504663669,3817865216
1504663670,3817865216
1504663671,3817865216
1504663672,3817865216
1504663673,3817865216
1504663674,3817865216
1504663675,3817865216
1504663676,3817865216
1504663677,3817865216
1504663678,3817865216
1504663679,3817865216
1504663680,3817865216
1504663681,3817865216
1504663682,3817865216
1504663683,3817865216
1504663684,3817865216
1504663685,3817865216
1504663686,3817865216
1504663687,3817865216
1504663688,3817865216
1504663689,3817865216
1504663690,3817865216
1504663691,3817865216
1504663692,3817865216
1504663693,3817865216
1504663694,3817865216
1504663695,3817865216
1504663696,3817865216
1504663697,3817865216
1504663698,3817865216
1504663699,3817865216
1504663700,3817865216
1504663701,3817865216
1504663702,3817865216
1504663703,3817865216
1504663704,3817865216
1504663705,3817865216
1504663706,3817865216
1504663707,3817865216
1504663708,3817865216
1504663709,3817865216
1504663710,3817865216
1504663711,3817865216
1504663712,3817865216
1504663713,3817865216
1504663714,3817865216
1504663715,3817865216
1504663716,3817865216
1504663717,3817865216
1504663718,3817865216
1504663719,3817865216
1504663720,3817865216
1504663721,3817865216
1504663722,3817865216
1504663723,3817865216
1504663724,3817865216
1504663725,3817865216
1504663726,3817865216
1504663727,3817865216
1504663728,3817865216
1504663729,3817865216
1504663730,3817865216
1504663731,3817865216
1504663732,3817865216
1504663733,3817865216
1504663734,3817865216
1504663735,3817865216
1504663736,3817865216
1504663737,3817865216
1504663738,3817865216
1504663739,3817865216
1504663740,3817865216
1504663741,3817865216
1504663742,3817865216
1504663743,3817865216
1504663744,3817865216
1504663745,3817865216
1504663746,3817865216
1504663747,3817865216
1504663748,3817865216
1504663749,3817865216
1504663750,3817865216
1504663751,3817865216
1504663752,3817865216
1504663753,3817865216
1504663754,3817865216
1504663755,3817865216
1504663756,3817865216
1504663757,3817865216
1504663758,3817865216
1504663759,3817865216
1504663760,3817865216
1504663761,3817865216
1504663762,3817865216
1504663763,3817865216
1504663764,3817865216
1504663765,3817865216
1504663766,3817865216
1504663767,3817865216
1504663768,3817865216
1504663769,3817865216
1504663770,3817865216
1504663771,3817865216
1504663772,3817865216
1504663773,3817865216
1504663774,3817865216
1504663775,3817865216
1504663776,3817865216
1504663777,3817865216
1504663778,3817865216
1504663779,3817865216
1504663780,3817865216
1504663781,3817865216
1504663782,3817865216
1504663783,3817865216
1504663784,3817865216
1504663785,3817865216
1504663786,3817865216
1504663787,3817865216
1504663788,3817865216
1504663789,3817865216
1504663790,3817865216
1504663791,3817865216
1504663792,3817865216
1504663793,3817865216
1504663794,3817865216
1504663795,3817865216
1504663796,3817865216
1504663797,3817865216
1504663798,3817865216
1504663799,3817865216
1504663800,3817865216
1504663801,3817865216
1504663802,3817865216
1504663803,3817865216
1504663804,3817865216
1504663805,3817865216
1504663806,3817865216
1504663807,3817865216
1504663808,3817865216
1504663809,3817865216
1504663810,3817865216
1504663811,3817865216
1504666235,3817865216
1504666236,3817865216
1504666237,3817865216
1504666238,3817865216
1504666239,3817865216
1504666240,3817865216
1504666241,3817865216
1504666242,3817865216
1504666257,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666261,3817865216
1504666263,3817865216
1504666264,3817865216
1504666271,3817865216
1504666280,3817865216
1504666280,3817865216
1504666283,3817865216
1504666286,3817865216
1504666287,3817865216
1504666288,3817865216
1504666289,3817865216
1504666289,3817865216
1504666289,3817865216
1504666290,3817865216
1504666290,3817865216
1504666291,3817865216
1504666292,3817865216
1504666292,3817865216
1504666292,3817865216
1504666293,3817865216
1504666293,3817865216
1504666299,3817865216
1504666300,3817865216
1504666301,3817865216
1504666301,3817865216
1504666301,3817865216
1504666301,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666302,3817865216
1504666305,3817865216
1504666305,3817865216
1504666305,3817865216
1504666305,3817865216
1504666307,3817865216
1504666307,3817865216
1504666310,3817865216
1504666310,3817865216
1504666310,3817865216
1504666312,3817865216
1504666313,3817865216
1504666314,3817865216
1504666315,3817865216
1504666318,3817865216
1504666318,3817865216
1504666318,3817865216
1504666318,3817865216
1504666319,3817865216
1504666320,3817865216
1504666321,3817865216
1504666322,3817865216
1504666323,3817865216
1504666324,3817865216
1504666325,3817865216
1504666326,3817865216
1504666327,3817865216
1504666328,3817865216
1504666337,3817865216
1504666338,3817865216
1504666339,3817865216
1504666340,3817865216
1504666341,3817865216
1504666342,3817865216
1504666343,3817865216
1504666344,3817865216
1504666347,3817865216
1504666347,3817865216
1504666347,3817865216
1504666348,3817865216
1504666349,3817865216
1504666350,3817865216
1504666351,3817865216
1504666355,3817865216
1504666355,3817865216
1504666355,3817865216
1504666355,3817865216
1504666356,3817865216
1504666357,3817865216
1504666358,3817865216
1504666359,3817865216
1504666360,3817865216
1504666361,3817865216
1504666362,3817865216
1504666363,3817865216
1504666364,3817865216
1504666365,3817865216
1504666366,3817865216
1504666367,3817865216
1504666368,3817865216
1504666369,3817865216
1504666370,3817865216
1504666371,3817865216
1504666372,3817865216
1504666373,3817865216
1504666374,3817865216
1504666375,3817865216
1504666376,3817865216
1504666377,3817865216
1504666378,3817865216
1504666379,3817865216
1504666380,3817865216
1504666381,3817865216
1504666382,3817865216
1504666383,3817865216
1504666384,3817865216
1504666385,3817865216
1504666386,3817865216
1504666387,3817865216
1504666388,3817865216
1504666389,3817865216
1504666390,3817865216
1504666391,3817865216
1504666392,3817865216
1504666393,3817865216
1504666394,3817865216
1504666395,3817865216
1504666396,3817865216
1504666397,3817865216
1504666398,3817865216
1504666399,3817865216
1504666400,3817865216
1504666401,3817865216
1504666402,3817865216
1504666403,3817865216
1504666404,3817865216
1504666405,3817865216
1504666406,3817865216
1504666407,3817865216
1504666408,3817865216
1504666409,3817865216
1504666410,3817865216
1504666411,3817865216
1504666412,3817865216
1504666413,3817865216
1504666414,3817865216
1504666415,3817865216
1504666416,3817865216
1504666417,3817865216
1504666418,3817865216
1504666419,3817865216
1504666420,3817865216
1504666421,3817865216
1504666472,3817865216
1504666473,3817865216
1504666474,3817865216
1504666475,3817865216
1504666476,3817865216
1504666477,3817865216
1504666478,3817865216
1504666479,3817865216
1504666483,3817865216
1504666483,3817865216
1504666483,3817865216
1504666483,3817865216
1504666484,3817865216
1504666485,3817865216
1504666486,3817865216
1504666489,3817865216
1504666489,3817865216
1504666489,3817865216
1504666490,3817865216
1504666491,3817865216
1504666492,3817865216
1504666493,3817865216
1504666494,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666522,3817865216
1504666530,3817865216
1504666530,3817865216
1504666533,3817865216
1504666534,3817865216
1504666536,3817865216
1504666544,3817865216
1504666546,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504667060,3817865216
1504668092,3817865216
1504668093,3817865216
1504668094,3817865216
1504668095,3817865216
1504668096,3817865216
1504668097,3817865216
1504668098,3817865216
1504668099,3817865216
1504668100,3817865216
1504668101,3817865216
1504668102,3817865216
1504668103,3817865216
1504668104,3817865216
1504668105,3817865216
1504668106,3817865216
1504668107,3817865216
1504668108,3817865216
1504668109,3817865216
1504668110,3817865216
1504668111,3817865216
1504668112,3817865216
1504668113,3817865216
1504668114,3817865216
1504668115,3817865216
1504668116,3817865216
1504668117,3817865216
1504668118,3817865216
1504668119,3817865216
1504668120,3817865216
1504668121,3817865216
1504668122,3817865216
1504668123,3817865216
1504668124,3817865216
1504668125,3817865216
1504668126,3817865216
1504668127,3817865216
1504668128,3817865216
1504668129,3817865216
1504668130,3817865216
1504668131,3817865216
1504668132,3817865216
1504668133,3817865216
1504668134,3817865216
1504668135,3817865216
1504668136,3817865216
1504668137,3817865216
1504668138,3817865216
1504668139,3817865216
1504668140,3817865216
1504668141,3817865216
1504668142,3817865216
1504668143,3817865216
1504668144,3817865216
1504668145,3817865216
1504668146,3817865216
1504668147,3817865216
1504668148,3817865216
1504668149,3817865216
1504668150,3817865216
1504668151,3817865216
1504668152,3817865216
1504668153,3817865216
1504668154,3817865216
1504668155,3817865216
1504668156,3817865216
1504668157,3817865216
1504668158,3817865216
1504668159,3817865216
1504668160,3817865216
1504668161,3817865216
1504668162,3817865216
1504668163,3817865216
1504668164,3817865216
1504668165,3817865216
1504668166,3817865216
1504668167,3817865216
1504668168,3817865216
1504668169,3817865216
1504668170,3817865216
1504668171,3817865216
1504668172,3817865216
1504668173,3817865216
1504668174,3817865216
1504668175,3817865216
1504668176,3817865216
1504668177,3817865216
1504668178,3817865216
1504668179,3817865216
1504668180,3817865216
1504668181,3817865216
1504668182,3817865216
1504668183,3817865216
1504668184,3817865216
1504668185,3817865216
1504668186,3817865216
1504668187,3817865216
1504668188,3817865216
1504668189,3817865216
1504668190,3817865216
1504668191,3817865216
1504668192,3817865216
1504668193,3817865216
1504668194,3817865216
1504668195,3817865216
1504668196,3817865216
1504668197,3817865216
1504668198,3817865216
1504668199,3817865216
1504668200,3817865216
1504668201,3817865216
1504668202,3817865216
1504668203,3817865216
1504668204,3817865216
1504668205,3817865216
1504668206,3817865216
1504668207,3817865216
1504668208,3817865216
1504668209,3817865216
1504668210,3817865216
1504668211,3817865216
1504668212,3817865216
1504668213,3817865216
1504668214,3817865216
1504668215,3817865216
1504668216,3817865216
1504668217,3817865216
1504668218,3817865216
1504668219,3817865216
1504668220,3817865216
1504668221,3817865216
1504668222,3817865216
1504668223,3817865216
1504668224,3817865216
1504668225,3817865216
1504668226,3817865216
1504668227,3817865216
1504668228,3817865216
1504668229,3817865216
1504668230,3817865216
1504668231,3817865216
1504668232,3817865216
1504668233,3817865216
1504668234,3817865216
1504668235,3817865216
1504668236,3817865216
1504668237,3817865216
1504668238,3817865216
1504668239,3817865216
1504668240,3817865216
1504668241,3817865216
1504668242,3817865216
1504668243,3817865216
1504668244,3817865216
1504668245,3817865216
1504668246,3817865216
1504668247,3817865216
1504668248,3817865216
1504668249,3817865216
1504668250,3817865216
1504668307,3817865216
1504668308,3817865216
1504668309,3817865216
1504668310,3817865216
1504668311,3817865216
1504668312,3817865216
1504668313,3817865216
1504668314,3817865216
1504668320,3817865216
1504668320,3817865216
1504668320,3817865216
1504668320,3817865216
1504668320,3817865216
1504668320,3817865216
1504668333,3817865216
1504668344,3817865216
1504668344,3817865216
1504668344,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668345,3817865216
1504668346,3817865216
1504668347,3817865216
1504668350,3817865216
1504668350,3817865216
1504668350,3817865216
1504668351,3817865216
1504668351,3817865216
1504668352,3817865216
1504668354,3817865216
1504668354,3817865216
1504668356,3817865216
1504668357,3817865216
1504668357,3817865216
1504668358,3817865216
1504668359,3817865216
1504668365,3817865216
1504668365,3817865216
1504668365,3817865216
1504668365,3817865216
1504668365,3817865216
1504668365,3817865216
1504668372,3817865216
1504668373,3817865216
1504668374,3817865216
1504668375,3817865216
1504668376,3817865216
1504668377,3817865216
1504668378,3817865216
1504668379,3817865216
1504668380,3817865216
1504668386,3817865216
1504668386,3817865216
1504668386,3817865216
1504668386,3817865216
1504668386,3817865216
1504668386,3817865216
1504668387,3817865216
1504668388,3817865216
1504668389,3817865216
1504668390,3817865216
1504668391,3817865216
1504668392,3817865216
1504668393,3817865216
1504668394,3817865216
1504668395,3817865216
1504668396,3817865216
1504668397,3817865216
1504668398,3817865216
1504668399,3817865216
1504668400,3817865216
1504668401,3817865216
1504668402,3817865216
1504668403,3817865216
1504668404,3817865216
1504668405,3817865216
1504668406,3817865216
1504668407,3817865216
1504668408,3817865216
1504668409,3817865216
1504668410,3817865216
1504668411,3817865216
1504668412,3817865216
1504668420,3817865216
1504668421,3817865216
1504668422,3817865216
1504668423,3817865216
1504668424,3817865216
1504668425,3817865216
1504668426,3817865216
1504668427,3817865216
1504668455,3817865216
1504668456,3817865216
1504668457,3817865216
1504668458,3817865216
1504668459,3817865216
1504668496,3817865216
1504668497,3817865216
1504668498,3817865216
1504668499,3817865216
1504668500,3817865216
1504668501,3817865216
1504668502,3817865216
1504668503,3817865216
1504668504,3817865216
1504668505,3817865216
1504668506,3817865216
1504668507,3817865216
1504668508,3817865216
1504668509,3817865216
1504668510,3817865216
1504668511,3817865216
1504668512,3817865216
1504668513,3817865216
1504668514,3817865216
1504668515,3817865216
1504668516,3817865216
1504668517,3817865216
1504668518,3817865216
1504668519,3817865216
1504668520,3817865216
1504668521,3817865216
1504668522,3817865216
1504668523,3817865216
1504668524,3817865216
1504668525,3817865216
1504668526,3817865216
1504668527,3817865216
1504668528,3817865216
1504668529,3817865216
1504668530,3817865216
1504668531,3817865216
1504668532,3817865216
1504668533,3817865216
1504668534,3817865216
1504668535,3817865216
1504668536,3817865216
1504668537,3817865216
1504668538,3817865216
1504668539,3817865216
1504668540,3817865216
1504668541,3817865216
1504668542,3817865216
1504668543,3817865216
1504668544,3817865216
1504668545,3817865216
1504668546,3817865216
1504668563,3817865216
1504668564,3817865216
1504668565,3817865216
1504668566,3817865216
1504668567,3817865216
1504668568,3817865216
1504668569,3817865216
1504668570,3817865216
1504668571,3817865216
1504668574,3817865216
1504668574,3817865216
1504668574,3817865216
1504668579,3817865216
1504668579,3817865216
1504668579,3817865216
1504668579,3817865216
1504668579,3817865216
1504668580,3817865216
1504668581,3817865216
1504668582,3817865216
1504668583,3817865216
1504668587,3817865216
1504668592,3817865216
1504668592,3817865216
1504668592,3817865216
1504668592,3817865216
1504668592,3817865216
1504668592,3817865216
1504668592,3817865216
1504668592,3817865216
1504668593,3817865216
1504668594,3817865216
1504668595,3817865216
1504668596,3817865216
1504668597,3817865216
1504668598,3817865216
1504668599,3817865216
1504668600,3817865216
1504668601,3817865216
1504668602,3817865216
1504668603,3817865216
1504668604,3817865216
1504668605,3817865216
1504668606,3817865216
1504668607,3817865216
1504668608,3817865216
1504668609,3817865216
1504668610,3817865216
1504668611,3817865216
1504668612,3817865216
1504668613,3817865216
1504668614,3817865216
1504668615,3817865216
1504668616,3817865216
1504668617,3817865216
1504668618,3817865216
1504668619,3817865216
1504668620,3817865216
1504668621,3817865216
1504668622,3817865216
1504668623,3817865216
1504668624,3817865216
1504668625,3817865216
1504668626,3817865216
1504668627,3817865216
1504668628,3817865216
1504668629,3817865216
1504668630,3817865216
1504668631,3817865216
1504668632,3817865216
1504668633,3817865216
1504668786,3817865216
1504668787,3817865216
1504668788,3817865216
1504668789,3817865216
1504668790,3817865216
1504668791,3817865216
1504668792,3817865216
1504668793,3817865216
1504668794,3817865216
1504668795,3817865216
1504668796,3817865216
1504668797,3817865216
1504668798,3817865216
1504668799,3817865216
1504668800,3817865216
1504668801,3817865216
1504668802,3817865216
1504668803,3817865216
1504668804,3817865216
1504668805,3817865216
1504668806,3817865216
1504668807,3817865216
1504668808,3817865216
1504668809,3817865216
1504668810,3817865216
1504668811,3817865216
1504668812,3817865216
1504668813,3817865216
1504668814,3817865216
1504668815,3817865216
1504668816,3817865216
1504668817,3817865216
1504668818,3817865216
1504668819,3817865216
1504668820,3817865216
1504668821,3817865216
1504668822,3817865216
1504668823,3817865216
1504668824,3817865216
1504668825,3817865216
1504668826,3817865216
1504668827,3817865216
1504668828,3817865216
1504668829,3817865216
1504668830,3817865216
1504668831,3817865216
1504668832,3817865216
1504668833,3817865216
1504668834,3817865216
1504668835,3817865216
1504668836,3817865216
1504668837,3817865216
1504668838,3817865216
1504668839,3817865216
1504668840,3817865216
1504668841,3817865216
1504668842,3817865216
1504668843,3817865216
1504668844,3817865216
1504668845,3817865216
1504668846,3817865216
1504668847,3817865216
1504675115,3817865216
1504675116,3817865216
1504675123,3817865216
1504675123,3817865216
1504675123,3817865216
1504675123,3817865216
1504675123,3817865216
1504675123,3817865216
1504675123,3817865216
1504675124,3817865216
1504675125,3817865216
1504675126,3817865216
1504675127,3817865216
1504675128,3817865216
1504675129,3817865216
1504675130,3817865216
1504675131,3817865216
1504675132,3817865216
1504675133,3817865216
1504675134,3817865216
1504675135,3817865216
1504675136,3817865216
1504675137,3817865216
1504675138,3817865216
1504675139,3817865216
1504675140,3817865216
1504675141,3817865216
1504675142,3817865216
1504675143,3817865216
1504675144,3817865216
1504675145,3817865216
1504675146,3817865216
1504675147,3817865216
1504675148,3817865216
1504675149,3817865216
1504675150,3817865216
1504675151,3817865216
1504675152,3817865216
1504675153,3817865216
1504675154,3817865216
1504675155,3817865216
1504675156,3817865216
1504675157,3817865216
1504675158,3817865216
1504675159,3817865216
1504675160,3817865216
1504675167,3817865216
1504675168,3817865216
1504675172,3817865216
1504675172,3817865216
1504675172,3817865216
1504675172,3817865216
1504675173,3817865216
1504675174,3817865216
1504675175,3817865216
1504675176,3817865216
1504675177,3817865216
1504675178,3817865216
1504675227,3817865216
1504675227,3817865216
1504675227,3817865216
1504675227,3817865216
1504675227,3817865216
1504675227,3817865216
1504675227,3817865216
1504675227,3817865216
1504675227,3817865216
1504675234,3817865216
1504675235,3817865216
1504675236,3817865216
1504675237,3817865216
1504675238,3817865216
1504675239,3817865216
1504675240,3817865216
1504675241,3817865216
1504675242,3817865216
1504675247,3817865216
1504675247,3817865216
1504675247,3817865216
1504675247,3817865216
1504675250,3817865216
1504675252,3817865216
1504675252,3817865216
1504675259,3817865216
1504675265,3817865216
1504675269,3817865216
1504675270,3817865216
1504675433,3817865216
1504675433,3817865216
1504675433,3817865216
1504675433,3817865216
1504675433,3817865216
1504675433,3817865216
1504675433,3817865216
1504675433,3817865216
1504675433,3817865216
1504675433,3817865216
1504675485,3817865216
1504675486,3817865216
1504675487,3817865216
1504675488,3817865216
1504675489,3817865216
1504675490,3817865216
1504675491,3817865216
1504675492,3817865216
1504675493,3817865216
1504675499,3817865216
1504675499,3817865216
1504675499,3817865216
1504675499,3817865216
1504675499,3817865216
1504675567,3817865216
1504675571,3817865216
1504675572,3817865216
1504675572,3817865216
1504675579,3817865216
1504675579,3817865216
1504675579,3817865216
1504675579,3817865216
1504675579,3817865216
1504675579,3817865216
1504675579,3817865216
1504675579,3817865216
1504675587,3817865216
1504675587,3817865216
1504675589,3817865216
1504675590,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675592,3817865216
1504675594,3817865216
1504675608,3817865216
1504675609,3817865216
1504675611,3817865216
1504675615,3817865216
1504675617,3817865216
1504675621,3817865216
1504675623,3817865216
1504675629,3817865216
1504675634,3817865216
1504675636,3817865216
1504675638,3817865216
1504675641,3817865216
1504675642,3817865216
1504675643,3817865216
1504675647,3817865216
1504675650,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675686,3817865216
1504675687,3817865216
1504675687,3817865216
1504675687,3817865216
1504675687,3817865216
1504675687,3817865216
1504675687,3817865216
1504675687,3817865216
1504675687,3817865216
1504675687,3817865216
1504675687,3817865216
1504675780,3817865216
1504675781,3817865216
1504675796,3817865216
1504675797,3817865216
1504675868,3817865216
1504675869,3817865216
1504675870,3817865216
1504675871,3817865216
1504675872,3817865216
1504675873,3817865216
1504675874,3817865216
1504675875,3817865216
1504675876,3817865216
1504675877,3817865216
1504675878,3817865216
1504675879,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675939,3817865216
1504675940,3817865216
1504675940,3817865216
1504675947,3817865216
1504675948,3817865216
1504675958,3817865216
1504675958,3817865216
1504675958,3817865216
1504675958,3817865216
1504675958,3817865216
1504675958,3817865216
1504675958,3817865216
1504676673,3817865216
1504676673,3817865216
1504676673,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677284,3817865216
1504677336,3817865216
1504677337,3817865216
1504677338,3817865216
1504677339,3817865216
1504677340,3817865216
1504677341,3817865216
1504677342,3817865216
1504677343,3817865216
1504677349,3817865216
1504677349,3817865216
1504677349,3817865216
1504677349,3817865216
1504677349,3817865216
1504677349,3817865216
1504677350,3817865216
1504677356,3817865216
1504677356,3817865216
1504677356,3817865216
1504677359,3817865216
1504677359,3817865216
1504677359,3817865216
1504677359,3817865216
1504677359,3817865216
1504677359,3817865216
1504677361,3817865216
1504677363,3817865216
1504677370,3817865216
1504677374,3817865216
1504677387,3817865216
1504677387,3817865216
1504677390,3817865216
1504677391,3817865216
1504677403,3817865216
1504677404,3817865216
1504677404,3817865216
1504677406,3817865216
1504677406,3817865216
1504677407,3817865216
1504677408,3817865216
1504677408,3817865216
1504677409,3817865216
1504677409,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677410,3817865216
1504677411,3817865216
1504677411,3817865216
1504677411,3817865216
1504677413,3817865216
1504677415,3817865216
1504677415,3817865216
1504677417,3817865216
1504677417,3817865216
1504677417,3817865216
1504677417,3817865216
1504677421,3817865216
1504677421,3817865216
1504677422,3817865216
1504677422,3817865216
1504677422,3817865216
1504677423,3817865216
1504677423,3817865216
1504677423,3817865216
1504677424,3817865216
1504678113,3817865216
1504678113,3817865216
1504678113,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678114,3817865216
1504678220,3817865216
1504678221,3817865216
1504678261,3817865216
1504678262,3817865216
1504678263,3817865216
1504678264,3817865216
1504678265,3817865216
1504678266,3817865216
1504678267,3817865216
1504678268,3817865216
1504678269,3817865216
1504678270,3817865216
1504678271,3817865216
1504678272,3817865216
1504678273,3817865216
1504678274,3817865216
1504678275,3817865216
1504678276,3817865216
1504678277,3817865216
1504678278,3817865216
1504678279,3817865216
1504678280,3817865216
1504678281,3817865216
1504678282,3817865216
1504678283,3817865216
1504678284,3817865216
1504678285,3817865216
1504678286,3817865216
1504678287,3817865216
1504678288,3817865216
1504678289,3817865216
1504678290,3817865216
1504678291,3817865216
1504678292,3817865216
1504678293,3817865216
1504678294,3817865216
1504678295,3817865216
1504678296,3817865216
1504678297,3817865216
1504678298,3817865216
1504678299,3817865216
1504679881,3817865216
1504679882,3817865216
1504679887,3817865216
1504679896,3817865216
1504679901,3817865216
1504679902,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679903,3817865216
1504679920,3817865216
1504679928,3817865216
1504679932,3817865216
1504679934,3817865216
1504679945,3817865216
1504679946,3817865216
1504679946,3817865216
1504679957,3817865216
1504679957,3817865216
1504679965,3817865216
1504680027,3817865216
1504680027,3817865216
1504680027,3817865216
1504680027,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680028,3817865216
1504680034,3817865216
1504680035,3817865216
1504680038,3817865216
1504680306,3817865216
1504680306,3817865216
1504680306,3817865216
1504680306,3817865216
1504680306,3817865216
1504680306,3817865216
1504680306,3817865216
1504680306,3817865216
1504680306,3817865216
1504680365,3817865216
