t,count
1504682126,0
1504682127,0
1504682128,0
1504682129,0
1504682142,0
1504682142,0
1504682143,0
1504682144,0
1504682146,0
1504682150,0
1504682154,0
1504682170,0
1504682171,0
1504682173,0
1504682175,0
1504682176,0
1504682177,0
1504682177,0
1504682177,0
1504682177,0
1504682179,0
1504682183,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682290,1024
1504682291,1024
1504682292,0
1504682293,102400
1504682294,102400
1504682295,0
1504682296,0
1504682297,0
1504682298,0
1504682299,0
1504682300,0
1504682301,0
1504682302,0
1504682303,0
1504682304,0
1504682305,0
1504682306,0
1504682307,0
1504682308,0
1504682309,0
1504682310,0
1504682311,0
1504682312,0
1504682313,0
1504682314,0
1504682315,0
1504682316,0
1504682317,0
1504682318,0
1504682319,0
1504683074,1024
1504683075,0
1504683076,102400
1504683077,102400
1504683078,0
1504683079,0
1504683080,0
1504683081,0
1504683082,0
1504683083,0
1504683084,0
1504683119,1024
1504683120,1024
1504683121,0
1504683122,102400
1504683123,102400
1504683124,0
1504683125,0
1504683126,0
1504683127,0
1504683128,0
1504683129,0
1504683130,0
1504683131,0
1504683190,1024
1504683191,1024
1504683192,0
1504683198,0
1504683198,0
1504683198,0
1504683201,0
1504683201,0
1504683201,0
1504683201,0
1504683201,0
1504683201,0
1504683202,102400
1504683203,0
1504683209,0
1504683265,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683276,0
1504683285,1024
1504683286,1024
1504683287,0
1504683288,102400
1504683289,102400
1504683290,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683302,0
1504683303,0
1504683304,0
1504683305,0
1504683322,0
1504683331,0
1504683333,0
1504683334,0
1504683336,0
1504683337,0
1504683338,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504683342,0
1504684002,1024
1504684003,0
1504684004,102400
1504684005,102400
1504684006,0
1504684007,0
1504684008,0
1504684009,0
1504684010,0
1504684011,1024
1504684012,1024
1504684013,0
1504684014,819200
1504684015,819200
1504684016,409600
1504684017,409600
1504684018,409600
1504684019,409600
1504684020,409600
1504684021,409600
1504684022,409600
1504684023,409600
1504684024,409600
1504684025,409600
1504684026,409600
1504684027,409600
1504684028,409600
1504684029,409600
1504684030,409600
1504684530,1024
1504684531,1024
1504684532,0
1504684533,102400
1504684534,102400
1504684535,0
1504684536,0
1504684537,0
1504684538,0
1504684539,1024
1504684540,1024
1504684541,0
1504684542,819200
1504684543,819200
1504684544,409600
1504684545,409600
1504684546,409600
1504684547,409600
1504684548,409600
1504684549,409600
1504684550,409600
1504684551,409600
1504684552,409600
1504684553,409600
1504684554,409600
1504684555,409600
1504684556,409600
1504684557,409600
1504684558,409600
1504684559,409600
1504684560,409600
1504684561,409600
1504684562,1228800
1504684563,819200
1504684564,409600
1504684565,409600
1504684566,409600
1504684567,409600
1504684568,409600
1504684569,409600
1504684570,409600
1504684571,409600
1504684572,409600
1504684573,409600
1504684574,409600
1504684575,409600
1504684576,409600
1504684577,409600
1504684578,409600
1504684579,409600
1504684580,409600
1504684581,409600
1504684582,409600
1504686182,1024
1504686183,1024
1504686184,0
1504686185,102400
1504686186,102400
1504686187,0
1504686188,0
1504686189,0
1504686190,0
1504686191,1024
1504686192,1024
1504686193,0
1504686194,819200
1504686195,819200
1504686196,409600
1504686197,409600
1504686198,409600
1504686199,409600
1504686200,409600
1504686201,409600
1504686202,409600
1504686203,409600
1504686204,409600
1504686205,409600
1504686206,409600
1504686207,409600
1504686208,409600
1504686209,409600
1504686210,409600
1504686211,409600
1504686212,409600
1504686213,409600
1504686214,1228800
1504686215,1228800
1504686216,819200
1504686217,819200
1504686218,819200
1504686219,819200
1504686220,819200
1504686221,819200
1504686222,819200
1504686223,819200
1504686224,819200
1504686225,819200
1504686226,819200
1504686227,819200
1504686228,819200
1504686229,819200
1504686230,819200
1504686231,819200
1504686232,819200
1504686233,819200
1504686234,1638400
1504686235,1638400
1504686236,1228800
1504686237,1228800
1504686238,1228800
1504686239,1228800
1504686240,1228800
1504686241,1228800
1504686242,1228800
1504686243,1228800
1504686244,1228800
1504686245,1228800
1504686246,1228800
1504686247,1228800
1504686248,1228800
1504686249,1228800
1504686250,1228800
1504686251,1228800
1504686252,1228800
1504686253,1228800
1504686254,1228800
1504686255,1228800
1504686256,2048000
1504686257,2048000
1504686258,1638400
1504686259,1638400
1504686260,1638400
1504686261,1228800
1504686262,1228800
1504686263,1228800
1504686264,1228800
1504686265,1228800
1504686266,1228800
1504686267,1228800
1504686268,1228800
1504686269,1228800
1504686270,1228800
1504686271,1228800
1504686272,1228800
1504686273,1228800
1504686274,1228800
1504686275,1228800
1504686276,1228800
1504686277,1228800
1504686278,1228800
1504686279,1228800
1504686832,1024
1504686833,0
1504686834,102400
1504686835,102400
1504686836,0
1504686841,0
1504686841,0
1504686841,0
1504686841,0
1504686841,0
1504686842,0
1504686843,0
1504686844,1024
1504686845,1024
1504686846,0
1504686847,819200
1504686848,819200
1504686849,409600
1504686850,409600
1504686851,409600
1504686852,409600
1504686853,409600
1504686854,409600
1504686855,409600
1504686867,409600
1504686869,409600
1504686870,409600
1504686870,409600
1504686870,409600
1504686870,409600
1504686870,409600
1504686870,409600
1504686870,409600
1504686870,409600
1504686870,409600
1504686870,409600
1504686870,409600
1504686870,409600
1504686870,409600
1504686871,409600
1504686872,409600
1504686873,409600
1504686874,409600
1504686875,409600
1504686876,1228800
1504686877,1228800
1504686878,819200
1504686879,819200
1504686880,819200
1504686881,819200
1504686882,819200
1504686883,819200
1504686884,819200
1504686885,819200
1504686886,819200
1504686887,819200
1504686890,819200
1504686893,819200
1504686893,819200
1504686893,819200
1504686893,819200
1504686893,819200
1504686894,819200
1504686895,819200
1504686896,819200
1504686897,819200
1504686898,819200
1504686899,819200
1504686900,819200
1504686901,819200
1504686902,819200
1504686903,1638400
1504686904,1228800
1504686905,1228800
1504686906,1228800
1504686907,1228800
1504686908,1228800
1504686909,1228800
1504686910,1228800
1504686911,1228800
1504686912,1228800
1504686913,1228800
1504686915,1228800
1504686915,1228800
1504686916,1228800
1504686917,1228800
1504686918,1228800
1504686919,1228800
1504686920,1228800
1504686921,1228800
1504686922,2048000
1504686923,2048000
1504686924,1638400
1504686925,1638400
1504686926,1638400
1504686927,1638400
1504686928,1638400
1504686929,1638400
1504686930,1638400
1504686931,1638400
1504686934,1638400
1504686934,1638400
1504686938,1638400
1504686938,1638400
1504686938,1638400
1504686938,1638400
1504686938,1638400
1504686939,1638400
1504686944,1638400
1504686944,1638400
1504686944,1638400
1504686949,1638400
1504686949,1638400
1504686951,1638400
1504686977,1638400
1504687032,1638400
1504687035,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687230,1638400
1504687243,1024
1504687244,1024
1504687245,0
1504687246,102400
1504687247,102400
1504687248,0
1504687249,0
1504687250,0
1504687251,0
1504687252,1024
1504687253,1024
1504687254,0
1504687255,819200
1504687256,819200
1504687257,409600
1504687258,409600
1504687259,409600
1504687260,409600
1504687261,409600
1504687262,409600
1504687263,409600
1504687264,409600
1504687265,409600
1504687266,409600
1504687267,409600
1504687268,409600
1504687269,409600
1504687270,409600
1504687271,409600
1504687272,409600
1504687273,409600
1504687274,1228800
1504687275,1228800
1504687276,819200
1504687277,819200
1504687278,819200
1504687279,819200
1504687280,819200
1504687281,819200
1504687282,819200
1504687283,819200
1504687284,819200
1504687285,819200
1504687286,819200
1504687287,819200
1504687288,819200
1504687289,819200
1504687290,819200
1504687291,819200
1504687292,1638400
1504687293,1638400
1504687294,1228800
1504687295,1228800
1504687296,1228800
1504687297,1228800
1504687298,1228800
1504687299,1228800
1504687300,1228800
1504687301,1228800
1504687302,1228800
1504687303,1228800
1504687304,1228800
1504687305,1228800
1504687306,1228800
1504687307,1228800
1504687308,1228800
1504687309,1228800
1504687310,1228800
1504687311,1228800
1504687312,1228800
1504687313,1228800
1504687314,2048000
1504687315,2048000
1504687316,1638400
1504687317,1638400
1504687318,1638400
1504687319,1638400
1504687320,1638400
1504687321,1638400
1504687322,1228800
1504687323,1228800
1504687324,1228800
1504687325,1228800
1504687326,1228800
1504687327,1228800
1504687328,1228800
1504687329,1228800
1504687330,1228800
1504687331,1228800
1504687332,1228800
1504687333,1228800
1504687334,1228800
1504687335,1228800
1504687336,1228800
1504687337,1228800
1504687338,1228800
1504687339,1228800
1504687340,1228800
1504687394,1024
1504687395,0
1504687396,102400
1504687397,102400
1504687398,0
1504687399,0
1504687400,0
1504687401,0
1504687402,1024
1504687403,1024
1504687404,0
1504687405,819200
1504687406,819200
1504687407,409600
1504687408,409600
1504687409,409600
1504687410,409600
1504687411,409600
1504687412,409600
1504687413,409600
1504687422,409600
1504687427,409600
1504687427,409600
1504687427,409600
1504687427,409600
1504687427,409600
1504687427,409600
1504687427,409600
1504687427,409600
1504687427,409600
1504687427,409600
1504687427,409600
1504687427,409600
1504687427,409600
1504687428,409600
1504687429,409600
1504687430,409600
1504687431,409600
1504687432,409600
1504687433,409600
1504687434,409600
1504687435,409600
1504687436,1228800
1504687437,1228800
1504687438,819200
1504687439,819200
1504687440,819200
1504687441,819200
1504687442,819200
1504687443,819200
1504687444,819200
1504687445,819200
1504687446,819200
1504687449,819200
1504687449,819200
1504687449,819200
1504687450,819200
1504687451,819200
1504687452,819200
1504687453,819200
1504687454,819200
1504687455,819200
1504687456,819200
1504687457,1638400
1504687458,1638400
1504687459,1228800
1504687460,1228800
1504687461,1228800
1504687462,1228800
1504687463,1228800
1504687464,1228800
1504687465,1228800
1504687466,1228800
1504687467,1228800
1504687471,1228800
1504687473,1228800
1504687473,1228800
1504687473,1228800
1504687473,1228800
1504687473,1228800
1504687474,1228800
1504687475,1228800
1504687476,1228800
1504687477,1228800
1504687478,1228800
1504687479,2048000
1504687480,2048000
1504687481,1638400
1504687482,1638400
1504687483,1638400
1504687484,1638400
1504687485,1638400
1504687486,1638400
1504687487,1638400
1504687488,1638400
1504687491,1228800
1504687491,1228800
1504687660,1228800
1504687660,1228800
1504687660,1228800
1504687660,1228800
1504687660,1228800
1504687660,1228800
1504687660,1228800
1504687660,1228800
1504687660,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687661,1228800
1504687676,1024
1504687677,0
1504687678,102400
1504687679,102400
1504687680,0
1504687681,0
1504687682,0
1504687683,0
1504687684,0
1504687685,1024
1504687686,1024
1504687687,0
1504687688,819200
1504687689,819200
1504687690,409600
1504687691,409600
1504687692,409600
1504687693,409600
1504687694,409600
1504687695,409600
1504687696,409600
1504687697,409600
1504687698,409600
1504687699,409600
1504687700,409600
1504687701,409600
1504687702,409600
1504687703,409600
1504687704,409600
1504687705,1228800
1504687706,1228800
1504687707,819200
1504687708,819200
1504687709,819200
1504687710,819200
1504687711,819200
1504687712,819200
1504687713,819200
1504687714,819200
1504687715,819200
1504687716,819200
1504687717,819200
1504687718,819200
1504687719,819200
1504687720,819200
1504687721,819200
1504687722,819200
1504687723,1638400
1504687724,1638400
1504687725,1228800
1504687726,1228800
1504687727,1228800
1504687728,1228800
1504687729,1228800
1504687730,1228800
1504687731,1228800
1504687732,1228800
1504687733,1228800
1504687734,1228800
1504687735,1228800
1504687736,1228800
1504687737,1228800
1504687738,1228800
1504687739,2048000
1504687740,2048000
1504687741,1638400
1504687742,1638400
1504687743,1638400
1504687744,1638400
1504687745,1638400
1504687746,1638400
1504687747,1638400
1504687748,1638400
1504687749,1638400
1504687750,1638400
1504687751,1638400
1504687752,1638400
1504687753,1638400
1504687754,1638400
1504687755,1638400
1504687756,1638400
1504687757,1638400
1504687758,1638400
1504687759,2457600
1504687760,2048000
1504687761,1638400
1504687762,1638400
1504687763,1638400
1504687764,1638400
1504687765,1638400
1504687766,1638400
1504687767,1638400
1504687768,1638400
1504687769,1638400
1504687770,1638400
1504687771,1638400
1504687772,1638400
1504687773,1638400
1504687774,1638400
1504687775,1638400
1504687776,1638400
1504687777,1638400
1504687778,1638400
1504687779,1638400
