t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504663799,354,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663800,355,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663801,356,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663802,357,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663803,358,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663804,359,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663805,360,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663806,361,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663807,362,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663808,363,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663809,364,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663810,365,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504663811,366,1340485,1340485.000000,1340485,0.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000,1340485.000000
1504666235,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504666236,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504666237,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504666238,4,1490539,372634.750000,0,745269.500000,0.000000,1117904.250000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666239,5,1490539,596215.600000,0,816401.833141,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666240,6,1490539,745269.500000,0,816401.833141,745269.500000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666241,7,1490539,851736.571429,0,796726.608518,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666242,8,1490539,931586.875000,0,771427.221567,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666257,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666261,27,1490539,1324923.555556,0,477354.516489,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666263,29,1490539,1336345.310345,0,461968.784026,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666264,37,1490539,1369684.486486,0,412469.003361,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666271,46,1490539,1393329.934783,0,372094.307729,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666280,46,1490539,1393329.934783,0,372094.307729,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666280,49,1490539,1399281.510204,0,361047.405383,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666283,52,1490539,1404546.365385,0,350925.761792,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666286,53,1490539,1406168.867925,0,347735.769899,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666287,54,1490539,1407731.277778,0,344630.924081,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666288,55,1490539,1409236.872727,0,341607.516753,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666289,55,1490539,1409236.872727,0,341607.516753,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666289,55,1490539,1409236.872727,0,341607.516753,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666289,56,1490539,1410688.696429,0,338662.061559,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666290,56,1490539,1410688.696429,0,338662.061559,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666290,57,1490539,1412089.578947,0,335791.276761,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666291,58,1490539,1413442.155172,0,332992.070123,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666292,58,1490539,1413442.155172,0,332992.070123,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666292,58,1490539,1413442.155172,0,332992.070123,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666292,59,1490539,1414748.881356,0,330261.525122,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666293,59,1490539,1414748.881356,0,330261.525122,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666293,65,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666299,66,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666300,67,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666301,67,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666301,67,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666301,67,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666301,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666302,68,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666305,71,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666305,71,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666305,71,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666305,72,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666307,73,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666307,74,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666310,76,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666310,77,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666310,77,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666312,78,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666313,79,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666314,80,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666315,81,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666318,84,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666318,84,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666318,84,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666318,84,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666319,85,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666320,86,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666321,87,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666322,88,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666323,89,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666324,90,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666325,91,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666326,92,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666327,93,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666328,94,1490539,1490539.000000,1490539,0.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000,1490539.000000
1504666337,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504666338,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504666339,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504666340,4,1391922,347980.500000,0,695961.000000,0.000000,1043941.500000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666341,5,1391922,556768.800000,0,762387.077688,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666342,6,1391922,695961.000000,0,762387.077688,695961.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666343,7,1391922,795384.000000,0,744013.604730,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666344,8,1391922,869951.250000,0,720388.075118,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666347,12,1391922,1043941.500000,0,629520.410651,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666347,12,1391922,1043941.500000,0,629520.410651,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666347,12,1391922,1043941.500000,0,629520.410651,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666348,12,1391922,1043941.500000,0,629520.410651,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666349,13,1391922,1070709.230769,0,610398.176175,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666350,14,1391922,1093653.000000,0,592701.702973,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666351,15,1391922,1113537.600000,0,576310.460095,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666355,20,1391922,1183133.700000,0,509927.212448,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666355,20,1391922,1183133.700000,0,509927.212448,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666355,20,1391922,1183133.700000,0,509927.212448,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666355,20,1391922,1183133.700000,0,509927.212448,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666356,20,1391922,1183133.700000,0,509927.212448,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666357,21,1391922,1193076.000000,0,499099.498909,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666358,22,1391922,1202114.454545,0,488912.723120,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666359,23,1391922,1210366.956522,0,479308.649115,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666360,24,1391922,1217931.750000,0,470235.740693,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666361,25,1391922,1224891.360000,0,461648.301144,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666362,26,1391922,1231315.615385,0,453505.716921,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666363,27,1391922,1237264.000000,0,445771.800201,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666364,28,1391922,1242787.500000,0,438414.221000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666365,29,1391922,1247930.068966,0,431404.018143,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666366,30,1391922,1252729.800000,0,424715.178639,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666367,31,1391922,1257219.870968,0,418324.275800,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666368,32,1391922,1261429.312500,0,412210.157586,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666369,33,1391922,1265383.636364,0,406353.677758,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666370,34,1391922,1269105.352941,0,400737.463489,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666371,35,1391922,1272614.400000,0,395345.714036,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666372,36,1391922,1275928.500000,0,390164.025900,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666373,37,1391922,1279063.459459,0,385179.240594,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666374,38,1391922,1282033.421053,0,380379.311772,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666375,39,1391922,1284851.076923,0,375753.188945,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666376,40,1391922,1287527.850000,0,371290.715460,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666377,41,1391922,1290074.048780,0,366982.538766,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666378,42,1391922,1292499.000000,0,362820.031287,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666379,43,1391922,1294811.162791,0,358795.220478,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666380,44,1391922,1297018.227273,0,354900.726861,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666381,45,1391922,1299127.200000,0,351129.708986,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666382,46,1391922,1301144.478261,0,347475.814455,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666383,47,1391922,1303075.914894,0,343933.136223,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666384,48,1391922,1304926.875000,0,340496.173538,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666385,49,1391922,1306702.285714,0,337159.796956,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666386,50,1391922,1308406.680000,0,333919.216936,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666387,51,1391922,1310044.235294,0,330769.955596,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666388,52,1391922,1311618.807692,0,327707.821268,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666389,53,1391922,1313133.962264,0,324728.885530,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666390,54,1391922,1314593.000000,0,321829.462435,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666391,55,1391922,1315998.981818,0,319006.089699,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666392,56,1391922,1317354.750000,0,316255.511630,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666393,57,1391922,1318662.947368,0,313574.663616,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666394,58,1391922,1319926.034483,0,310960.658010,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666395,59,1391922,1321146.305085,0,308410.771252,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666396,60,1391922,1322325.900000,0,305922.432124,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666397,61,1391922,1345524.600000,0,251966.186343,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666398,62,1391922,1368723.300000,0,179696.357507,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666399,63,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666400,64,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666401,65,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666402,66,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666403,67,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666404,68,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666405,69,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666406,70,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666407,71,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666408,72,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666409,73,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666410,74,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666411,75,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666412,76,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666413,77,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666414,78,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666415,79,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666416,80,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666417,81,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666418,82,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666419,83,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666420,84,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666421,85,1391922,1391922.000000,1391922,0.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000,1391922.000000
1504666472,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504666473,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504666474,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504666475,4,2237503,559375.750000,0,1118751.500000,0.000000,1678127.250000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666476,5,2237503,895001.200000,0,1225530.865585,0.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666477,6,2237503,1118751.500000,0,1225530.865585,1118751.500000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666478,7,2237503,1278573.142857,0,1195995.661126,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666479,8,2237503,1398439.375000,0,1158017.819419,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666483,12,2237503,1678127.250000,0,1011948.807040,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666483,12,2237503,1678127.250000,0,1011948.807040,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666483,12,2237503,1678127.250000,0,1011948.807040,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666483,12,2237503,1678127.250000,0,1011948.807040,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666484,13,2237503,1721156.153846,0,981209.974687,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
1504666485,14,2237503,1758038.071429,0,952763.041685,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000,2237503.000000
