t,count
1504675647,4
1504675650,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675686,4
1504675687,4
1504675687,4
1504675687,4
1504675687,4
1504675687,4
1504675687,4
1504675687,4
1504675687,4
1504675687,4
1504675687,4
1504675780,0
1504675781,0
1504675796,0
1504675797,0
1504675868,0
1504675869,0
1504675870,2
1504675871,2
1504675872,4
1504675873,6
1504675874,8
1504675875,10
1504675876,12
1504675877,14
1504675878,16
1504675879,18
1504675939,23
1504675939,31
1504675939,34
1504675939,34
1504675939,34
1504675939,34
1504675939,34
1504675939,34
1504675939,34
1504675939,34
1504675939,34
1504675939,34
1504675939,34
1504675939,34
1504675939,34
1504675939,34
1504675940,34
1504675940,34
1504675947,37
1504675948,39
1504675958,40
1504675958,40
1504675958,40
1504675958,43
1504675958,43
1504675958,43
1504675958,43
1504676673,44
1504676673,44
1504676673,44
1504677284,44
1504677284,48
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677284,51
1504677336,0
1504677337,0
1504677338,2
1504677339,2
1504677340,2
1504677341,2
1504677342,2
1504677343,2
1504677349,2
1504677349,2
1504677349,2
1504677349,2
1504677349,2
1504677349,2
1504677350,4
1504677356,4
1504677356,4
1504677356,4
1504677359,4
1504677359,4
1504677359,4
1504677359,4
1504677359,4
1504677359,4
1504677361,4
1504677363,4
1504677370,4
1504677374,4
1504677387,4
1504677387,4
1504677390,4
1504677391,4
1504677403,4
1504677404,4
1504677404,4
1504677406,4
1504677406,4
1504677407,4
1504677408,4
1504677408,4
1504677409,4
1504677409,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677410,4
1504677411,4
1504677411,4
1504677411,4
1504677413,4
1504677415,4
1504677415,4
1504677417,4
1504677417,4
1504677417,4
1504677417,4
1504677421,4
1504677421,4
1504677422,4
1504677422,4
1504677422,4
1504677423,4
1504677423,4
1504677423,4
1504677424,4
1504678113,4
1504678113,4
1504678113,7
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678114,8
1504678220,0
1504678221,0
1504678261,0
1504678262,0
1504678263,2
1504678264,2
1504678265,4
1504678266,6
1504678267,8
1504678268,10
1504678269,12
1504678270,14
1504678271,16
1504678272,20
1504678273,22
1504678274,24
1504678275,26
1504678276,28
1504678277,30
1504678278,32
1504678279,34
1504678280,36
1504678281,38
1504678282,40
1504678283,42
1504678284,44
1504678285,46
1504678286,48
1504678287,50
1504678288,52
1504678289,54
1504678290,56
1504678291,58
1504678292,60
1504678293,62
1504678294,64
1504678295,66
1504678296,68
1504678297,70
1504678298,72
1504678299,74
1504679881,0
1504679882,0
1504679887,0
1504679896,0
1504679901,0
1504679902,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,1
1504679903,1
1504679903,1
1504679903,1
1504679903,1
1504679903,1
1504679903,1
1504679903,1
1504679903,1
1504679920,1
1504679928,1
1504679932,1
1504679934,1
1504679945,1
1504679946,1
1504679946,1
1504679957,1
1504679957,1
1504679965,1
1504680027,1
1504680027,1
1504680027,1
1504680027,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680028,1
1504680034,0
1504680035,0
1504680038,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680365,0
1504680366,0
1504680367,1
1504680368,2
1504680369,3
1504680370,4
1504680371,5
1504680372,6
1504680373,9
1504680374,10
1504680375,11
1504680376,12
1504680377,13
1504680378,14
1504680379,15
1504680380,16
1504680381,17
1504680382,18
1504680383,19
1504680384,20
1504680385,21
1504680386,22
1504680387,23
1504680388,24
1504680389,25
1504680390,26
1504680391,27
1504680392,28
1504680393,29
1504680394,30
1504680395,31
1504680396,32
1504680397,33
1504680398,34
1504680399,35
1504680400,36
1504680401,37
1504680402,38
1504680403,39
1504680404,40
1504680405,41
1504680406,42
1504680407,43
1504680408,44
1504680409,45
1504680410,46
1504680411,47
1504680412,48
1504680413,49
1504680414,50
1504680415,51
1504680416,52
1504680417,53
1504680418,54
1504680419,55
1504680420,56
1504680421,57
1504680422,58
1504680423,59
1504680424,60
1504680425,61
1504680426,62
1504680427,63
1504680428,64
1504680429,65
1504680430,66
1504680431,67
1504680432,68
1504680433,69
1504680434,70
1504680435,71
1504680436,72
1504680437,73
1504680438,74
1504680439,75
1504680440,76
1504680441,77
1504680442,78
1504680443,79
1504681205,0
1504681206,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681220,0
1504681220,0
1504681221,0
1504681221,1
1504681221,1
1504681233,1
1504681233,1
1504681233,2
1504681233,2
1504681233,2
1504681233,2
1504681233,2
1504681233,2
1504681233,2
1504681233,2
1504681233,2
1504681233,2
1504681234,2
1504681235,3
1504681236,4
1504681237,5
1504681244,8
1504681244,8
1504681244,8
1504681244,8
1504681244,8
1504681246,8
1504681246,8
1504681246,8
1504681246,8
1504681248,8
1504681256,8
1504681256,8
1504681256,8
1504681256,8
1504681256,9
1504681256,9
1504681262,10
1504681262,10
1504681265,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681271,10
1504681272,11
1504681273,12
1504681274,13
1504681275,14
1504681276,15
1504681277,16
1504681278,17
1504681279,18
1504681280,19
1504681281,20
1504681282,21
1504681283,22
1504681284,23
1504681285,24
1504681286,25
1504681287,26
1504681288,27
1504681289,28
1504681290,29
1504681291,30
1504681292,31
1504681293,32
1504681294,33
1504681295,34
1504681296,35
1504681297,36
1504681298,37
1504681299,38
1504681300,39
1504681301,40
1504681302,41
1504681303,42
1504681304,43
1504681305,44
1504681306,45
1504681307,46
1504681373,0
1504681374,0
1504681375,1
1504681376,2
1504681377,3
1504681378,4
1504681379,5
1504681380,6
1504681381,9
1504681385,9
1504681385,9
1504681385,10
1504681392,11
1504681392,11
1504681394,11
1504681394,11
1504681394,11
1504681394,11
1504681394,11
1504681394,11
1504681394,11
1504681394,11
1504681395,12
1504681396,13
1504681401,14
1504681401,14
1504681403,14
1504681403,14
1504681412,14
1504681414,14
1504681414,14
1504681415,14
1504681415,14
1504681415,14
1504681415,14
1504681435,15
1504681435,15
1504681435,15
1504681435,15
1504681435,15
1504681435,15
1504681435,15
1504681435,15
1504681435,15
1504681435,15
1504681435,15
1504681435,15
1504681443,0
1504681444,0
1504681445,1
1504681446,2
1504681447,3
1504681448,4
1504681449,5
1504681450,6
1504681451,9
1504681452,10
1504681456,11
1504681456,11
1504681456,11
1504681456,11
1504681457,12
1504681458,13
1504681462,14
1504681492,14
1504681500,14
1504681500,14
1504681502,14
1504681516,14
1504681517,14
1504681519,14
1504681520,14
1504681554,14
1504681591,14
1504681613,15
1504681614,16
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681615,17
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681616,18
1504681617,19
1504681618,19
1504681619,21
1504681620,22
1504681621,23
1504681622,24
1504681623,25
1504681624,26
1504681626,26
1504681626,27
1504681628,28
1504681628,30
1504681630,30
1504681630,31
1504681631,32
1504681652,34
1504681652,34
1504681653,34
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681653,35
1504681655,35
1504681655,35
1504681663,35
1504682050,35
1504682050,36
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682050,37
1504682060,0
1504682061,0
1504682062,1
1504682069,1
1504682069,3
1504682069,3
1504682069,3
1504682069,3
1504682069,3
1504682069,3
1504682071,4
1504682071,5
1504682072,6
1504682074,7
1504682090,9
1504682090,9
1504682090,9
1504682090,11
1504682090,11
1504682090,11
1504682090,11
1504682090,11
1504682090,11
1504682090,11
1504682090,11
1504682090,11
1504682090,11
1504682090,11
1504682090,11
1504682090,11
1504682090,11
1504682094,12
1504682094,12
1504682094,12
1504682095,12
1504682095,13
1504682096,14
1504682098,15
1504682099,15
1504682102,15
1504682109,17
1504682109,17
1504682109,17
1504682110,17
1504682110,17
1504682110,17
1504682110,17
1504682110,17
1504682110,17
1504682110,17
1504682110,17
1504682111,18
1504682112,19
1504682113,20
1504682114,21
1504682115,22
1504682116,23
1504682117,24
1504682118,25
1504682119,26
1504682120,27
1504682121,28
1504682122,29
1504682123,30
1504682124,31
1504682125,32
1504682126,33
1504682127,34
1504682128,35
1504682129,36
1504682142,36
1504682142,36
1504682143,36
1504682144,36
1504682146,36
1504682150,36
1504682154,36
1504682170,36
1504682171,36
1504682173,36
1504682175,36
1504682176,36
1504682177,36
1504682177,37
1504682177,37
1504682177,37
1504682179,37
1504682183,37
1504682186,38
1504682186,39
1504682186,40
1504682186,41
1504682186,41
1504682186,41
1504682186,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682187,41
1504682282,0
1504682283,0
1504682284,1
1504682285,2
1504682286,3
1504682287,4
1504682288,5
1504682289,6
1504682290,9
1504682291,10
1504682292,11
1504682293,12
1504682294,13
1504682295,14
1504682296,15
1504682297,16
1504682298,17
1504682299,18
1504682300,19
1504682301,20
1504682302,21
1504682303,22
1504682304,23
1504682305,24
1504682306,25
1504682307,26
1504682308,27
1504682309,28
1504682310,29
1504682311,30
1504682312,31
1504682313,32
1504682314,33
1504682315,34
1504682316,35
1504682317,36
1504682318,37
1504682319,38
1504683066,0
1504683067,0
1504683068,1
1504683069,2
1504683070,3
1504683071,4
1504683072,5
1504683073,6
1504683074,9
1504683075,10
1504683076,11
1504683077,12
1504683078,13
1504683079,14
1504683080,15
1504683081,16
1504683082,17
1504683083,18
1504683084,19
1504683116,0
1504683117,0
1504683118,1
1504683119,4
1504683120,5
1504683121,6
1504683122,7
1504683123,8
1504683124,9
1504683125,10
1504683126,11
1504683127,12
1504683128,13
1504683129,14
1504683130,15
1504683131,16
1504683187,0
1504683188,0
1504683189,1
1504683190,4
1504683191,5
1504683192,6
1504683198,7
1504683198,7
1504683198,7
1504683201,7
1504683201,7
1504683201,7
1504683201,7
1504683201,7
1504683201,7
1504683202,8
1504683203,9
1504683209,10
1504683265,10
1504683276,11
1504683276,11
1504683276,11
1504683276,11
1504683276,11
1504683276,11
1504683276,11
1504683276,11
1504683276,11
1504683276,11
1504683276,11
1504683282,0
1504683283,0
1504683284,1
1504683285,4
1504683286,5
1504683287,6
1504683288,7
1504683289,8
1504683290,9
1504683302,10
1504683302,11
1504683302,11
1504683302,11
1504683302,11
1504683302,11
1504683302,11
1504683302,11
1504683302,11
1504683302,11
1504683302,11
1504683302,11
1504683303,11
1504683304,12
1504683305,13
1504683322,13
1504683331,13
1504683333,13
1504683334,13
1504683336,13
1504683337,13
1504683338,13
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683342,15
1504683998,0
1504683999,0
1504684000,2
1504684001,4
1504684002,8
1504684003,10
1504684004,12
1504684005,14
1504684006,16
1504684007,18
1504684008,20
1504684009,22
1504684010,24
1504684011,28
1504684012,30
1504684013,32
1504684014,34
1504684015,36
1504684016,38
1504684017,40
1504684018,42
1504684019,44
1504684020,46
1504684021,48
1504684022,50
1504684023,52
1504684024,54
1504684025,58
1504684026,60
1504684027,62
1504684028,64
1504684029,66
1504684030,68
1504684526,0
1504684527,0
1504684528,2
1504684529,4
1504684530,8
1504684531,10
1504684532,12
1504684533,14
1504684534,16
1504684535,18
1504684536,20
1504684537,22
1504684538,24
1504684539,28
1504684540,30
1504684541,32
1504684542,34
1504684543,36
1504684544,38
1504684545,40
1504684546,42
1504684547,44
1504684548,46
1504684549,48
1504684550,50
1504684551,52
1504684552,54
1504684553,56
1504684554,58
1504684555,60
1504684556,62
1504684557,64
1504684558,66
1504684559,68
1504684560,72
1504684561,74
1504684562,76
1504684563,78
1504684564,80
1504684565,82
1504684566,84
1504684567,86
1504684568,88
1504684569,90
1504684570,92
1504684571,94
1504684572,96
1504684573,98
1504684574,100
1504684575,102
1504684576,104
1504684577,106
1504684578,108
1504684579,110
1504684580,112
1504684581,114
1504684582,116
1504686178,0
1504686179,0
1504686180,2
1504686181,4
1504686182,8
1504686183,10
1504686184,12
1504686185,14
1504686186,16
1504686187,18
1504686188,20
1504686189,22
1504686190,24
1504686191,28
1504686192,30
1504686193,32
1504686194,34
1504686195,36
1504686196,38
1504686197,40
1504686198,42
1504686199,44
1504686200,46
1504686201,48
1504686202,50
1504686203,52
1504686204,54
1504686205,56
1504686206,58
1504686207,60
1504686208,62
1504686209,64
1504686210,66
1504686211,68
1504686212,70
1504686213,72
1504686214,74
1504686215,76
1504686216,78
1504686217,80
1504686218,82
1504686219,84
1504686220,86
1504686221,88
1504686222,90
1504686223,92
1504686224,94
1504686225,96
1504686226,98
1504686227,100
1504686228,102
1504686229,104
1504686230,106
1504686231,108
1504686232,110
1504686233,112
1504686234,114
1504686235,116
1504686236,118
1504686237,120
1504686238,122
1504686239,124
1504686240,126
1504686241,128
1504686242,130
1504686243,132
1504686244,134
1504686245,136
1504686246,138
1504686247,140
1504686248,142
1504686249,144
1504686250,146
1504686251,148
1504686252,150
1504686253,152
1504686254,154
1504686255,156
1504686256,158
1504686257,160
1504686258,162
1504686259,164
1504686260,166
1504686261,168
1504686262,172
1504686263,174
1504686264,176
1504686265,178
1504686266,180
1504686267,182
1504686268,184
1504686269,186
1504686270,188
1504686271,190
1504686272,192
1504686273,194
1504686274,196
1504686275,198
1504686276,200
1504686277,202
1504686278,204
1504686279,206
1504686827,0
1504686828,0
1504686829,2
1504686830,4
1504686831,8
1504686832,10
1504686833,12
1504686834,14
1504686835,16
1504686836,18
1504686841,22
1504686841,22
1504686841,22
1504686841,22
1504686841,22
1504686842,22
1504686843,24
1504686844,28
1504686845,30
1504686846,32
1504686847,34
1504686848,36
1504686849,38
1504686850,40
1504686851,42
1504686852,44
1504686853,46
1504686854,48
1504686855,50
1504686867,52
1504686869,53
1504686870,54
1504686870,54
1504686870,54
1504686870,54
1504686870,54
1504686870,54
1504686870,54
1504686870,54
1504686870,54
1504686870,54
1504686870,54
1504686870,54
1504686870,54
1504686871,56
1504686872,58
1504686873,60
1504686874,62
1504686875,64
1504686876,66
1504686877,68
1504686878,70
1504686879,72
1504686880,74
1504686881,76
1504686882,78
1504686883,80
1504686884,82
1504686885,84
1504686886,86
1504686887,88
1504686890,88
1504686893,90
1504686893,90
1504686893,90
1504686893,90
1504686893,90
1504686894,92
1504686895,94
1504686896,96
1504686897,98
1504686898,100
1504686899,102
1504686900,104
1504686901,106
1504686902,108
1504686903,110
1504686904,112
1504686905,114
1504686906,116
1504686907,118
1504686908,120
1504686909,122
1504686910,124
1504686911,126
1504686912,128
1504686913,128
1504686915,128
1504686915,130
1504686916,130
1504686917,132
1504686918,134
1504686919,136
1504686920,138
1504686921,140
1504686922,142
1504686923,144
1504686924,146
1504686925,148
1504686926,150
1504686927,152
1504686928,154
1504686929,156
1504686930,158
1504686931,160
1504686934,162
1504686934,162
1504686938,164
1504686938,164
1504686938,164
1504686938,164
1504686938,164
1504686939,164
1504686944,165
1504686944,168
1504686944,168
1504686949,168
1504686949,168
1504686951,168
1504686977,168
1504687032,168
1504687035,168
1504687230,169
1504687230,170
1504687230,170
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687230,172
1504687239,0
1504687240,0
1504687241,2
1504687242,4
1504687243,8
1504687244,10
1504687245,12
1504687246,14
1504687247,16
1504687248,18
1504687249,20
1504687250,22
1504687251,24
1504687252,28
1504687253,30
1504687254,32
1504687255,34
1504687256,36
1504687257,38
1504687258,40
1504687259,42
1504687260,44
1504687261,46
1504687262,48
1504687263,50
1504687264,52
1504687265,54
1504687266,56
1504687267,58
1504687268,60
1504687269,62
1504687270,64
1504687271,66
1504687272,68
1504687273,70
1504687274,72
1504687275,74
1504687276,76
1504687277,78
1504687278,80
1504687279,82
1504687280,84
1504687281,86
1504687282,88
1504687283,90
1504687284,92
1504687285,94
1504687286,96
1504687287,98
1504687288,100
1504687289,102
1504687290,104
1504687291,106
1504687292,108
1504687293,110
1504687294,112
1504687295,114
1504687296,116
1504687297,118
1504687298,120
1504687299,122
1504687300,124
1504687301,126
1504687302,128
1504687303,130
1504687304,132
1504687305,134
1504687306,136
1504687307,138
1504687308,140
1504687309,142
1504687310,144
1504687311,146
1504687312,148
1504687313,150
1504687314,152
1504687315,154
1504687316,156
1504687317,158
1504687318,160
1504687319,162
1504687320,164
1504687321,166
1504687322,168
1504687323,172
1504687324,174
1504687325,176
1504687326,178
1504687327,180
1504687328,182
1504687329,184
1504687330,186
1504687331,188
1504687332,190
1504687333,192
1504687334,194
1504687335,196
1504687336,198
1504687337,200
1504687338,202
1504687339,204
1504687340,206
1504687389,0
1504687390,0
1504687391,2
1504687392,4
1504687393,8
1504687394,10
1504687395,12
1504687396,14
1504687397,16
1504687398,18
1504687399,20
1504687400,22
1504687401,24
1504687402,28
1504687403,30
1504687404,32
1504687405,34
1504687406,36
1504687407,38
1504687408,40
1504687409,42
1504687410,44
1504687411,46
1504687412,48
1504687413,50
1504687422,52
1504687427,54
1504687427,54
1504687427,54
1504687427,54
1504687427,54
1504687427,54
1504687427,54
1504687427,54
1504687427,54
1504687427,54
1504687427,54
1504687427,54
1504687427,54
1504687428,56
1504687429,58
1504687430,60
1504687431,62
1504687432,64
1504687433,66
1504687434,68
1504687435,70
1504687436,72
1504687437,74
1504687438,76
1504687439,78
1504687440,80
1504687441,82
1504687442,84
1504687443,86
1504687444,88
1504687445,90
1504687446,92
1504687449,94
1504687449,96
1504687449,96
1504687450,98
1504687451,100
1504687452,102
1504687453,104
1504687454,106
1504687455,108
1504687456,110
1504687457,112
1504687458,114
1504687459,116
1504687460,118
1504687461,120
1504687462,122
1504687463,124
1504687464,126
1504687465,128
1504687466,130
1504687467,132
1504687471,134
1504687473,134
1504687473,136
1504687473,136
1504687473,136
1504687473,136
1504687474,138
1504687475,140
1504687476,142
1504687477,144
1504687478,146
1504687479,148
1504687480,150
1504687481,152
1504687482,154
1504687483,156
1504687484,158
1504687485,160
1504687486,162
1504687487,164
1504687488,166
1504687491,168
1504687491,168
1504687660,170
1504687660,172
1504687660,172
1504687660,172
1504687660,172
1504687660,172
1504687660,172
1504687660,172
1504687660,172
1504687661,172
1504687661,172
1504687661,172
1504687661,172
1504687661,172
1504687661,172
1504687661,172
1504687661,172
1504687661,172
1504687661,172
1504687661,172
1504687661,172
1504687661,172
1504687661,172
1504687672,0
1504687673,0
1504687674,2
1504687675,4
1504687676,8
1504687677,10
1504687678,12
1504687679,14
1504687680,16
1504687681,18
1504687682,20
1504687683,22
1504687684,24
1504687685,28
1504687686,30
1504687687,32
1504687688,34
1504687689,36
1504687690,38
1504687691,40
1504687692,42
1504687693,44
1504687694,46
1504687695,48
1504687696,50
1504687697,52
1504687698,54
1504687699,56
1504687700,58
1504687701,60
1504687702,62
1504687703,64
1504687704,66
1504687705,68
1504687706,70
1504687707,72
1504687708,74
1504687709,76
1504687710,78
1504687711,80
1504687712,82
1504687713,84
1504687714,86
1504687715,88
1504687716,90
1504687717,92
1504687718,94
1504687719,96
1504687720,98
1504687721,100
1504687722,102
1504687723,104
1504687724,106
1504687725,108
1504687726,110
1504687727,112
1504687728,114
1504687729,116
1504687730,118
1504687731,120
1504687732,122
1504687733,124
1504687734,126
1504687735,128
1504687736,130
1504687737,132
1504687738,134
1504687739,136
1504687740,138
1504687741,140
1504687742,142
1504687743,144
1504687744,146
1504687745,148
1504687746,150
1504687747,152
1504687748,154
1504687749,156
1504687750,158
1504687751,160
1504687752,162
1504687753,164
1504687754,166
1504687755,170
1504687756,172
1504687757,174
1504687758,176
1504687759,178
1504687760,180
1504687761,182
1504687762,184
1504687763,186
1504687764,188
1504687765,190
1504687766,192
1504687767,194
1504687768,196
1504687769,198
1504687770,200
1504687771,202
1504687772,204
1504687773,206
1504687774,208
1504687775,210
1504687776,212
1504687777,214
1504687778,216
1504687779,218
