t,value
1504677343,0
1504677349,0
1504677349,0
1504677349,0
1504677349,0
1504677349,0
1504677349,0
1504677350,0
1504677356,0
1504677356,0
1504677356,0
1504677359,0
1504677359,0
1504677359,0
1504677359,0
1504677359,0
1504677359,0
1504677361,0
1504677363,0
1504677370,0
1504677374,0
1504677387,0
1504677387,0
1504677390,0
1504677391,0
1504677403,0
1504677404,0
1504677404,0
1504677406,0
1504677406,0
1504677407,0
1504677408,0
1504677408,0
1504677409,0
1504677409,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677410,0
1504677411,0
1504677411,0
1504677411,0
1504677413,0
1504677415,0
1504677415,0
1504677417,0
1504677417,0
1504677417,0
1504677417,0
1504677421,0
1504677421,0
1504677422,0
1504677422,0
1504677422,0
1504677423,0
1504677423,0
1504677423,0
1504677424,0
1504678113,0
1504678113,0
1504678113,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678114,0
1504678220,0
1504678221,0
1504678261,0
1504678262,0
1504678263,0
1504678264,0
1504678265,0
1504678266,0
1504678267,0
1504678268,0
1504678269,0
1504678270,0
1504678271,0
1504678272,0
1504678273,1
1504678274,1
1504678275,2
1504678276,2
1504678277,2
1504678278,2
1504678279,2
1504678280,2
1504678281,2
1504678282,2
1504678283,2
1504678284,2
1504678285,2
1504678286,2
1504678287,2
1504678288,2
1504678289,2
1504678290,2
1504678291,2
1504678292,2
1504678293,2
1504678294,2
1504678295,2
1504678296,2
1504678297,2
1504678298,1
1504678299,1
1504679881,0
1504679882,0
1504679887,0
1504679896,0
1504679901,0
1504679902,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679903,0
1504679920,0
1504679928,0
1504679932,0
1504679934,0
1504679945,0
1504679946,0
1504679946,0
1504679957,0
1504679957,0
1504679965,0
1504680027,0
1504680027,0
1504680027,0
1504680027,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680028,0
1504680034,0
1504680035,0
1504680038,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680306,0
1504680365,0
1504680366,0
1504680367,0
1504680368,0
1504680369,0
1504680370,0
1504680371,0
1504680372,0
1504680373,0
1504680374,1
1504680375,1
1504680376,1
1504680377,2
1504680378,2
1504680379,2
1504680380,2
1504680381,2
1504680382,2
1504680383,2
1504680384,2
1504680385,2
1504680386,2
1504680387,2
1504680388,2
1504680389,2
1504680390,2
1504680391,2
1504680392,2
1504680393,2
1504680394,2
1504680395,2
1504680396,2
1504680397,2
1504680398,2
1504680399,2
1504680400,2
1504680401,2
1504680402,2
1504680403,2
1504680404,2
1504680405,2
1504680406,2
1504680407,2
1504680408,2
1504680409,2
1504680410,2
1504680411,2
1504680412,2
1504680413,2
1504680414,2
1504680415,2
1504680416,2
1504680417,2
1504680418,2
1504680419,2
1504680420,2
1504680421,2
1504680422,2
1504680423,2
1504680424,2
1504680425,2
1504680426,2
1504680427,2
1504680428,2
1504680429,2
1504680430,2
1504680431,2
1504680432,2
1504680433,2
1504680434,2
1504680435,2
1504680436,2
1504680437,2
1504680438,2
1504680439,2
1504680440,2
1504680441,2
1504680442,2
1504680443,2
1504681205,0
1504681206,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681216,0
1504681220,0
1504681220,0
1504681221,0
1504681221,0
1504681221,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681233,0
1504681234,0
1504681235,0
1504681236,0
1504681237,0
1504681244,0
1504681244,0
1504681244,0
1504681244,0
1504681244,0
1504681246,0
1504681246,0
1504681246,0
1504681246,0
1504681248,0
1504681256,0
1504681256,0
1504681256,1
1504681256,1
1504681256,1
1504681256,1
1504681262,1
1504681262,1
1504681265,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681271,1
1504681272,2
1504681273,2
1504681274,2
1504681275,2
1504681276,2
1504681277,2
1504681278,2
1504681279,2
1504681280,2
1504681281,2
1504681282,2
1504681283,2
1504681284,2
1504681285,2
1504681286,2
1504681287,2
1504681288,2
1504681289,2
1504681290,2
1504681291,2
1504681292,2
1504681293,2
1504681294,2
1504681295,2
1504681296,2
1504681297,2
1504681298,2
1504681299,2
1504681300,2
1504681301,2
1504681302,2
1504681303,2
1504681304,2
1504681305,2
1504681306,2
1504681307,2
1504681373,0
1504681374,0
1504681375,0
1504681376,0
1504681377,0
1504681378,0
1504681379,0
1504681380,0
1504681381,0
1504681385,0
1504681385,1
1504681385,1
1504681392,1
1504681392,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681394,1
1504681395,2
1504681396,2
1504681401,2
1504681401,2
1504681403,2
1504681403,2
1504681412,2
1504681414,2
1504681414,2
1504681415,2
1504681415,2
1504681415,2
1504681415,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681435,2
1504681443,0
1504681444,0
1504681445,0
1504681446,0
1504681447,0
1504681448,0
1504681449,0
1504681450,0
1504681451,0
1504681452,1
1504681456,1
1504681456,1
1504681456,1
1504681456,1
1504681457,2
1504681458,2
1504681462,2
1504681492,2
1504681500,2
1504681500,2
1504681502,2
1504681516,2
1504681517,2
1504681519,2
1504681520,2
1504681554,2
1504681591,2
1504681613,2
1504681614,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681615,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681616,2
1504681617,2
1504681618,2
1504681619,2
1504681620,2
1504681621,2
1504681622,2
1504681623,2
1504681624,2
1504681626,2
1504681626,2
1504681628,2
1504681628,2
1504681630,2
1504681630,2
1504681631,2
1504681652,2
1504681652,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681653,2
1504681655,2
1504681655,2
1504681663,2
1504682050,2
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682050,1
1504682060,0
1504682061,0
1504682062,0
1504682069,0
1504682069,0
1504682069,0
1504682069,0
1504682069,0
1504682069,0
1504682069,0
1504682071,0
1504682071,0
1504682072,0
1504682074,0
1504682090,0
1504682090,0
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682090,1
1504682094,1
1504682094,1
1504682094,1
1504682095,1
1504682095,2
1504682096,2
1504682098,2
1504682099,2
1504682102,2
1504682109,2
1504682109,2
1504682109,2
1504682110,2
1504682110,2
1504682110,2
1504682110,2
1504682110,2
1504682110,2
1504682110,2
1504682110,2
1504682111,2
1504682112,2
1504682113,2
1504682114,2
1504682115,2
1504682116,2
1504682117,2
1504682118,2
1504682119,2
1504682120,2
1504682121,2
1504682122,2
1504682123,2
1504682124,2
1504682125,2
1504682126,2
1504682127,2
1504682128,2
1504682129,2
1504682142,2
1504682142,2
1504682143,2
1504682144,2
1504682146,2
1504682150,2
1504682154,2
1504682170,2
1504682171,2
1504682173,2
1504682175,2
1504682176,2
1504682177,2
1504682177,1
1504682177,1
1504682177,1
1504682179,1
1504682183,1
1504682186,1
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682282,0
1504682283,0
1504682284,0
1504682285,0
1504682286,0
1504682287,0
1504682288,0
1504682289,0
1504682290,0
1504682291,1
1504682292,1
1504682293,1
1504682294,2
1504682295,2
1504682296,2
1504682297,2
1504682298,2
1504682299,2
1504682300,2
1504682301,2
1504682302,2
1504682303,2
1504682304,2
1504682305,2
1504682306,2
1504682307,2
1504682308,2
1504682309,2
1504682310,2
1504682311,2
1504682312,2
1504682313,2
1504682314,2
1504682315,2
1504682316,2
1504682317,2
1504682318,1
1504682319,1
1504683066,0
1504683067,0
1504683068,0
1504683069,0
1504683070,0
1504683071,0
1504683072,0
1504683073,0
1504683074,0
1504683075,1
1504683076,1
1504683077,2
1504683078,2
1504683079,2
1504683080,2
1504683081,2
1504683082,2
1504683083,1
1504683084,1
1504683116,0
1504683117,0
1504683118,0
1504683119,0
1504683120,1
1504683121,1
1504683122,1
1504683123,2
1504683124,2
1504683125,2
1504683126,2
1504683127,2
1504683128,2
1504683129,1
1504683130,1
1504683131,1
1504683187,0
1504683188,0
1504683189,0
1504683190,0
1504683191,1
1504683192,1
1504683198,1
1504683198,1
1504683198,1
1504683201,1
1504683201,1
1504683201,1
1504683201,1
1504683201,1
1504683201,1
1504683202,2
1504683203,2
1504683209,2
1504683265,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683276,2
1504683282,0
1504683283,0
1504683284,0
1504683285,0
1504683286,1
1504683287,1
1504683288,1
1504683289,2
1504683290,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683302,2
1504683303,2
1504683304,2
1504683305,2
1504683322,2
1504683331,2
1504683333,2
1504683334,2
1504683336,2
1504683337,2
1504683338,2
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683342,1
1504683998,0
1504683999,0
1504684000,0
1504684001,0
1504684002,0
1504684003,1
1504684004,1
1504684005,2
1504684006,2
1504684007,2
1504684008,2
1504684009,2
1504684010,2
1504684011,2
1504684012,3
1504684013,3
1504684014,3
1504684015,7
1504684016,7
1504684017,7
1504684018,7
1504684019,7
1504684020,7
1504684021,7
1504684022,7
1504684023,3
1504684024,3
1504684025,2
1504684026,2
1504684027,2
1504684028,2
1504684029,1
1504684030,1
1504684526,0
1504684527,0
1504684528,0
1504684529,0
1504684530,0
1504684531,1
1504684532,1
1504684533,1
1504684534,2
1504684535,2
1504684536,2
1504684537,2
1504684538,2
1504684539,2
1504684540,3
1504684541,3
1504684542,3
1504684543,7
1504684544,7
1504684545,7
1504684546,7
1504684547,7
1504684548,7
1504684549,7
1504684550,7
1504684551,3
1504684552,3
1504684553,3
1504684554,3
1504684555,3
1504684556,3
1504684557,3
1504684558,2
1504684559,2
1504684560,1
1504684561,1
1504684562,1
1504684563,9
1504684564,9
1504684565,9
1504684566,9
1504684567,9
1504684568,9
1504684569,9
1504684570,9
1504684571,9
1504684572,9
1504684573,9
1504684574,9
1504684575,9
1504684576,9
1504684577,9
1504684578,9
1504684579,9
1504684580,1
1504684581,1
1504684582,1
1504686178,0
1504686179,0
1504686180,0
1504686181,0
1504686182,0
1504686183,1
1504686184,1
1504686185,1
1504686186,2
1504686187,2
1504686188,2
1504686189,2
1504686190,2
1504686191,2
1504686192,3
1504686193,3
1504686194,3
1504686195,7
1504686196,7
1504686197,7
1504686198,7
1504686199,7
1504686200,7
1504686201,7
1504686202,7
1504686203,7
1504686204,3
1504686205,3
1504686206,3
1504686207,3
1504686208,3
1504686209,3
1504686210,3
1504686211,3
1504686212,3
1504686213,3
1504686214,3
1504686215,7
1504686216,7
1504686217,7
1504686218,7
1504686219,7
1504686220,7
1504686221,7
1504686222,7
1504686223,7
1504686224,7
1504686225,3
1504686226,3
1504686227,3
1504686228,3
1504686229,3
1504686230,3
1504686231,3
1504686232,3
1504686233,3
1504686234,3
1504686235,7
1504686236,7
1504686237,7
1504686238,7
1504686239,7
1504686240,7
1504686241,7
1504686242,7
1504686243,7
1504686244,7
1504686245,3
1504686246,3
1504686247,3
1504686248,3
1504686249,3
1504686250,3
1504686251,3
1504686252,3
1504686253,3
1504686254,3
1504686255,3
1504686256,3
1504686257,7
1504686258,7
1504686259,7
1504686260,10
1504686261,10
1504686262,9
1504686263,9
1504686264,9
1504686265,9
1504686266,9
1504686267,9
1504686268,9
1504686269,9
1504686270,9
1504686271,9
1504686272,9
1504686273,9
1504686274,9
1504686275,9
1504686276,9
1504686277,1
1504686278,1
1504686279,1
1504686827,0
1504686828,0
1504686829,0
1504686830,0
1504686831,0
1504686832,1
1504686833,1
1504686834,1
1504686835,2
1504686836,2
1504686841,2
1504686841,2
1504686841,2
1504686841,2
1504686841,2
1504686842,2
1504686843,2
1504686844,2
1504686845,3
1504686846,3
1504686847,3
1504686848,7
1504686849,7
1504686850,7
1504686851,7
1504686852,7
1504686853,7
1504686854,7
1504686855,7
1504686867,3
1504686869,3
1504686870,3
1504686870,3
1504686870,3
1504686870,3
1504686870,3
1504686870,3
1504686870,3
1504686870,3
1504686870,3
1504686870,3
1504686870,3
1504686870,3
1504686870,3
1504686871,3
1504686872,3
1504686873,3
1504686874,3
1504686875,3
1504686876,3
1504686877,7
1504686878,7
1504686879,7
1504686880,7
1504686881,7
1504686882,7
1504686883,7
1504686884,7
1504686885,7
1504686886,7
1504686887,3
1504686890,3
1504686893,3
1504686893,3
1504686893,3
1504686893,3
1504686893,3
1504686894,3
1504686895,3
1504686896,3
1504686897,3
1504686898,3
1504686899,3
1504686900,3
1504686901,3
1504686902,3
1504686903,7
1504686904,7
1504686905,7
1504686906,7
1504686907,7
1504686908,7
1504686909,7
1504686910,7
1504686911,7
1504686912,3
1504686913,3
1504686915,3
1504686915,3
1504686916,3
1504686917,3
1504686918,3
1504686919,3
1504686920,3
1504686921,3
1504686922,3
1504686923,7
1504686924,7
1504686925,7
1504686926,7
1504686927,7
1504686928,7
1504686929,7
1504686930,7
1504686931,7
1504686934,3
1504686934,3
1504686938,3
1504686938,3
1504686938,3
1504686938,3
1504686938,3
1504686939,3
1504686944,3
1504686944,2
1504686944,2
1504686949,2
1504686949,2
1504686951,2
1504686977,2
1504687032,2
1504687035,2
1504687230,2
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687230,1
1504687239,0
1504687240,0
1504687241,0
1504687242,0
1504687243,0
1504687244,1
1504687245,1
1504687246,1
1504687247,2
1504687248,2
1504687249,2
1504687250,2
1504687251,2
1504687252,2
1504687253,3
1504687254,3
1504687255,3
1504687256,7
1504687257,7
1504687258,7
1504687259,7
1504687260,7
1504687261,7
1504687262,7
1504687263,7
1504687264,7
1504687265,3
1504687266,3
1504687267,3
1504687268,3
1504687269,3
1504687270,3
1504687271,3
1504687272,3
1504687273,3
1504687274,3
1504687275,7
1504687276,7
1504687277,7
1504687278,7
1504687279,7
1504687280,7
1504687281,7
1504687282,7
1504687283,7
1504687284,3
1504687285,3
1504687286,3
1504687287,3
1504687288,3
1504687289,3
1504687290,3
1504687291,3
1504687292,3
1504687293,7
1504687294,7
1504687295,7
1504687296,7
1504687297,7
1504687298,7
1504687299,7
1504687300,7
1504687301,7
1504687302,7
1504687303,3
1504687304,3
1504687305,3
1504687306,3
1504687307,3
1504687308,3
1504687309,3
1504687310,3
1504687311,3
1504687312,3
1504687313,3
1504687314,3
1504687315,7
1504687316,7
1504687317,7
1504687318,7
1504687319,7
1504687320,7
1504687321,10
1504687322,10
1504687323,9
1504687324,9
1504687325,9
1504687326,9
1504687327,9
1504687328,9
1504687329,9
1504687330,9
1504687331,9
1504687332,9
1504687333,9
1504687334,9
1504687335,9
1504687336,9
1504687337,9
1504687338,1
1504687339,1
1504687340,1
1504687389,0
1504687390,0
1504687391,0
1504687392,0
1504687393,0
1504687394,1
1504687395,1
1504687396,1
1504687397,2
1504687398,2
1504687399,2
1504687400,2
1504687401,2
1504687402,2
1504687403,3
1504687404,3
1504687405,3
1504687406,7
1504687407,7
1504687408,7
1504687409,7
1504687410,7
1504687411,7
1504687412,7
1504687413,7
1504687422,3
1504687427,3
1504687427,3
1504687427,3
1504687427,3
1504687427,3
1504687427,3
1504687427,3
1504687427,3
1504687427,3
1504687427,3
1504687427,3
1504687427,3
1504687427,3
1504687428,3
1504687429,3
1504687430,3
1504687431,3
1504687432,3
1504687433,3
1504687434,3
1504687435,3
1504687436,3
1504687437,7
1504687438,7
1504687439,7
1504687440,7
1504687441,7
1504687442,7
1504687443,7
1504687444,7
1504687445,7
1504687446,7
1504687449,3
1504687449,3
1504687449,3
1504687450,3
1504687451,3
1504687452,3
1504687453,3
1504687454,3
1504687455,3
1504687456,3
1504687457,3
1504687458,7
1504687459,7
1504687460,7
1504687461,7
1504687462,7
1504687463,7
1504687464,7
1504687465,7
1504687466,7
1504687467,7
1504687471,3
1504687473,3
1504687473,3
1504687473,3
1504687473,3
1504687473,3
1504687474,3
1504687475,3
1504687476,3
1504687477,3
1504687478,3
1504687479,3
1504687480,7
1504687481,7
1504687482,7
1504687483,7
1504687484,7
1504687485,7
1504687486,7
1504687487,7
1504687488,10
1504687491,10
1504687491,10
1504687660,9
1504687660,9
1504687660,9
1504687660,9
1504687660,9
1504687660,9
1504687660,9
1504687660,9
1504687660,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687661,9
1504687672,0
1504687673,0
1504687674,0
1504687675,0
1504687676,0
1504687677,1
1504687678,1
1504687679,2
1504687680,2
1504687681,2
1504687682,2
1504687683,2
1504687684,2
1504687685,2
1504687686,3
1504687687,3
1504687688,3
1504687689,7
1504687690,7
1504687691,7
1504687692,7
1504687693,7
1504687694,7
1504687695,7
1504687696,7
1504687697,7
1504687698,3
1504687699,3
1504687700,3
1504687701,3
1504687702,3
1504687703,3
1504687704,3
1504687705,3
1504687706,7
1504687707,7
1504687708,7
1504687709,7
1504687710,7
1504687711,7
1504687712,7
1504687713,7
1504687714,7
1504687715,7
1504687716,3
1504687717,3
1504687718,3
1504687719,3
1504687720,3
1504687721,3
1504687722,3
1504687723,3
1504687724,7
1504687725,7
1504687726,7
1504687727,7
1504687728,7
1504687729,7
1504687730,7
1504687731,7
1504687732,3
1504687733,3
1504687734,3
1504687735,3
1504687736,3
1504687737,3
1504687738,3
1504687739,3
1504687740,7
1504687741,7
1504687742,7
1504687743,7
1504687744,7
1504687745,7
1504687746,7
1504687747,7
1504687748,3
1504687749,3
1504687750,3
1504687751,3
1504687752,3
1504687753,2
1504687754,2
1504687755,1
1504687756,1
1504687757,1
1504687758,1
1504687759,1
1504687760,9
1504687761,9
1504687762,9
1504687763,9
1504687764,9
1504687765,9
1504687766,9
1504687767,9
1504687768,9
1504687769,9
1504687770,9
1504687771,9
1504687772,9
1504687773,9
1504687774,9
1504687775,9
1504687776,9
1504687777,1
1504687778,1
1504687779,1
