t,count
1504686194,8
1504686195,8
1504686196,4
1504686197,4
1504686198,4
1504686199,4
1504686200,4
1504686201,4
1504686202,4
1504686203,4
1504686204,4
1504686205,4
1504686206,4
1504686207,4
1504686208,4
1504686209,4
1504686210,4
1504686211,4
1504686212,4
1504686213,4
1504686214,12
1504686215,12
1504686216,8
1504686217,8
1504686218,8
1504686219,8
1504686220,8
1504686221,8
1504686222,8
1504686223,8
1504686224,8
1504686225,8
1504686226,8
1504686227,8
1504686228,8
1504686229,8
1504686230,8
1504686231,8
1504686232,8
1504686233,8
1504686234,16
1504686235,16
1504686236,12
1504686237,12
1504686238,12
1504686239,12
1504686240,12
1504686241,12
1504686242,12
1504686243,12
1504686244,12
1504686245,12
1504686246,12
1504686247,12
1504686248,12
1504686249,12
1504686250,12
1504686251,12
1504686252,12
1504686253,12
1504686254,12
1504686255,12
1504686256,20
1504686257,20
1504686258,16
1504686259,16
1504686260,16
1504686261,12
1504686262,12
1504686263,12
1504686264,12
1504686265,12
1504686266,12
1504686267,12
1504686268,12
1504686269,12
1504686270,12
1504686271,12
1504686272,12
1504686273,12
1504686274,12
1504686275,12
1504686276,12
1504686277,12
1504686278,12
1504686279,12
1504686832,1
1504686833,0
1504686834,1
1504686835,1
1504686836,0
1504686841,0
1504686841,0
1504686841,0
1504686841,0
1504686841,0
1504686842,0
1504686843,0
1504686844,1
1504686845,1
1504686846,0
1504686847,8
1504686848,8
1504686849,4
1504686850,4
1504686851,4
1504686852,4
1504686853,4
1504686854,4
1504686855,4
1504686867,4
1504686869,4
1504686870,4
1504686870,4
1504686870,4
1504686870,4
1504686870,4
1504686870,4
1504686870,4
1504686870,4
1504686870,4
1504686870,4
1504686870,4
1504686870,4
1504686870,4
1504686871,4
1504686872,4
1504686873,4
1504686874,4
1504686875,4
1504686876,12
1504686877,12
1504686878,8
1504686879,8
1504686880,8
1504686881,8
1504686882,8
1504686883,8
1504686884,8
1504686885,8
1504686886,8
1504686887,8
1504686890,8
1504686893,8
1504686893,8
1504686893,8
1504686893,8
1504686893,8
1504686894,8
1504686895,8
1504686896,8
1504686897,8
1504686898,8
1504686899,8
1504686900,8
1504686901,8
1504686902,8
1504686903,16
1504686904,12
1504686905,12
1504686906,12
1504686907,12
1504686908,12
1504686909,12
1504686910,12
1504686911,12
1504686912,12
1504686913,12
1504686915,12
1504686915,12
1504686916,12
1504686917,12
1504686918,12
1504686919,12
1504686920,12
1504686921,12
1504686922,20
1504686923,20
1504686924,16
1504686925,16
1504686926,16
1504686927,16
1504686928,16
1504686929,16
1504686930,16
1504686931,16
1504686934,16
1504686934,16
1504686938,16
1504686938,16
1504686938,16
1504686938,16
1504686938,16
1504686939,16
1504686944,16
1504686944,16
1504686944,16
1504686949,16
1504686949,16
1504686951,16
1504686977,16
1504687032,16
1504687035,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687230,16
1504687243,1
1504687244,1
1504687245,0
1504687246,1
1504687247,1
1504687248,0
1504687249,0
1504687250,0
1504687251,0
1504687252,1
1504687253,1
1504687254,0
1504687255,8
1504687256,8
1504687257,4
1504687258,4
1504687259,4
1504687260,4
1504687261,4
1504687262,4
1504687263,4
1504687264,4
1504687265,4
1504687266,4
1504687267,4
1504687268,4
1504687269,4
1504687270,4
1504687271,4
1504687272,4
1504687273,4
1504687274,12
1504687275,12
1504687276,8
1504687277,8
1504687278,8
1504687279,8
1504687280,8
1504687281,8
1504687282,8
1504687283,8
1504687284,8
1504687285,8
1504687286,8
1504687287,8
1504687288,8
1504687289,8
1504687290,8
1504687291,8
1504687292,16
1504687293,16
1504687294,12
1504687295,12
1504687296,12
1504687297,12
1504687298,12
1504687299,12
1504687300,12
1504687301,12
1504687302,12
1504687303,12
1504687304,12
1504687305,12
1504687306,12
1504687307,12
1504687308,12
1504687309,12
1504687310,12
1504687311,12
1504687312,12
1504687313,12
1504687314,20
1504687315,20
1504687316,16
1504687317,16
1504687318,16
1504687319,16
1504687320,16
1504687321,16
1504687322,12
1504687323,12
1504687324,12
1504687325,12
1504687326,12
1504687327,12
1504687328,12
1504687329,12
1504687330,12
1504687331,12
1504687332,12
1504687333,12
1504687334,12
1504687335,12
1504687336,12
1504687337,12
1504687338,12
1504687339,12
1504687340,12
1504687394,1
1504687395,0
1504687396,1
1504687397,1
1504687398,0
1504687399,0
1504687400,0
1504687401,0
1504687402,1
1504687403,1
1504687404,0
1504687405,8
1504687406,8
1504687407,4
1504687408,4
1504687409,4
1504687410,4
1504687411,4
1504687412,4
1504687413,4
1504687422,4
1504687427,4
1504687427,4
1504687427,4
1504687427,4
1504687427,4
1504687427,4
1504687427,4
1504687427,4
1504687427,4
1504687427,4
1504687427,4
1504687427,4
1504687427,4
1504687428,4
1504687429,4
1504687430,4
1504687431,4
1504687432,4
1504687433,4
1504687434,4
1504687435,4
1504687436,12
1504687437,12
1504687438,8
1504687439,8
1504687440,8
1504687441,8
1504687442,8
1504687443,8
1504687444,8
1504687445,8
1504687446,8
1504687449,8
1504687449,8
1504687449,8
1504687450,8
1504687451,8
1504687452,8
1504687453,8
1504687454,8
1504687455,8
1504687456,8
1504687457,16
1504687458,16
1504687459,12
1504687460,12
1504687461,12
1504687462,12
1504687463,12
1504687464,12
1504687465,12
1504687466,12
1504687467,12
1504687471,12
1504687473,12
1504687473,12
1504687473,12
1504687473,12
1504687473,12
1504687474,12
1504687475,12
1504687476,12
1504687477,12
1504687478,12
1504687479,20
1504687480,20
1504687481,16
1504687482,16
1504687483,16
1504687484,16
1504687485,16
1504687486,16
1504687487,16
1504687488,16
1504687491,12
1504687491,12
1504687660,12
1504687660,12
1504687660,12
1504687660,12
1504687660,12
1504687660,12
1504687660,12
1504687660,12
1504687660,12
1504687661,12
1504687661,12
1504687661,12
1504687661,12
1504687661,12
1504687661,12
1504687661,12
1504687661,12
1504687661,12
1504687661,12
1504687661,12
1504687661,12
1504687661,12
1504687661,12
1504687676,1
1504687677,0
1504687678,1
1504687679,1
1504687680,0
1504687681,0
1504687682,0
1504687683,0
1504687684,0
1504687685,1
1504687686,1
1504687687,0
1504687688,8
1504687689,8
1504687690,4
1504687691,4
1504687692,4
1504687693,4
1504687694,4
1504687695,4
1504687696,4
1504687697,4
1504687698,4
1504687699,4
1504687700,4
1504687701,4
1504687702,4
1504687703,4
1504687704,4
1504687705,12
1504687706,12
1504687707,8
1504687708,8
1504687709,8
1504687710,8
1504687711,8
1504687712,8
1504687713,8
1504687714,8
1504687715,8
1504687716,8
1504687717,8
1504687718,8
1504687719,8
1504687720,8
1504687721,8
1504687722,8
1504687723,16
1504687724,16
1504687725,12
1504687726,12
1504687727,12
1504687728,12
1504687729,12
1504687730,12
1504687731,12
1504687732,12
1504687733,12
1504687734,12
1504687735,12
1504687736,12
1504687737,12
1504687738,12
1504687739,20
1504687740,20
1504687741,16
1504687742,16
1504687743,16
1504687744,16
1504687745,16
1504687746,16
1504687747,16
1504687748,16
1504687749,16
1504687750,16
1504687751,16
1504687752,16
1504687753,16
1504687754,16
1504687755,16
1504687756,16
1504687757,16
1504687758,16
1504687759,24
1504687760,20
1504687761,16
1504687762,16
1504687763,16
1504687764,16
1504687765,16
1504687766,16
1504687767,16
1504687768,16
1504687769,16
1504687770,16
1504687771,16
1504687772,16
1504687773,16
1504687774,16
1504687775,16
1504687776,16
1504687777,16
1504687778,16
1504687779,16
