t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504621477,113,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621478,114,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621479,115,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621480,116,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621481,117,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621482,118,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621483,119,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621484,120,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621485,121,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621486,122,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621487,123,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621488,124,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621489,125,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621490,126,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621491,127,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621492,128,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621493,129,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621494,130,44098093,44098093.000000,44098093,0.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000,44098093.000000
1504621511,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621512,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621513,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621514,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621515,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621516,6,43660681,7276780.166667,0,17824398.378738,0.000000,10915170.250000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621517,7,43660681,12474480.285714,0,21304230.886441,0.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621518,8,43660681,16372755.375000,0,22596549.191650,0.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621519,9,43660681,19404747.111111,0,23011199.359006,0.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621520,10,43660681,21830340.500000,0,23011199.359006,21830340.500000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621521,11,43660681,23814916.909091,0,22801047.017728,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621522,12,43660681,25468730.583333,0,22482135.549181,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621523,13,43660681,26868111.384615,0,22108445.221191,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621524,14,43660681,28067580.642857,0,21710062.226548,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621525,15,43660681,29107120.666667,0,21304230.886441,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621526,16,43660681,30016718.187500,0,20900959.766251,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621527,17,43660681,30819304.235294,0,20506034.255640,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621528,18,43660681,31532714.055556,0,20122710.095838,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621529,19,43660681,32171028.105263,0,19752700.206033,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000,43660681.000000
1504621579,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621580,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621581,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621582,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621583,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621584,6,43141687,7190281.166667,0,17612519.965477,0.000000,10785421.750000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621585,7,43141687,12326196.285714,0,21050987.745211,0.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621586,8,43141687,16178132.625000,0,22327944.277971,0.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621587,9,43141687,19174083.111111,0,22737665.503679,0.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621588,10,43141687,21570843.500000,0,22737665.503679,21570843.500000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621589,11,43141687,23531829.272727,0,22530011.240803,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621590,12,43141687,25165984.083333,0,22214890.669120,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621591,13,43141687,26548730.461538,0,21845642.393651,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621592,14,43141687,27733941.642857,0,21451994.972966,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621593,15,43141687,28761124.666667,0,21050987.745211,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621594,16,43141687,29659909.812500,0,20652510.304070,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621595,17,43141687,29193478.117647,0,20088971.861070,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621596,18,43141687,28778872.166667,0,19568386.064535,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621597,19,43141687,28407908.947368,0,19085674.314560,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621598,20,43141687,28074042.050000,0,18636538.605521,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621599,21,43141687,27771972.000000,0,18217319.101684,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621600,22,43141687,27497362.863636,0,17824880.694429,32436129.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621601,23,43141687,27246632.782609,0,17456522.338487,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621602,24,43141687,27016796.875000,0,17109904.245804,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621603,25,43141687,26805347.840000,0,16782989.096795,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621604,26,43141687,26610164.115385,0,16473994.292443,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621605,27,43141687,26429438.444444,0,16181352.943242,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621606,28,43141687,26261621.750000,0,15903681.808493,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621607,29,43141687,26105378.620690,0,15639754.795903,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621608,30,43141687,25959551.700000,0,15388480.935002,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621609,31,43141687,25823132.967742,0,15148885.970808,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621610,32,43141687,25695240.406250,0,14920096.903520,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621611,33,43141687,25575098.909091,0,14701328.938766,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621612,34,43141687,25462024.558824,0,14491874.420719,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621613,35,43141687,25355411.600000,0,14291093.404646,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621614,36,43141687,25254721.583333,0,14098405.591642,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621615,37,43141687,25159474.270270,0,13913283.400511,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621616,38,43141687,25069239.973684,0,13735245.993279,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621617,39,43141687,24983633.076923,0,13563854.103902,21730571.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000,43141687.000000
1504621727,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621728,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621729,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621730,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621731,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621732,6,40117954,6686325.666667,0,16378086.137408,0.000000,10029488.500000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621733,7,40117954,11462272.571429,0,19575557.117573,0.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621734,8,40117954,15044232.750000,0,20763013.775011,0.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621735,9,40117954,17830201.777778,0,21144018.284310,0.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621736,10,40117954,20058977.000000,0,21144018.284310,20058977.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621737,11,40117954,21882520.363636,0,20950918.182176,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621738,12,40117954,23402139.833333,0,20657883.915824,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621739,13,40117954,24687971.692308,0,20314515.671326,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621740,14,40117954,25790113.285714,0,19948458.379332,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621741,15,40117954,26745302.666667,0,19575557.117573,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621742,16,40117954,27581093.375000,0,19205008.333661,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621743,17,40117954,27147966.588235,0,18680725.450461,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621744,18,40117954,26762965.000000,0,18196427.053794,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621745,19,40117954,26418489.894737,0,17747381.743474,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621746,20,40117954,26108462.300000,0,17329586.138777,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621747,21,40117954,25827961.142857,0,16939631.838872,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621748,22,40117954,25572960.090909,0,16574599.520539,30167946.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621749,23,40117954,25340133.043478,0,16231974.341072,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621750,24,40117954,25126708.250000,0,15909578.029612,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621751,25,40117954,24930357.440000,0,15605514.069819,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621752,26,40117954,24749110.538462,0,15318123.188898,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621753,27,40117954,24581289.333333,0,15045946.998973,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621754,28,40117954,24425455.357143,0,14787698.121729,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621755,29,40117954,24280368.551724,0,14542235.498248,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621756,30,40117954,24144954.200000,0,14308543.869878,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621757,31,40117954,24018276.258065,0,14085716.633662,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621758,32,40117954,23899515.687500,0,13872941.443399,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621759,33,40117954,23787952.727273,0,13669488.056909,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621760,34,40117954,23682952.294118,0,13474698.030771,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621761,35,40117954,23583951.885714,0,13287975.942340,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621762,36,40117954,23490451.500000,0,13108781.880628,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621763,37,40117954,23402005.189189,0,12936624.996333,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621764,38,40117954,23318213.947368,0,12771057.940016,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621765,39,40117954,23238719.692308,0,12611672.048242,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621766,40,40117954,23163200.150000,0,12458093.162292,20217938.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000,40117954.000000
1504621804,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621805,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621806,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621807,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621808,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504621809,6,42725037,7120839.500000,0,17442423.315255,0.000000,10681259.250000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621810,7,42725037,12207153.428571,0,20847683.362514,0.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621811,8,42725037,16021888.875000,0,22112307.416496,0.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621812,9,42725037,18988905.333333,0,22518071.672495,0.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621813,10,42725037,21362518.500000,0,22518071.672495,21362518.500000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621814,11,42725037,23304565.636364,0,22312422.874741,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621815,12,42725037,24922938.250000,0,22000345.646871,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621816,13,42725037,26292330.461538,0,21634663.465003,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621817,14,42725037,27466095.214286,0,21244817.777844,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621818,15,42725037,28483358.000000,0,20847683.362514,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621819,16,42725037,29373462.937500,0,20453054.301846,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621820,17,42725037,28916113.117647,0,19893160.544855,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621821,18,42725037,28509579.944444,0,19376118.965811,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621822,19,42725037,28145839.736842,0,18896835.034859,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621823,20,42725037,27818473.550000,0,18451003.130244,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621824,21,42725037,27522285.095238,0,18034961.056295,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621825,22,42725037,27253022.863636,0,17645574.649657,32161776.500000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621826,23,42725037,27007174.739130,0,17280145.855093,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621827,24,42725037,26781813.958333,0,16936339.097790,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621828,25,42725037,26574482.040000,0,16612121.956356,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621829,26,42725037,26383098.730769,0,16305717.061954,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621830,27,42725037,26205891.962963,0,16015562.856747,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621831,28,42725037,26041342.821429,0,15740281.384354,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621832,29,42725037,25888141.896552,0,15478651.695354,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621833,30,42725037,25745154.366667,0,15229587.763447,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621834,31,42725037,25611391.838710,0,14992120.046661,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621835,32,42725037,25485989.468750,0,14765380.011235,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621836,33,42725037,25368187.242424,0,14548587.077125,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621837,34,42725037,25257314.558824,0,14341037.553660,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621838,35,42725037,25152777.457143,0,14142095.219289,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621839,36,42725037,25054047.972222,0,13951183.266367,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621840,37,42725037,24960655.216216,0,13767777.384741,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621841,38,42725037,24872177.868421,0,13591399.799751,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621842,39,42725037,24788237.820513,0,13421614.113663,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504621843,40,42725037,24708494.775000,0,13258020.826278,21598516.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000,42725037.000000
1504622694,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622695,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622696,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622697,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622698,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622699,6,41780050,6963341.666667,0,17056633.987995,0.000000,10445012.500000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622700,7,41780050,11937157.142857,0,20386576.921397,0.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622701,8,41780050,15667518.750000,0,21623230.179451,0.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622702,9,41780050,18568911.111111,0,22020019.792620,0.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622703,10,41780050,20890025.000000,0,22020019.792620,20890025.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622704,11,41780050,22789118.181818,0,21818919.509136,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622705,12,41780050,24371695.833333,0,21513744.766179,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622706,13,41780050,25710800.000000,0,21156150.696862,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622707,14,41780050,26858603.571429,0,20774927.567628,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622708,15,41780050,27853366.666667,0,20386576.921397,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622709,16,41780050,28723784.375000,0,20000676.216708,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622710,17,41780050,28272940.058824,0,19454582.717486,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622711,18,41780050,27872189.555556,0,18950145.917396,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622712,19,41780050,27513623.315789,0,18482435.158308,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622713,20,41780050,27190913.700000,0,18047278.753006,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622714,21,41780050,26898938.333333,0,17641125.212946,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622715,22,41780050,26633506.181818,0,17260932.806661,31419740.500000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622716,23,41780050,26391155.086957,0,16904081.351430,21059431.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622717,24,41780050,26168999.916667,0,16568301.415201,21059431.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622718,25,41780050,25964617.160000,0,16251617.173104,21059431.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622719,26,41780050,25775956.153846,0,15952300.011842,21059431.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622720,27,41780050,25601270.037037,0,15668830.634487,21059431.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622721,28,41780050,25439061.500000,0,15399867.924555,21059431.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622722,29,41780050,25288039.758621,0,15144223.215497,21059431.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000,41780050.000000
1504622745,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622746,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622747,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622748,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622749,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504622750,6,43477688,7246281.333333,0,17749691.799321,0.000000,10869422.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622751,8,43477688,16304133.000000,0,22501841.316474,0.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622752,8,43477688,16304133.000000,0,22501841.316474,0.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622753,9,43477688,19323416.888889,0,22914753.579695,0.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622754,11,43477688,23715102.545455,0,22705482.040240,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622755,11,43477688,23715102.545455,0,22705482.040240,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622756,12,43477688,25361984.666667,0,22387907.210632,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622757,13,43477688,26755500.307692,0,22015783.113691,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622758,14,43477688,27949942.285714,0,21619069.843332,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622759,15,43477688,28985125.333333,0,21214939.445417,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622760,16,43477688,29890910.500000,0,20813358.536886,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622761,17,43477688,29421079.294118,0,20245339.053478,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622762,19,43477688,28629784.631579,0,19234088.422472,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622763,19,43477688,28629784.631579,0,19234088.422472,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622764,20,43477688,28293484.400000,0,18781401.796474,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622765,21,43477688,27989212.761905,0,18358872.693968,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622766,22,43477688,27712602.181818,0,17963340.086965,32690734.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622767,23,43477688,27460044.695652,0,17592080.710949,21903780.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622768,24,43477688,27228533.666667,0,17242735.613564,21903780.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
1504622769,25,43477688,27015543.520000,0,16913250.851341,21903780.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000,43477688.000000
