t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504514385,49,31627218,25172683.714286,0,12878777.402805,31627218.000000,31627218.000000,31627218.000000,31627218.000000,31627218.000000,31627218.000000
1504514385,49,31627218,25172683.714286,0,12878777.402805,31627218.000000,31627218.000000,31627218.000000,31627218.000000,31627218.000000,31627218.000000
1504514385,49,31627218,25172683.714286,0,12878777.402805,31627218.000000,31627218.000000,31627218.000000,31627218.000000,31627218.000000,31627218.000000
1504514713,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514714,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514726,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514747,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514748,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504514758,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524612,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524613,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524614,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524615,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524616,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524617,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524618,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524619,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524620,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524621,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504524622,11,32303533,2936684.818182,0,9739881.669442,0.000000,0.000000,32303533.000000,32303533.000000,32303533.000000,32303533.000000
1504524623,12,32303533,5383922.166667,0,12574133.166593,0.000000,0.000000,32303533.000000,32303533.000000,32303533.000000,32303533.000000
1504524624,13,32303533,7454661.461538,0,14166036.334800,0.000000,16151766.500000,32303533.000000,32303533.000000,32303533.000000,32303533.000000
1504529645,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529646,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529647,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529648,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529649,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529650,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529651,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529652,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529653,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529654,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529655,11,26752477,2432043.363636,0,8066175.311056,0.000000,0.000000,26752477.000000,26752477.000000,26752477.000000,26752477.000000
1504529656,12,26752477,4458746.166667,0,10413387.549103,0.000000,0.000000,26752477.000000,26752477.000000,26752477.000000,26752477.000000
1504529733,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529734,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529735,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529736,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529737,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529738,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529739,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529740,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529741,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529742,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529743,15,30334367,10111455.666667,0,14801655.484074,0.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529747,16,30334367,11375387.625000,0,15167183.500000,0.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529747,16,30334367,11375387.625000,0,15167183.500000,0.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529748,17,30334367,12490621.705882,0,15388613.950020,0.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529748,17,30334367,12490621.705882,0,15388613.950020,0.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529749,18,30334367,13481940.888889,0,15510264.965231,0.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529749,19,30334367,14368910.684211,0,15561201.933103,0.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529750,19,30334367,14368910.684211,0,15561201.933103,0.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529756,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529793,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529793,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529793,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529793,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529793,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529793,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529793,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529793,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529793,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529793,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529793,62,30334367,26289784.733333,0,10398722.075671,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000,30334367.000000
1504529801,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529802,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529803,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529804,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529805,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529806,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529807,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529808,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529809,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529810,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529815,16,31563664,11836374.000000,0,15781832.000000,0.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529816,16,31563664,11836374.000000,0,15781832.000000,0.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529816,17,31563664,12996802.823529,0,16012235.895483,0.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529817,17,31563664,12996802.823529,0,16012235.895483,0.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529817,17,31563664,12996802.823529,0,16012235.895483,0.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529820,20,31563664,15781832.000000,0,16191817.988245,15781832.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529821,27,31563664,19873418.074074,0,15532569.882738,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529827,27,31563664,19873418.074074,0,15532569.882738,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529827,27,31563664,19873418.074074,0,15532569.882738,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529827,27,31563664,19873418.074074,0,15532569.882738,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529827,27,31563664,19873418.074074,0,15532569.882738,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529827,27,31563664,19873418.074074,0,15532569.882738,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529827,27,31563664,19873418.074074,0,15532569.882738,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529827,27,31563664,19873418.074074,0,15532569.882738,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529827,27,31563664,19873418.074074,0,15532569.882738,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529827,27,31563664,19873418.074074,0,15532569.882738,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529827,27,31563664,19873418.074074,0,15532569.882738,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529833,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529843,43,31563664,24223277.023256,0,13492285.070162,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000,31563664.000000
1504529850,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529851,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529852,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529853,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529854,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529855,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529856,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529857,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529858,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529859,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504529864,16,31376755,11766283.125000,0,15688377.500000,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529864,16,31376755,11766283.125000,0,15688377.500000,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529865,16,31376755,11766283.125000,0,15688377.500000,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529865,17,31376755,12919840.294118,0,15917417.024043,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529865,17,31376755,12919840.294118,0,15917417.024043,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529866,18,31376755,13945224.444444,0,16043248.365761,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529866,19,31376755,14862673.421053,0,16095935.694340,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529870,21,31376755,16435443.095238,0,16057566.305573,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529870,21,31376755,16435443.095238,0,16057566.305573,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529870,21,31376755,16435443.095238,0,16057566.305573,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529870,21,31376755,16435443.095238,0,16057566.305573,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529873,24,31376755,18303107.083333,0,15801652.454762,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529873,24,31376755,18303107.083333,0,15801652.454762,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529873,24,31376755,18303107.083333,0,15801652.454762,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529887,39,31376755,23331433.205128,0,13879790.908066,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529890,41,31376755,23723887.926829,0,13641651.468275,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529892,47,31376755,24700849.680851,0,12980189.828517,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529900,55,31376755,25671890.454545,0,12213385.319357,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529963,117,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529974,125,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529974,126,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504529974,149,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530002,154,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530003,155,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530015,166,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530017,168,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530020,171,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530020,171,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530020,173,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530021,178,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530027,178,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530151,302,31376755,31376755.000000,31376755,0.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000,31376755.000000
1504530272,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530273,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530274,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530275,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530276,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530277,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530278,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530279,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530280,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530281,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530285,15,32417358,10805786.000000,0,15818051.018499,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530286,16,32417358,12156509.250000,0,16208679.000000,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530286,16,32417358,12156509.250000,0,16208679.000000,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530286,16,32417358,12156509.250000,0,16208679.000000,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530286,16,32417358,12156509.250000,0,16208679.000000,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530287,17,32417358,13348323.882353,0,16445314.568179,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530288,21,32417358,16980520.857143,0,16590111.869009,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530291,21,32417358,16980520.857143,0,16590111.869009,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530291,21,32417358,16980520.857143,0,16590111.869009,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530291,21,32417358,16980520.857143,0,16590111.869009,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530297,28,32417358,20839730.142857,0,15818051.018499,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530299,30,32417358,21611572.000000,0,15542933.492114,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530307,38,32417358,23886474.315789,0,14466516.692122,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530313,43,32417358,24878437.534884,0,13857207.305131,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530329,58,32417358,26828158.344828,0,12352271.000409,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530329,62,32417358,28095043.600000,0,11112778.330582,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530333,62,32417358,28095043.600000,0,11112778.330582,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530338,68,32417358,31336779.400000,0,5868200.995878,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530342,72,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530342,73,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
