t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504532288,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532289,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532290,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532291,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532295,14,2937138,839182.285714,0,1376951.532664,0.000000,2937138.000000,2937138.000000,2937138.000000,2937138.000000,2937138.000000
1504532295,14,2937138,839182.285714,0,1376951.532664,0.000000,2937138.000000,2937138.000000,2937138.000000,2937138.000000,2937138.000000
1504532295,17,17509942,3781081.058824,0,6667362.519705,0.000000,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532298,17,17509942,3781081.058824,0,6667362.519705,0.000000,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532298,17,17509942,3781081.058824,0,6667362.519705,0.000000,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532300,19,17509942,5226224.315789,0,7632323.336970,0.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532300,19,17509942,5226224.315789,0,7632323.336970,0.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532300,19,17509942,5226224.315789,0,7632323.336970,0.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532300,19,17509942,5226224.315789,0,7632323.336970,0.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532304,23,17509942,7362523.043478,0,8385958.475339,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532304,23,17509942,7362523.043478,0,8385958.475339,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532304,23,17509942,7362523.043478,0,8385958.475339,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532304,23,17509942,7362523.043478,0,8385958.475339,2937138.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000,17509942.000000
1504532360,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532361,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532362,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532363,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532364,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532365,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532366,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532367,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532368,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532369,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532370,11,1980808,180073.454545,0,597236.083430,0.000000,0.000000,1980808.000000,1980808.000000,1980808.000000,1980808.000000
1504532371,12,15700713,1473460.083333,0,4516464.562979,0.000000,0.000000,15700713.000000,15700713.000000,15700713.000000,15700713.000000
1504532428,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532429,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532430,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532431,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532432,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532433,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532434,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532435,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532436,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532437,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532438,11,2034458,184950.727273,0,613412.167067,0.000000,0.000000,2034458.000000,2034458.000000,2034458.000000,2034458.000000
1504532439,12,15006983,1420120.083333,0,4318540.004793,0.000000,0.000000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532440,13,15006983,2112365.307692,0,4829625.622172,0.000000,1017229.000000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532441,14,15006983,2615607.071429,0,5007650.435145,0.000000,3815281.000000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532442,15,15006983,2933177.600000,0,4979773.632101,0.000000,7379165.000000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532443,16,15006983,3136904.125000,0,4879447.477292,0.000000,7082574.250000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532444,17,15006983,3266825.000000,0,4754776.028096,0.000000,6785983.500000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532445,18,15006983,3346847.888889,0,4625287.539793,0.000000,6489392.750000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532446,19,15006983,3392157.105263,0,4499308.233361,0.000000,6192802.000000,15006983.000000,15006983.000000,15006983.000000,15006983.000000
1504532447,20,15006983,3412909.800000,0,4380288.374712,1017229.000000,5980991.250000,14777599.250000,15006983.000000,15006983.000000,15006983.000000
1504532448,21,15006983,3416076.523810,0,4269401.658814,2034458.000000,5769180.500000,14548215.500000,15006983.000000,15006983.000000,15006983.000000
1504532449,22,15006983,3406557.500000,0,4166748.607636,2620558.000000,5557369.750000,14318831.750000,15006983.000000,15006983.000000,15006983.000000
1504532450,23,15006983,3387736.043478,0,4071949.065586,2973664.000000,5345559.000000,14089448.000000,15006983.000000,15006983.000000,15006983.000000
1504532451,24,15006983,3362156.208333,0,3984415.898916,2873742.000000,5185978.500000,13860064.250000,15006983.000000,15006983.000000,15006983.000000
1504532452,25,15006983,3331745.680000,0,3903486.643467,2773820.000000,5026398.000000,13630680.500000,15006983.000000,15006983.000000,15006983.000000
1504532453,26,15006983,3297816.423077,0,3828531.143018,2687856.500000,4866817.500000,13401296.750000,15006983.000000,15006983.000000,15006983.000000
1504532454,27,15006983,3261419.074074,0,3758944.482935,2601893.000000,4707237.000000,13171913.000000,15006983.000000,15006983.000000,15006983.000000
1504532479,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532480,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532481,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532482,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532483,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532484,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532485,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532486,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532487,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532488,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532489,11,2011421,182856.454545,0,606466.250222,0.000000,0.000000,2011421.000000,2011421.000000,2011421.000000,2011421.000000
1504532490,12,14449604,1371752.083333,0,4158850.637316,0.000000,0.000000,14449604.000000,14449604.000000,14449604.000000,14449604.000000
1504532537,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532538,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532539,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532540,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532541,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532542,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532543,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532544,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532545,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532546,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532547,11,2330944,211904.000000,0,702806.059575,0.000000,0.000000,2330944.000000,2330944.000000,2330944.000000,2330944.000000
1504532548,12,15608339,1494940.250000,0,4494798.914070,0.000000,0.000000,15608339.000000,15608339.000000,15608339.000000,15608339.000000
1504532982,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532983,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532984,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532985,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532986,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532987,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532988,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532989,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532990,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532991,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504532992,11,2250964,204633.090909,0,678691.182236,0.000000,0.000000,2250964.000000,2250964.000000,2250964.000000,2250964.000000
1504532993,12,16988732,1603308.000000,0,4888173.998007,0.000000,0.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532994,13,16988732,2411140.153846,0,5512419.088096,0.000000,1125482.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532995,14,16988732,3001913.428571,0,5738946.216197,0.000000,4358714.500000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532996,15,16988732,3379718.866667,0,5720491.406480,0.000000,8668995.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532997,16,16988732,3626764.625000,0,5614171.904821,0.000000,8334859.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532998,17,16988732,3786353.294118,0,5475578.373752,0.000000,8000723.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504532999,18,16988732,3887725.222222,0,5329473.400665,0.000000,7666587.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504533000,19,16988732,3948747.105263,0,5186142.698441,0.000000,7332451.000000,16988732.000000,16988732.000000,16988732.000000,16988732.000000
1504533001,20,16988732,3980672.300000,0,5049839.353656,1125482.000000,7084281.250000,16744551.700000,16988732.000000,16988732.000000,16988732.000000
1504533002,21,16988732,3991867.142857,0,4922241.911720,2250964.000000,6836111.500000,16500371.400000,16988732.000000,16988732.000000,16988732.000000
1504533003,22,16988732,3987650.045455,0,4803656.964659,3075027.500000,6587941.750000,16256191.100000,16988732.000000,16988732.000000,16988732.000000
1504533004,23,16988732,3971866.173913,0,4693823.722338,3624621.000000,6339772.000000,16012010.800000,16988732.000000,16988732.000000,16988732.000000
1504533005,24,16988732,3948042.416667,0,4592133.559348,3512358.500000,6157591.000000,15767830.500000,16988732.000000,16988732.000000,16988732.000000
1504533006,25,16988732,3918027.960000,0,4497950.482274,3400096.000000,5975410.000000,15523650.200000,16988732.000000,16988732.000000,16988732.000000
1504533007,26,16988732,3883562.461538,0,4410576.020719,3298888.500000,5793229.000000,15279469.900000,16988732.000000,16988732.000000,16988732.000000
1504533008,27,16988732,3846097.740741,0,4329304.668754,3197681.000000,5611048.000000,15035289.600000,16988732.000000,16988732.000000,16988732.000000
1504533562,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533563,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533564,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533565,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533566,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533567,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533568,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533569,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533570,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533571,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533572,11,2665499,242318.090909,0,803678.187461,0.000000,0.000000,2665499.000000,2665499.000000,2665499.000000,2665499.000000
1504533573,12,15415787,1506773.833333,0,4446724.689748,0.000000,0.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533574,13,15415787,2238103.923077,0,5007848.692770,0.000000,1332749.500000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533575,14,15415787,2791950.285714,0,5238689.771279,0.000000,4497112.500000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533576,15,15415787,3146863.266667,0,5231925.306686,0.000000,8115645.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533577,16,15415787,3378990.375000,0,5139095.331982,0.000000,7801958.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533578,17,15415787,3530155.294118,0,5014790.243507,0.000000,7488271.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533579,18,15415787,3627238.166667,0,4882465.714644,0.000000,7174584.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533580,19,15415787,3685873.105263,0,4751782.296557,0.000000,6860897.000000,15415787.000000,15415787.000000,15415787.000000,15415787.000000
1504533581,20,15415787,3717609.500000,0,4627222.455580,1332749.500000,6632871.250000,15195700.900000,15415787.000000,15415787.000000,15415787.000000
1504533582,21,15415787,3729173.238095,0,4510369.873033,2665499.000000,6404845.500000,14975614.800000,15415787.000000,15415787.000000,15415787.000000
1504533583,22,15415787,3726199.090909,0,4401692.393550,3164620.500000,6176819.750000,14755528.700000,15415787.000000,15415787.000000,15415787.000000
1504533584,23,15415787,3712923.043478,0,4300961.830665,3420850.000000,5948794.000000,14535442.600000,15415787.000000,15415787.000000,15415787.000000
1504533585,24,15415787,3691716.083333,0,4207706.452203,3312403.000000,5781007.250000,14315356.500000,15415787.000000,15415787.000000,15415787.000000
1504533586,25,15415787,3664676.080000,0,4121331.447432,3203956.000000,5613220.500000,14095270.400000,15415787.000000,15415787.000000,15415787.000000
1504533587,26,15415787,3633420.038462,0,4041207.545654,3109836.000000,5445433.750000,13875184.300000,15415787.000000,15415787.000000,15415787.000000
1504533588,27,15415787,3599309.962963,0,3966691.780634,3015716.000000,5277647.000000,13655098.200000,15415787.000000,15415787.000000,15415787.000000
1504533632,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533633,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534327,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534328,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534329,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534330,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534331,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534332,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534333,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534334,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534335,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534336,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534337,11,2841441,258312.818182,0,856726.696448,0.000000,0.000000,2841441.000000,2841441.000000,2841441.000000,2841441.000000
1504534338,12,15797993,1553286.166667,0,4559684.945235,0.000000,0.000000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534339,13,15797993,2289131.153846,0,5108546.585889,0.000000,1420720.500000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534340,14,15797993,2830424.714286,0,5309590.346524,0.000000,4597891.000000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534341,15,15797993,3174344.733333,0,5286990.442303,0.000000,7989225.000000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534342,16,15797993,3396502.437500,0,5184442.895452,0.000000,7674135.750000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534343,17,15797993,3539337.647059,0,5054243.502070,0.000000,7359046.500000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534344,18,15797993,3628487.055556,0,4917902.523160,0.000000,7043957.250000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534345,19,15797993,3680693.578947,0,4784756.681815,0.000000,6728868.000000,15797993.000000,15797993.000000,15797993.000000,15797993.000000
1504534346,20,15797993,3706567.900000,0,4658577.485961,1420720.500000,6502826.250000,15564056.900000,15797993.000000,15797993.000000,15797993.000000
1504534347,21,15797993,3713551.000000,0,4540732.432159,2841441.000000,6276784.500000,15330120.800000,15797993.000000,15797993.000000,15797993.000000
1504534348,22,15797993,3706658.000000,0,4431419.054792,3201673.000000,6050742.750000,15096184.700000,15797993.000000,15797993.000000,15797993.000000
1504534349,23,15797993,3689508.434783,0,4330314.863955,3312218.000000,5824701.000000,14862248.600000,15797993.000000,15797993.000000,15797993.000000
1504534350,24,15797993,3665123.125000,0,4236816.037821,3208239.500000,5654532.500000,14628312.500000,15797993.000000,15797993.000000,15797993.000000
1504534351,25,15797993,3635450.960000,0,4150262.519846,3104261.000000,5484364.000000,14394376.400000,15797993.000000,15797993.000000,15797993.000000
1504534352,26,15797993,3601853.846154,0,4070017.167263,3013790.000000,5314195.500000,14160440.300000,15797993.000000,15797993.000000,15797993.000000
1504534353,27,15797993,3565436.296296,0,3995463.834524,2923319.000000,5144027.000000,13926504.200000,15797993.000000,15797993.000000,15797993.000000
1504589987,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589988,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589989,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589990,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589991,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589992,6,2923843,487307.166667,0,1193653.906335,0.000000,730960.750000,2923843.000000,2923843.000000,2923843.000000,2923843.000000
1504589993,7,15025792,2564233.571429,0,5602026.812592,0.000000,2923843.000000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504589994,8,15025792,3563589.125000,0,5906704.081096,0.000000,8650269.250000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504589995,9,15025792,4124727.111111,0,5775975.373826,0.000000,9586454.500000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504589996,10,15025792,4494032.400000,0,5569459.457399,1461921.500000,9100142.750000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504589997,11,15025792,4676856.636364,0,5318332.680293,2923843.000000,8613831.000000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504589998,12,15025792,4752558.916667,0,5077607.661763,4254563.500000,8414818.250000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504589999,13,15025792,4766163.615385,0,4861686.683788,4929420.000000,8215805.500000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504590000,14,15025792,4740198.714286,0,4671967.704248,4666037.500000,8016792.750000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504590001,15,15025792,4689829.666667,0,4506245.250326,4402655.000000,7817780.000000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504590002,16,15025792,4625375.812500,0,4361073.869444,4193659.000000,7489609.750000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504590003,17,15025792,4552089.647059,0,4233389.259045,3984663.000000,7161439.500000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504590004,18,15025792,4474542.500000,0,4120147.793342,3821615.500000,6833269.250000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504590005,19,15025792,4394970.105263,0,4019058.535667,3658568.000000,6505099.000000,15025792.000000,15025792.000000,15025792.000000,15025792.000000
1504590006,20,15025792,4315074.700000,0,3928148.164435,3519039.500000,6275145.250000,14802456.300000,15025792.000000,15025792.000000,15025792.000000
1504590007,21,15025792,4235757.142857,0,3845900.073320,3379511.000000,6045191.500000,14579120.600000,15025792.000000,15025792.000000,15025792.000000
1504590008,22,15025792,4157853.045455,0,3770959.508037,3267876.000000,5815237.750000,14355784.900000,15025792.000000,15025792.000000,15025792.000000
1504590009,23,15025792,4083088.217391,0,3701665.941113,3156241.000000,5585284.000000,14132449.200000,15025792.000000,15025792.000000,15025792.000000
1504590010,24,15025792,4012318.500000,0,3636863.717377,3059454.000000,5421318.000000,13909113.500000,15025792.000000,15025792.000000,15025792.000000
1504590011,25,15025792,3945160.720000,0,3576089.504848,2962667.000000,5257352.000000,13685777.800000,15025792.000000,15025792.000000,15025792.000000
1504590012,26,15025792,3881284.653846,0,3518943.513091,2943255.000000,5093386.000000,13462442.100000,15025792.000000,15025792.000000,15025792.000000
1504590013,27,15025792,3820231.666667,0,3465160.492527,2923843.000000,4929420.000000,13239106.400000,15025792.000000,15025792.000000,15025792.000000
1504590014,28,15025792,3761930.214286,0,3414351.286368,2860452.500000,4797728.750000,13015770.700000,15025792.000000,15025792.000000,15025792.000000
1504590015,29,15025792,3706167.724138,0,3366247.034858,2797062.000000,4666037.500000,12792435.000000,15025792.000000,15025792.000000,15025792.000000
1504590016,30,15025792,3652802.433333,0,3320588.688978,2723234.000000,4534346.250000,12569099.300000,15025792.000000,15025792.000000,15025792.000000
1504590017,31,15025792,3601560.483871,0,3277218.860393,2649406.000000,4402655.000000,12345763.600000,15025792.000000,15025792.000000,15025792.000000
1504590018,32,15025792,3552266.968750,0,3235963.812128,2585636.500000,4298157.000000,12122427.900000,15025792.000000,15025792.000000,15025792.000000
1504590019,33,15025792,3504798.727273,0,3196652.207024,2521867.000000,4193659.000000,11899092.200000,15025792.000000,15025792.000000,15025792.000000
1504590020,34,15025792,3459091.941176,0,3159107.624270,2480064.500000,4089161.000000,11675756.500000,15025792.000000,15025792.000000,15025792.000000
1504590021,35,15025792,3415052.657143,0,3123189.678260,2438262.000000,3984663.000000,11452420.800000,15025792.000000,15025792.000000,15025792.000000
1504590022,36,15025792,3372556.527778,0,3088791.388836,2411438.500000,3903139.250000,11229085.100000,15025792.000000,15025792.000000,15025792.000000
1504590023,37,15025792,3331489.729730,0,3055816.504928,2384615.000000,3821615.500000,11005749.400000,15025792.000000,15025792.000000,15025792.000000
1504590024,38,15025792,3291826.947368,0,3024138.707265,2358994.500000,3740091.750000,10782413.700000,15025792.000000,15025792.000000,15025792.000000
1504590025,39,15025792,3253391.846154,0,2993719.948540,2333374.000000,3658568.000000,10559078.000000,15025792.000000,15025792.000000,15025792.000000
1504590026,40,15025792,3216196.200000,0,2964438.512388,2308878.500000,3588803.750000,10461815.650000,15025792.000000,15025792.000000,15025792.000000
1504592609,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592610,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592611,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592612,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592613,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592614,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592615,7,11050310,1578615.714286,0,4176624.595739,0.000000,0.000000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592616,8,11050310,2440416.875000,0,4570970.943378,0.000000,6354768.750000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592617,9,11050310,2949531.000000,0,4540355.511965,0.000000,7747734.500000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592618,10,11050310,3301767.300000,0,4423233.638585,0.000000,7385089.250000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592619,11,11050310,3492669.363636,0,4243745.493814,0.000000,7022444.000000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592620,12,11050310,3589621.000000,0,4060166.901803,2328044.500000,6884806.500000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592621,13,11050310,3630997.846154,0,3890175.518164,4127520.000000,6747169.000000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592622,14,11050310,3635740.642857,0,3737601.870754,3912458.500000,6609531.500000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592623,15,11050310,3618622.333333,0,3602253.444966,3697397.000000,6471894.000000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
1504592624,16,11050310,3586641.437500,0,3482457.800581,3538181.500000,6204343.000000,11050310.000000,11050310.000000,11050310.000000,11050310.000000
