t,value
1495872361,1642496
1495872362,1642496
1495872363,1642496
1495872364,1642496
1495872365,1642496
1495872366,1642496
1495872367,1642496
1495872368,1642496
1495872369,1642496
1495872370,1642496
1495872371,1642496
1495872372,1642496
1495872373,1642496
1495872374,1642496
1495872375,1642496
1495872376,1642496
1495872377,1642496
1495872378,1642496
1495872379,1642496
1495872380,1642496
1495872381,1642496
1495872382,1642496
1495872383,1642496
1495872384,1642496
1495872385,1642496
1495872386,1642496
1495872387,1642496
1495872388,1642496
1495872389,1642496
1495872390,1642496
1495872391,1642496
1495872392,1642496
1495872393,1642496
1495872394,1642496
1495872395,1642496
1495872396,1642496
1495872397,1642496
1495872398,1642496
1495872399,1642496
1495872400,1642496
1495872401,1642496
1495872402,1642496
1495872403,1642496
1495872404,1642496
1495872405,1642496
1495872406,1642496
1495872407,1642496
1495872408,1642496
1495872409,1642496
1495872410,1642496
1495872411,1642496
1495872412,1642496
1495872413,1642496
1495872414,1642496
1495872415,1642496
1495872416,1642496
1495872417,1642496
1495872418,1642496
1495872419,1642496
1495872420,1642496
1495872421,1642496
1495872422,1642496
1495872423,1642496
1495872424,1642496
1495872425,1642496
1495872426,1642496
1495872427,1642496
1495872428,1642496
1495872429,1642496
1495872430,1642496
1495872431,1642496
1495872432,1642496
1495872433,1642496
1495872434,1642496
1495872435,1642496
1495872436,1642496
1495872437,1642496
1495872438,1642496
1495872439,1642496
1495872440,1642496
1495872441,1642496
1495872442,1642496
1495872443,1642496
1495872444,1642496
1495872445,1642496
1495872446,1642496
1495872447,1642496
1495872448,1642496
1495872449,1642496
1495872450,1642496
1495872451,1642496
1495872452,1642496
1495872453,1642496
1495872454,1642496
1495872455,1642496
1495872456,1642496
1495872457,1642496
1495872458,1642496
1495872459,1642496
1495872460,1642496
1495872461,1642496
1495872462,1642496
1495872463,1642496
1495872464,1642496
1495872465,1642496
1495872466,1642496
1495872467,1642496
1495872468,1642496
1495872469,1642496
1495872470,1642496
1495872471,1642496
1495872472,1642496
1495872473,1642496
1495872474,1642496
1495872475,1642496
1495872476,1642496
1495872477,1642496
1495872478,1642496
1495872479,1642496
1495872480,1642496
1495872481,1642496
1495872482,1642496
1495872483,1642496
1495872484,1642496
1495872485,1642496
1495872486,1642496
1495872487,1642496
1495872488,1642496
1495872489,1642496
1495872490,1642496
1495872491,1642496
1495872492,1642496
1495872493,1642496
1495872494,1642496
1495872495,1642496
1495872496,1642496
1495872497,1642496
1495872498,1642496
1495872499,1642496
1495872500,1642496
1495872501,1642496
1495872502,1642496
1495872503,1642496
1495872504,1642496
1495872505,1642496
1495872506,1642496
1495872507,1642496
1495872508,1642496
1495872509,1642496
1495872510,1642496
1495872511,1642496
1495872512,1642496
1495872513,1642496
1495872514,1642496
1495872515,1642496
1495872516,1642496
1495872517,1642496
1495872518,1642496
1495872519,1642496
1495872520,1642496
1495872521,1642496
1495872522,1642496
1495872523,1642496
1495872524,1642496
1495872525,1642496
1495872526,1642496
1495872527,1642496
1495872528,1642496
1495872529,1642496
1495872530,1642496
1495872531,1642496
1495872532,1642496
1495872533,1642496
1495872534,1642496
1495872535,1642496
1495872536,1642496
1495872537,1642496
1495872538,1642496
1495872539,1642496
1495872540,1642496
1495872541,1642496
1495872542,1642496
1495872543,1642496
1495872544,1642496
1495872545,1642496
1495872546,1642496
1495872547,1642496
1495872548,1642496
1495872549,1642496
1495872550,1642496
1495872551,1642496
1495872552,1642496
1495872553,1642496
1495872554,1642496
1495872555,1642496
1495872556,1642496
1495872557,1642496
1495872558,1642496
1495872559,1642496
1495872560,1642496
1495872561,1642496
1495872562,1642496
1495872563,1642496
1495872564,1642496
1495872565,1642496
1495872566,1642496
1495872567,1642496
1495872568,1642496
1495872569,1642496
1495872570,1642496
1495872571,1642496
1495872572,1642496
1495872573,1642496
1495872574,1642496
1495872575,1642496
1495872576,1642496
1495872577,1642496
1495872578,1642496
1495872579,1642496
1495872580,1642496
1495872581,1642496
1495872582,1642496
1495872583,1642496
1495872584,1642496
1495872585,1642496
1495872586,1642496
1495872587,1642496
1495872588,1642496
1495872589,1642496
1495872590,1642496
1495872591,1642496
1495872592,1642496
1495872593,1642496
1495872594,1642496
1495872595,1642496
1495872596,1642496
1495872597,1642496
1495872598,1642496
1495872599,1642496
1495872600,1642496
1495872601,1642496
1495872602,1642496
1495872603,1642496
1495872604,1642496
1495872605,1642496
1495872606,1642496
1495872607,1642496
1495872608,1642496
1495872609,1642496
1495872610,1642496
1495872611,1642496
1495872612,1642496
1495872613,1642496
1495872614,1642496
1495872615,1642496
1495872616,1642496
1495872617,1642496
1495872618,1642496
1495872619,1642496
1495872620,1642496
1495872621,1642496
1495872622,1642496
1495872623,1642496
1495872624,1642496
1495872625,1642496
1495872626,1642496
1495872627,1642496
1495872628,1642496
1495872629,1642496
1495872630,1642496
1495872631,1642496
1495872632,1642496
1495872633,1642496
1495872634,1642496
1495872635,1642496
1495872636,1642496
1495872637,1642496
1495872638,1642496
1495872639,1642496
1495872640,1642496
1495872641,1642496
1495872642,1642496
1495872643,1642496
1495872644,1642496
1495872645,1642496
1495872646,1642496
1495872647,1642496
1495872648,1642496
1495872649,1642496
1495872650,1642496
1495872651,1642496
1495872652,1642496
1495872653,1642496
1495872654,1642496
1495872655,1642496
1495872656,1642496
1495872657,1642496
1495872658,1642496
1495872659,1642496
1495872660,1642496
1495872661,1642496
1495872662,1642496
1495872663,1642496
1495872664,1642496
1495872665,1642496
1495872666,1642496
1495872667,1642496
1495872668,1642496
1495872669,1642496
1495872670,1642496
1495872671,1642496
1495872672,1642496
1495872673,1642496
1495872674,1642496
1495872675,1642496
1495872676,1642496
1495872677,1642496
1495872678,1642496
1495872679,1642496
1495872680,1642496
1495872681,1642496
1495872682,1642496
1495872683,1642496
1495872684,1642496
1495872685,1642496
1495872686,1642496
1495872687,1642496
1495872688,1642496
1495872689,1642496
1495872690,1642496
1495872691,1642496
1495872692,1642496
1495872693,1642496
1495872694,1642496
1495872695,1642496
1495872696,1642496
1495872697,1642496
1495872698,1642496
1495872699,1642496
1495872700,1642496
1495872701,1642496
1495872702,1642496
1495872703,1642496
1495872704,1642496
1495872705,1642496
1495872706,1642496
1495872707,1642496
1495872708,1642496
1495872709,1642496
1495872710,1642496
1495872711,1642496
1495872712,1642496
1495872713,1642496
1495872714,1642496
1495872715,1642496
1495872716,1642496
1495872717,1642496
1495872718,1642496
1495872719,1642496
1495872720,1642496
1495872721,1642496
1495872722,1642496
1495872723,1642496
1495872724,1642496
1495872725,1642496
1495872726,1642496
1495872727,1642496
1495872728,1642496
1495872729,1642496
1495872730,1642496
1495872731,1642496
1495872732,1642496
1495872733,1642496
1495872734,1642496
1495872735,1642496
1495872736,1642496
1495872737,1642496
1495872738,1642496
1495872739,1642496
1495872740,1642496
1495872741,1642496
1495872742,1642496
1495872743,1642496
1495872744,1642496
1495872745,1642496
1495872746,1642496
1495872747,1642496
1495872748,1642496
1495872749,1642496
1495872750,1642496
1495872751,1642496
1495872752,1642496
1495872753,1642496
1495872754,1642496
1495872755,1642496
1495872756,1642496
1495872757,1642496
1495872758,1642496
1495872759,1642496
1495872760,1642496
1495872761,1642496
1495872762,1642496
1495872763,1642496
1495872764,1642496
1495872765,1642496
1495872766,1642496
1495872767,1642496
1495872768,1642496
1495872769,1642496
1495872770,1642496
1495872771,1642496
1495872772,1642496
1495872773,1642496
1495872774,1642496
1495872775,1642496
1495872776,1642496
1495872777,1642496
1495872778,1642496
1495872779,1642496
1495872780,1642496
1495872781,1642496
1495872782,1642496
1495872783,1642496
1495872784,1642496
1495872785,1642496
1495872786,1642496
1495872787,1642496
1495872788,1642496
1495872789,1642496
1495872790,1642496
1495872791,1642496
1495872792,1642496
1495872793,1642496
1495872794,1642496
1495872795,1642496
1495872796,1642496
1495872797,1642496
1495872798,1642496
1495872799,1642496
1495872800,1642496
1495872801,1642496
1495872802,1642496
1495872803,1642496
1495872804,1642496
1495872805,1642496
1495872806,1642496
1495872807,1642496
1495872808,1642496
1495872809,1642496
1495872810,1642496
1495872811,1642496
1495872812,1642496
1495872813,1642496
1495872814,1642496
1495872815,1642496
1495872816,1642496
1495872817,1642496
1495872818,1642496
1495872819,1642496
1495872820,1642496
1495872821,1642496
1495872822,1642496
1495872823,1642496
1495872824,1642496
1495872825,1642496
1495872826,1642496
1495872827,1642496
1495872828,1642496
1495872829,1642496
1495872830,1642496
1495872831,1642496
1495872832,1642496
1495872833,1642496
1495872834,1642496
1495872835,1642496
1495872836,1642496
1495872837,1642496
1495872838,1642496
1495872839,1642496
1495872840,1642496
1495872841,1642496
1495872842,1642496
1495872843,1642496
1495872844,1642496
1495872845,1642496
1495872846,1642496
1495872847,1642496
1495872848,1642496
1495872849,1642496
1495872850,1642496
1495872851,1642496
1495872852,1642496
1495872853,1642496
1495872854,1642496
1495872855,1642496
1495872856,1642496
1495872857,1642496
1495872858,1642496
1495872859,1642496
1495872860,1642496
1495872861,1642496
1495872862,1642496
1495872863,1642496
1495872864,1642496
1495872865,1642496
1495872866,1642496
1495872867,1642496
1495872868,1642496
1495872869,1642496
1495872870,1642496
1495872871,1642496
1495872872,1642496
1495872873,1642496
1495872874,1642496
1495872875,1642496
1495872876,1642496
1495872877,1642496
1495872878,1642496
1495872879,1642496
1495872880,1642496
1495872881,1642496
1495872882,1642496
1495872883,1642496
1495872884,1642496
1495872885,1642496
1495872886,1642496
1495872887,1642496
1495872888,1642496
1495872889,1642496
1495872890,1642496
1495872891,1642496
1495872892,1642496
1495872893,1642496
1495872894,1642496
1495872895,1642496
1495872896,1642496
1495872897,1642496
1495872898,1642496
1495872899,1642496
1495872900,1642496
1495872901,1642496
1495872902,1642496
1495872903,1642496
1495872904,1642496
1495872905,1642496
1495872906,1642496
1495872907,1642496
1495872908,1642496
1495872909,1642496
1495872910,1642496
1495872911,1642496
1495872912,1642496
1495872913,1642496
1495872914,1642496
1495872915,1642496
1495872916,1642496
1495872917,1642496
1495872918,1642496
1495872919,1642496
1495872920,1642496
1495872921,1642496
1495872922,1642496
1495872923,1642496
1495872924,1642496
1495872925,1642496
1495872926,1642496
1495872927,1642496
1495872928,1642496
1495872929,1642496
1495872930,1642496
1495872931,1642496
1495872932,1642496
1495872933,1642496
1495872934,1642496
1495872935,1642496
1495872936,1642496
1495872937,1642496
1495872938,1642496
1495872939,1642496
1495872940,1642496
1495872941,1642496
1495872942,1642496
1495872943,1642496
1495872944,1642496
1495872945,1642496
1495872946,1642496
1495872947,1642496
1495872948,1642496
1495872949,1642496
1495872950,1642496
1495872951,1642496
1495872952,1642496
1495872953,1642496
1495872954,1642496
1495872955,1642496
1495872956,1642496
1495872957,1642496
1495872958,1642496
1495872959,1642496
1495872960,1642496
1495872961,1642496
1495872962,1642496
1495872963,1642496
1495872964,1642496
1495872965,1642496
1495872966,1642496
1495872967,1642496
1495872968,1642496
1495872969,1642496
1495872970,1642496
1495872971,1642496
1495872972,1642496
1495872973,1642496
1495872974,1642496
1495872975,1642496
1495872976,1642496
1495872977,1642496
1495872978,1642496
1495872979,1642496
1495872980,1642496
1495872981,1642496
1495872982,1642496
1495872983,1642496
1495872984,1642496
1495872985,1642496
1495872986,1642496
1495872987,1642496
1495872988,1642496
1495872989,1642496
1495872990,1642496
1495872991,1642496
1495872992,1642496
1495872993,1642496
1495872994,1642496
1495872995,1642496
1495872996,1642496
1495872997,1642496
1495872998,1642496
1495872999,1642496
1495873000,1642496
1495873001,1642496
1495873002,1642496
1495873003,1642496
1495873004,1642496
1495873005,1642496
1495873006,1642496
1495873007,1642496
1495873008,1642496
1495873009,1642496
1495873010,1642496
1495873011,1642496
1495873012,1642496
1495873013,1642496
1495873014,1642496
1495873015,1642496
1495873016,1642496
1495873017,1642496
1495873018,1642496
1495873019,1642496
1495873020,1642496
1495873021,1642496
1495873022,1642496
1495873023,1642496
1495873024,1642496
1495873025,1642496
1495873026,1642496
1495873027,1642496
1495873028,1642496
1495873029,1642496
1495873030,1642496
1495873031,1642496
1495873032,1642496
1495873033,1642496
1495873034,1642496
1495873035,1642496
1495873036,1642496
1495873037,1642496
1495873038,1642496
1495873039,1642496
1495873040,1642496
1495873041,1642496
1495873042,1642496
1495873043,1642496
1495873044,1642496
1495873045,1642496
1495873046,1642496
1495873047,1642496
1495873048,1642496
1495873049,1642496
1495873050,1642496
1495873051,1642496
1495873052,1642496
1495873053,1642496
1495873054,1642496
1495873055,1642496
1495873056,1642496
1495873057,1642496
1495873058,1642496
1495873059,1642496
1495873060,1642496
1495873061,1642496
1495873062,1642496
1495873063,1642496
1495873064,1642496
1495873065,1642496
1495873066,1642496
1495873067,1642496
1495873068,1642496
1495873069,1642496
1495873070,1642496
1495873071,1642496
1495873072,1642496
1495873073,1642496
1495873074,1642496
1495873075,1642496
1495873076,1642496
1495873077,1642496
1495873078,1642496
1495873079,1642496
1495873080,1642496
1495873081,1642496
1495873082,1642496
1495873083,1642496
1495873084,1642496
1495873085,1642496
1495873086,1642496
1495873087,1642496
1495873088,1642496
1495873089,1642496
1495873090,1642496
1495873091,1642496
1495873092,1642496
1495873093,1642496
1495873094,1642496
1495873095,1642496
1495873096,1642496
1495873097,1642496
1495873098,1642496
1495873099,1642496
1495873100,1642496
1495873101,1642496
1495873102,1642496
1495873103,1642496
1495873104,1642496
1495873105,1642496
1495873106,1642496
1495873107,1642496
1495873108,1642496
1495873109,1642496
1495873110,1642496
1495873111,1642496
1495873112,1642496
1495873113,1642496
1495873114,1642496
1495873115,1642496
1495873116,1642496
1495873117,1642496
1495873118,1642496
1495873119,1642496
1495873120,1642496
1495873121,1642496
1495873122,1642496
1495873123,1642496
1495873124,1642496
1495873125,1642496
1495873126,1642496
1495873127,1642496
1495873128,1642496
1495873129,1642496
1495873130,1642496
1495873131,1642496
1495873132,1642496
1495873133,1642496
1495873134,1642496
1495873135,1642496
1495873136,1642496
1495873137,1642496
1495873138,1642496
1495873139,1642496
1495873140,1642496
1495873141,1642496
1495873142,1642496
1495873143,1642496
1495873144,1642496
1495873145,1642496
1495873146,1642496
1495873147,1642496
1495873148,1642496
1495873149,1642496
1495873150,1642496
1495873151,1642496
1495873152,1642496
1495873153,1642496
1495873154,1642496
1495873155,1642496
1495873156,1642496
1495873157,1642496
1495873158,1642496
1495873159,1642496
1495873160,1642496
1495873161,1642496
1495873162,1642496
1495873163,1642496
1495873164,1642496
1495873165,1642496
1495873166,1642496
1495873167,1642496
1495873168,1642496
1495873169,1642496
1495873170,1642496
1495873171,1642496
1495873172,1642496
1495873173,1642496
1495873174,1642496
1495873175,1642496
1495873176,1642496
1495873177,1642496
1495873178,1642496
1495873179,1642496
1495873180,1642496
1495873181,1642496
1495873182,1642496
1495873183,1642496
1495873184,1642496
1495873185,1642496
1495873186,1642496
1495873187,1642496
1495873188,1642496
1495873189,1642496
1495873190,1642496
1495873191,1642496
1495873192,1642496
1495873193,1642496
1495873194,1642496
1495873195,1642496
1495873196,1642496
1495873197,1642496
1495873198,1642496
1495873199,1642496
1495873200,1642496
1495873201,1642496
1495873202,1642496
1495873203,1642496
1495873204,1642496
1495873205,1642496
1495873206,1642496
1495873207,1642496
1495873208,1642496
1495873209,1642496
1495873210,1642496
1495873211,1642496
1495873212,1642496
1495873213,1642496
1495873214,1642496
1495873215,1642496
1495873216,1642496
1495873217,1642496
1495873218,1642496
1495873219,1642496
1495873220,1642496
1495873221,1642496
1495873222,1642496
1495873223,1642496
1495873224,1642496
1495873225,1642496
1495873226,1642496
1495873227,1642496
1495873228,1642496
1495873229,1642496
1495873230,1642496
1495873231,1642496
1495873232,1642496
1495873233,1642496
1495873234,1642496
1495873235,1642496
1495873236,1642496
1495873237,1642496
1495873238,1642496
1495873239,1642496
1495873240,1642496
1495873241,1642496
1495873242,1642496
1495873243,1642496
1495873244,1642496
1495873245,1642496
1495873246,1642496
1495873247,1642496
1495873248,1642496
1495873249,1642496
1495873250,1642496
1495873251,1642496
1495873252,1642496
1495873253,1642496
1495873254,1642496
1495873255,1642496
1495873256,1642496
1495873257,1642496
1495873258,1642496
1495873259,1642496
1495873260,1642496
1495873261,1642496
1495873262,1642496
1495873263,1642496
1495873264,1642496
1495873265,1642496
1495873266,1642496
1495873267,1642496
1495873268,1642496
1495873269,1642496
1495873270,1642496
1495873271,1642496
1495873272,1642496
1495873273,1642496
1495873274,1642496
1495873275,1642496
1495873276,1642496
1495873277,1642496
1495873278,1642496
1495873279,1642496
1495873280,1642496
1495873281,1642496
1495873282,1642496
1495873283,1642496
1495873284,1642496
1495873285,1642496
1495873286,1642496
1495873287,1642496
1495873288,1642496
1495873289,1642496
1495873290,1642496
1495873291,1642496
1495873292,1642496
1495873293,1642496
1495873294,1642496
1495873295,1642496
1495873296,1642496
1495873297,1642496
1495873298,1642496
1495873299,1642496
1495873300,1642496
1495873301,1642496
1495873302,1642496
1495873303,1642496
1495873304,1642496
1495873305,1642496
1495873306,1642496
1495873307,1642496
1495873308,1642496
1495873309,1642496
1495873310,1642496
1495873311,1642496
1495873312,1642496
1495873313,1642496
1495873314,1642496
1495873315,1643520
1495873316,2053120
1495873317,2053120
1495873318,2053120
1495873319,2053120
1495873320,2053120
1495873321,2053120
1495873322,2053120
1495873323,2053120
1495873324,2053120
1495873325,2053120
1495873326,2053120
1495873327,2053120
1495873328,2053120
1495873329,2053120
1495873330,2053120
1495873331,2053120
1495873332,2053120
1495873333,2053120
1495873334,2053120
1495873335,2053120
1495873336,2053120
1495873337,2053120
1495873338,2053120
1495873339,2053120
1495873340,2053120
1495873341,2053120
1495873342,2053120
1495873343,2053120
1495873344,2053120
1495873345,2053120
1495873346,2053120
1495873347,2053120
1495873348,2053120
1495873349,2053120
1495873350,2053120
1495873351,2053120
1495873352,2053120
1495873353,2053120
1495873354,2053120
1495873355,2053120
1495873356,2053120
1495873357,2053120
1495873358,2054144
1495873359,2463744
1495873360,2463744
1495873361,2463744
1495873362,2463744
1495873363,2463744
1495873364,2463744
1495873365,2463744
1495873366,2463744
1495873367,2463744
1495873368,2463744
1495873369,2463744
1495873370,2463744
1495873371,2463744
1495873372,2463744
1495873373,2463744
1495873374,2463744
1495873375,2463744
1495873376,2463744
1495873377,2463744
1495873378,2463744
1495873379,2463744
1495873380,2463744
1495873381,2463744
1495873382,2463744
1495873383,2463744
1495873384,2463744
1495873385,2463744
1495873386,2463744
1495873387,2463744
1495873388,2463744
1495873389,2463744
1495873390,2463744
1495873391,2463744
1495873392,2463744
1495873393,2463744
1495873394,2463744
1495873395,2463744
1495873396,2463744
1495873397,2463744
1495873398,2463744
1495873399,2463744
1495873400,2463744
1495873401,2463744
1495873402,2463744
1495873403,2463744
1495873404,2463744
1495873405,2463744
1495873406,2463744
1495873407,2463744
1495873408,2463744
1495873409,2463744
1495873410,2463744
1495873411,2463744
1495873412,2463744
1495873413,2463744
1495873414,2463744
1495873415,2463744
1495873416,2463744
1495873417,2463744
1495873418,2463744
1495873419,2463744
1495873420,2463744
1495873421,2463744
1495873422,2463744
1495873423,2463744
1495873424,2463744
1495873425,2463744
1495873426,2463744
1495873427,2463744
1495873428,2463744
1495873429,2463744
1495873430,2463744
1495873431,2463744
1495873432,2463744
1495873433,2463744
1495873434,2463744
1495873435,2463744
1495873436,2463744
1495873437,2463744
1495873438,2463744
1495873439,2463744
1495873440,2463744
1495873441,2463744
1495873442,2463744
1495873443,2463744
1495873444,2463744
1495873445,2463744
1495873446,2463744
1495873447,2463744
1495873448,2463744
1495873449,2463744
1495873450,2463744
1495873451,2463744
1495873452,2463744
1495873453,2463744
1495873454,2463744
1495873455,2463744
1495873456,2463744
1495873457,2463744
1495873458,2463744
1495873459,2463744
1495873460,2463744
1495873461,2463744
1495873462,2463744
1495873463,2463744
1495873464,2463744
1495873465,2463744
1495873466,2463744
1495873467,2463744
1495873468,2463744
1495873469,2463744
1495873470,2463744
1495873471,2463744
1495873472,2463744
1495873473,2463744
1495873474,2463744
1495873475,2463744
1495873476,2463744
1495873477,2463744
1495873478,2463744
1495873479,2463744
1495873480,2463744
1495873481,2463744
1495873482,2463744
1495873483,2463744
1495873484,2463744
1495873485,2463744
1495873486,2463744
1495873487,2463744
1495873488,2463744
1495873489,2463744
1495873490,2463744
1495873491,2463744
1495873492,2463744
1495873493,2463744
1495873494,2463744
1495873495,2463744
1495873496,2463744
1495873497,2463744
1495873498,2463744
1495873499,2463744
1495873500,2463744
1495873501,2463744
1495873502,2463744
1495873503,2463744
1495873504,2463744
1495873505,2463744
1495873506,2463744
1495873507,2463744
1495873508,2463744
1495873509,2463744
1495873510,2463744
1495873511,2463744
1495873512,2463744
1495873513,2463744
1495873514,2463744
1495873515,2463744
1495873516,2463744
1495873517,2463744
1495873518,2463744
1495873519,2463744
1495873520,2463744
1495873521,2463744
1495873522,2463744
1495873523,2463744
1495873524,2463744
1495873525,2463744
1495873526,2463744
1495873527,2463744
1495873528,2463744
1495873529,2463744
1495873530,2463744
1495873531,2463744
1495873532,2463744
1495873533,2463744
1495873534,2463744
1495873535,2463744
1495873536,2463744
1495873537,2463744
1495873538,2463744
1495873539,2463744
1495873540,2463744
1495873541,2463744
1495873542,2463744
1495873543,2463744
1495873544,2463744
1495873545,2463744
1495873546,2463744
1495873547,2463744
1495873548,2463744
1495873549,2463744
1495873550,2463744
1495873551,2463744
1495873552,2463744
1495873553,2463744
1495873554,2463744
1495873555,2463744
1495873556,2463744
1495873557,2463744
1495873558,2463744
1495873559,2463744
1495873560,2463744
1495873561,2463744
1495873562,2463744
1495873563,2463744
1495873564,2463744
1495873565,2463744
1495873566,2463744
1495873567,2463744
1495873568,2463744
1495873569,2463744
1495873570,2463744
1495873571,2463744
1495873572,2463744
1495873573,2463744
1495873574,2463744
1495873575,2463744
1495873576,2463744
1495873577,2463744
1495873578,2463744
1495873579,2463744
1495873580,2463744
1495873581,2463744
1495873582,2463744
1495873583,2463744
1495873584,2463744
1495873585,2463744
1495873586,2463744
1495873587,2463744
1495873588,2463744
1495873589,2463744
1495873590,2463744
1495873591,2463744
1495873592,2463744
1495873593,2463744
1495873594,2463744
1495873595,2463744
1495873596,2463744
1495873597,2463744
1495873598,2463744
1495873599,2463744
1495873600,2463744
1495873601,2463744
1495873602,2463744
1495873603,2463744
1495873604,2463744
1495873605,2463744
1495873606,2463744
1495873607,2463744
1495873608,2463744
1495873609,2463744
1495873610,2463744
1495873611,2463744
1495873612,2463744
1495873613,2463744
1495873614,2463744
1495873615,2463744
1495873616,2463744
1495873617,2463744
1495873618,2463744
1495873619,2463744
1495873620,2463744
1495873621,2463744
1495873622,2463744
1495873623,2463744
1495873624,2463744
1495873625,2463744
1495873626,2463744
1495873627,2463744
1495873628,2463744
1495873629,2463744
1495873630,2463744
1495873631,2463744
1495873632,2463744
1495873633,2463744
1495873634,2463744
1495873635,2463744
1495873636,2463744
1495873637,2463744
1495873638,2463744
1495873639,2463744
1495873640,2463744
1495873641,2463744
1495873642,2463744
1495873643,2463744
1495873644,2463744
1495873645,2463744
1495873646,2463744
1495873647,2463744
1495873648,2463744
1495873649,2463744
1495873650,2463744
1495873651,2463744
1495873652,2463744
1495873653,2463744
1495873654,2463744
1495873655,2463744
1495873656,2463744
1495873657,2463744
1495873658,2463744
1495873659,2463744
1495873660,2463744
1495873661,2463744
1495873662,2463744
1495873663,2463744
1495873664,2463744
1495873665,2463744
1495873666,2463744
1495873667,2463744
1495873668,2463744
1495873669,2463744
1495873670,2463744
1495873671,2463744
1495873672,2463744
1495873673,2463744
1495873674,2463744
1495873675,2463744
1495873676,2463744
1495873677,2463744
1495873678,2463744
1495873679,2463744
1495873680,2463744
1495873681,2463744
1495873682,2463744
1495873683,2463744
1495873684,2463744
1495873685,2463744
1495873686,2463744
1495873687,2463744
1495873688,2463744
1495873689,2463744
1495873690,2463744
1495873691,2463744
1495873692,2463744
1495873693,2463744
1495873694,2463744
1495873695,2463744
1495873696,2463744
1495873697,2463744
1495873698,2463744
1495873699,2463744
1495873700,2463744
1495873701,2463744
1495873702,2463744
1495873703,2463744
1495873704,2463744
1495873705,2463744
1495873706,2463744
1495873707,2463744
1495873708,2463744
1495873709,2463744
1495873710,2463744
1495873711,2463744
1495873712,2463744
1495873713,2463744
1495873714,2463744
1495873715,2463744
1495873716,2463744
1495873717,2463744
1495873718,2463744
1495873719,2463744
1495873720,2463744
1495873721,2463744
1495873722,2463744
1495873723,2463744
1495873724,2463744
1495873725,2463744
1495873726,2463744
1495873727,2463744
1495873728,2463744
1495873729,2463744
1495873730,2463744
1495873731,2463744
1495873732,2463744
1495873733,2463744
1495873734,2463744
1495873735,2463744
1495873736,2463744
1495873737,2463744
1495873738,2463744
1495873739,2463744
1495873740,2463744
1495873741,2463744
1495873742,2463744
1495873743,2463744
1495873744,2463744
1495873745,2463744
1495873746,2463744
1495873747,2463744
1495873748,2463744
1495873749,2463744
1495873750,2463744
1495873751,2463744
1495873752,2463744
1495873753,2463744
1495873754,2463744
1495873755,2463744
1495873756,2463744
1495873757,2463744
1495873758,2463744
1495873759,2463744
1495873760,2463744
1495873761,2463744
1495873762,2463744
1495873763,2463744
1495873764,2463744
1495873765,2463744
1495873766,2463744
1495873767,2463744
1495873768,2463744
1495873769,2463744
1495873770,2463744
1495873771,2463744
1495873772,2463744
1495873773,2463744
1495873774,2463744
1495873775,2463744
1495873776,2463744
1495873777,2463744
1495873778,2463744
1495873779,2463744
1495873780,2463744
1495873781,2463744
1495873782,2463744
1495873783,2463744
1495873784,2463744
1495873785,2463744
1495873786,2463744
1495873787,2463744
1495873788,2463744
1495873789,2463744
1495873790,2463744
1495873791,2463744
1495873792,2463744
1495873793,2463744
1495873794,2463744
1495873795,2463744
1495873796,2463744
1495873797,2463744
1495873798,2463744
1495873799,2463744
1495873800,2463744
1495873801,2463744
1495873802,2463744
1495873803,2463744
1495873804,2463744
1495873805,2463744
1495873806,2463744
1495873807,2463744
1495873808,2463744
1495873809,2463744
1495873810,2463744
1495873811,2463744
1495873812,2463744
1495873813,2463744
1495873814,2463744
1495873815,2463744
1495873816,2463744
1495873817,2463744
1495873818,2463744
1495873819,2463744
1495873820,2463744
1495873821,2463744
1495873822,2463744
1495873823,2463744
1495873824,2463744
1495873825,2463744
1495873826,2463744
1495873827,2463744
1495873828,2463744
1495873829,2463744
1495873830,2463744
1495873831,2463744
1495873832,2463744
1495873833,2463744
1495873834,2463744
1495873835,2463744
1495873836,2463744
1495873837,2463744
1495873838,2463744
1495873839,2463744
1495873840,2463744
1495873841,2463744
1495873842,2463744
1495873843,2463744
1495873844,2463744
1495873845,2463744
1495873846,2463744
1495873847,2463744
1495873848,2463744
1495873849,2463744
1495873850,2463744
1495873851,2463744
1495873852,2463744
1495873853,2463744
1495873854,2463744
1495873855,2463744
1495873856,2463744
1495873857,2463744
1495873858,2463744
1495873859,2463744
1495873860,2463744
1495873861,2463744
1495873862,2463744
1495873863,2463744
1495873864,2463744
1495873865,2463744
1495873866,2463744
1495873867,2463744
1495873868,2463744
1495873869,2463744
1495873870,2463744
1495873871,2463744
1495873872,2463744
1495873873,2463744
1495873874,2463744
1495873875,2463744
1495873876,2463744
1495873877,2463744
1495873878,2463744
1495873879,2463744
1495873880,2463744
1495873881,2463744
1495873882,2463744
1495873883,2463744
1495873884,2463744
1495873885,2463744
1495873886,2463744
1495873887,2463744
1495873888,2463744
1495873889,2463744
1495873890,2463744
1495873891,2463744
1495873892,2463744
1495873893,2463744
1495873894,2463744
1495873895,2463744
1495873896,2463744
1495873897,2463744
1495873898,2463744
1495873899,2463744
1495873900,2463744
1495873901,2463744
1495873902,2463744
1495873903,2463744
1495873904,2463744
1495873905,2463744
1495873906,2463744
1495873907,2463744
1495873908,2463744
1495873909,2463744
1495873910,2463744
1495873911,2463744
1495873912,2463744
1495873913,2463744
1495873914,2463744
1495873915,2463744
