t,value
1504682110,103424
1504682110,103424
1504682110,103424
1504682110,103424
1504682110,103424
1504682110,103424
1504682110,103424
1504682110,103424
1504682111,103424
1504682112,103424
1504682113,103424
1504682114,103424
1504682115,103424
1504682116,103424
1504682117,103424
1504682118,103424
1504682119,103424
1504682120,103424
1504682121,103424
1504682122,103424
1504682123,103424
1504682124,103424
1504682125,103424
1504682126,103424
1504682127,103424
1504682128,103424
1504682129,103424
1504682142,103424
1504682142,103424
1504682143,103424
1504682144,103424
1504682146,103424
1504682150,103424
1504682154,103424
1504682170,103424
1504682171,103424
1504682173,103424
1504682175,103424
1504682176,103424
1504682177,103424
1504682177,1024
1504682177,1024
1504682177,1024
1504682179,1024
1504682183,1024
1504682186,1024
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682186,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682187,0
1504682290,0
1504682291,1024
1504682292,1024
1504682293,1024
1504682294,103424
1504682295,103424
1504682296,103424
1504682297,103424
1504682298,103424
1504682299,103424
1504682300,103424
1504682301,103424
1504682302,103424
1504682303,103424
1504682304,103424
1504682305,103424
1504682306,103424
1504682307,103424
1504682308,103424
1504682309,103424
1504682310,103424
1504682311,103424
1504682312,103424
1504682313,103424
1504682314,103424
1504682315,103424
1504682316,103424
1504682317,103424
1504682318,1024
1504682319,1024
1504683074,0
1504683075,1024
1504683076,1024
1504683077,103424
1504683078,103424
1504683079,103424
1504683080,103424
1504683081,103424
1504683082,103424
1504683083,1024
1504683084,1024
1504683119,0
1504683120,1024
1504683121,1024
1504683122,1024
1504683123,103424
1504683124,103424
1504683125,103424
1504683126,103424
1504683127,103424
1504683128,103424
1504683129,1024
1504683130,1024
1504683131,1024
1504683190,0
1504683191,1024
1504683192,1024
1504683198,1024
1504683198,1024
1504683198,1024
1504683201,1024
1504683201,1024
1504683201,1024
1504683201,1024
1504683201,1024
1504683201,1024
1504683202,103424
1504683203,103424
1504683209,103424
1504683265,103424
1504683276,103424
1504683276,103424
1504683276,103424
1504683276,103424
1504683276,103424
1504683276,103424
1504683276,103424
1504683276,103424
1504683276,103424
1504683276,103424
1504683276,103424
1504683285,0
1504683286,1024
1504683287,1024
1504683288,1024
1504683289,103424
1504683290,103424
1504683302,103424
1504683302,103424
1504683302,103424
1504683302,103424
1504683302,103424
1504683302,103424
1504683302,103424
1504683302,103424
1504683302,103424
1504683302,103424
1504683302,103424
1504683302,103424
1504683303,103424
1504683304,103424
1504683305,103424
1504683322,103424
1504683331,103424
1504683333,103424
1504683334,103424
1504683336,103424
1504683337,103424
1504683338,103424
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504683342,1024
1504684002,0
1504684003,1024
1504684004,1024
1504684005,103424
1504684006,103424
1504684007,103424
1504684008,103424
1504684009,103424
1504684010,103424
1504684011,103424
1504684012,104448
1504684013,104448
1504684014,104448
1504684015,514048
1504684016,514048
1504684017,514048
1504684018,514048
1504684019,514048
1504684020,514048
1504684021,514048
1504684022,514048
1504684023,104448
1504684024,104448
1504684025,103424
1504684026,103424
1504684027,103424
1504684028,103424
1504684029,1024
1504684030,1024
1504684530,0
1504684531,1024
1504684532,1024
1504684533,1024
1504684534,103424
1504684535,103424
1504684536,103424
1504684537,103424
1504684538,103424
1504684539,103424
1504684540,104448
1504684541,104448
1504684542,104448
1504684543,514048
1504684544,514048
1504684545,514048
1504684546,514048
1504684547,514048
1504684548,514048
1504684549,514048
1504684550,514048
1504684551,104448
1504684552,104448
1504684553,104448
1504684554,104448
1504684555,104448
1504684556,104448
1504684557,104448
1504684558,2048
1504684559,2048
1504684560,1024
1504684561,1024
1504684562,1024
1504684563,820224
1504684564,820224
1504684565,820224
1504684566,820224
1504684567,820224
1504684568,820224
1504684569,820224
1504684570,820224
1504684571,820224
1504684572,820224
1504684573,820224
1504684574,820224
1504684575,820224
1504684576,820224
1504684577,820224
1504684578,820224
1504684579,820224
1504684580,1024
1504684581,1024
1504684582,1024
1504686182,0
1504686183,1024
1504686184,1024
1504686185,1024
1504686186,103424
1504686187,103424
1504686188,103424
1504686189,103424
1504686190,103424
1504686191,103424
1504686192,104448
1504686193,104448
1504686194,104448
1504686195,514048
1504686196,514048
1504686197,514048
1504686198,514048
1504686199,514048
1504686200,514048
1504686201,514048
1504686202,514048
1504686203,514048
1504686204,104448
1504686205,104448
1504686206,104448
1504686207,104448
1504686208,104448
1504686209,104448
1504686210,104448
1504686211,104448
1504686212,104448
1504686213,104448
1504686214,104448
1504686215,514048
1504686216,514048
1504686217,514048
1504686218,514048
1504686219,514048
1504686220,514048
1504686221,514048
1504686222,514048
1504686223,514048
1504686224,514048
1504686225,104448
1504686226,104448
1504686227,104448
1504686228,104448
1504686229,104448
1504686230,104448
1504686231,104448
1504686232,104448
1504686233,104448
1504686234,104448
1504686235,514048
1504686236,514048
1504686237,514048
1504686238,514048
1504686239,514048
1504686240,514048
1504686241,514048
1504686242,514048
1504686243,514048
1504686244,514048
1504686245,104448
1504686246,104448
1504686247,104448
1504686248,104448
1504686249,104448
1504686250,104448
1504686251,104448
1504686252,104448
1504686253,104448
1504686254,104448
1504686255,104448
1504686256,104448
1504686257,514048
1504686258,514048
1504686259,514048
1504686260,821248
1504686261,821248
1504686262,820224
1504686263,820224
1504686264,820224
1504686265,820224
1504686266,820224
1504686267,820224
1504686268,820224
1504686269,820224
1504686270,820224
1504686271,820224
1504686272,820224
1504686273,820224
1504686274,820224
1504686275,820224
1504686276,820224
1504686277,1024
1504686278,1024
1504686279,1024
1504686832,1024
1504686833,1024
1504686834,1024
1504686835,103424
1504686836,103424
1504686841,103424
1504686841,103424
1504686841,103424
1504686841,103424
1504686841,103424
1504686842,103424
1504686843,103424
1504686844,103424
1504686845,104448
1504686846,104448
1504686847,104448
1504686848,514048
1504686849,514048
1504686850,514048
1504686851,514048
1504686852,514048
1504686853,514048
1504686854,514048
1504686855,514048
1504686867,104448
1504686869,104448
1504686870,104448
1504686870,104448
1504686870,104448
1504686870,104448
1504686870,104448
1504686870,104448
1504686870,104448
1504686870,104448
1504686870,104448
1504686870,104448
1504686870,104448
1504686870,104448
1504686870,104448
1504686871,104448
1504686872,104448
1504686873,104448
1504686874,104448
1504686875,104448
1504686876,104448
1504686877,514048
1504686878,514048
1504686879,514048
1504686880,514048
1504686881,514048
1504686882,514048
1504686883,514048
1504686884,514048
1504686885,514048
1504686886,514048
1504686887,104448
1504686890,104448
1504686893,104448
1504686893,104448
1504686893,104448
1504686893,104448
1504686893,104448
1504686894,104448
1504686895,104448
1504686896,104448
1504686897,104448
1504686898,104448
1504686899,104448
1504686900,104448
1504686901,104448
1504686902,104448
1504686903,514048
1504686904,514048
1504686905,514048
1504686906,514048
1504686907,514048
1504686908,514048
1504686909,514048
1504686910,514048
1504686911,514048
1504686912,104448
1504686913,104448
1504686915,104448
1504686915,104448
1504686916,104448
1504686917,104448
1504686918,104448
1504686919,104448
1504686920,104448
1504686921,104448
1504686922,104448
1504686923,514048
1504686924,514048
1504686925,514048
1504686926,514048
1504686927,514048
1504686928,514048
1504686929,514048
1504686930,514048
1504686931,514048
1504686934,104448
1504686934,104448
1504686938,104448
1504686938,104448
1504686938,104448
1504686938,104448
1504686938,104448
1504686939,104448
1504686944,104448
1504686944,2048
1504686944,2048
1504686949,2048
1504686949,2048
1504686951,2048
1504686977,2048
1504687032,2048
1504687035,2048
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687230,1024
1504687243,0
1504687244,1024
1504687245,1024
1504687246,1024
1504687247,103424
1504687248,103424
1504687249,103424
1504687250,103424
1504687251,103424
1504687252,103424
1504687253,104448
1504687254,104448
1504687255,104448
1504687256,514048
1504687257,514048
1504687258,514048
1504687259,514048
1504687260,514048
1504687261,514048
1504687262,514048
1504687263,514048
1504687264,514048
1504687265,104448
1504687266,104448
1504687267,104448
1504687268,104448
1504687269,104448
1504687270,104448
1504687271,104448
1504687272,104448
1504687273,104448
1504687274,104448
1504687275,514048
1504687276,514048
1504687277,514048
1504687278,514048
1504687279,514048
1504687280,514048
1504687281,514048
1504687282,514048
1504687283,514048
1504687284,104448
1504687285,104448
1504687286,104448
1504687287,104448
1504687288,104448
1504687289,104448
1504687290,104448
1504687291,104448
1504687292,104448
1504687293,514048
1504687294,514048
1504687295,514048
1504687296,514048
1504687297,514048
1504687298,514048
1504687299,514048
1504687300,514048
1504687301,514048
1504687302,514048
1504687303,104448
1504687304,104448
1504687305,104448
1504687306,104448
1504687307,104448
1504687308,104448
1504687309,104448
1504687310,104448
1504687311,104448
1504687312,104448
1504687313,104448
1504687314,104448
1504687315,514048
1504687316,514048
1504687317,514048
1504687318,514048
1504687319,514048
1504687320,514048
1504687321,821248
1504687322,821248
1504687323,820224
1504687324,820224
1504687325,820224
1504687326,820224
1504687327,820224
1504687328,820224
1504687329,820224
1504687330,820224
1504687331,820224
1504687332,820224
1504687333,820224
1504687334,820224
1504687335,820224
1504687336,820224
1504687337,820224
1504687338,1024
1504687339,1024
1504687340,1024
1504687394,1024
1504687395,1024
1504687396,1024
1504687397,103424
1504687398,103424
1504687399,103424
1504687400,103424
1504687401,103424
1504687402,103424
1504687403,104448
1504687404,104448
1504687405,104448
1504687406,514048
1504687407,514048
1504687408,514048
1504687409,514048
1504687410,514048
1504687411,514048
1504687412,514048
1504687413,514048
1504687422,104448
1504687427,104448
1504687427,104448
1504687427,104448
1504687427,104448
1504687427,104448
1504687427,104448
1504687427,104448
1504687427,104448
1504687427,104448
1504687427,104448
1504687427,104448
1504687427,104448
1504687427,104448
1504687428,104448
1504687429,104448
1504687430,104448
1504687431,104448
1504687432,104448
1504687433,104448
1504687434,104448
1504687435,104448
1504687436,104448
1504687437,514048
1504687438,514048
1504687439,514048
1504687440,514048
1504687441,514048
1504687442,514048
1504687443,514048
1504687444,514048
1504687445,514048
1504687446,514048
1504687449,104448
1504687449,104448
1504687449,104448
1504687450,104448
1504687451,104448
1504687452,104448
1504687453,104448
1504687454,104448
1504687455,104448
1504687456,104448
1504687457,104448
1504687458,514048
1504687459,514048
1504687460,514048
1504687461,514048
1504687462,514048
1504687463,514048
1504687464,514048
1504687465,514048
1504687466,514048
1504687467,514048
1504687471,104448
1504687473,104448
1504687473,104448
1504687473,104448
1504687473,104448
1504687473,104448
1504687474,104448
1504687475,104448
1504687476,104448
1504687477,104448
1504687478,104448
1504687479,104448
1504687480,514048
1504687481,514048
1504687482,514048
1504687483,514048
1504687484,514048
1504687485,514048
1504687486,514048
1504687487,514048
1504687488,821248
1504687491,821248
1504687491,821248
1504687660,820224
1504687660,820224
1504687660,820224
1504687660,820224
1504687660,820224
1504687660,820224
1504687660,820224
1504687660,820224
1504687660,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687661,820224
1504687676,0
1504687677,1024
1504687678,1024
1504687679,103424
1504687680,103424
1504687681,103424
1504687682,103424
1504687683,103424
1504687684,103424
1504687685,103424
1504687686,104448
1504687687,104448
1504687688,104448
1504687689,514048
1504687690,514048
1504687691,514048
1504687692,514048
1504687693,514048
1504687694,514048
1504687695,514048
1504687696,514048
1504687697,514048
1504687698,104448
1504687699,104448
1504687700,104448
1504687701,104448
1504687702,104448
1504687703,104448
1504687704,104448
1504687705,104448
1504687706,514048
1504687707,514048
1504687708,514048
1504687709,514048
1504687710,514048
1504687711,514048
1504687712,514048
1504687713,514048
1504687714,514048
1504687715,514048
1504687716,104448
1504687717,104448
1504687718,104448
1504687719,104448
1504687720,104448
1504687721,104448
1504687722,104448
1504687723,104448
1504687724,514048
1504687725,514048
1504687726,514048
1504687727,514048
1504687728,514048
1504687729,514048
1504687730,514048
1504687731,514048
1504687732,104448
1504687733,104448
1504687734,104448
1504687735,104448
1504687736,104448
1504687737,104448
1504687738,104448
1504687739,104448
1504687740,514048
1504687741,514048
1504687742,514048
1504687743,514048
1504687744,514048
1504687745,514048
1504687746,514048
1504687747,514048
1504687748,104448
1504687749,104448
1504687750,104448
1504687751,104448
1504687752,104448
1504687753,2048
1504687754,2048
1504687755,1024
1504687756,1024
1504687757,1024
1504687758,1024
1504687759,1024
1504687760,820224
1504687761,820224
1504687762,820224
1504687763,820224
1504687764,820224
1504687765,820224
1504687766,820224
1504687767,820224
1504687768,820224
1504687769,820224
1504687770,820224
1504687771,820224
1504687772,820224
1504687773,820224
1504687774,820224
1504687775,820224
1504687776,820224
1504687777,1024
1504687778,1024
1504687779,1024
